dates,PF595,satname
2015-08-03 06:44:32+00:00,111.31208061508038,Landsat
2015-08-10 06:33:34+00:00,113.41396801052701,Landsat
2015-09-19 06:33:12+00:00,128.33505626701879,Landsat
2015-09-22 06:44:30+00:00,126.30573703194182,Landsat
2015-10-19 06:34:48+00:00,128.70912767210052,Landsat
2015-10-22 06:40:04+00:00,121.91058376018174,Landsat
2015-11-21 06:44:25+00:00,111.48476248876956,Landsat
2015-12-18 06:37:04+00:00,114.31016150454023,Landsat
2015-12-21 06:45:25+00:00,96.22978464583474,Landsat
2015-12-28 06:35:44+00:00,109.47730728090289,Landsat
2015-12-31 06:46:06+00:00,107.60714133947937,Landsat
2016-03-30 06:42:50+00:00,119.28901679153932,Landsat
2016-04-16 06:34:31+00:00,109.02841734688809,Landsat
2016-04-19 06:44:29+00:00,113.27600451938798,Landsat
2016-04-26 06:33:13+00:00,125.53410388190457,Landsat
2016-04-29 06:40:37+00:00,116.53268991958281,Landsat
2016-06-15 06:33:52+00:00,107.30477800316324,Landsat
2016-06-18 06:38:31+00:00,111.11300881629995,Landsat
2016-07-05 06:33:12+00:00,115.04473778447672,Landsat
2016-07-08 06:38:21+00:00,114.93926142381076,Landsat
2016-07-15 06:30:13+00:00,88.89015390041762,Landsat
2016-07-18 06:44:31+00:00,90.61632606997367,Landsat
2016-07-25 06:33:13+00:00,116.82193527535244,Landsat
2016-07-28 06:38:26+00:00,115.24276626155714,Landsat
2016-08-14 06:33:12+00:00,111.69263881404412,Landsat
2016-08-17 06:38:24+00:00,110.54161220004342,Landsat
2016-09-03 06:33:09+00:00,104.86068063590453,Landsat
2016-09-06 06:38:14+00:00,109.04547650933972,Landsat
2016-09-13 06:33:42+00:00,105.03160929029717,Landsat
2016-09-16 06:44:23+00:00,101.181493375817,Landsat
2016-09-23 06:34:38+00:00,121.26249847433151,Landsat
2016-09-26 06:38:51+00:00,111.89568758213919,Landsat
2016-10-03 06:24:56+00:00,105.19062760011803,Landsat
2016-10-06 06:44:23+00:00,109.61072224337988,Landsat
2016-10-23 06:32:45+00:00,108.35819811015234,Landsat
2016-10-26 06:44:24+00:00,96.4084978691081,Landsat
2016-11-05 06:43:37+00:00,108.97388452669236,Landsat
2016-11-22 06:28:02+00:00,115.81382926021827,Landsat
2016-11-25 06:37:11+00:00,105.17864591028285,Landsat
2016-12-22 06:28:56+00:00,96.76813074679285,Landsat
2016-12-25 06:37:54+00:00,88.47232471467855,Landsat
2017-01-01 06:27:43+00:00,122.491971151423,Landsat
2017-01-04 06:41:16+00:00,121.33665333144924,Landsat
2017-02-10 06:31:52+00:00,95.00816093583387,Landsat
2017-02-13 06:37:21+00:00,111.28850539064304,Landsat
2017-04-01 06:30:59+00:00,125.69700869724551,Landsat
2017-04-04 06:44:24+00:00,109.30807350808878,Landsat
2017-04-11 06:33:08+00:00,104.80334116046588,Landsat
2017-04-14 06:43:20+00:00,109.37437987513864,Landsat
2017-05-01 06:33:11+00:00,124.81531110845805,Landsat
2017-05-04 06:43:20+00:00,114.43891275560622,Landsat
2017-05-11 06:29:40+00:00,117.0076114796782,Landsat
2017-05-14 06:44:30+00:00,117.15483191299728,Landsat
2017-06-10 06:33:10+00:00,117.75647882443438,Landsat
2017-06-13 06:33:55+00:00,117.43608638090993,Landsat
2017-07-03 06:40:41+00:00,116.95765006219827,Landsat
2017-07-13 06:44:27+00:00,123.03049447545406,Landsat
2017-07-18 06:43:21+00:00,111.56584457580337,Landsat
2017-08-02 06:44:29+00:00,112.3530877917763,Landsat
2017-08-07 06:43:19+00:00,105.43196471186263,Landsat
2017-08-12 06:34:57+00:00,116.75247882060003,Landsat
2017-09-11 06:44:25+00:00,111.14243660183436,Landsat
2017-09-21 06:35:45+00:00,101.36995594424458,Landsat
2017-09-26 06:44:12+00:00,121.65851950368956,Landsat
2017-10-11 06:44:13+00:00,121.74329541493793,Landsat
2017-10-16 06:44:13+00:00,96.82331995976385,Landsat
2017-11-20 06:36:50+00:00,107.10839285432506,Landsat
2017-12-05 06:37:30+00:00,101.54200589182291,Landsat
2017-12-10 06:37:46+00:00,126.1872506510187,Landsat
2017-12-25 06:37:49+00:00,123.73006862180029,Landsat
2018-01-09 06:44:38+00:00,100.05364604861111,Landsat
2018-01-24 06:36:37+00:00,113.84484511819169,Landsat
2018-02-18 06:42:31+00:00,107.06683957162228,Landsat
2018-02-23 06:44:41+00:00,124.94273142168196,Landsat
2018-03-15 06:44:54+00:00,86.91063743521157,Landsat
2018-03-25 06:40:52+00:00,97.94514609579224,Landsat
2018-04-09 06:43:22+00:00,113.1813203554469,Landsat
2018-04-24 06:43:01+00:00,102.53631475114801,Landsat
2018-05-14 06:35:27+00:00,97.78095124072004,Landsat
2018-05-24 06:37:28+00:00,108.36593284555263,Landsat
2018-06-08 06:43:36+00:00,111.79410657120029,Landsat
2018-06-18 06:41:32+00:00,118.85575807680237,Landsat
2018-06-28 06:40:14+00:00,117.32584269578538,Landsat
2018-07-03 06:39:45+00:00,121.32623836271816,Landsat
2018-07-13 06:36:46+00:00,114.55416534488208,Landsat
2018-08-02 06:44:11+00:00,118.65288443640011,Landsat
2018-08-07 06:38:33+00:00,117.84984601057468,Landsat
2018-08-12 06:43:48+00:00,100.97975474843668,Landsat
2018-08-17 06:43:24+00:00,124.776332087821,Landsat
2018-08-22 06:41:11+00:00,113.14567198148636,Landsat
2018-09-11 06:36:04+00:00,96.85547383925959,Landsat
2018-09-16 06:40:01+00:00,122.25522354061852,Landsat
2018-09-21 06:35:09+00:00,102.30651985954809,Landsat
2018-10-06 06:38:37+00:00,98.89984020547197,Landsat
2018-10-16 06:42:06+00:00,125.6044541653871,Landsat
2018-10-31 06:40:32+00:00,130.04777660210303,Landsat
2018-11-10 06:45:11+00:00,104.66730064081553,Landsat
2018-12-30 06:45:11+00:00,100.93584381604046,Landsat
2019-02-13 06:45:10+00:00,108.23940115262252,Landsat
2019-02-23 06:45:09+00:00,131.25458516061312,Landsat
2019-03-10 06:45:11+00:00,121.70769909747976,Landsat
2019-03-15 06:45:10+00:00,118.22668594297804,Landsat
2019-03-20 06:45:13+00:00,94.63210868899714,Landsat
2019-03-30 06:45:15+00:00,108.13027275767558,Landsat
2019-04-14 06:45:16+00:00,200.289052085158,Landsat
2019-05-04 06:45:17+00:00,113.82982046702357,Landsat
2019-06-13 06:45:17+00:00,114.95469857734776,Landsat
2019-06-28 06:45:22+00:00,121.47662910807537,Landsat
2019-07-03 06:45:18+00:00,124.27233871717242,Landsat
2019-07-08 06:45:22+00:00,125.88354231995659,Landsat
2019-07-18 06:45:22+00:00,121.04850995894003,Landsat
2019-08-07 06:45:21+00:00,125.92891189105147,Landsat
2019-08-17 06:45:19+00:00,116.43903763651723,Landsat
2019-09-06 06:45:16+00:00,124.25925241586182,Landsat
2019-09-11 06:45:12+00:00,117.67319273832855,Landsat
2019-09-16 06:45:13+00:00,106.33615794163562,Landsat
2019-09-21 06:45:14+00:00,126.55803748520849,Landsat
2019-10-11 06:45:16+00:00,110.32848643555302,Landsat
2019-10-16 06:45:15+00:00,102.44770263835728,Landsat
2019-10-21 06:45:17+00:00,131.3849075378946,Landsat
2019-10-31 06:45:17+00:00,126.31530419950928,Landsat
2019-11-20 06:45:14+00:00,123.65364848735867,Landsat
2019-11-30 06:45:12+00:00,102.90653894656926,Landsat
2019-12-30 06:45:08+00:00,109.86415306357928,Landsat
2020-01-04 06:45:08+00:00,112.39690139347044,Landsat
2020-02-13 06:45:08+00:00,131.84533009055966,Landsat
2020-03-04 06:45:11+00:00,126.61944371761354,Landsat
2020-03-19 06:45:10+00:00,103.83411916930108,Landsat
2020-04-13 06:45:09+00:00,160.9613097747369,Landsat
2020-04-23 06:45:08+00:00,117.40987488845869,Landsat
2020-05-03 06:45:10+00:00,102.95241021183222,Landsat
2020-05-13 06:45:12+00:00,144.98691072456927,Landsat
2020-05-18 06:45:19+00:00,108.10131452027,Landsat
2020-06-07 06:45:20+00:00,122.54651263843755,Landsat
2020-06-12 06:45:16+00:00,123.75936414005176,Landsat
2020-07-02 06:45:16+00:00,117.60011327361694,Landsat
2020-07-07 06:45:18+00:00,123.19933630313548,Landsat
2020-07-12 06:45:15+00:00,130.823045139355,Landsat
2020-07-22 06:45:15+00:00,125.63896360066401,Landsat
2020-08-06 06:45:19+00:00,124.05665662533498,Landsat
2020-08-11 06:45:17+00:00,132.18504059222337,Landsat
2020-08-16 06:45:19+00:00,125.14164406082233,Landsat
2020-08-21 06:45:17+00:00,114.26175021711539,Landsat
2020-08-26 06:45:19+00:00,129.58593795965322,Landsat
2020-08-31 06:45:17+00:00,117.05539764006551,Landsat
2020-09-20 06:45:15+00:00,120.41894159097392,Landsat
2020-09-30 06:45:17+00:00,110.97067964298876,Landsat
2020-10-07 06:35:21+00:00,128.08166768023406,Landsat
2020-10-10 06:45:17+00:00,128.4223086186252,Landsat
2020-10-25 06:45:19+00:00,132.96123164961128,Landsat
2020-11-09 06:45:15+00:00,128.9906119479929,Landsat
2020-11-14 06:45:17+00:00,97.35993273700338,Landsat
2020-11-19 06:45:14+00:00,126.33962521006883,Landsat
2020-11-24 06:45:15+00:00,114.59536399417267,Landsat
2020-12-04 06:45:12+00:00,121.03941491316107,Landsat
2020-12-09 06:45:11+00:00,107.91833578381818,Landsat
2020-12-19 06:45:10+00:00,119.51368446071865,Landsat
2020-12-24 06:45:13+00:00,108.2427688241581,Landsat
2021-02-17 06:45:11+00:00,123.20994240808567,Landsat
2021-02-22 06:45:13+00:00,98.24531185093487,Landsat
2021-03-04 06:45:13+00:00,129.35810884820535,Landsat
2021-03-14 06:45:13+00:00,110.08634774455014,Landsat
2021-03-19 06:45:13+00:00,128.05299999219937,Landsat
2021-03-29 06:45:12+00:00,107.87977458003587,Landsat
2021-04-03 06:45:10+00:00,128.19423227593686,Landsat
2021-04-08 06:45:11+00:00,89.07099589552394,Landsat
2021-04-18 06:45:09+00:00,133.05984792065416,Landsat
2021-04-23 06:45:09+00:00,102.78935257850172,Landsat
2021-04-28 06:45:09+00:00,122.1027419112822,Landsat
2021-05-23 06:45:14+00:00,101.13096405325265,Landsat
2021-06-07 06:45:14+00:00,110.77981486215039,Landsat
2021-07-07 06:45:15+00:00,98.92888215186971,Landsat
2021-07-12 06:45:17+00:00,115.74098378883863,Landsat
2021-07-17 06:45:15+00:00,112.10571135644886,Landsat
2021-07-27 06:45:15+00:00,111.6171036131888,Landsat
2021-08-01 06:45:17+00:00,120.00706463965635,Landsat
2021-08-06 06:45:15+00:00,110.52412472960158,Landsat
2021-08-11 06:45:15+00:00,110.3606223555011,Landsat
2021-08-21 06:45:16+00:00,109.03419993101188,Landsat
2021-08-31 06:45:15+00:00,118.25128291373005,Landsat
2021-09-05 06:45:10+00:00,111.91418717875412,Landsat
2021-09-10 06:45:14+00:00,114.00622385421283,Landsat
2021-09-15 06:45:09+00:00,125.47288227396905,Landsat
2021-09-20 06:45:16+00:00,97.90845955826622,Landsat
2021-10-10 06:45:19+00:00,127.08748149354967,Landsat
2021-10-15 06:45:15+00:00,113.93362925018911,Landsat
2021-10-25 06:45:15+00:00,101.3215864484642,Landsat
2021-11-09 06:45:16+00:00,120.58872271892403,Landsat
2021-11-19 06:45:13+00:00,90.55056381278283,Landsat
2021-11-24 06:45:09+00:00,116.01950803956704,Landsat
2021-12-09 06:45:12+00:00,130.15610676816772,Landsat
2021-12-24 06:45:09+00:00,117.81861339483716,Landsat
