,dates,PF595,satname
0,2015-08-03 18:44:32,100.13265051845575,L
1,2015-08-10 18:33:34,77.96149709620387,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,104.13246081304393,L
4,2015-09-22 18:44:30,90.91490654851629,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,100.92360386339209,L
7,2015-10-22 18:40:04,89.58413947502278,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,91.59100522979142,L
10,2015-12-18 18:37:04,90.86613982464469,L
11,2015-12-21 18:45:25,91.23221245001517,L
12,2015-12-28 18:35:44,89.30329115808028,L
13,2015-12-31 18:46:06,86.58707973596508,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,110.97531490478697,L
21,2016-04-16 18:34:31,100.56657127560189,L
22,2016-04-19 18:44:29,95.0925974292551,L
23,2016-04-26 18:33:13,110.86862442696771,L
24,2016-04-29 18:40:37,109.67281315408269,L
25,2016-06-15 18:33:52,82.23334999893899,L
26,2016-06-18 18:38:31,82.14243345096104,L
27,2016-07-05 18:33:12,95.23401398374251,L
28,2016-07-08 18:38:21,102.79007101164802,L
29,2016-07-15 18:30:13,57.80841095853181,L
30,2016-07-18 18:44:31,61.09032969037625,L
31,2016-07-25 18:33:13,99.9653281707887,L
32,2016-07-28 18:38:26,81.31525752300531,L
33,2016-08-14 18:33:12,77.45796012610805,L
34,2016-08-17 18:38:24,85.11641911921697,L
35,2016-09-03 18:33:09,91.97918737581729,L
36,2016-09-06 18:38:14,89.87457075320984,L
37,2016-09-13 18:33:42,72.32439032958519,L
38,2016-09-16 18:44:23,85.36239575501894,L
39,2016-09-23 18:34:38,85.19234501962116,L
40,2016-09-26 18:38:51,80.07835091227112,L
41,2016-10-03 18:24:56,92.38486621451786,L
42,2016-10-06 18:44:23,87.68049938652086,L
43,2016-10-23 18:32:45,74.76771787604461,L
44,2016-10-26 18:44:24,75.33860097688714,L
45,2016-11-05 18:43:37,84.99921225717893,L
46,2016-11-22 18:28:02,91.24083676999837,L
47,2016-11-25 18:37:11,93.53985140206935,L
48,2016-12-22 18:28:56,81.46301638428528,L
49,2016-12-25 18:37:54,83.2826236976297,L
50,2017-01-01 18:27:43,102.1087413541313,L
51,2017-01-04 18:41:16,98.00152407792554,L
52,2017-02-10 18:31:52,86.68688020541377,L
53,2017-02-13 18:37:21,90.28681881179375,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,114.36101462537235,L
57,2017-04-04 18:44:24,108.82316257193848,L
58,2017-04-11 18:33:08,83.16764758781795,L
59,2017-04-14 18:43:20,91.05875333243357,L
60,2017-05-01 18:33:11,119.61894117288284,L
61,2017-05-04 18:43:20,106.97587156985138,L
62,2017-05-11 18:29:40,94.05250123781104,L
63,2017-05-14 18:44:30,101.0933937215297,L
64,2017-06-10 18:33:10,94.87691756916115,L
65,2017-06-13 18:33:55,103.58185666271164,L
66,2017-07-03 18:40:41,90.14199968403051,L
67,2017-07-13 18:44:27,110.30740351649919,L
68,2017-07-18 18:43:21,80.52138174349437,L
69,2017-08-02 18:44:29,80.22487986866972,L
70,2017-08-07 18:43:19,82.56192729207092,L
71,2017-08-12 18:34:57,101.7146657532425,L
72,2017-09-11 18:44:25,88.23551488197371,L
73,2017-09-21 18:35:45,90.63981007147345,L
74,2017-09-26 18:44:12,95.67426581244024,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,89.37598276756069,L
77,2017-10-16 18:44:13,73.13899316236807,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,96.40961387689082,L
80,2017-12-05 18:37:30,91.03835640000318,L
81,2017-12-10 18:37:46,99.86212936980274,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,99.7890507327466,L
85,2018-01-09 18:44:38,85.2655302716601,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,97.21015921373453,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,86.73173154775239,L
92,2018-02-23 18:44:41,119.45890956513128,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,77.15543741920688,L
95,2018-03-25 18:40:52,99.49767652732194,L
96,2018-04-09 18:43:22,108.59555483857709,L
97,2018-04-24 18:43:01,99.5787378728584,L
98,2018-05-14 18:35:27,70.8397323722884,L
99,2018-05-24 18:37:28,92.63867627772176,L
100,2018-06-08 18:43:36,95.0787173208003,L
101,2018-06-18 18:41:32,112.35264009591207,L
102,2018-06-28 18:40:14,92.98423701100384,L
103,2018-07-03 18:39:45,109.23706243657703,L
104,2018-07-13 18:36:46,88.97327240268284,L
105,2018-08-02 18:44:11,103.3166999892184,L
106,2018-08-07 18:38:33,78.2031229037976,L
107,2018-08-12 18:43:48,85.97569702626105,L
108,2018-08-17 18:43:24,99.73578786596559,L
109,2018-08-22 18:41:11,79.869541253808,L
110,2018-09-11 18:36:04,87.46293001975133,L
111,2018-09-16 18:40:01,91.25374200591735,L
112,2018-09-21 18:35:09,73.15840677353611,L
113,2018-10-06 18:38:37,70.87604377451946,L
114,2018-10-16 18:42:06,94.12197011167216,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,93.6373864658995,L
117,2018-11-10 18:45:11,92.12342362588474,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,85.00545897814172,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,101.49695051533054,L
126,2019-02-23 18:45:09,109.94969520370637,L
127,2019-03-10 18:45:11,102.07918031702317,L
128,2019-03-15 18:45:10,119.86913609176938,L
129,2019-03-20 18:45:13,80.29689368211955,L
130,2019-03-30 18:45:15,105.16915594224412,L
131,2019-04-14 18:45:16,201.18134029954794,L
132,2019-05-04 18:45:17,88.43911681778111,L
133,2019-06-13 18:45:17,87.47201499607382,L
134,2019-06-28 18:45:22,93.35376771574947,L
135,2019-07-03 18:45:18,97.44264543494772,L
136,2019-07-08 18:45:22,113.98043183549788,L
137,2019-07-18 18:45:22,101.90981034849139,L
138,2019-08-07 18:45:21,100.47386574500453,L
139,2019-08-17 18:45:19,101.4893619016755,L
140,2019-09-01 18:45:14,-6.048341686520771,L
141,2019-09-06 18:45:16,88.96306331571604,L
142,2019-09-11 18:45:12,88.99723675998779,L
143,2019-09-16 18:45:13,94.369890863023,L
144,2019-09-21 18:45:14,96.82814246671813,L
145,2019-10-01 18:45:15,-7.033974972010972,L
146,2019-10-11 18:45:16,90.5516719632957,L
147,2019-10-16 18:45:15,92.14501499711703,L
148,2019-10-21 18:45:17,95.65987534630294,L
149,2019-10-26 18:45:14,-24.18311330030637,L
150,2019-10-31 18:45:17,110.04797356180936,L
151,2019-11-10 18:45:16,-19.683529478251202,L
152,2019-11-15 18:45:12,-9.548309870494359,L
153,2019-11-20 18:45:14,90.17453461956622,L
154,2019-11-30 18:45:12,81.53069216544978,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,86.65916792958619,L
157,2020-01-04 18:45:08,98.12361209262941,L
158,2020-01-09 18:45:08,-10.511192170324446,L
159,2020-01-29 18:45:06,-11.32342616892103,L
160,2020-02-13 18:45:08,109.13290670961213,L
161,2020-02-23 18:45:10,-13.983737019992626,L
162,2020-03-04 18:45:11,128.398367199384,L
163,2020-03-09 18:45:09,-16.982964055125557,L
164,2020-03-19 18:45:10,103.36921897934609,L
165,2020-04-13 18:45:09,156.71143374384513,L
166,2020-04-23 18:45:08,93.0322342877853,L
167,2020-05-03 18:45:10,95.27748516750181,L
168,2020-05-13 18:45:12,140.46305137369393,L
169,2020-05-18 18:45:19,89.26406257914195,L
170,2020-06-07 18:45:20,100.79575488002172,L
171,2020-06-12 18:45:16,113.88739706551303,L
172,2020-07-02 18:45:16,79.3857231685684,L
173,2020-07-07 18:45:18,107.41179851057241,L
174,2020-07-12 18:45:15,113.38182186026974,L
175,2020-07-22 18:45:15,108.52026353315193,L
176,2020-08-06 18:45:19,111.06336641899674,L
177,2020-08-11 18:45:17,106.79498276648869,L
178,2020-08-16 18:45:19,85.8876784607152,L
179,2020-08-21 18:45:17,104.58813567741633,L
180,2020-08-26 18:45:19,91.78274439220212,L
181,2020-08-31 18:45:17,88.43547117131448,L
182,2020-09-05 18:45:18,-8.242803668328403,L
183,2020-09-20 18:45:15,110.19118182699283,L
184,2020-09-30 18:45:17,92.81051081096588,L
185,2020-10-07 18:35:21,105.12060761870002,L
186,2020-10-10 18:45:17,92.48055524868658,L
187,2020-10-25 18:45:19,100.10083660003554,L
188,2020-11-09 18:45:15,94.11066055874902,L
189,2020-11-14 18:45:17,98.11762016886172,L
190,2020-11-19 18:45:14,99.15422077611933,L
191,2020-11-24 18:45:15,92.786082075327,L
192,2020-11-29 18:45:13,-13.171267686916613,L
193,2020-12-04 18:45:12,101.04069243059982,L
194,2020-12-09 18:45:11,84.97037717610911,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,91.41545711684118,L
197,2020-12-24 18:45:13,96.95072561508037,L
198,2021-01-08 18:45:13,-14.183367963883876,L
199,2021-01-13 18:45:14,-10.1992965035042,L
200,2021-01-28 18:45:13,-10.135350114144675,L
201,2021-02-17 18:45:11,106.44649776042384,L
202,2021-02-22 18:45:13,100.34054960966105,L
203,2021-02-27 18:45:12,-14.099135408635169,L
204,2021-03-04 18:45:13,116.92898449581631,L
205,2021-03-09 18:45:13,-11.828034913666471,L
206,2021-03-14 18:45:13,89.61324075263434,L
207,2021-03-19 18:45:13,116.62901399724184,L
208,2021-03-29 18:45:12,83.8757034287662,L
209,2021-04-03 18:45:10,126.94327838199997,L
210,2021-04-08 18:45:11,80.83423045316492,L
211,2021-04-18 18:45:09,125.0420272594022,L
212,2021-04-23 18:45:09,96.43504273975745,L
213,2021-04-28 18:45:09,94.79629011459448,L
214,2021-05-23 18:45:14,77.58067072016539,L
215,2021-06-07 18:45:14,81.60215008040765,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,64.35619867892154,L
218,2021-07-12 18:45:17,99.53758408188939,L
