,dates,PF573,satname
0,2015-08-03 18:44:32,95.5081599806917,L
1,2015-08-10 18:33:34,66.0680254441272,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,104.18205755191191,L
4,2015-09-22 18:44:30,90.96450328738426,L
5,2015-09-29 18:33:12,83.22873662918401,L
6,2015-10-19 18:34:48,73.68003799861815,L
7,2015-10-22 18:40:04,62.34057361024884,L
8,2015-11-11 18:39:56,72.97443712019358,L
9,2015-11-21 18:44:25,84.45822325197139,L
10,2015-12-18 18:37:04,57.10569092693197,L
11,2015-12-21 18:45:25,57.47176355230245,L
12,2015-12-28 18:35:44,64.66224702768868,L
13,2015-12-31 18:46:06,61.94603560557347,L
14,2016-01-17 18:34:34,62.69038386949683,L
15,2016-01-20 18:45:21,61.857518105233666,L
16,2016-02-06 18:33:06,61.61107823678775,L
17,2016-02-09 18:44:43,63.21772838710591,L
18,2016-02-16 18:26:36,104.00464005078894,L
19,2016-02-19 18:44:42,98.96840605040865,L
20,2016-03-30 18:42:50,120.55715847540844,L
21,2016-04-16 18:34:31,95.94123948633994,L
22,2016-04-19 18:44:29,90.46726563999314,L
23,2016-04-26 18:33:13,112.71168995418681,L
24,2016-04-29 18:40:37,111.51587868130179,L
25,2016-06-15 18:33:52,76.78409973089575,L
26,2016-06-18 18:38:31,76.6931831829178,L
27,2016-07-05 18:33:12,87.1762198832562,L
28,2016-07-08 18:38:21,94.7322769111617,L
29,2016-07-15 18:30:13,74.17600925593695,L
30,2016-07-18 18:44:31,77.45792798778139,L
31,2016-07-25 18:33:13,89.56874202615839,L
32,2016-07-28 18:38:26,70.918671378375,L
33,2016-08-14 18:33:12,68.20460970377505,L
34,2016-08-17 18:38:24,75.86306869688397,L
35,2016-09-03 18:33:09,81.55510147546264,L
36,2016-09-06 18:38:14,79.45048485285518,L
37,2016-09-13 18:33:42,61.24608200707591,L
38,2016-09-16 18:44:23,74.28408743250966,L
39,2016-09-23 18:34:38,83.04952352892413,L
40,2016-09-26 18:38:51,77.93552942157409,L
41,2016-10-03 18:24:56,81.9607803141632,L
42,2016-10-06 18:44:23,77.25641348616621,L
43,2016-10-23 18:32:45,60.721368001104295,L
44,2016-10-26 18:44:24,61.292251101946825,L
45,2016-11-05 18:43:37,69.91660880414122,L
46,2016-11-22 18:28:02,93.41707998742889,L
47,2016-11-25 18:37:11,95.71609461949987,L
48,2016-12-22 18:28:56,51.70210385369275,L
49,2016-12-25 18:37:54,53.52171116703716,L
50,2017-01-01 18:27:43,59.77066980981418,L
51,2017-01-04 18:41:16,55.66345253360842,L
52,2017-02-10 18:31:52,61.16087021668899,L
53,2017-02-13 18:37:21,64.76080882306897,L
54,2017-02-20 18:32:31,91.29072838176532,L
55,2017-02-23 18:44:21,88.4566422866416,L
56,2017-04-01 18:30:59,105.43410897822366,L
57,2017-04-04 18:44:24,99.8962569247898,L
58,2017-04-11 18:33:08,76.52461992100076,L
59,2017-04-14 18:43:20,84.41572566561638,L
60,2017-05-01 18:33:11,115.2006804826321,L
61,2017-05-04 18:43:20,102.55761087960063,L
62,2017-05-11 18:29:40,82.18759703387619,L
63,2017-05-14 18:44:30,89.22848951759484,L
64,2017-06-10 18:33:10,78.42568607497977,L
65,2017-06-13 18:33:55,87.13062516853026,L
66,2017-07-03 18:40:41,73.40062408100405,L
67,2017-07-13 18:44:27,95.23621718640996,L
68,2017-07-18 18:43:21,53.48962809177047,L
69,2017-08-02 18:44:29,58.96273421561129,L
70,2017-08-07 18:43:19,63.04876708344007,L
71,2017-08-12 18:34:57,90.65670776609083,L
72,2017-09-11 18:44:25,72.03853195262141,L
73,2017-09-21 18:35:45,71.70030945957465,L
74,2017-09-26 18:44:12,74.98303243687238,L
75,2017-10-06 18:35:44,65.30087189687058,L
76,2017-10-11 18:44:13,72.27254463850961,L
77,2017-10-16 18:44:13,49.16816095997797,L
78,2017-10-21 18:44:26,65.20934166002903,L
79,2017-11-20 18:36:50,73.60728464289863,L
80,2017-12-05 18:37:30,73.24342764269022,L
81,2017-12-10 18:37:46,88.82604249709752,L
82,2017-12-15 18:39:26,61.18558052869845,L
83,2017-12-20 18:44:22,67.52497478367874,L
84,2017-12-25 18:37:49,60.901271396346075,L
85,2018-01-09 18:44:38,57.99037764111465,L
86,2018-01-19 18:36:59,63.7732637236496,L
87,2018-01-24 18:36:37,60.51467750911232,L
88,2018-01-29 18:44:42,61.96581114007638,L
89,2018-02-03 18:35:47,62.82785921355087,L
90,2018-02-13 18:42:34,56.28262799850484,L
91,2018-02-18 18:42:31,69.7807339850959,L
92,2018-02-23 18:44:41,87.76584713839323,L
93,2018-02-28 18:38:43,61.939798626102956,L
94,2018-03-15 18:44:54,57.64284206455564,L
95,2018-03-25 18:40:52,109.75239798266536,L
96,2018-04-09 18:43:22,106.8365375883763,L
97,2018-04-24 18:43:01,97.83138591419983,L
98,2018-05-14 18:35:27,56.92982850735427,L
99,2018-05-24 18:37:28,84.6681879586552,L
100,2018-06-08 18:43:36,77.5710337343616,L
101,2018-06-18 18:41:32,113.61302432398826,L
102,2018-06-28 18:40:14,79.0964937757729,L
103,2018-07-03 18:39:45,95.28116447031852,L
104,2018-07-13 18:36:46,70.21614226155023,L
105,2018-08-02 18:44:11,92.87946254196453,L
106,2018-08-07 18:38:33,63.012622847100374,L
107,2018-08-12 18:43:48,67.3253294980873,L
108,2018-08-17 18:43:24,86.74418318535331,L
109,2018-08-22 18:41:11,62.452427118217365,L
110,2018-09-11 18:36:04,69.7319350315608,L
111,2018-09-16 18:40:01,73.17252204623388,L
112,2018-09-21 18:35:09,55.70358112092151,L
113,2018-10-06 18:38:37,53.63008248625759,L
114,2018-10-16 18:42:06,88.93259686015149,L
115,2018-10-21 18:41:58,55.97625388801988,L
116,2018-10-31 18:40:32,66.39382060112555,L
117,2018-11-10 18:45:11,78.7826436496266,L
118,2018-11-22 18:35:10,64.28254253141885,L
119,2018-11-25 18:45:06,68.4487808721943,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,52.20319949080678,L
122,2018-12-30 18:45:11,67.20763296793052,L
123,2019-01-19 18:45:13,66.1731190850255,L
124,2019-01-24 18:45:10,66.28354638353471,L
125,2019-02-13 18:45:10,63.24203741100673,L
