,dates,PF571,satname
0,2015-08-03 18:44:32,91.05124943738338,L
1,2015-08-10 18:33:34,68.96381263326484,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,97.3492911916344,L
4,2015-09-22 18:44:30,84.13173692710676,L
5,2015-09-29 18:33:12,84.25004586004776,L
6,2015-10-19 18:34:48,92.33054701679664,L
7,2015-10-22 18:40:04,80.99108262842734,L
8,2015-11-11 18:39:56,74.84738353536423,L
9,2015-11-21 18:44:25,97.57712382991943,L
10,2015-12-18 18:37:04,94.00324526036258,L
11,2015-12-21 18:45:25,94.36931788573305,L
12,2015-12-28 18:35:44,87.73687720135149,L
13,2015-12-31 18:46:06,85.02066577923628,L
14,2016-01-17 18:34:34,103.12309109531516,L
15,2016-01-20 18:45:21,102.290225331052,L
16,2016-02-06 18:33:06,78.59398367362688,L
17,2016-02-09 18:44:43,80.20063382394504,L
18,2016-02-16 18:26:36,100.03691499345544,L
19,2016-02-19 18:44:42,95.00068099307515,L
20,2016-03-30 18:42:50,111.37731777377012,L
21,2016-04-16 18:34:31,91.97351442900644,L
22,2016-04-19 18:44:29,86.49954058265965,L
23,2016-04-26 18:33:13,112.47513906209598,L
24,2016-04-29 18:40:37,111.27932778921095,L
25,2016-06-15 18:33:52,76.91193680777604,L
26,2016-06-18 18:38:31,76.82102025979809,L
27,2016-07-05 18:33:12,86.51856038938179,L
28,2016-07-08 18:38:21,94.0746174172873,L
29,2016-07-15 18:30:13,116.11383552707652,L
30,2016-07-18 18:44:31,119.39575425892096,L
31,2016-07-25 18:33:13,96.30426185003802,L
32,2016-07-28 18:38:26,77.65419120225464,L
33,2016-08-14 18:33:12,59.881047184425995,L
34,2016-08-17 18:38:24,67.53950617753492,L
35,2016-09-03 18:33:09,80.68339027383365,L
36,2016-09-06 18:38:14,78.5787736512262,L
37,2016-09-13 18:33:42,62.38743993882319,L
38,2016-09-16 18:44:23,75.42544536425694,L
39,2016-09-23 18:34:38,82.65372705556265,L
40,2016-09-26 18:38:51,77.53973294821262,L
41,2016-10-03 18:24:56,81.08906911253422,L
42,2016-10-06 18:44:23,76.38470228453723,L
43,2016-10-23 18:32:45,65.58608658254528,L
44,2016-10-26 18:44:24,66.15696968338781,L
45,2016-11-05 18:43:37,72.93182877294504,L
46,2016-11-22 18:28:02,91.57673681279904,L
47,2016-11-25 18:37:11,93.87575144487002,L
48,2016-12-22 18:28:56,74.82783387037291,L
49,2016-12-25 18:37:54,76.64744118371732,L
50,2017-01-01 18:27:43,79.68279747001893,L
51,2017-01-04 18:41:16,75.57558019381317,L
52,2017-02-10 18:31:52,65.89868759941857,L
53,2017-02-13 18:37:21,69.49862620579854,L
54,2017-02-20 18:32:31,73.98412953538728,L
55,2017-02-23 18:44:21,71.15004344026356,L
56,2017-04-01 18:30:59,98.35238388494083,L
57,2017-04-04 18:44:24,92.81453183150697,L
