dates,PF544,satname
2015-08-03 06:44:32+00:00,126.37738061508037,Landsat
2015-08-10 06:33:34+00:00,142.37936801052703,Landsat
2015-09-19 06:33:12+00:00,137.9853562670188,Landsat
2015-09-22 06:44:30+00:00,135.95603703194183,Landsat
2015-09-29 06:33:12+00:00,110.88716275739937,Landsat
2015-10-19 06:34:48+00:00,145.4948276721005,Landsat
2015-10-22 06:40:04+00:00,138.69628376018173,Landsat
2015-11-11 06:39:56+00:00,116.65761621787374,Landsat
2015-11-21 06:44:25+00:00,135.72116248876958,Landsat
2015-12-18 06:37:04+00:00,10.905759504540242,Landsat
2015-12-21 06:45:25+00:00,-7.174617354165261,Landsat
2015-12-28 06:35:44+00:00,97.09733728090289,Landsat
2015-12-31 06:46:06+00:00,95.22717133947937,Landsat
2016-01-17 06:34:34+00:00,3.550394834330187,Landsat
2016-01-20 06:45:21+00:00,-10.103924762603704,Landsat
2016-02-06 06:33:06+00:00,15.977608017702163,Landsat
2016-02-09 06:44:43+00:00,31.72314990409267,Landsat
2016-02-16 06:26:36+00:00,48.809889598890834,Landsat
2016-02-19 06:44:42+00:00,45.000222321328934,Landsat
2016-03-30 06:42:50+00:00,96.19909679153932,Landsat
2016-04-16 06:34:31+00:00,87.0561873468881,Landsat
2016-04-19 06:44:29+00:00,91.30377451938799,Landsat
2016-04-26 06:33:13+00:00,128.14910388190458,Landsat
2016-04-29 06:40:37+00:00,119.14768991958282,Landsat
2016-06-15 06:33:52+00:00,106.80867800316324,Landsat
2016-06-18 06:38:31+00:00,110.61690881629995,Landsat
2016-07-05 06:33:12+00:00,96.90432778447673,Landsat
2016-07-08 06:38:21+00:00,96.79885142381077,Landsat
2016-07-15 06:30:13+00:00,112.40309390041762,Landsat
2016-07-18 06:44:31+00:00,114.12926606997367,Landsat
2016-07-25 06:33:13+00:00,156.39693527535246,Landsat
2016-07-28 06:38:26+00:00,154.81776626155713,Landsat
2016-08-14 06:33:12+00:00,110.26643881404412,Landsat
2016-08-17 06:38:24+00:00,109.11541220004342,Landsat
2016-09-03 06:33:09+00:00,102.86795063590452,Landsat
2016-09-06 06:38:14+00:00,107.05274650933971,Landsat
2016-09-13 06:33:42+00:00,103.07730929029718,Landsat
2016-09-16 06:44:23+00:00,99.22719337581701,Landsat
2016-09-23 06:34:38+00:00,129.5129984743315,Landsat
2016-09-26 06:38:51+00:00,120.14618758213919,Landsat
2016-10-03 06:24:56+00:00,111.26562760011804,Landsat
2016-10-06 06:44:23+00:00,115.68572224337989,Landsat
2016-10-23 06:32:45+00:00,96.82596811015235,Landsat
2016-10-26 06:44:24+00:00,84.8762678691081,Landsat
2016-11-05 06:43:37+00:00,94.39651452669236,Landsat
2016-11-22 06:28:02+00:00,98.48844926021827,Landsat
2016-11-25 06:37:11+00:00,87.85326591028286,Landsat
2017-01-01 06:27:43+00:00,108.076631151423,Landsat
2017-01-04 06:41:16+00:00,106.92131333144924,Landsat
2017-02-10 06:31:52+00:00,47.605670935833864,Landsat
2017-02-13 06:37:21+00:00,63.88601539064303,Landsat
2017-02-20 06:32:31+00:00,41.46021548426187,Landsat
2017-02-23 06:44:21+00:00,37.33292044447386,Landsat
2017-04-01 06:30:59+00:00,134.58210869724553,Landsat
2017-04-04 06:44:24+00:00,118.19317350808879,Landsat
2017-04-11 06:33:08+00:00,102.66346116046587,Landsat
2017-04-14 06:43:20+00:00,107.23449987513864,Landsat
2017-05-01 06:33:11+00:00,134.33181110845806,Landsat
2017-05-04 06:43:20+00:00,123.95541275560623,Landsat
2017-05-11 06:29:40+00:00,106.9580914796782,Landsat
2017-05-14 06:44:30+00:00,107.10531191299728,Landsat
2017-06-10 06:33:10+00:00,116.04007882443439,Landsat
2017-06-13 06:33:55+00:00,115.71968638090993,Landsat
2017-07-03 06:40:41+00:00,114.70275006219826,Landsat
2017-07-13 06:44:27+00:00,124.25879447545407,Landsat
2017-07-18 06:43:21+00:00,90.36570457580336,Landsat
2017-08-02 06:44:29+00:00,119.6038877917763,Landsat
2017-08-07 06:43:19+00:00,111.67756471186263,Landsat
2017-08-12 06:34:57+00:00,128.0343788206,Landsat
2017-09-11 06:44:25+00:00,121.58123660183436,Landsat
2017-09-21 06:35:45+00:00,102.89405594424458,Landsat
2017-09-26 06:44:12+00:00,203.71421950368955,Landsat
2017-10-06 06:35:44+00:00,87.86292964047178,Landsat
2017-10-11 06:44:13+00:00,129.16319541493795,Landsat
2017-10-16 06:44:13+00:00,88.52075995976385,Landsat
2017-10-21 06:44:26+00:00,80.77912480269934,Landsat
2017-11-20 06:36:50+00:00,99.44563285432505,Landsat
2017-12-05 06:37:30+00:00,96.1729858918229,Landsat
2017-12-10 06:37:46+00:00,137.4509506510187,Landsat
2017-12-15 06:39:26+00:00,78.44278766399592,Landsat
2017-12-20 06:44:22+00:00,90.7920410380277,Landsat
2017-12-25 06:37:49+00:00,120.36546862180029,Landsat
2018-01-09 06:44:38+00:00,123.91014604861111,Landsat
2018-01-19 06:36:59+00:00,81.86314484453601,Landsat
2018-01-24 06:36:37+00:00,124.51444511819169,Landsat
2018-01-29 06:44:42+00:00,55.99310210746489,Landsat
2018-02-03 06:35:47+00:00,99.68936263300779,Landsat
2018-02-13 06:42:34+00:00,77.14670472590642,Landsat
2018-02-18 06:42:31+00:00,94.79694957162228,Landsat
2018-02-23 06:44:41+00:00,125.05303142168196,Landsat
2018-02-28 06:38:43+00:00,58.30486845622968,Landsat
2018-03-15 06:44:54+00:00,80.36417743521157,Landsat
2018-03-25 06:40:52+00:00,121.37564609579223,Landsat
2018-04-09 06:43:22+00:00,124.44502035544691,Landsat
2018-04-24 06:43:01+00:00,100.85301475114802,Landsat
2018-05-14 06:35:27+00:00,100.34203124072003,Landsat
2018-05-24 06:37:28+00:00,107.87113284555264,Landsat
2018-06-08 06:43:36+00:00,118.9520065712003,Landsat
