,dates,PF544,satname
0,2015-08-03 18:44:32,115.19795542321646,L
1,2015-08-10 18:33:34,106.9268185731811,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,113.78274407426609,L
4,2015-09-22 18:44:30,100.56518980973844,L
5,2015-09-29 18:33:12,103.7467646394377,L
6,2015-10-19 18:34:48,117.7092883285704,L
7,2015-10-22 18:40:04,106.36982394020109,L
8,2015-11-11 18:39:56,110.54459125337347,L
9,2015-11-21 18:44:25,115.82740274865681,L
10,2015-12-18 18:37:04,-12.538291287977568,L
11,2015-12-21 18:45:25,-12.172218662607094,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-7.435746767274995,L
15,2016-01-20 18:45:21,-8.268612531538153,L
16,2016-02-06 18:33:06,14.563484509926967,L
17,2016-02-09 18:44:43,16.17013466024512,L
18,2016-02-16 18:26:36,47.76105216091149,L
19,2016-02-19 18:44:42,42.7248181605312,L
20,2016-03-30 18:42:50,87.88543824967304,L
21,2016-04-16 18:34:31,78.59434082213934,L
22,2016-04-19 18:44:29,73.12036697579255,L
23,2016-04-26 18:33:13,113.48361644506936,L
24,2016-04-29 18:40:37,112.28780517218433,L
25,2016-06-15 18:33:52,81.7372615527322,L
26,2016-06-18 18:38:31,81.64634500475425,L
27,2016-07-05 18:33:12,77.09360248442499,L
28,2016-07-08 18:38:21,84.64965951233052,L
29,2016-07-15 18:30:13,81.32133053038709,L
30,2016-07-18 18:44:31,84.60324926223153,L
31,2016-07-25 18:33:13,139.54029935645877,L
32,2016-07-28 18:38:26,120.89022870867538,L
33,2016-08-14 18:33:12,76.03176195086384,L
34,2016-08-17 18:38:24,83.69022094397275,L
35,2016-09-03 18:33:09,89.98649984705959,L
36,2016-09-06 18:38:14,87.88188322445214,L
37,2016-09-13 18:33:42,70.37009829747149,L
38,2016-09-16 18:44:23,83.40810372290524,L
39,2016-09-23 18:34:38,93.44286846680244,L
40,2016-09-26 18:38:51,88.3288743594524,L
41,2016-10-03 18:24:56,98.45989445301402,L
42,2016-10-06 18:44:23,93.75552762501702,L
43,2016-10-23 18:32:45,63.2354934206071,L
44,2016-10-26 18:44:24,63.80637652144963,L
45,2016-11-05 18:43:37,70.4218401804646,L
46,2016-11-22 18:28:02,73.91549273294088,L
47,2016-11-25 18:37:11,76.21450736501185,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,87.69343592183331,L
51,2017-01-04 18:41:16,83.58621864562755,L
52,2017-02-10 18:31:52,39.284398166084245,L
53,2017-02-13 18:37:21,42.88433677246422,L
54,2017-02-20 18:32:31,37.23365936002225,L
55,2017-02-23 18:44:21,34.39957326489852,L
56,2017-04-01 18:30:59,123.24611020762188,L
57,2017-04-04 18:44:24,117.70825815418802,L
58,2017-04-11 18:33:08,81.02775227023588,L
59,2017-04-14 18:43:20,88.9188580148515,L
60,2017-05-01 18:33:11,129.13540954389003,L
61,2017-05-04 18:43:20,116.49233994085856,L
62,2017-05-11 18:29:40,84.00296132622177,L
63,2017-05-14 18:44:30,91.04385380994042,L
64,2017-06-10 18:33:10,93.16047149602522,L
65,2017-06-13 18:33:55,101.86541058957572,L
66,2017-07-03 18:40:41,87.88704550391168,L
67,2017-07-13 18:44:27,111.53570234854334,L
68,2017-07-18 18:43:21,59.321254936461884,L
69,2017-08-02 18:44:29,87.4757057561876,L
70,2017-08-07 18:43:19,88.80753026317944,L
71,2017-08-12 18:34:57,112.99654293533793,L
72,2017-09-11 18:44:25,98.67440036211714,L
73,2017-09-21 18:35:45,92.16395070062265,L
74,2017-09-26 18:44:12,177.72995300590145,L
75,2017-10-06 18:35:44,79.24597172652695,L
76,2017-10-11 18:44:13,96.7959079469019,L
77,2017-10-16 18:44:13,64.83645181512304,L
