dates,PF589,satname
2015-08-03 06:44:32+00:00,92.32184061508038,Landsat
2015-08-10 06:33:34+00:00,92.57734801052702,Landsat
2015-09-19 06:33:12+00:00,124.20615626701878,Landsat
2015-09-22 06:44:30+00:00,122.17683703194182,Landsat
2015-09-29 06:33:12+00:00,88.70503275739937,Landsat
2015-10-19 06:34:48+00:00,125.99492767210053,Landsat
2015-10-22 06:40:04+00:00,119.19638376018175,Landsat
2015-11-11 06:39:56+00:00,83.75588621787374,Landsat
2015-11-21 06:44:25+00:00,110.99216248876957,Landsat
2015-12-28 06:35:44+00:00,100.32275728090289,Landsat
2015-12-31 06:46:06+00:00,98.45259133947937,Landsat
2016-02-06 06:33:06+00:00,78.42172801770216,Landsat
2016-02-09 06:44:43+00:00,94.16726990409268,Landsat
2016-03-30 06:42:50+00:00,131.32221679153932,Landsat
2016-04-16 06:34:31+00:00,121.8114173468881,Landsat
2016-04-19 06:44:29+00:00,126.059004519388,Landsat
2016-04-26 06:33:13+00:00,140.41660388190456,Landsat
2016-04-29 06:40:37+00:00,131.4151899195828,Landsat
2016-06-15 06:33:52+00:00,61.255268003163245,Landsat
2016-06-18 06:38:31+00:00,65.06349881629995,Landsat
2016-07-05 06:33:12+00:00,123.69973778447672,Landsat
2016-07-08 06:38:21+00:00,123.59426142381076,Landsat
2016-07-15 06:30:13+00:00,110.59699390041762,Landsat
2016-07-18 06:44:31+00:00,112.32316606997367,Landsat
2016-07-25 06:33:13+00:00,130.15563527535247,Landsat
2016-07-28 06:38:26+00:00,128.57646626155713,Landsat
2016-08-14 06:33:12+00:00,113.69403881404412,Landsat
2016-08-17 06:38:24+00:00,112.54301220004342,Landsat
2016-09-03 06:33:09+00:00,97.33700063590453,Landsat
2016-09-06 06:38:14+00:00,101.52179650933972,Landsat
2016-09-13 06:33:42+00:00,116.54400929029717,Landsat
2016-09-16 06:44:23+00:00,112.693893375817,Landsat
2016-09-23 06:34:38+00:00,127.24609847433152,Landsat
2016-09-26 06:38:51+00:00,117.8792875821392,Landsat
2016-10-03 06:24:56+00:00,119.22192760011804,Landsat
2016-10-06 06:44:23+00:00,123.64202224337988,Landsat
2016-10-23 06:32:45+00:00,116.73749811015234,Landsat
2016-10-26 06:44:24+00:00,104.7877978691081,Landsat
2016-11-05 06:43:37+00:00,110.09131452669236,Landsat
2016-11-22 06:28:02+00:00,121.08312926021827,Landsat
2016-11-25 06:37:11+00:00,110.44794591028285,Landsat
2016-12-22 06:28:56+00:00,93.45529074679284,Landsat
2016-12-25 06:37:54+00:00,85.15948471467854,Landsat
2017-01-01 06:27:43+00:00,108.432031151423,Landsat
2017-01-04 06:41:16+00:00,107.27671333144924,Landsat
2017-02-10 06:31:52+00:00,88.27526093583387,Landsat
2017-02-13 06:37:21+00:00,104.55560539064304,Landsat
2017-02-20 06:32:31+00:00,106.19922548426187,Landsat
2017-02-23 06:44:21+00:00,102.07193044447385,Landsat
2017-04-01 06:30:59+00:00,140.24950869724552,Landsat
2017-04-04 06:44:24+00:00,123.86057350808879,Landsat
2017-04-11 06:33:08+00:00,113.96154116046587,Landsat
2017-04-14 06:43:20+00:00,118.53257987513864,Landsat
