,dates,PF589,satname
0,2015-08-03 18:44:32,-3.897887480782091,L
1,2015-08-10 18:33:34,57.124849777216724,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,-14.286941988596435,L
4,2015-09-22 18:44:30,-27.504496253124092,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,98.20943777347304,L
7,2015-10-22 18:40:04,86.86997338510373,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,-24.60680886314732,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,123.00855279913428,L
21,2016-04-16 18:34:31,113.34953550307164,L
22,2016-04-19 18:44:29,107.87556165672484,L
23,2016-04-26 18:33:13,125.75110308307129,L
24,2016-04-29 18:40:37,124.55529181018626,L
25,2016-06-15 18:33:52,-26.367178771152503,L
26,2016-06-18 18:38:31,-26.45809531913045,L
27,2016-07-05 18:33:12,103.88902755180355,L
28,2016-07-08 18:38:21,111.44508457970906,L
29,2016-07-15 18:30:13,79.51528064588896,L
30,2016-07-18 18:44:31,82.7971993777334,L
31,2016-07-25 18:33:13,113.29904613102659,L
32,2016-07-28 18:38:26,94.6489754832432,L
33,2016-08-14 18:33:12,79.45932948677115,L
34,2016-08-17 18:38:24,87.11778847988006,L
35,2016-09-03 18:33:09,-8.595766849638988,L
36,2016-09-06 18:38:14,-10.700383472246447,L
37,2016-09-13 18:33:42,83.83686890364729,L
38,2016-09-16 18:44:23,96.87487432908104,L
39,2016-09-23 18:34:38,91.17597940519627,L
40,2016-09-26 18:38:51,86.06198529784623,L
41,2016-10-03 18:24:56,-8.190088010938423,L
42,2016-10-06 18:44:23,-12.89445483893542,L
43,2016-10-23 18:32:45,83.14697910856856,L
44,2016-10-26 18:44:24,83.7178622094111,L
45,2016-11-05 18:43:37,86.11659397232322,L
46,2016-11-22 18:28:02,96.51018218107838,L
47,2016-11-25 18:37:11,98.80919681314936,L
48,2016-12-22 18:28:56,78.1501714124843,L
49,2016-12-25 18:37:54,79.96977872582872,L
50,2017-01-01 18:27:43,88.0488298286422,L
51,2017-01-04 18:41:16,83.94161255243644,L
52,2017-02-10 18:31:52,79.95399018464842,L
53,2017-02-13 18:37:21,83.5539287910284,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,128.91348965463246,L
57,2017-04-04 18:44:24,123.3756376011986,L
58,2017-04-11 18:33:08,92.32585134738135,L
59,2017-04-14 18:43:20,100.21695709199696,L
60,2017-05-01 18:33:11,130.0057953821715,L
61,2017-05-04 18:43:20,117.36272577914002,L
62,2017-05-11 18:29:40,85.68556287840102,L
63,2017-05-14 18:44:30,92.72645536211967,L
64,2017-06-10 18:33:10,99.8895368746193,L
65,2017-06-13 18:33:55,108.59447596816979,L
66,2017-07-03 18:40:41,110.3882047587449,L
67,2017-07-13 18:44:27,109.81482594028829,L
68,2017-07-18 18:43:21,87.39863311989448,L
69,2017-08-02 18:44:29,-27.759405511649955,L
70,2017-08-07 18:43:19,-18.013026933385362,L
71,2017-08-12 18:34:57,108.59191750386714,L
72,2017-09-11 18:44:25,-12.33943934348257,L
73,2017-09-21 18:35:45,-9.935144153982833,L
74,2017-09-26 18:44:12,-16.19280449999405,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,-19.452002176672405,L
77,2017-10-16 18:44:13,-27.322291313129526,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,-9.512843929943044,L
80,2017-12-05 18:37:30,-8.392025970867259,L
81,2017-12-10 18:37:46,94.85327167369027,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,99.29647296044106,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,85.64085984067373,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,83.55742782014572,L
92,2018-02-23 18:44:41,129.48008927296672,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,-16.4019495016031,L
95,2018-03-25 18:40:52,107.50588224064153,L
96,2018-04-09 18:43:22,111.048389013492,L
97,2018-04-24 18:43:01,110.50484828992181,L
98,2018-05-14 18:35:27,86.11564535869927,L
99,2018-05-24 18:37:28,92.1460982340062,L
100,2018-06-08 18:43:36,110.91716781632225,L
101,2018-06-18 18:41:32,-3.8451739970266754,L
102,2018-06-28 18:40:14,-17.730662225174687,L
103,2018-07-03 18:39:45,129.24463109272628,L
104,2018-07-13 18:36:46,-17.98009833140047,L
105,2018-08-02 18:44:11,102.52252930906306,L
106,2018-08-07 18:38:33,-33.66394740863669,L
107,2018-08-12 18:43:48,-9.984705148392967,L
108,2018-08-17 18:43:24,-16.462026226973148,L
109,2018-08-22 18:41:11,-28.730987516283484,L
110,2018-09-11 18:36:04,-6.727143799608857,L
111,2018-09-16 18:40:01,-20.61332830651695,L
112,2018-09-21 18:35:09,-27.416547451920163,L
113,2018-10-06 18:38:37,-29.490046086584087,L
114,2018-10-16 18:42:06,93.62939233936662,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,86.41395191885624,L
117,2018-11-10 18:45:11,-10.037534829948374,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,76.04935540696363,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,-9.708490810848028,L
126,2019-02-23 18:45:09,114.71703499684651,L
127,2019-03-10 18:45:11,-9.787889995411126,L
128,2019-03-15 18:45:10,122.46105017876681,L
129,2019-03-20 18:45:13,-19.988310991615496,L
130,2019-03-30 18:45:15,77.36931446785408,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,81.72835652785177,L
133,2019-06-13 18:45:17,84.85659568858003,L
134,2019-06-28 18:45:22,-28.77110158859522,L
135,2019-07-03 18:45:18,-18.755168657991025,L
136,2019-07-08 18:45:22,127.42177131527481,L
137,2019-07-18 18:45:22,-12.606654817056992,L
138,2019-08-07 18:45:21,119.06649555106587,L
139,2019-08-17 18:45:19,-10.377708410758792,L
140,2019-09-01 18:45:14,-6.048341686520771,L
141,2019-09-06 18:45:16,-24.429825369436344,L
142,2019-09-11 18:45:12,-27.200577332950953,L
143,2019-09-16 18:45:13,-9.66064713621484,L
144,2019-09-21 18:45:14,96.15005470486383,L
145,2019-10-01 18:45:15,-7.033974972010972,L
146,2019-10-11 18:45:16,-23.96479320225268,L
147,2019-10-16 18:45:15,-9.347173301497715,L
148,2019-10-21 18:45:17,112.14332392680774,L
149,2019-10-26 18:45:14,-24.18311330030637,L
150,2019-10-31 18:45:17,-10.480610465387553,L
151,2019-11-10 18:45:16,-19.683529478251202,L
152,2019-11-15 18:45:12,-9.548309870494359,L
153,2019-11-20 18:45:14,110.02711408437908,L
154,2019-11-30 18:45:12,-12.659381653910405,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,-12.77121444128424,L
157,2020-01-04 18:45:08,99.31238363880236,L
158,2020-01-09 18:45:08,-10.511192170324446,L
159,2020-01-29 18:45:06,-11.32342616892103,L
160,2020-02-13 18:45:08,106.51748759006873,L
161,2020-02-23 18:45:10,-13.983737019992626,L
162,2020-03-04 18:45:11,102.35578723471127,L
163,2020-03-09 18:45:09,-16.982964055125557,L
164,2020-03-19 18:45:10,101.55351358206428,L
165,2020-04-13 18:45:09,173.5028567043805,L
166,2020-04-23 18:45:08,95.53781155083144,L
167,2020-05-03 18:45:10,114.37788823644031,L
168,2020-05-13 18:45:12,126.52175425342855,L
169,2020-05-18 18:45:19,105.23342177066995,L
170,2020-06-07 18:45:20,101.98452607848373,L
171,2020-06-12 18:45:16,104.54774328130503,L
172,2020-07-02 18:45:16,-35.13074199697998,L
173,2020-07-07 18:45:18,106.91922078164404,L
174,2020-07-12 18:45:15,121.96039345051885,L
175,2020-07-22 18:45:15,104.73620912066296,L
176,2020-08-06 18:45:19,-7.3560363826436435,L
177,2020-08-11 18:45:17,-18.064397348803745,L
178,2020-08-16 18:45:19,-32.53172434092519,L
179,2020-08-21 18:45:17,-5.198283257763982,L
180,2020-08-26 18:45:19,-26.63665840943825,L
181,2020-08-31 18:45:17,-26.080993994233904,L
182,2020-09-05 18:45:18,-8.242803668328403,L
183,2020-09-20 18:45:15,-6.00663226594591,L
184,2020-09-30 18:45:17,-21.705954354582502,L
185,2020-10-07 18:35:21,-13.298795182940355,L
186,2020-10-10 18:45:17,89.76638881105659,L
187,2020-10-25 18:45:19,87.15590612324064,L
188,2020-11-09 18:45:15,105.09064861678193,L
189,2020-11-14 18:45:17,-15.275268516290666,L
190,2020-11-19 18:45:14,-15.362244389429058,L
191,2020-11-24 18:45:15,-23.805357627513292,L
192,2020-11-29 18:45:13,-13.171267686916613,L
193,2020-12-04 18:45:12,87.11675415268829,L
194,2020-12-09 18:45:11,-23.670569845715768,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,-15.53791361724213,L
