dates,PF596,satname
2015-08-03 06:44:32+00:00,107.10997061508037,Landsat
2015-08-10 06:33:34+00:00,109.68506801052702,Landsat
2015-09-19 06:33:12+00:00,123.82085626701878,Landsat
2015-09-22 06:44:30+00:00,121.79153703194181,Landsat
2015-10-19 06:34:48+00:00,123.22392767210053,Landsat
2015-10-22 06:40:04+00:00,116.42538376018175,Landsat
2015-11-21 06:44:25+00:00,105.87556248876956,Landsat
2015-12-18 06:37:04+00:00,110.71366150454024,Landsat
2015-12-21 06:45:25+00:00,92.63328464583475,Landsat
2015-12-28 06:35:44+00:00,107.40229728090289,Landsat
2015-12-31 06:46:06+00:00,105.53213133947936,Landsat
2016-03-30 06:42:50+00:00,111.40441679153932,Landsat
2016-04-16 06:34:31+00:00,105.71911734688808,Landsat
2016-04-19 06:44:29+00:00,109.96670451938799,Landsat
2016-04-26 06:33:13+00:00,120.04890388190458,Landsat
2016-04-29 06:40:37+00:00,111.04748991958282,Landsat
2016-06-15 06:33:52+00:00,103.38827800316324,Landsat
2016-06-18 06:38:31+00:00,107.19650881629995,Landsat
2016-07-05 06:33:12+00:00,111.49413778447673,Landsat
2016-07-08 06:38:21+00:00,111.38866142381077,Landsat
2016-07-15 06:30:13+00:00,103.89459390041762,Landsat
2016-07-18 06:44:31+00:00,105.62076606997367,Landsat
2016-07-25 06:33:13+00:00,114.64743527535245,Landsat
2016-07-28 06:38:26+00:00,113.06826626155714,Landsat
2016-08-14 06:33:12+00:00,105.92433881404412,Landsat
2016-08-17 06:38:24+00:00,104.77331220004342,Landsat
2016-09-03 06:33:09+00:00,99.08857063590453,Landsat
2016-09-06 06:38:14+00:00,103.27336650933972,Landsat
2016-09-13 06:33:42+00:00,99.50372929029717,Landsat
2016-09-16 06:44:23+00:00,95.653613375817,Landsat
2016-09-23 06:34:38+00:00,120.12869847433151,Landsat
2016-09-26 06:38:51+00:00,110.7618875821392,Landsat
2016-10-03 06:24:56+00:00,99.41851760011804,Landsat
2016-10-06 06:44:23+00:00,103.83861224337988,Landsat
2016-10-23 06:32:45+00:00,102.39258811015235,Landsat
2016-10-26 06:44:24+00:00,90.4428878691081,Landsat
2016-11-05 06:43:37+00:00,104.31620452669236,Landsat
2016-11-22 06:28:02+00:00,104.43352926021826,Landsat
2016-11-25 06:37:11+00:00,93.79834591028285,Landsat
2016-12-22 06:28:56+00:00,88.97485074679284,Landsat
2016-12-25 06:37:54+00:00,80.67904471467854,Landsat
2017-01-01 06:27:43+00:00,116.008771151423,Landsat
2017-01-04 06:41:16+00:00,114.85345333144924,Landsat
2017-02-10 06:31:52+00:00,86.13869093583386,Landsat
2017-02-13 06:37:21+00:00,102.41903539064303,Landsat
2017-04-01 06:30:59+00:00,121.1828086972455,Landsat
2017-04-04 06:44:24+00:00,104.79387350808878,Landsat
2017-04-11 06:33:08+00:00,105.16204116046588,Landsat
2017-04-14 06:43:20+00:00,109.73307987513864,Landsat
2017-05-01 06:33:11+00:00,123.13321110845806,Landsat
2017-05-04 06:43:20+00:00,112.75681275560623,Landsat
2017-05-11 06:29:40+00:00,115.74241147967821,Landsat
2017-05-14 06:44:30+00:00,115.88963191299729,Landsat
2017-06-10 06:33:10+00:00,109.96867882443438,Landsat
2017-06-13 06:33:55+00:00,109.64828638090992,Landsat
2017-07-03 06:40:41+00:00,110.69955006219827,Landsat
2017-07-13 06:44:27+00:00,116.23829447545407,Landsat
2017-07-18 06:43:21+00:00,107.42184457580336,Landsat
2017-08-02 06:44:29+00:00,105.9484877917763,Landsat
2017-08-07 06:43:19+00:00,99.65985471186264,Landsat
2017-08-12 06:34:57+00:00,112.69217882060003,Landsat
2017-09-11 06:44:25+00:00,105.37032660183436,Landsat
2017-09-21 06:35:45+00:00,95.59784594424458,Landsat
2017-09-26 06:44:12+00:00,115.43701950368957,Landsat
2017-10-11 06:44:13+00:00,117.59929541493793,Landsat
2017-10-16 06:44:13+00:00,89.28280995976385,Landsat
2017-11-20 06:36:50+00:00,98.34784285432507,Landsat
2017-12-05 06:37:30+00:00,93.6082558918229,Landsat
2017-12-10 06:37:46+00:00,120.8160506510187,Landsat
2017-12-25 06:37:49+00:00,117.47196862180029,Landsat
2018-01-09 06:44:38+00:00,91.1841760486111,Landsat
2018-01-24 06:36:37+00:00,104.61064511819168,Landsat
2018-02-18 06:42:31+00:00,101.67720957162227,Landsat
2018-02-23 06:44:41+00:00,119.41193142168196,Landsat
2018-03-15 06:44:54+00:00,78.53242743521157,Landsat
