,dates,PF596,satname
0,2015-08-03 18:44:32,95.93050041134171,L
1,2015-08-10 18:33:34,74.23256781942933,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,99.61825446023187,L
4,2015-09-22 18:44:30,86.40070019570422,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,95.43844858693366,L
7,2015-10-22 18:40:04,84.09898419856435,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,85.98178211732962,L
10,2015-12-18 18:37:04,87.26956255449586,L
11,2015-12-21 18:45:25,87.63563517986634,L
12,2015-12-28 18:35:44,87.22828033173153,L
13,2015-12-31 18:46:06,84.51206890961632,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,103.09079931761006,L
21,2016-04-16 18:34:31,97.2573088307677,L
22,2016-04-19 18:44:29,91.7833349844209,L
23,2016-04-26 18:33:13,105.38346915050928,L
24,2016-04-29 18:40:37,104.18765787762426,L
25,2016-06-15 18:33:52,78.31682331538931,L
26,2016-06-18 18:38:31,78.22590676741136,L
27,2016-07-05 18:33:12,91.6834297805086,L
28,2016-07-08 18:38:21,99.23948680841411,L
29,2016-07-15 18:30:13,72.8128810346676,L
30,2016-07-18 18:44:31,76.09479976651204,L
31,2016-07-25 18:33:13,97.79085009796219,L
32,2016-07-28 18:38:26,79.1407794501788,L
33,2016-08-14 18:33:12,71.68959385921943,L
34,2016-08-17 18:38:24,79.34805285232835,L
35,2016-09-03 18:33:09,86.20711976259354,L
36,2016-09-06 18:38:14,84.10250313998608,L
37,2016-09-13 18:33:42,66.79655491623974,L
38,2016-09-16 18:44:23,79.8345603416735,L
39,2016-09-23 18:34:38,84.05856740692808,L
40,2016-09-26 18:38:51,78.94457329957804,L
41,2016-10-03 18:24:56,86.6127986012941,L
42,2016-10-06 18:44:23,81.90843177329711,L
43,2016-10-23 18:32:45,68.80211488607557,L
44,2016-10-26 18:44:24,69.37299798691811,L
45,2016-11-05 18:43:37,80.34152412026977,L
46,2016-11-22 18:28:02,79.86056724820273,L
47,2016-11-25 18:37:11,82.1595818802737,L
48,2016-12-22 18:28:56,73.6697396705878,L
49,2016-12-25 18:37:54,75.48934698393222,L
50,2017-01-01 18:27:43,95.62559726573775,L
51,2017-01-04 18:41:16,91.518379989532,L
52,2017-02-10 18:31:52,77.81742492932246,L
53,2017-02-13 18:37:21,81.41736353570244,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,109.84680827256028,L
57,2017-04-04 18:44:24,104.30895621912642,L
58,2017-04-11 18:33:08,83.52636682337082,L
59,2017-04-14 18:43:20,91.41747256798644,L
60,2017-05-01 18:33:11,117.93679219386301,L
61,2017-05-04 18:43:20,105.29372259083155,L
62,2017-05-11 18:29:40,92.7873009690106,L
63,2017-05-14 18:44:30,99.82819345272925,L
64,2017-06-10 18:33:10,87.0891469934346,L
65,2017-06-13 18:33:55,95.79408608698509,L
66,2017-07-03 18:40:41,83.88386552721755,L
67,2017-07-13 18:44:27,103.51522114588079,L
68,2017-07-18 18:43:21,76.37739888580309,L
69,2017-08-02 18:44:29,73.82026319413507,L
70,2017-08-07 18:43:19,76.78985967884717,L
71,2017-08-12 18:34:57,97.65439450728867,L
72,2017-09-11 18:44:25,82.46344726874996,L
73,2017-09-21 18:35:45,84.8677424582497,L
74,2017-09-26 18:44:12,89.45280402136777,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,85.2319999098694,L
77,2017-10-16 18:44:13,65.59849880705039,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,87.64910597545693,L
80,2017-12-05 18:37:30,83.10460861414498,L
81,2017-12-10 18:37:46,94.49089901139118,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,93.53091657593365,L
85,2018-01-09 18:44:38,76.39607499556878,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,87.97598930980222,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,81.34210038510608,L
92,2018-02-23 18:44:41,113.92817914693487,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,68.77722735844802,L
95,2018-03-25 18:40:52,93.38031456358443,L
96,2018-04-09 18:43:22,101.23264862039133,L
97,2018-04-24 18:43:01,91.51311463435361,L
98,2018-05-14 18:35:27,63.81059812783376,L
99,2018-05-24 18:37:28,85.3992906587729,L
100,2018-06-08 18:43:36,85.88483413954629,L
101,2018-06-18 18:41:32,106.09450593909911,L
102,2018-06-28 18:40:14,85.17418460952078,L
103,2018-07-03 18:39:45,102.97892827976408,L
104,2018-07-13 18:36:46,81.12198795449197,L
105,2018-08-02 18:44:11,97.26419253971888,L
106,2018-08-07 18:38:33,71.98166111272513,L
107,2018-08-12 18:43:48,81.51192943661927,L
108,2018-08-17 18:43:24,93.47765370915263,L
109,2018-08-22 18:41:11,75.95301457025832,L
110,2018-09-11 18:36:04,82.02070943178144,L
111,2018-09-16 18:40:01,85.20123455641782,L
112,2018-09-21 18:35:09,67.38633916031236,L
113,2018-10-06 18:38:37,62.006588498428144,L
114,2018-10-16 18:42:06,87.32978774105375,L
115,2018-10-21 18:41:58,-25.085540128805544,L
