,dates,PF558,satname
0,2015-08-03 18:44:32,99.12148442006153,L
1,2015-08-10 18:33:34,77.9058138869755,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,99.17756730970017,L
4,2015-09-22 18:44:30,85.96001304517252,L
5,2015-09-29 18:33:12,93.46595239116976,L
6,2015-10-19 18:34:48,97.27935006853019,L
7,2015-10-22 18:40:04,85.93988568016088,L
8,2015-11-11 18:39:56,93.83490025588205,L
9,2015-11-21 18:44:25,90.16834014363116,L
10,2015-12-18 18:37:04,71.16839753510486,L
11,2015-12-21 18:45:25,71.53447016047534,L
12,2015-12-28 18:35:44,77.91361057862886,L
13,2015-12-31 18:46:06,75.19739915651365,L
14,2016-01-17 18:34:34,75.88287744409153,L
15,2016-01-20 18:45:21,75.05001167982837,L
16,2016-02-06 18:33:06,72.50509694449819,L
17,2016-02-09 18:44:43,74.11174709481635,L
18,2016-02-16 18:26:36,92.77582048239942,L
19,2016-02-19 18:44:42,87.73958648201913,L
20,2016-03-30 18:42:50,95.21991067727171,L
21,2016-04-16 18:34:31,89.30357894019758,L
22,2016-04-19 18:44:29,83.82960509385079,L
23,2016-04-26 18:33:13,123.94245357262568,L
24,2016-04-29 18:40:37,122.74664229974066,L
25,2016-06-15 18:33:52,75.47319797696224,L
26,2016-06-18 18:38:31,75.38228142898429,L
27,2016-07-05 18:33:12,91.48200653203547,L
28,2016-07-08 18:38:21,99.03806355994098,L
29,2016-07-15 18:30:13,79.76269640656669,L
30,2016-07-18 18:44:31,83.04461513841113,L
31,2016-07-25 18:33:13,97.78062896391162,L
32,2016-07-28 18:38:26,79.13055831612823,L
33,2016-08-14 18:33:12,73.12929705427803,L
34,2016-08-17 18:38:24,80.78775604738695,L
35,2016-09-03 18:33:09,94.42360505120463,L
36,2016-09-06 18:38:14,92.31898842859718,L
37,2016-09-13 18:33:42,69.68039432028066,L
38,2016-09-16 18:44:23,82.71839974571441,L
39,2016-09-23 18:34:38,85.46549051813874,L
40,2016-09-26 18:38:51,80.3514964107887,L
41,2016-10-03 18:24:56,94.8292838899052,L
42,2016-10-06 18:44:23,90.1249170619082,L
43,2016-10-23 18:32:45,80.42751885076231,L
44,2016-10-26 18:44:24,80.99840195160485,L
45,2016-11-05 18:43:37,88.55800940888086,L
46,2016-11-22 18:28:02,74.78413170697316,L
47,2016-11-25 18:37:11,77.08314633904413,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,93.26104294254063,L
51,2017-01-04 18:41:16,89.15382566633487,L
52,2017-02-10 18:31:52,61.36445937782017,L
53,2017-02-13 18:37:21,64.96439798420015,L
54,2017-02-20 18:32:31,91.70383959606765,L
55,2017-02-23 18:44:21,88.86975350094393,L
56,2017-04-01 18:30:59,124.3049591330623,L
57,2017-04-04 18:44:24,118.76710707962843,L
58,2017-04-11 18:33:08,75.19572650894607,L
59,2017-04-14 18:43:20,83.08683225356168,L
60,2017-05-01 18:33:11,111.34869922338945,L
61,2017-05-04 18:43:20,98.70562962035798,L
62,2017-05-11 18:29:40,82.01366977484642,L
63,2017-05-14 18:44:30,89.05456225856508,L
64,2017-06-10 18:33:10,88.75059060854527,L
65,2017-06-13 18:33:55,97.45552970209576,L
66,2017-07-03 18:40:41,87.74545090961536,L
67,2017-07-13 18:44:27,108.88473843033893,L
68,2017-07-18 18:43:21,85.18928502490535,L
69,2017-08-02 18:44:29,82.48844321568443,L
70,2017-08-07 18:43:19,86.55326351642077,L
71,2017-08-12 18:34:57,103.13452953634379,L
72,2017-09-11 18:44:25,93.42752763563816,L
73,2017-09-21 18:35:45,93.08422774686079,L
74,2017-09-26 18:44:12,101.40871039301865,L
75,2017-10-06 18:35:44,89.3217882174135,L
76,2017-10-11 18:44:13,87.34803827345533,L
77,2017-10-16 18:44:13,75.6970805877141,L
78,2017-10-21 18:44:26,90.65854770020846,L
79,2017-11-20 18:36:50,95.05344651986309,L
80,2017-12-05 18:37:30,89.50215348557583,L
81,2017-12-10 18:37:46,89.99495278534711,L
82,2017-12-15 18:39:26,74.2086469853238,L
83,2017-12-20 18:44:22,85.03904671922494,L
84,2017-12-25 18:37:49,94.74469043910807,L
85,2018-01-09 18:44:38,74.07158421685278,L
86,2018-01-19 18:36:59,63.314503997387895,L
87,2018-01-24 18:36:37,94.58015074479029,L
88,2018-01-29 18:44:42,73.77122994975211,L
89,2018-02-03 18:35:47,91.0561216086117,L
90,2018-02-13 18:42:34,84.56782240196569,L
91,2018-02-18 18:42:31,78.28537057571651,L
92,2018-02-23 18:44:41,123.85372209384778,L
93,2018-02-28 18:38:43,69.86095358529793,L
94,2018-03-15 18:44:54,68.82923955905991,L
95,2018-03-25 18:40:52,105.56174875161649,L
96,2018-04-09 18:43:22,102.40276677169184,L
97,2018-04-24 18:43:01,98.52678200560662,L
98,2018-05-14 18:35:27,66.94472130852947,L
99,2018-05-24 18:37:28,82.23831565613621,L
100,2018-06-08 18:43:36,81.50664951880363,L
101,2018-06-18 18:41:32,108.7339865617784,L
102,2018-06-28 18:40:14,85.28870967566894,L
103,2018-07-03 18:39:45,102.22754814488123,L
104,2018-07-13 18:36:46,79.95595531188197,L
105,2018-08-02 18:44:11,96.01592012659025,L
106,2018-08-07 18:38:33,72.0566355365641,L
107,2018-08-12 18:43:48,97.99963135891336,L
108,2018-08-17 18:43:24,74.95643563599909,L
109,2018-08-22 18:41:11,74.28838438456015,L
110,2018-09-11 18:36:04,86.04187302731295,L
111,2018-09-16 18:40:01,82.40604359432668,L
112,2018-09-21 18:35:09,65.49594505226577,L
113,2018-10-06 18:38:37,71.40905386150308,L
114,2018-10-16 18:42:06,87.91890349568625,L
115,2018-10-21 18:41:58,72.72865304277246,L
116,2018-10-31 18:40:32,84.84105350540086,L
117,2018-11-10 18:45:11,92.98183707089525,L
118,2018-11-22 18:35:10,73.10285181719404,L
119,2018-11-25 18:45:06,89.03292687864388,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,59.973532032018625,L
122,2018-12-30 18:45:11,91.7264328949708,L
123,2019-01-19 18:45:13,55.02856965889257,L
124,2019-01-24 18:45:10,91.53876519385956,L
125,2019-02-13 18:45:10,101.38643299124676,L
126,2019-02-23 18:45:09,100.71859220330893,L
127,2019-03-10 18:45:11,77.5166556112265,L
128,2019-03-15 18:45:10,103.47160275886641,L
129,2019-03-20 18:45:13,65.83575613451261,L
130,2019-03-30 18:45:15,96.74450061755658,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,74.11287485112638,L
133,2019-06-13 18:45:17,-30.84864067543035,L
134,2019-06-28 18:45:22,82.4506250027205,L
135,2019-07-03 18:45:18,90.08087437207105,L
136,2019-07-08 18:45:22,113.0084112217979,L
137,2019-07-18 18:45:22,90.41271708378663,L
138,2019-08-07 18:45:21,95.51897224166076,L
139,2019-08-17 18:45:19,95.38925856836192,L
140,2019-09-01 18:45:14,96.97103021432285,L
141,2019-09-06 18:45:16,84.75847443180659,L
142,2019-09-11 18:45:12,83.26790861122906,L
143,2019-09-16 18:45:13,93.35872476462879,L
144,2019-09-21 18:45:14,91.29173581652066,L
145,2019-10-01 18:45:15,97.53231547779517,L
146,2019-10-11 18:45:16,85.63833243736207,L
147,2019-10-16 18:45:15,93.6721985993459,L
148,2019-10-21 18:45:17,88.59580061740263,L
149,2019-10-26 18:45:14,82.33552646317094,L
150,2019-10-31 18:45:17,102.98389883290905,L
151,2019-11-10 18:45:16,86.03705346694959,L
152,2019-11-15 18:45:12,95.01798057931177,L
153,2019-11-20 18:45:14,80.51660868868883,L
154,2019-11-30 18:45:12,72.77756865351246,L
155,2019-12-25 18:45:09,54.412243007397876,L
156,2019-12-30 18:45:08,74.97897425329006,L
157,2020-01-04 18:45:08,72.77929073337727,L
158,2020-01-09 18:45:08,72.62222421172753,L
159,2020-01-29 18:45:06,75.98111943771659,L
160,2020-02-13 18:45:08,101.96570483740817,L
161,2020-02-23 18:45:10,72.1466066363822,L
162,2020-03-04 18:45:11,114.06450698589539,L
163,2020-03-09 18:45:09,67.51018793830579,L
164,2020-03-19 18:45:10,97.02562800384018,L
165,2020-04-13 18:45:09,152.95120774090842,L
166,2020-04-23 18:45:08,85.5995419779914,L
167,2020-05-03 18:45:10,88.30911530580326,L
168,2020-05-13 18:45:12,119.77810185557378,L
169,2020-05-18 18:45:19,80.01875065234712,L
170,2020-06-07 18:45:20,88.84454115846225,L
171,2020-06-12 18:45:16,99.68942439296187,L
172,2020-07-02 18:45:16,70.63622498214075,L
173,2020-07-07 18:45:18,101.2087318945865,L
174,2020-07-12 18:45:15,96.6698280821659,L
175,2020-07-22 18:45:15,98.93690376157363,L
176,2020-08-06 18:45:19,100.83691180786614,L
177,2020-08-11 18:45:17,93.15732924251196,L
178,2020-08-16 18:45:19,78.12968310181608,L
179,2020-08-21 18:45:17,99.98360896108855,L
180,2020-08-26 18:45:19,82.96646723017649,L
181,2020-08-31 18:45:17,76.93837790660972,L
182,2020-09-05 18:45:18,94.77656823251522,L
183,2020-09-20 18:45:15,97.01273963489771,L
184,2020-09-30 18:45:17,87.13008867547957,L
185,2020-10-07 18:35:21,95.88950461830258,L
186,2020-10-10 18:45:17,83.66427808666096,L
187,2020-10-25 18:45:19,88.77658567408353,L
188,2020-11-09 18:45:15,83.13924505370454,L
189,2020-11-14 18:45:17,90.42726165698,L
190,2020-11-19 18:45:14,85.53685555865812,L
191,2020-11-24 18:45:15,82.546995607091,L
192,2020-11-29 18:45:13,73.90968279816,L
193,2020-12-04 18:45:12,90.86040504252881,L
194,2020-12-09 18:45:11,65.23221663483588,L
195,2020-12-14 18:45:11,65.41681340467836,L
196,2020-12-19 18:45:10,71.76663198939549,L
197,2020-12-24 18:45:13,87.70541368828555,L
198,2021-01-08 18:45:13,67.44431061084826,L
199,2021-01-13 18:45:14,84.62481018858021,L
200,2021-01-28 18:45:13,56.030134830322055,L
201,2021-02-17 18:45:11,78.6938735695312,L
202,2021-02-22 18:45:13,88.25722416212247,L
203,2021-02-27 18:45:12,52.066349535831556,L
204,2021-03-04 18:45:13,104.79886266842446,L
205,2021-03-09 18:45:13,54.337450030800255,L
206,2021-03-14 18:45:13,59.73145045270292,L
207,2021-03-19 18:45:13,101.04138464794849,L
208,2021-03-29 18:45:12,63.35875301687159,L
209,2021-04-03 18:45:10,114.55386815505396,L
210,2021-04-08 18:45:11,66.95724378360153,L
211,2021-04-18 18:45:09,105.85687308734916,L
212,2021-04-23 18:45:09,82.40885448090607,L
213,2021-04-28 18:45:09,82.49573077376702,L
214,2021-05-23 18:45:14,71.77205767677592,L
215,2021-06-07 18:45:14,362.7842224812029,L
216,2021-07-02 18:45:16,91.69139742762374,L
217,2021-07-07 18:45:15,67.98031803113938,L
218,2021-07-12 18:45:17,88.75124848337592,L
219,2021-07-17 18:45:15,85.54609021100482,L
220,2021-07-27 18:45:15,96.45756112644986,L
221,2021-08-01 18:45:17,80.5294995803939,L
222,2021-08-06 18:45:15,69.45574993585791,L
223,2021-08-11 18:45:15,95.2891087428364,L
224,2021-08-21 18:45:16,77.4880663252948,L
225,2021-08-31 18:45:15,77.65223494161559,L
226,2021-09-05 18:45:10,76.9927022665758,L
227,2021-09-10 18:45:14,96.9076234266493,L
228,2021-09-15 18:45:09,76.66248811277302,L
229,2021-09-20 18:45:16,75.38809419055026,L
230,2021-10-10 18:45:19,86.41973703717132,L
231,2021-10-15 18:45:15,123.63746197712173,L
232,2021-10-25 18:45:15,74.248094235711,L
233,2021-11-09 18:45:16,80.22647604302841,L
234,2021-11-19 18:45:13,81.11585982012151,L
235,2021-11-24 18:45:09,88.26730813837406,L
236,2021-12-04 18:45:09,248.44103119058167,L
237,2021-12-09 18:45:12,91.5954107738755,L
238,2021-12-24 18:45:09,86.67577679619347,L
