,dates,PF578,satname
0,2015-08-03 18:44:32,105.08490053992503,L
1,2015-08-10 18:33:34,66.93936079067977,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,107.67129134684748,L
4,2015-09-22 18:44:30,94.45373708231983,L
5,2015-09-29 18:33:12,86.89722206864698,L
6,2015-10-19 18:34:48,93.03302004278167,L
7,2015-10-22 18:40:04,81.69355565441236,L
8,2015-11-11 18:39:56,59.821562140835375,L
9,2015-11-21 18:44:25,104.48777901325396,L
10,2015-12-18 18:37:04,35.75650111490914,L
11,2015-12-21 18:45:25,36.12257374027961,L
12,2015-12-28 18:35:44,43.313057215665836,L
13,2015-12-31 18:46:06,40.596845793550635,L
14,2016-01-17 18:34:34,40.859045635611714,L
15,2016-01-20 18:45:21,40.02617987134855,L
16,2016-02-06 18:33:06,35.58231445368216,L
17,2016-02-09 18:44:43,37.18896460400032,L
18,2016-02-16 18:26:36,49.3276812968956,L
19,2016-02-19 18:44:42,44.29144729651531,L
20,2016-03-30 18:42:50,121.74924727443538,L
21,2016-04-16 18:34:31,111.24175651511409,L
22,2016-04-19 18:44:29,105.7677826687673,L
23,2016-04-26 18:33:13,121.46181247448791,L
24,2016-04-29 18:40:37,120.26600120160289,L
25,2016-06-15 18:33:52,82.61560924955461,L
26,2016-06-18 18:38:31,82.52469270157667,L
27,2016-07-05 18:33:12,100.62419954186545,L
28,2016-07-08 18:38:21,108.18025656977096,L
29,2016-07-15 18:30:13,75.4631010087577,L
30,2016-07-18 18:44:31,78.74501974060215,L
31,2016-07-25 18:33:13,92.5309435275505,L
32,2016-07-28 18:38:26,73.88087287976713,L
33,2016-08-14 18:33:12,74.5903702189715,L
34,2016-08-17 18:38:24,82.24882921208041,L
35,2016-09-03 18:33:09,89.94013817483498,L
36,2016-09-06 18:38:14,87.83552155222753,L
37,2016-09-13 18:33:42,62.052192774451186,L
38,2016-09-16 18:44:23,75.09019819988494,L
39,2016-09-23 18:34:38,93.60630175324724,L
40,2016-09-26 18:38:51,88.4923076458972,L
41,2016-10-03 18:24:56,66.03403917813499,L
42,2016-10-06 18:44:23,61.329672350138,L
43,2016-10-23 18:32:45,41.733984252538676,L
44,2016-10-26 18:44:24,42.304867353381205,L
45,2016-11-05 18:43:37,52.84325997377975,L
46,2016-11-22 18:28:02,54.191141666219536,L
47,2016-11-25 18:37:11,56.490156298290515,L
48,2016-12-22 18:28:56,35.66399514593151,L
49,2016-12-25 18:37:54,37.483602459275914,L
50,2017-01-01 18:27:43,43.73256110205293,L
51,2017-01-04 18:41:16,39.625343825847175,L
52,2017-02-10 18:31:52,39.9858821171977,L
53,2017-02-13 18:37:21,43.585820723577676,L
54,2017-02-20 18:32:31,40.73414266725169,L
55,2017-02-23 18:44:21,37.90005657212796,L
56,2017-04-01 18:30:59,63.246234492237974,L
57,2017-04-04 18:44:24,57.7083824388041,L
58,2017-04-11 18:33:08,58.06796124725767,L
59,2017-04-14 18:43:20,65.95906699187329,L
60,2017-05-01 18:33:11,115.97842541713649,L
61,2017-05-04 18:43:20,103.33535581410503,L
62,2017-05-11 18:29:40,82.73813735078133,L
63,2017-05-14 18:44:30,89.77902983449998,L
64,2017-06-10 18:33:10,78.26614338285856,L
65,2017-06-13 18:33:55,86.97108247640905,L
66,2017-07-03 18:40:41,90.62977490389159,L
67,2017-07-13 18:44:27,112.94099142702338,L
68,2017-07-18 18:43:21,67.16585652024254,L
69,2017-08-02 18:44:29,75.5007683157765,L
70,2017-08-07 18:43:19,74.59901045250692,L
71,2017-08-12 18:34:57,101.75078246593482,L
72,2017-09-11 18:44:25,54.965183617379395,L
73,2017-09-21 18:35:45,76.89679369411895,L
74,2017-09-26 18:44:12,91.33889792137929,L
75,2017-10-06 18:35:44,56.492355573639855,L
76,2017-10-11 18:44:13,86.02251451999977,L
77,2017-10-16 18:44:13,42.30197004031152,L
78,2017-10-21 18:44:26,61.847888936467655,L
79,2017-11-20 18:36:50,62.9924577184876,L
80,2017-12-05 18:37:30,45.098865118387415,L
81,2017-12-10 18:37:46,89.86236432363579,L
82,2017-12-15 18:39:26,31.34065670656491,L
83,2017-12-20 18:44:22,37.68005096154521,L
84,2017-12-25 18:37:49,98.07237240182087,L
85,2018-01-09 18:44:38,32.36455134496123,L
86,2018-01-19 18:36:59,37.45835980431168,L
87,2018-01-24 18:36:37,34.8888512129589,L
88,2018-01-29 18:44:42,35.65090722073846,L
89,2018-02-03 18:35:47,37.622132594929205,L
90,2018-02-13 18:42:34,33.15188185597848,L
91,2018-02-18 18:42:31,42.32407268017854,L
92,2018-02-23 18:44:41,94.349729874742,L
93,2018-02-28 18:38:43,33.86692604638915,L
94,2018-03-15 18:44:54,29.996303123987715,L
95,2018-03-25 18:40:52,63.27113271009591,L
96,2018-04-09 18:43:22,82.8206275540256,L
97,2018-04-24 18:43:01,113.77504055995799,L
98,2018-05-14 18:35:27,61.9528715861574,L
