,dates,PF547,satname
0,2015-08-03 18:44:32,95.3596089031418,L
1,2015-08-10 18:33:34,97.19671559489932,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,110.09301218167104,L
4,2015-09-22 18:44:30,96.8754579171434,L
5,2015-09-29 18:33:12,95.10791041872602,L
6,2015-10-19 18:34:48,109.67835900500332,L
7,2015-10-22 18:40:04,98.33889461663401,L
8,2015-11-11 18:39:56,86.6427715953085,L
9,2015-11-21 18:44:25,95.56579233717308,L
10,2015-12-18 18:37:04,13.180103926158694,L
11,2015-12-21 18:45:25,13.546176551529168,L
12,2015-12-28 18:35:44,35.55555203018953,L
13,2015-12-31 18:46:06,32.83934060807433,L
14,2016-01-17 18:34:34,19.757058395046244,L
15,2016-01-20 18:45:21,18.924192630783082,L
16,2016-02-06 18:33:06,0.38878644019293773,L
17,2016-02-09 18:44:43,1.9954365905110922,L
18,2016-02-16 18:26:36,40.481192058618646,L
19,2016-02-19 18:44:42,35.444958058238356,L
20,2016-03-30 18:42:50,44.58582282027155,L
21,2016-04-16 18:34:31,80.79887248158708,L
22,2016-04-19 18:44:29,75.32489863524029,L
23,2016-04-26 18:33:13,70.8508253471493,L
24,2016-04-29 18:40:37,69.65501407426427,L
25,2016-06-15 18:33:52,91.74298753737327,L
26,2016-06-18 18:38:31,91.65207098939531,L
27,2016-07-05 18:33:12,88.24969904201566,L
28,2016-07-08 18:38:21,95.80575606992119,L
29,2016-07-15 18:30:13,79.48830845007419,L
30,2016-07-18 18:44:31,82.77022718191863,L
31,2016-07-25 18:33:13,103.168984805066,L
32,2016-07-28 18:38:26,84.51891415728261,L
33,2016-08-14 18:33:12,73.53011862587276,L
34,2016-08-17 18:38:24,81.18857761898167,L
35,2016-09-03 18:33:09,90.37637595142493,L
36,2016-09-06 18:38:14,88.27175932881748,L
37,2016-09-13 18:33:42,65.68910966973809,L
38,2016-09-16 18:44:23,78.72711509517184,L
39,2016-09-23 18:34:38,91.9673519191215,L
40,2016-09-26 18:38:51,86.85335781177146,L
41,2016-10-03 18:24:56,94.71378350212878,L
42,2016-10-06 18:44:23,90.00941667413178,L
43,2016-10-23 18:32:45,55.245091372695,L
44,2016-10-26 18:44:24,55.81597447353753,L
45,2016-11-05 18:43:37,74.69959811311934,L
46,2016-11-22 18:28:02,82.57605656542324,L
47,2016-11-25 18:37:11,84.87507119749422,L
48,2016-12-22 18:28:56,66.56166399662891,L
49,2016-12-25 18:37:54,68.38127130997333,L
50,2017-01-01 18:27:43,92.7033500303112,L
51,2017-01-04 18:41:16,88.59613275410544,L
52,2017-02-10 18:31:52,34.137860748224796,L
53,2017-02-13 18:37:21,37.737799354604775,L
54,2017-02-20 18:32:31,32.979063605377824,L
55,2017-02-23 18:44:21,30.144977510254094,L
56,2017-04-01 18:30:59,123.40054016482195,L
57,2017-04-04 18:44:24,117.86268811138808,L
58,2017-04-11 18:33:08,67.50268802020054,L
59,2017-04-14 18:43:20,75.39379376481615,L
60,2017-05-01 18:33:11,124.71978378162272,L
61,2017-05-04 18:43:20,112.07671417859126,L
62,2017-05-11 18:29:40,84.87191926428798,L
63,2017-05-14 18:44:30,91.91281174800663,L
64,2017-06-10 18:33:10,95.97708162729334,L
65,2017-06-13 18:33:55,104.68202072084384,L
66,2017-07-03 18:40:41,96.29403955707028,L
67,2017-07-13 18:44:27,115.31534690640925,L
68,2017-07-18 18:43:21,82.9809163159626,L
69,2017-08-02 18:44:29,91.79461970279625,L
70,2017-08-07 18:43:19,87.7164491855584,L
71,2017-08-12 18:34:57,113.13809544243054,L
72,2017-09-11 18:44:25,98.94808017321876,L
73,2017-09-21 18:35:45,92.65051964086588,L
74,2017-09-26 18:44:12,104.58294589030545,L
75,2017-10-06 18:35:44,85.67176114520784,L
76,2017-10-11 18:44:13,97.04460670126319,L
77,2017-10-16 18:44:13,67.97861043656171,L
78,2017-10-21 18:44:26,82.13486700890196,L
79,2017-11-20 18:36:50,92.20322441436977,L
80,2017-12-05 18:37:30,92.98086005426035,L
81,2017-12-10 18:37:46,105.6734186791883,L
82,2017-12-15 18:39:26,79.23272768305328,L
83,2017-12-20 18:44:22,85.42726502212427,L
84,2017-12-25 18:37:49,99.62919372824014,L
85,2018-01-09 18:44:38,82.88491191526693,L
86,2018-01-19 18:36:59,70.81056494323934,L
87,2018-01-24 18:36:37,83.24543966125091,L
88,2018-01-29 18:44:42,67.02789525388009,L
89,2018-02-03 18:35:47,77.94553344153314,L
90,2018-02-13 18:42:34,68.63799572006144,L
91,2018-02-18 18:42:31,76.00708837712843,L
92,2018-02-23 18:44:41,116.97185691867546,L
93,2018-02-28 18:38:43,60.08852149906102,L
94,2018-03-15 18:44:54,64.41536561135823,L
95,2018-03-25 18:40:52,118.86892096037124,L
96,2018-04-09 18:43:22,114.81325388451364,L
97,2018-04-24 18:43:01,103.17243901583578,L
