,dates,PF542,satname
0,2015-08-03 18:44:32,111.75635879539604,L
1,2015-08-10 18:33:34,106.56696481844799,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,106.72582642866044,L
4,2015-09-22 18:44:30,93.50827216413279,L
5,2015-09-29 18:33:12,103.23577554347916,L
6,2015-10-19 18:34:48,115.91929909715903,L
7,2015-10-22 18:40:04,104.57983470878972,L
8,2015-11-11 18:39:56,103.81969529865867,L
9,2015-11-21 18:44:25,112.98361319959905,L
10,2015-12-18 18:37:04,58.43760591777345,L
11,2015-12-21 18:45:25,58.80367854314393,L
12,2015-12-28 18:35:44,91.3260800313973,L
13,2015-12-31 18:46:06,88.60986860928209,L
14,2016-01-17 18:34:34,59.68135928987226,L
15,2016-01-20 18:45:21,58.8484935256091,L
16,2016-02-06 18:33:06,19.558318139772716,L
17,2016-02-09 18:44:43,21.164968290090872,L
18,2016-02-16 18:26:36,45.948402318376324,L
19,2016-02-19 18:44:42,40.912168317996034,L
20,2016-03-30 18:42:50,85.58440247258825,L
21,2016-04-16 18:34:31,49.56608644542342,L
22,2016-04-19 18:44:29,44.09211259907663,L
23,2016-04-26 18:33:13,88.74558084583444,L
24,2016-04-29 18:40:37,87.54976957294942,L
25,2016-06-15 18:33:52,72.15981038759662,L
26,2016-06-18 18:38:31,72.06889383961867,L
27,2016-07-05 18:33:12,87.54038982839832,L
28,2016-07-08 18:38:21,95.09644685630383,L
29,2016-07-15 18:30:13,119.6206876758303,L
30,2016-07-18 18:44:31,122.90260640767474,L
31,2016-07-25 18:33:13,108.38462030842041,L
32,2016-07-28 18:38:26,89.73454966063701,L
33,2016-08-14 18:33:12,70.2346130052995,L
34,2016-08-17 18:38:24,77.8930719984084,L
35,2016-09-03 18:33:09,87.49203665819621,L
36,2016-09-06 18:38:14,85.38742003558876,L
37,2016-09-13 18:33:42,63.650584992505856,L
38,2016-09-16 18:44:23,76.68859041793961,L
39,2016-09-23 18:34:38,90.6392320093361,L
40,2016-09-26 18:38:51,85.52523790198606,L
41,2016-10-03 18:24:56,93.2468674199627,L
42,2016-10-06 18:44:23,88.5425005919657,L
43,2016-10-23 18:32:45,43.890441506868484,L
44,2016-10-26 18:44:24,44.46132460771101,L
45,2016-11-05 18:43:37,55.01745171327268,L
46,2016-11-22 18:28:02,51.5107199879825,L
47,2016-11-25 18:37:11,53.809734620053476,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,58.291605606453615,L
51,2017-01-04 18:41:16,54.184388330247856,L
52,2017-02-10 18:31:52,35.55018059848523,L
53,2017-02-13 18:37:21,39.150119204865206,L
54,2017-02-20 18:32:31,30.896833332433786,L
55,2017-02-23 18:44:21,28.062747237310056,L
56,2017-04-01 18:30:59,113.77363283497536,L
57,2017-04-04 18:44:24,108.2357807815415,L
58,2017-04-11 18:33:08,67.51261384085811,L
59,2017-04-14 18:43:20,75.40371958547372,L
60,2017-05-01 18:33:11,125.98642239750457,L
61,2017-05-04 18:43:20,113.3433527944731,L
62,2017-05-11 18:29:40,73.97003647675308,L
63,2017-05-14 18:44:30,81.01092896047173,L
64,2017-06-10 18:33:10,82.28960489624222,L
65,2017-06-13 18:33:55,90.99454398979272,L
66,2017-07-03 18:40:41,92.414246839127,L
67,2017-07-13 18:44:27,106.37069795835615,L
68,2017-07-18 18:43:21,64.31886659080607,L
69,2017-08-02 18:44:29,84.18057404965533,L
70,2017-08-07 18:43:19,83.0670141670933,L
71,2017-08-12 18:34:57,107.05085004732966,L
72,2017-09-11 18:44:25,80.80090454688685,L
73,2017-09-21 18:35:45,87.51182914899854,L
74,2017-09-26 18:44:12,104.28231316941556,L
75,2017-10-06 18:35:44,68.08366783719072,L
76,2017-10-11 18:44:13,90.19208896540268,L
77,2017-10-16 18:44:13,56.919023639151035,L
78,2017-10-21 18:44:26,69.33331214017551,L
79,2017-11-20 18:36:50,84.80172080955776,L
80,2017-12-05 18:37:30,76.91241899530743,L
81,2017-12-10 18:37:46,107.11763033701291,L
82,2017-12-15 18:39:26,46.01153431571937,L
83,2017-12-20 18:44:22,66.78237205033739,L
84,2017-12-25 18:37:49,110.70489095032366,L
85,2018-01-09 18:44:38,82.52539827484706,L
86,2018-01-19 18:36:59,41.973380874337565,L
87,2018-01-24 18:36:37,116.64566161238776,L
88,2018-01-29 18:44:42,53.762945714410165,L
89,2018-02-03 18:35:47,69.62818758780134,L
90,2018-02-13 18:42:34,62.29319317195938,L
91,2018-02-18 18:42:31,66.13502953922507,L
92,2018-02-23 18:44:41,110.99898500879215,L
93,2018-02-28 18:38:43,47.66130552627632,L
94,2018-03-15 18:44:54,63.60135476403423,L
95,2018-03-25 18:40:52,118.20487588707478,L
96,2018-04-09 18:43:22,116.13869853741946,L
97,2018-04-24 18:43:01,110.10529025141557,L
98,2018-05-14 18:35:27,66.65769850647652,L
99,2018-05-24 18:37:28,93.30723739682513,L
100,2018-06-08 18:43:36,99.0894250523899,L
101,2018-06-18 18:41:32,114.54202161646603,L
102,2018-06-28 18:40:14,107.1510812603109,L
103,2018-07-03 18:39:45,122.26117104693182,L
104,2018-07-13 18:36:46,81.382764195381,L
105,2018-08-02 18:44:11,103.09607704716514,L
106,2018-08-07 18:38:33,70.45411556306429,L
107,2018-08-12 18:43:48,-9.984705148392967,L
108,2018-08-17 18:43:24,86.41088000107344,L
109,2018-08-22 18:41:11,73.87635975055599,L
110,2018-09-11 18:36:04,81.92754138223204,L
111,2018-09-16 18:40:01,80.409201389342,L
112,2018-09-21 18:35:09,68.26611449755399,L
113,2018-10-06 18:38:37,70.92370141830745,L
114,2018-10-16 18:42:06,95.01518216021557,L
115,2018-10-21 18:41:58,69.24541114713213,L
116,2018-10-31 18:40:32,91.23493679755077,L
117,2018-11-10 18:45:11,88.12152961620744,L
118,2018-11-22 18:35:10,56.86372139384464,L
119,2018-11-25 18:45:06,88.46091990118339,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-14.967532277624848,L
122,2018-12-30 18:45:11,-17.58384443337456,L
123,2019-01-19 18:45:13,35.062959451459804,L
124,2019-01-24 18:45:10,67.78233353417144,L
125,2019-02-13 18:45:10,73.55324479065916,L
126,2019-02-23 18:45:09,95.54566274811194,L
127,2019-03-10 18:45:11,63.18117997471504,L
128,2019-03-15 18:45:10,106.57988341455274,L
129,2019-03-20 18:45:13,31.516982955538968,L
130,2019-03-30 18:45:15,84.79183176445943,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,59.122824595713624,L
133,2019-06-13 18:45:17,86.98337875260651,L
134,2019-06-28 18:45:22,89.06091818853267,L
135,2019-07-03 18:45:18,97.26309143760213,L
136,2019-07-08 18:45:22,119.82729168158716,L
137,2019-07-18 18:45:22,98.7060246095107,L
138,2019-08-07 18:45:21,111.27638562884248,L
139,2019-08-17 18:45:19,104.58602330259103,L
140,2019-09-01 18:45:14,87.60774735133685,L
141,2019-09-06 18:45:16,93.28761333097523,L
142,2019-09-11 18:45:12,87.6412760425779,L
143,2019-09-16 18:45:13,93.08858196322932,L
144,2019-09-21 18:45:14,101.33905310222463,L
145,2019-10-01 18:45:15,101.00484321464674,L
146,2019-10-11 18:45:16,105.25712820126117,L
147,2019-10-16 18:45:15,85.09628737923921,L
148,2019-10-21 18:45:17,96.04137899685676,L
149,2019-10-26 18:45:14,88.07799523448932,L
150,2019-10-31 18:45:17,118.74131223790597,L
151,2019-11-10 18:45:16,95.92684470619103,L
152,2019-11-15 18:45:12,92.64127180677718,L
153,2019-11-20 18:45:14,102.80501688720544,L
154,2019-11-30 18:45:12,61.75278261212581,L
155,2019-12-25 18:45:09,27.62677661278095,L
156,2019-12-30 18:45:08,29.441151195925517,L
157,2020-01-04 18:45:08,51.02606489854294,L
