dates,PF542,satname
2015-08-03 06:44:32+00:00,122.93578061508038,Landsat
2015-08-10 06:33:34+00:00,142.01946801052702,Landsat
2015-09-19 06:33:12+00:00,130.9284562670188,Landsat
2015-09-22 06:44:30+00:00,128.89913703194182,Landsat
2015-09-29 06:33:12+00:00,110.37616275739937,Landsat
2015-10-19 06:34:48+00:00,143.70482767210052,Landsat
2015-10-22 06:40:04+00:00,136.90628376018174,Landsat
2015-11-11 06:39:56+00:00,109.93271621787373,Landsat
2015-11-21 06:44:25+00:00,132.87736248876956,Landsat
2015-12-18 06:37:04+00:00,81.88165150454023,Landsat
2015-12-21 06:45:25+00:00,63.80127464583473,Landsat
2015-12-28 06:35:44+00:00,111.50008728090289,Landsat
2015-12-31 06:46:06+00:00,109.62992133947937,Landsat
2016-01-17 06:34:34+00:00,70.66749683433018,Landsat
2016-01-20 06:45:21+00:00,57.01317723739629,Landsat
2016-02-06 06:33:06+00:00,20.972448017702167,Landsat
2016-02-09 06:44:43+00:00,36.717989904092676,Landsat
2016-02-16 06:26:36+00:00,46.997239598890836,Landsat
2016-02-19 06:44:42+00:00,43.18757232132893,Landsat
2016-03-30 06:42:50+00:00,93.89805679153932,Landsat
2016-04-16 06:34:31+00:00,58.02793734688809,Landsat
2016-04-19 06:44:29+00:00,62.27552451938799,Landsat
2016-04-26 06:33:13+00:00,103.41106388190458,Landsat
2016-04-29 06:40:37+00:00,94.40964991958282,Landsat
2016-06-15 06:33:52+00:00,97.23126800316324,Landsat
2016-06-18 06:38:31+00:00,101.03949881629995,Landsat
2016-07-05 06:33:12+00:00,107.35113778447673,Landsat
2016-07-08 06:38:21+00:00,107.24566142381077,Landsat
2016-07-15 06:30:13+00:00,150.70239390041763,Landsat
2016-07-18 06:44:31+00:00,152.42856606997367,Landsat
2016-07-25 06:33:13+00:00,125.24123527535245,Landsat
2016-07-28 06:38:26+00:00,123.66206626155714,Landsat
2016-08-14 06:33:12+00:00,104.46933881404412,Landsat
2016-08-17 06:38:24+00:00,103.31831220004342,Landsat
2016-09-03 06:33:09+00:00,100.37348063590453,Landsat
2016-09-06 06:38:14+00:00,104.55827650933972,Landsat
2016-09-13 06:33:42+00:00,96.35775929029717,Landsat
2016-09-16 06:44:23+00:00,92.507643375817,Landsat
2016-09-23 06:34:38+00:00,126.70939847433151,Landsat
2016-09-26 06:38:51+00:00,117.34258758213919,Landsat
2016-10-03 06:24:56+00:00,106.05262760011803,Landsat
2016-10-06 06:44:23+00:00,110.47272224337988,Landsat
2016-10-23 06:32:45+00:00,77.48090811015234,Landsat
2016-10-26 06:44:24+00:00,65.5312078691081,Landsat
2016-11-05 06:43:37+00:00,78.99212452669235,Landsat
2016-11-22 06:28:02+00:00,76.08366926021827,Landsat
2016-11-25 06:37:11+00:00,65.44848591028286,Landsat
2017-01-01 06:27:43+00:00,78.67480115142301,Landsat
2017-01-04 06:41:16+00:00,77.51948333144925,Landsat
2017-02-10 06:31:52+00:00,43.87145093583386,Landsat
2017-02-13 06:37:21+00:00,60.15179539064303,Landsat
2017-02-20 06:32:31+00:00,35.12339548426187,Landsat
2017-02-23 06:44:21+00:00,30.996100444473853,Landsat
2017-04-01 06:30:59+00:00,125.1096086972455,Landsat
2017-04-04 06:44:24+00:00,108.72067350808878,Landsat
2017-04-11 06:33:08+00:00,89.14832116046588,Landsat
2017-04-14 06:43:20+00:00,93.71935987513865,Landsat
2017-05-01 06:33:11+00:00,131.18281110845805,Landsat
2017-05-04 06:43:20+00:00,120.80641275560623,Landsat
2017-05-11 06:29:40+00:00,96.92517147967821,Landsat
2017-05-14 06:44:30+00:00,97.07239191299729,Landsat
2017-06-10 06:33:10+00:00,105.16917882443438,Landsat
2017-06-13 06:33:55+00:00,104.84878638090993,Landsat
2017-07-03 06:40:41+00:00,119.22995006219827,Landsat
2017-07-13 06:44:27+00:00,119.09379447545406,Landsat
2017-07-18 06:43:21+00:00,95.36331457580337,Landsat
2017-08-02 06:44:29+00:00,116.3087877917763,Landsat
2017-08-07 06:43:19+00:00,105.93696471186263,Landsat
2017-08-12 06:34:57+00:00,122.08867882060002,Landsat
2017-09-11 06:44:25+00:00,103.70777660183435,Landsat
2017-09-21 06:35:45+00:00,98.24192594424457,Landsat
2017-09-26 06:44:12+00:00,130.26651950368955,Landsat
2017-10-06 06:35:44+00:00,76.70062964047177,Landsat
2017-10-11 06:44:13+00:00,122.55939541493792,Landsat
2017-10-16 06:44:13+00:00,80.60332995976385,Landsat
2017-10-21 06:44:26+00:00,78.87477480269933,Landsat
2017-11-20 06:36:50+00:00,95.50045285432506,Landsat
2017-12-05 06:37:30+00:00,87.41606589182291,Landsat
2017-12-10 06:37:46+00:00,133.44275065101868,Landsat
2017-12-15 06:39:26+00:00,50.4008876639959,Landsat
2017-12-20 06:44:22+00:00,80.76479103802771,Landsat
2017-12-25 06:37:49+00:00,134.64596862180028,Landsat
2018-01-09 06:44:38+00:00,97.31350604861112,Landsat
2018-01-19 06:36:59+00:00,59.684854844536005,Landsat
2018-01-24 06:36:37+00:00,133.2803451181917,Landsat
2018-01-29 06:44:42+00:00,49.04471210746489,Landsat
2018-02-03 06:35:47+00:00,93.3484526330078,Landsat
2018-02-13 06:42:34+00:00,66.87601472590642,Landsat
2018-02-18 06:42:31+00:00,86.47013957162228,Landsat
2018-02-23 06:44:41+00:00,116.48273142168196,Landsat
2018-02-28 06:38:43+00:00,51.90862845622968,Landsat
2018-03-15 06:44:54+00:00,73.35654743521157,Landsat
2018-03-25 06:40:52+00:00,116.65234609579224,Landsat
2018-04-09 06:43:22+00:00,120.7244203554469,Landsat
2018-04-24 06:43:01+00:00,113.06281475114803,Landsat
2018-05-14 06:35:27+00:00,93.59892124072005,Landsat
2018-05-24 06:37:28+00:00,109.03453284555263,Landsat
2018-06-08 06:43:36+00:00,115.80480657120029,Landsat
2018-06-18 06:41:32+00:00,121.04515807680238,Landsat
2018-06-28 06:40:14+00:00,131.49264269578538,Landsat
2018-07-03 06:39:45+00:00,134.35033836271816,Landsat
2018-07-13 06:36:46+00:00,106.96362534488208,Landsat
2018-08-02 06:44:11+00:00,118.43218443640012,Landsat
2018-08-07 06:38:33+00:00,110.10084601057468,Landsat
2018-08-17 06:43:24+00:00,111.451432087821,Landsat
2018-08-22 06:41:11+00:00,107.15247198148636,Landsat
2018-09-11 06:36:04+00:00,91.32009383925958,Landsat
2018-09-16 06:40:01+00:00,111.41062354061853,Landsat
2018-09-21 06:35:09+00:00,97.41417985954809,Landsat
2018-10-06 06:38:37+00:00,98.94744020547198,Landsat
2018-10-16 06:42:06+00:00,126.49765416538709,Landsat
2018-10-21 06:41:58+00:00,90.7639437984517,Landsat
2018-10-31 06:40:32+00:00,127.64537660210303,Landsat
2018-11-10 06:45:11+00:00,100.66536064081552,Landsat
2018-11-22 06:35:10+00:00,59.23087365656132,Landsat
2018-11-25 06:45:06+00:00,98.04441700103906,Landsat
2018-12-05 06:45:05+00:00,-12.747761417904128,Landsat
2018-12-30 06:45:11+00:00,75.65061381604046,Landsat
2019-01-19 06:45:13+00:00,29.037229801692508,Landsat
2019-01-24 06:45:10+00:00,92.76563133334459,Landsat
2019-02-13 06:45:10+00:00,80.29574115262253,Landsat
2019-02-23 06:45:09+00:00,116.85058516061311,Landsat
2019-03-10 06:45:11+00:00,82.80966909747977,Landsat
2019-03-15 06:45:10+00:00,104.93738594297804,Landsat
2019-03-20 06:45:13+00:00,45.852198688997134,Landsat
2019-03-30 06:45:15+00:00,87.75295275767559,Landsat
2019-05-04 06:45:17+00:00,84.51356046702357,Landsat
2019-06-13 06:45:17+00:00,114.46599857734775,Landsat
2019-06-28 06:45:22+00:00,117.18372910807537,Landsat
2019-07-03 06:45:18+00:00,124.09283871717241,Landsat
2019-07-08 06:45:22+00:00,131.73034231995658,Landsat
2019-07-18 06:45:22+00:00,117.84470995894004,Landsat
2019-08-07 06:45:21+00:00,136.73141189105147,Landsat
2019-08-17 06:45:19+00:00,119.53563763651724,Landsat
2019-09-01 06:45:14+00:00,96.4214212911592,Landsat
2019-09-06 06:45:16+00:00,128.58375241586182,Landsat
2019-09-11 06:45:12+00:00,116.31729273832855,Landsat
2019-09-16 06:45:13+00:00,105.05485794163562,Landsat
2019-09-21 06:45:14+00:00,131.06893748520847,Landsat
2019-10-01 06:45:15+00:00,110.8638868148928,Landsat
2019-10-11 06:45:16+00:00,125.03388643555303,Landsat
2019-10-16 06:45:15+00:00,95.39896263835729,Landsat
2019-10-21 06:45:17+00:00,131.76640753789462,Landsat
2019-10-26 06:45:14+00:00,102.21988698726256,Landsat
2019-10-31 06:45:17+00:00,135.00860419950928,Landsat
2019-11-10 06:45:16+00:00,105.84655237509514,Landsat
2019-11-15 06:45:12+00:00,104.59513867687276,Landsat
2019-11-20 06:45:14+00:00,136.2841484873587,Landsat
2019-11-30 06:45:12+00:00,83.12862894656925,Landsat
2019-12-25 06:45:09+00:00,25.90897449009979,Landsat
2019-12-30 06:45:08+00:00,52.64614306357929,Landsat
2020-01-04 06:45:08+00:00,65.29932139347045,Landsat
2020-01-09 06:45:08+00:00,25.431825592267103,Landsat
2020-01-29 06:45:06+00:00,73.95430402788341,Landsat
2020-02-13 06:45:08+00:00,139.33663009055965,Landsat
2020-02-23 06:45:10+00:00,68.94425015015221,Landsat
2020-03-04 06:45:11+00:00,118.84184371761356,Landsat
2020-03-09 06:45:09+00:00,48.05183031003741,Landsat
2020-03-19 06:45:10+00:00,97.14281916930108,Landsat
2020-04-13 06:45:09+00:00,139.76750977473688,Landsat
2020-04-23 06:45:08+00:00,110.03297488845868,Landsat
2020-05-03 06:45:10+00:00,100.27011021183222,Landsat
2020-05-13 06:45:12+00:00,121.9929107245693,Landsat
2020-05-18 06:45:19+00:00,113.40441452027,Landsat
2020-06-07 06:45:20+00:00,103.04325263843755,Landsat
2020-06-12 06:45:16+00:00,116.41786414005176,Landsat
2020-07-02 06:45:16+00:00,103.54941327361695,Landsat
2020-07-07 06:45:18+00:00,116.49463630313548,Landsat
2020-07-12 06:45:15+00:00,121.41664513935501,Landsat
2020-07-22 06:45:15+00:00,107.89996360066402,Landsat
2020-08-06 06:45:19+00:00,117.57725662533498,Landsat
2020-08-11 06:45:17+00:00,130.5659405922234,Landsat
2020-08-16 06:45:19+00:00,125.95114406082233,Landsat
2020-08-21 06:45:17+00:00,97.1008202171154,Landsat
2020-08-26 06:45:19+00:00,124.52483795965323,Landsat
2020-08-31 06:45:17+00:00,104.72849764006551,Landsat
2020-09-05 06:45:18+00:00,104.98817686707615,Landsat
2020-09-20 06:45:15+00:00,108.23654159097391,Landsat
2020-09-30 06:45:17+00:00,100.66567964298876,Landsat
2020-10-07 06:35:21+00:00,123.82646768023406,Landsat
2020-10-10 06:45:17+00:00,126.74950861862521,Landsat
2020-10-25 06:45:19+00:00,126.45273164961128,Landsat
2020-11-09 06:45:15+00:00,129.1016119479929,Landsat
2020-11-14 06:45:17+00:00,105.04113273700338,Landsat
2020-11-19 06:45:14+00:00,111.57710521006884,Landsat
2020-11-24 06:45:15+00:00,109.43346399417268,Landsat
2020-11-29 06:45:13+00:00,76.00400732267744,Landsat
2020-12-04 06:45:12+00:00,117.33281491316106,Landsat
2020-12-09 06:45:11+00:00,120.03303578381818,Landsat
2020-12-14 06:45:11+00:00,38.81704179400957,Landsat
2020-12-19 06:45:10+00:00,114.11958446071864,Landsat
