,dates,PF555,satname
0,2015-08-03 18:44:32,95.6846496221869,L
1,2015-08-10 18:33:34,79.95365892137282,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,105.44565719172537,L
4,2015-09-22 18:44:30,92.22810292719772,L
5,2015-09-29 18:33:12,89.47573000029283,L
6,2015-10-19 18:34:48,111.82917397166811,L
7,2015-10-22 18:40:04,100.4897095832988,L
8,2015-11-11 18:39:56,90.77878989263749,L
9,2015-11-21 18:44:25,105.25052925518578,L
10,2015-12-18 18:37:04,45.71516175497726,L
11,2015-12-21 18:45:25,46.08123438034773,L
12,2015-12-28 18:35:44,60.68236689009689,L
13,2015-12-31 18:46:06,57.96615546798168,L
14,2016-01-17 18:34:34,39.643956882024206,L
15,2016-01-20 18:45:21,38.811091117761045,L
16,2016-02-06 18:33:06,38.956831125138514,L
17,2016-02-09 18:44:43,40.56348127545667,L
18,2016-02-16 18:26:36,50.37156695591119,L
19,2016-02-19 18:44:42,45.3353329555309,L
20,2016-03-30 18:42:50,100.71660571662544,L
21,2016-04-16 18:34:31,71.6754616055796,L
22,2016-04-19 18:44:29,66.2014877592328,L
23,2016-04-26 18:33:13,113.05717680634397,L
24,2016-04-29 18:40:37,111.86136553345895,L
25,2016-06-15 18:33:52,76.57588585548308,L
26,2016-06-18 18:38:31,76.48496930750512,L
27,2016-07-05 18:33:12,93.17635172532472,L
28,2016-07-08 18:38:21,100.73240875323023,L
29,2016-07-15 18:30:13,66.86614203007571,L
30,2016-07-18 18:44:31,70.14806076192015,L
31,2016-07-25 18:33:13,98.860978950662,L
32,2016-07-28 18:38:26,80.21090830287861,L
33,2016-08-14 18:33:12,67.9600795106722,L
34,2016-08-17 18:38:24,75.61853850378111,L
35,2016-09-03 18:33:09,86.70062696437981,L
36,2016-09-06 18:38:14,84.59601034177236,L
37,2016-09-13 18:33:42,67.39649294241892,L
38,2016-09-16 18:44:23,80.43449836785267,L
39,2016-09-23 18:34:38,87.79270245078014,L
40,2016-09-26 18:38:51,82.6787083434301,L
41,2016-10-03 18:24:56,87.10630580308037,L
42,2016-10-06 18:44:23,82.40193897508338,L
43,2016-10-23 18:32:45,54.962453329845474,L
44,2016-10-26 18:44:24,55.533336430688,L
45,2016-11-05 18:43:37,76.18507531861319,L
46,2016-11-22 18:28:02,64.72220541560276,L
47,2016-11-25 18:37:11,67.02122004767374,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,90.72586162640935,L
51,2017-01-04 18:41:16,86.6186443502036,L
52,2017-02-10 18:31:52,38.195856534801905,L
53,2017-02-13 18:37:21,41.795795141181884,L
54,2017-02-20 18:32:31,44.68982457720913,L
55,2017-02-23 18:44:21,41.8557384820854,L
56,2017-04-01 18:30:59,124.54390765812882,L
57,2017-04-04 18:44:24,119.00605560469495,L
58,2017-04-11 18:33:08,60.653104350077726,L
59,2017-04-14 18:43:20,68.54421009469334,L
60,2017-05-01 18:33:11,130.47666434484165,L
61,2017-05-04 18:43:20,117.83359474181017,L
62,2017-05-11 18:29:40,86.27715577095012,L
63,2017-05-14 18:44:30,93.31804825466877,L
64,2017-06-10 18:33:10,87.97775838402377,L
65,2017-06-13 18:33:55,96.68269747757427,L
66,2017-07-03 18:40:41,100.33718336136255,L
67,2017-07-13 18:44:27,122.11006871287616,L
68,2017-07-18 18:43:21,99.69387608857699,L
69,2017-08-02 18:44:29,87.41817848219895,L
70,2017-08-07 18:43:19,84.93003769325021,L
71,2017-08-12 18:34:57,108.06426480285832,L
72,2017-09-11 18:44:25,91.85614156076528,L
73,2017-09-21 18:35:45,95.72280939288015,L
74,2017-09-26 18:44:12,106.34899591132398,L
75,2017-10-06 18:35:44,84.48412629633276,L
76,2017-10-11 18:44:13,88.50958663353286,L
77,2017-10-16 18:44:13,67.97410250088927,L
78,2017-10-21 18:44:26,80.052785096727,L
79,2017-11-20 18:36:50,96.74779171315234,L
80,2017-12-05 18:37:30,96.76994739413732,L
81,2017-12-10 18:37:46,105.15833569524531,L
82,2017-12-15 18:39:26,81.72570012939804,L
83,2017-12-20 18:44:22,85.51133384115933,L
84,2017-12-25 18:37:49,103.32383582012967,L
85,2018-01-09 18:44:38,80.19583422457535,L
86,2018-01-19 18:36:59,74.65505025448769,L
87,2018-01-24 18:36:37,104.34086056993632,L
88,2018-01-29 18:44:42,70.34635315587298,L
89,2018-02-03 18:35:47,85.45341547454333,L
90,2018-02-13 18:42:34,82.05002304440646,L
91,2018-02-18 18:42:31,77.80997739078639,L
92,2018-02-23 18:44:41,126.13608013036392,L
93,2018-02-28 18:38:43,65.26075927420762,L
94,2018-03-15 18:44:54,70.1657409093427,L
95,2018-03-25 18:40:52,130.45506969609974,L
96,2018-04-09 18:43:22,119.54924509184994,L
97,2018-04-24 18:43:01,107.60407311862805,L
98,2018-05-14 18:35:27,55.52510293673359,L
99,2018-05-24 18:37:28,87.35595922292421,L
100,2018-06-08 18:43:36,112.42906498110865,L
101,2018-06-18 18:41:32,110.5480514097434,L
102,2018-06-28 18:40:14,88.46207828187441,L
103,2018-07-03 18:39:45,107.43247375040836,L
104,2018-07-13 18:36:46,87.67785521546251,L
105,2018-08-02 18:44:11,97.7102653198795,L
106,2018-08-07 18:38:33,73.84920998275528,L
107,2018-08-12 18:43:48,65.94618677606324,L
108,2018-08-17 18:43:24,88.88981183659648,L
109,2018-08-22 18:41:11,69.1191668409543,L
110,2018-09-11 18:36:04,82.80114933200923,L
111,2018-09-16 18:40:01,82.04925882385356,L
112,2018-09-21 18:35:09,72.16598965104882,L
113,2018-10-06 18:38:37,65.06535398209408,L
114,2018-10-16 18:42:06,94.47545342485854,L
115,2018-10-21 18:41:58,62.75736970161567,L
116,2018-10-31 18:40:32,89.6112090710292,L
117,2018-11-10 18:45:11,85.25885898407043,L
118,2018-11-22 18:35:10,70.59888355732882,L
119,2018-11-25 18:45:06,90.72128452516976,L
120,2018-11-30 18:45:09,77.13056319802322,L
121,2018-12-05 18:45:05,34.18956649531187,L
