dates,PF555,satname
2015-08-03 06:44:32+00:00,106.86412061508037,Landsat
2015-08-10 06:33:34+00:00,115.40616801052701,Landsat
2015-09-19 06:33:12+00:00,129.64825626701878,Landsat
2015-09-22 06:44:30+00:00,127.61893703194183,Landsat
2015-09-29 06:33:12+00:00,96.61611275739936,Landsat
2015-10-19 06:34:48+00:00,139.6147276721005,Landsat
2015-10-22 06:40:04+00:00,132.81618376018173,Landsat
2015-11-11 06:39:56+00:00,96.89181621787374,Landsat
2015-11-21 06:44:25+00:00,125.14426248876957,Landsat
2015-12-18 06:37:04+00:00,69.15921150454024,Landsat
2015-12-21 06:45:25+00:00,51.07883464583474,Landsat
2015-12-28 06:35:44+00:00,80.8563872809029,Landsat
2015-12-31 06:46:06+00:00,78.98622133947937,Landsat
2016-01-17 06:34:34+00:00,50.63009683433018,Landsat
2016-01-20 06:45:21+00:00,36.975777237396294,Landsat
2016-02-06 06:33:06+00:00,40.370958017702165,Landsat
2016-02-09 06:44:43+00:00,56.11649990409267,Landsat
2016-02-16 06:26:36+00:00,51.420409598890835,Landsat
2016-02-19 06:44:42+00:00,47.61074232132893,Landsat
2016-03-30 06:42:50+00:00,109.03021679153932,Landsat
2016-04-16 06:34:31+00:00,80.1373073468881,Landsat
2016-04-19 06:44:29+00:00,84.38489451938798,Landsat
2016-04-26 06:33:13+00:00,127.72270388190458,Landsat
2016-04-29 06:40:37+00:00,118.72128991958282,Landsat
2016-06-15 06:33:52+00:00,101.64737800316324,Landsat
2016-06-18 06:38:31+00:00,105.45560881629996,Landsat
2016-07-05 06:33:12+00:00,112.98703778447673,Landsat
2016-07-08 06:38:21+00:00,112.88156142381077,Landsat
2016-07-15 06:30:13+00:00,97.94788390041762,Landsat
2016-07-18 06:44:31+00:00,99.67405606997367,Landsat
2016-07-25 06:33:13+00:00,115.71763527535245,Landsat
2016-07-28 06:38:26+00:00,114.13846626155714,Landsat
2016-08-14 06:33:12+00:00,102.19478881404412,Landsat
2016-08-17 06:38:24+00:00,101.04376220004342,Landsat
2016-09-03 06:33:09+00:00,99.58207063590453,Landsat
2016-09-06 06:38:14+00:00,103.76686650933972,Landsat
2016-09-13 06:33:42+00:00,100.10365929029717,Landsat
2016-09-16 06:44:23+00:00,96.253543375817,Landsat
2016-09-23 06:34:38+00:00,123.86289847433152,Landsat
2016-09-26 06:38:51+00:00,114.4960875821392,Landsat
2016-10-03 06:24:56+00:00,99.91201760011803,Landsat
2016-10-06 06:44:23+00:00,104.33211224337988,Landsat
2016-10-23 06:32:45+00:00,88.55292811015234,Landsat
2016-10-26 06:44:24+00:00,76.6032278691081,Landsat
2016-11-05 06:43:37+00:00,100.15975452669235,Landsat
2016-11-22 06:28:02+00:00,89.29515926021827,Landsat
2016-11-25 06:37:11+00:00,78.65997591028285,Landsat
2017-01-01 06:27:43+00:00,111.10907115142301,Landsat
2017-01-04 06:41:16+00:00,109.95375333144925,Landsat
2017-02-10 06:31:52+00:00,46.51713093583386,Landsat
2017-02-13 06:37:21+00:00,62.79747539064303,Landsat
2017-02-20 06:32:31+00:00,48.91638548426187,Landsat
2017-02-23 06:44:21+00:00,44.78909044447386,Landsat
2017-04-01 06:30:59+00:00,135.87990869724553,Landsat
2017-04-04 06:44:24+00:00,119.4909735080888,Landsat
2017-04-11 06:33:08+00:00,82.28881116046588,Landsat
2017-04-14 06:43:20+00:00,86.85984987513865,Landsat
2017-05-01 06:33:11+00:00,135.67311110845804,Landsat
2017-05-04 06:43:20+00:00,125.29671275560622,Landsat
2017-05-11 06:29:40+00:00,109.2323114796782,Landsat
2017-05-14 06:44:30+00:00,109.37953191299728,Landsat
2017-06-10 06:33:10+00:00,110.85737882443438,Landsat
2017-06-13 06:33:55+00:00,110.53698638090992,Landsat
2017-07-03 06:40:41+00:00,127.15285006219827,Landsat
2017-07-13 06:44:27+00:00,134.83319447545406,Landsat
2017-07-18 06:43:21+00:00,130.73834457580335,Landsat
2017-08-02 06:44:29+00:00,119.5463877917763,Landsat
2017-08-07 06:43:19+00:00,107.80006471186263,Landsat
2017-08-12 06:34:57+00:00,123.10207882060003,Landsat
2017-09-11 06:44:25+00:00,114.76303660183436,Landsat
2017-09-21 06:35:45+00:00,106.45295594424458,Landsat
2017-09-26 06:44:12+00:00,132.33321950368955,Landsat
2017-10-06 06:35:44+00:00,93.10107964047178,Landsat
2017-10-11 06:44:13+00:00,120.87689541493793,Landsat
2017-10-16 06:44:13+00:00,91.65840995976386,Landsat
2017-10-21 06:44:26+00:00,89.59424480269934,Landsat
2017-11-20 06:36:50+00:00,107.44649285432506,Landsat
2017-12-05 06:37:30+00:00,107.27362589182292,Landsat
2017-12-10 06:37:46+00:00,131.4834506510187,Landsat
2017-12-15 06:39:26+00:00,86.11504766399591,Landsat
2017-12-20 06:44:22+00:00,99.49375103802771,Landsat
2017-12-25 06:37:49+00:00,127.26486862180029,Landsat
2018-01-09 06:44:38+00:00,94.98393604861111,Landsat
2018-01-19 06:36:59+00:00,92.366524844536,Landsat
2018-01-24 06:36:37+00:00,120.97554511819169,Landsat
2018-01-29 06:44:42+00:00,65.62812210746489,Landsat
2018-02-03 06:35:47+00:00,109.1736726330078,Landsat
2018-02-13 06:42:34+00:00,86.63284472590642,Landsat
2018-02-18 06:42:31+00:00,98.14508957162228,Landsat
2018-02-23 06:44:41+00:00,131.61983142168197,Landsat
2018-02-28 06:38:43+00:00,69.50807845622968,Landsat
2018-03-15 06:44:54+00:00,79.92093743521157,Landsat
2018-03-25 06:40:52+00:00,128.90254609579225,Landsat
2018-04-09 06:43:22+00:00,124.13502035544691,Landsat
2018-04-24 06:43:01+00:00,110.56161475114801,Landsat
2018-05-14 06:35:27+00:00,82.46632124072003,Landsat
2018-05-24 06:37:28+00:00,103.08323284555263,Landsat
2018-06-08 06:43:36+00:00,129.1445065712003,Landsat
2018-06-18 06:41:32+00:00,117.05115807680237,Landsat
2018-06-28 06:40:14+00:00,112.80364269578538,Landsat
2018-07-03 06:39:45+00:00,119.52163836271815,Landsat
