dates,PF529,satname
2015-08-03 06:44:32+00:00,120.28368061508037,Landsat
2015-08-10 06:33:34+00:00,124.88416801052702,Landsat
2015-09-09 06:33:11+00:00,118.69177994593193,Landsat
2015-09-19 06:33:12+00:00,129.6481562670188,Landsat
2015-09-22 06:44:30+00:00,127.61883703194182,Landsat
2015-09-29 06:33:12+00:00,109.87906275739937,Landsat
2015-10-19 06:34:48+00:00,118.85792767210053,Landsat
2015-10-22 06:40:04+00:00,112.05938376018175,Landsat
2015-11-11 06:39:56+00:00,108.62611621787373,Landsat
2015-11-21 06:44:25+00:00,129.96326248876957,Landsat
2015-12-18 06:37:04+00:00,102.79031150454024,Landsat
2015-12-21 06:45:25+00:00,84.70993464583475,Landsat
2015-12-28 06:35:44+00:00,115.63668728090289,Landsat
2015-12-31 06:46:06+00:00,113.76652133947937,Landsat
2016-01-17 06:34:34+00:00,13.829396834330186,Landsat
2016-01-20 06:45:21+00:00,0.17507723739629633,Landsat
2016-02-06 06:33:06+00:00,49.77681801770217,Landsat
2016-02-09 06:44:43+00:00,65.52235990409267,Landsat
2016-02-16 06:26:36+00:00,80.99999959889084,Landsat
2016-02-19 06:44:42+00:00,77.19033232132892,Landsat
2016-03-30 06:42:50+00:00,52.592566791539326,Landsat
2016-04-16 06:34:31+00:00,79.61079734688809,Landsat
2016-04-19 06:44:29+00:00,83.85838451938798,Landsat
2016-04-26 06:33:13+00:00,102.60495388190458,Landsat
2016-04-29 06:40:37+00:00,93.60353991958281,Landsat
2016-06-15 06:33:52+00:00,79.50618800316325,Landsat
2016-06-18 06:38:31+00:00,83.31441881629996,Landsat
2016-07-05 06:33:12+00:00,99.10151778447673,Landsat
2016-07-08 06:38:21+00:00,98.99604142381077,Landsat
2016-07-15 06:30:13+00:00,121.61789390041761,Landsat
2016-07-18 06:44:31+00:00,123.34406606997366,Landsat
2016-07-25 06:33:13+00:00,100.38568527535244,Landsat
2016-07-28 06:38:26+00:00,98.80651626155714,Landsat
2016-08-14 06:33:12+00:00,96.93099881404412,Landsat
2016-08-17 06:38:24+00:00,95.77997220004342,Landsat
2016-09-03 06:33:09+00:00,118.50508063590452,Landsat
2016-09-06 06:38:14+00:00,122.68987650933971,Landsat
2016-09-13 06:33:42+00:00,92.23638929029717,Landsat
2016-09-16 06:44:23+00:00,88.386273375817,Landsat
2016-09-23 06:34:38+00:00,116.09979847433151,Landsat
2016-09-26 06:38:51+00:00,106.73298758213919,Landsat
2016-10-03 06:24:56+00:00,96.75098760011804,Landsat
2016-10-06 06:44:23+00:00,101.17108224337989,Landsat
2016-10-23 06:32:45+00:00,81.97467811015234,Landsat
2016-10-26 06:44:24+00:00,70.0249778691081,Landsat
2016-11-05 06:43:37+00:00,90.31522452669236,Landsat
2016-11-22 06:28:02+00:00,63.64244926021827,Landsat
2016-11-25 06:37:11+00:00,53.00726591028285,Landsat
2017-01-01 06:27:43+00:00,26.09997115142301,Landsat
2017-01-04 06:41:16+00:00,24.944653331449246,Landsat
2017-02-10 06:31:52+00:00,48.12569093583386,Landsat
2017-02-13 06:37:21+00:00,64.40603539064303,Landsat
2017-02-20 06:32:31+00:00,81.56971548426188,Landsat
2017-02-23 06:44:21+00:00,77.44242044447385,Landsat
2017-04-01 06:30:59+00:00,109.74240869724551,Landsat
2017-04-04 06:44:24+00:00,93.35347350808878,Landsat
2017-04-11 06:33:08+00:00,87.38822116046587,Landsat
2017-04-14 06:43:20+00:00,91.95925987513864,Landsat
2017-05-01 06:33:11+00:00,109.23891110845805,Landsat
2017-05-04 06:43:20+00:00,98.86251275560623,Landsat
2017-05-11 06:29:40+00:00,92.09692147967822,Landsat
2017-05-14 06:44:30+00:00,92.24414191299729,Landsat
2017-06-10 06:33:10+00:00,101.03247882443438,Landsat
2017-06-13 06:33:55+00:00,100.71208638090992,Landsat
2017-07-03 06:40:41+00:00,161.55915006219826,Landsat
2017-07-13 06:44:27+00:00,115.03979447545406,Landsat
2017-07-18 06:43:21+00:00,105.20264457580336,Landsat
2017-08-02 06:44:29+00:00,106.4671877917763,Landsat
2017-08-07 06:43:19+00:00,97.30967471186263,Landsat
2017-08-12 06:34:57+00:00,111.36297882060003,Landsat
2017-09-11 06:44:25+00:00,108.44287660183436,Landsat
2017-09-21 06:35:45+00:00,94.53551594424458,Landsat
2017-09-26 06:44:12+00:00,122.60181950368957,Landsat
2017-10-06 06:35:44+00:00,89.63117964047179,Landsat
2017-10-11 06:44:13+00:00,117.47419541493792,Landsat
2017-10-16 06:44:13+00:00,86.30917995976385,Landsat
2017-10-21 06:44:26+00:00,90.59393480269934,Landsat
2017-11-20 06:36:50+00:00,95.82403285432507,Landsat
2017-12-05 06:37:30+00:00,94.10204589182291,Landsat
2017-12-10 06:37:46+00:00,116.6244506510187,Landsat
2017-12-15 06:39:26+00:00,63.465897663995904,Landsat
2017-12-20 06:44:22+00:00,86.3129410380277,Landsat
2017-12-25 06:37:49+00:00,118.64536862180029,Landsat
2018-01-09 06:44:38+00:00,61.78660604861111,Landsat
2018-01-19 06:36:59+00:00,71.862004844536,Landsat
2018-01-24 06:36:37+00:00,98.55195511819169,Landsat
2018-01-29 06:44:42+00:00,54.49262210746488,Landsat
2018-02-03 06:35:47+00:00,100.0420926330078,Landsat
2018-02-13 06:42:34+00:00,53.22247472590642,Landsat
2018-02-18 06:42:31+00:00,94.98032957162228,Landsat
2018-02-23 06:44:41+00:00,113.10073142168196,Landsat
2018-02-28 06:38:43+00:00,26.16635845622968,Landsat
2018-03-15 06:44:54+00:00,81.38968743521157,Landsat
2018-03-25 06:40:52+00:00,136.89164609579223,Landsat
2018-04-09 06:43:22+00:00,111.1643203554469,Landsat
2018-04-24 06:43:01+00:00,110.57711475114802,Landsat
2018-05-14 06:35:27+00:00,103.43825124072004,Landsat
2018-05-24 06:37:28+00:00,103.54953284555263,Landsat
2018-06-08 06:43:36+00:00,115.2734065712003,Landsat
2018-06-18 06:41:32+00:00,130.18445807680237,Landsat
2018-06-28 06:40:14+00:00,120.30834269578538,Landsat
2018-07-03 06:39:45+00:00,121.68643836271816,Landsat
2018-07-13 06:36:46+00:00,115.80786534488207,Landsat
2018-08-02 06:44:11+00:00,116.54588443640012,Landsat
2018-08-07 06:38:33+00:00,115.82634601057468,Landsat
2018-08-12 06:43:48+00:00,109.57825474843666,Landsat
2018-08-17 06:43:24+00:00,119.691632087821,Landsat
2018-08-22 06:41:11+00:00,110.05467198148636,Landsat
2018-09-11 06:36:04+00:00,99.74605383925959,Landsat
2018-09-16 06:40:01+00:00,119.54052354061852,Landsat
2018-09-21 06:35:09+00:00,100.77566985954809,Landsat
2018-10-06 06:38:37+00:00,95.25021020547197,Landsat
2018-10-16 06:42:06+00:00,121.9299541653871,Landsat
2018-10-21 06:41:58+00:00,79.32385379845171,Landsat
2018-10-31 06:40:32+00:00,126.34867660210301,Landsat
2018-11-10 06:45:11+00:00,112.19310064081553,Landsat
2018-11-22 06:35:10+00:00,83.40230365656133,Landsat
2018-11-25 06:45:06+00:00,99.15976700103907,Landsat
2018-12-05 06:45:05+00:00,16.128405582095873,Landsat
2018-12-30 06:45:11+00:00,24.716583816040462,Landsat
2019-01-19 06:45:13+00:00,24.34035980169251,Landsat
2019-01-24 06:45:10+00:00,82.7729513333446,Landsat
2019-02-13 06:45:10+00:00,105.24450115262252,Landsat
2019-02-23 06:45:09+00:00,123.00608516061311,Landsat
2019-03-10 06:45:11+00:00,104.33410909747977,Landsat
2019-03-15 06:45:10+00:00,92.85448594297804,Landsat
2019-03-20 06:45:13+00:00,33.17829868899713,Landsat
2019-03-30 06:45:15+00:00,89.35923275767558,Landsat
2019-05-04 06:45:17+00:00,93.15429046702357,Landsat
2019-06-13 06:45:17+00:00,107.74709857734776,Landsat
2019-06-28 06:45:22+00:00,109.19532910807537,Landsat
2019-07-03 06:45:18+00:00,116.28163871717241,Landsat
2019-07-08 06:45:22+00:00,117.97754231995658,Landsat
2019-07-18 06:45:22+00:00,111.68470995894003,Landsat
2019-08-07 06:45:21+00:00,122.97861189105147,Landsat
2019-08-17 06:45:19+00:00,114.33203763651723,Landsat
2019-09-01 06:45:14+00:00,13.061891291159204,Landsat
2019-09-06 06:45:16+00:00,120.62645241586182,Landsat
2019-09-11 06:45:12+00:00,111.31899273832855,Landsat
2019-09-16 06:45:13+00:00,105.74415794163562,Landsat
2019-09-21 06:45:14+00:00,119.42563748520848,Landsat
2019-10-01 06:45:15+00:00,109.9374868148928,Landsat
2019-10-11 06:45:16+00:00,106.77778643555303,Landsat
2019-10-16 06:45:15+00:00,99.3930226383573,Landsat
2019-10-21 06:45:17+00:00,124.64320753789461,Landsat
2019-10-26 06:45:14+00:00,95.11148698726255,Landsat
2019-10-31 06:45:17+00:00,121.09180419950928,Landsat
2019-11-10 06:45:16+00:00,100.07975237509514,Landsat
2019-11-15 06:45:12+00:00,105.84403867687277,Landsat
2019-11-20 06:45:14+00:00,114.71934848735867,Landsat
2019-11-30 06:45:12+00:00,94.32684894656926,Landsat
2019-12-25 06:45:09+00:00,2.0040544900997883,Landsat
2019-12-30 06:45:08+00:00,58.90378306357928,Landsat
2020-01-04 06:45:08+00:00,114.70530139347045,Landsat
2020-01-09 06:45:08+00:00,53.62954559226711,Landsat
2020-01-29 06:45:06+00:00,66.0551940278834,Landsat
2020-02-13 06:45:08+00:00,158.07363009055967,Landsat
2020-02-23 06:45:10+00:00,88.94940015015221,Landsat
2020-03-04 06:45:11+00:00,117.40904371761354,Landsat
2020-03-09 06:45:09+00:00,60.62223031003741,Landsat
2020-03-19 06:45:10+00:00,99.83211916930108,Landsat
2020-04-13 06:45:09+00:00,143.33930977473688,Landsat
2020-04-23 06:45:08+00:00,110.24647488845868,Landsat
2020-05-03 06:45:10+00:00,171.9616102118322,Landsat
2020-05-13 06:45:12+00:00,139.1451107245693,Landsat
2020-05-18 06:45:19+00:00,116.14211452027,Landsat
2020-06-07 06:45:20+00:00,113.67051263843756,Landsat
2020-06-12 06:45:16+00:00,115.44046414005176,Landsat
2020-07-02 06:45:16+00:00,112.92721327361694,Landsat
2020-07-07 06:45:18+00:00,112.64203630313548,Landsat
2020-07-12 06:45:15+00:00,119.498145139355,Landsat
2020-07-22 06:45:15+00:00,119.75216360066402,Landsat
2020-08-06 06:45:19+00:00,121.41455662533498,Landsat
2020-08-11 06:45:17+00:00,129.88294059222338,Landsat
2020-08-16 06:45:19+00:00,122.49954406082233,Landsat
2020-08-21 06:45:17+00:00,104.12371021711539,Landsat
2020-08-26 06:45:19+00:00,126.04593795965323,Landsat
2020-08-31 06:45:17+00:00,115.54099764006551,Landsat
2020-09-05 06:45:18+00:00,115.42907686707615,Landsat
2020-09-20 06:45:15+00:00,186.47454159097393,Landsat
2020-09-30 06:45:17+00:00,111.34527964298876,Landsat
2020-10-07 06:35:21+00:00,129.76586768023407,Landsat
2020-10-10 06:45:17+00:00,126.97930861862521,Landsat
2020-10-25 06:45:19+00:00,133.78003164961126,Landsat
2020-11-09 06:45:15+00:00,178.3915119479929,Landsat
2020-11-14 06:45:17+00:00,103.29753273700338,Landsat
2020-11-19 06:45:14+00:00,124.35572521006884,Landsat
2020-11-24 06:45:15+00:00,118.08866399417268,Landsat
2020-11-29 06:45:13+00:00,100.56988732267745,Landsat
2020-12-04 06:45:12+00:00,122.90081491316106,Landsat
2020-12-09 06:45:11+00:00,117.78903578381818,Landsat
2020-12-14 06:45:11+00:00,75.27655179400956,Landsat
2020-12-19 06:45:10+00:00,127.16798446071864,Landsat
2020-12-24 06:45:13+00:00,109.5035688241581,Landsat
2021-01-08 06:45:13+00:00,72.47972395553118,Landsat
2021-01-13 06:45:14+00:00,18.808900128750885,Landsat
2021-01-28 06:45:13+00:00,8.875326333220233,Landsat
2021-02-17 06:45:11+00:00,100.49479240808567,Landsat
2021-02-22 06:45:13+00:00,30.06431185093487,Landsat
2021-02-27 06:45:12+00:00,37.96574095740311,Landsat
2021-03-04 06:45:13+00:00,99.31182884820535,Landsat
2021-03-09 06:45:13+00:00,24.457260519439274,Landsat
2021-03-14 06:45:13+00:00,43.992237744550145,Landsat
2021-03-19 06:45:13+00:00,104.25545999219938,Landsat
2021-03-29 06:45:12+00:00,79.95495458003587,Landsat
2021-04-03 06:45:10+00:00,115.57173227593687,Landsat
2021-04-08 06:45:11+00:00,62.88097589552393,Landsat
2021-04-18 06:45:09+00:00,120.87644792065419,Landsat
2021-04-28 06:45:09+00:00,102.9144319112822,Landsat
2021-05-23 06:45:14+00:00,92.47436405325266,Landsat
2021-06-07 06:45:14+00:00,339.2403148621504,Landsat
2021-07-02 06:45:16+00:00,108.93071594995236,Landsat
2021-07-07 06:45:15+00:00,101.81946215186971,Landsat
2021-07-12 06:45:17+00:00,109.23888378883863,Landsat
2021-07-17 06:45:15+00:00,103.74471135644886,Landsat
2021-07-27 06:45:15+00:00,106.2517036131888,Landsat
2021-08-01 06:45:17+00:00,110.46746463965636,Landsat
2021-08-06 06:45:15+00:00,104.93114472960158,Landsat
2021-08-11 06:45:15+00:00,104.19684235550112,Landsat
2021-08-21 06:45:16+00:00,106.43109993101189,Landsat
2021-08-31 06:45:15+00:00,116.76318291373005,Landsat
2021-09-05 06:45:10+00:00,107.87258717875412,Landsat
2021-09-10 06:45:14+00:00,110.55842385421283,Landsat
2021-09-15 06:45:09+00:00,120.59998227396906,Landsat
2021-09-20 06:45:16+00:00,87.90713955826621,Landsat
