,dates,PF529,satname
0,2015-08-03 18:44:32,109.10421172245685,L
1,2015-08-10 18:33:34,89.4316734945152,L
2,2015-09-09 18:33:11,89.03819261197926,L
3,2015-09-19 18:33:12,105.44554132743525,L
4,2015-09-22 18:44:30,92.2279870629076,L
5,2015-09-29 18:33:12,102.73872360852157,L
6,2015-10-19 18:34:48,91.0724448053714,L
7,2015-10-22 18:40:04,79.7329804170021,L
8,2015-11-11 18:39:56,102.51304985596836,L
9,2015-11-21 18:44:25,110.069523327011,L
10,2015-12-18 18:37:04,79.34625783820037,L
11,2015-12-21 18:45:25,79.71233046357085,L
12,2015-12-28 18:35:44,95.46266463875101,L
13,2015-12-31 18:46:06,92.7464532166358,L
14,2016-01-17 18:34:34,2.843259793073365,L
15,2016-01-20 18:45:21,2.0103940288102073,L
16,2016-02-06 18:33:06,48.362691892019555,L
17,2016-02-09 18:44:43,49.969342042337715,L
18,2016-02-16 18:26:36,79.95115619624436,L
19,2016-02-19 18:44:42,74.91492219586407,L
20,2016-03-30 18:42:50,44.27891133269264,L
21,2016-04-16 18:34:31,71.14894921664938,L
22,2016-04-19 18:44:29,65.67497537030259,L
23,2016-04-26 18:33:13,87.9394698370982,L
24,2016-04-29 18:40:37,86.74365856421318,L
25,2016-06-15 18:33:52,54.43473129274677,L
26,2016-06-18 18:38:31,54.34381474476882,L
27,2016-07-05 18:33:12,79.29079919444206,L
28,2016-07-08 18:38:21,86.84685622234758,L
29,2016-07-15 18:30:13,90.53610276560609,L
30,2016-07-18 18:44:31,93.81802149745053,L
31,2016-07-25 18:33:13,83.52905502832476,L
32,2016-07-28 18:38:26,64.87898438054138,L
33,2016-08-14 18:33:12,62.69628841662585,L
34,2016-08-17 18:38:24,70.35474740973476,L
35,2016-09-03 18:33:09,105.62358813663114,L
36,2016-09-06 18:38:14,103.51897151402369,L
37,2016-09-13 18:33:42,59.52921889962809,L
38,2016-09-16 18:44:23,72.56722432506184,L
39,2016-09-23 18:34:38,80.02962654554845,L
40,2016-09-26 18:38:51,74.91563243819841,L
41,2016-10-03 18:24:56,83.94527313007947,L
42,2016-10-06 18:44:23,79.24090630208248,L
43,2016-10-23 18:32:45,48.384207793655094,L
44,2016-10-26 18:44:24,48.95509089449762,L
45,2016-11-05 18:43:37,66.34054757193651,L
46,2016-11-22 18:28:02,39.069500895192654,L
47,2016-11-25 18:37:11,41.368515527263625,L
