,dates,PF597,satname
0,2015-08-03 18:44:32,91.79930951159214,L
1,2015-08-10 18:33:34,82.62916368191166,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,104.61307258073305,L
4,2015-09-22 18:44:30,91.3955183162054,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,97.68777182139456,L
7,2015-10-22 18:40:04,86.34830743302525,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,95.01468768561179,L
10,2015-12-18 18:37:04,69.02462436597415,L
11,2015-12-21 18:45:25,69.39069699134463,L
12,2015-12-28 18:35:44,86.85803422551366,L
13,2015-12-31 18:46:06,84.14182280339845,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,106.43512551275214,L
21,2016-04-16 18:34:31,108.8976342467197,L
22,2016-04-19 18:44:29,103.42366040037291,L
23,2016-04-26 18:33:13,107.63279238497019,L
24,2016-04-29 18:40:37,106.43698111208516,L
25,2016-06-15 18:33:52,75.95980831423836,L
26,2016-06-18 18:38:31,75.8688917662604,L
27,2016-07-05 18:33:12,93.6574675332603,L
28,2016-07-08 18:38:21,101.21352456116583,L
29,2016-07-15 18:30:13,73.89673530144776,L
30,2016-07-18 18:44:31,77.1786540332922,L
31,2016-07-25 18:33:13,95.70378996698176,L
32,2016-07-28 18:38:26,77.05371931919836,L
33,2016-08-14 18:33:12,67.14579222363815,L
34,2016-08-17 18:38:24,74.80425121674708,L
35,2016-09-03 18:33:09,83.67951013957679,L
36,2016-09-06 18:38:14,81.57489351696934,L
37,2016-09-13 18:33:42,61.56944463177153,L
38,2016-09-16 18:44:23,74.60745005720528,L
39,2016-09-23 18:34:38,89.65898769693031,L
40,2016-09-26 18:38:51,84.54499358958027,L
41,2016-10-03 18:24:56,84.08518897827736,L
42,2016-10-06 18:44:23,79.38082215028037,L
