dates,PF597,satname
2015-08-03 06:44:32+00:00,102.97878061508037,Landsat
2015-08-10 06:33:34+00:00,118.08166801052701,Landsat
2015-09-19 06:33:12+00:00,128.8156562670188,Landsat
2015-09-22 06:44:30+00:00,126.78633703194183,Landsat
2015-10-19 06:34:48+00:00,125.47332767210052,Landsat
2015-10-22 06:40:04+00:00,118.67478376018174,Landsat
2015-11-21 06:44:25+00:00,114.90846248876956,Landsat
2015-12-18 06:37:04+00:00,92.46867150454024,Landsat
2015-12-21 06:45:25+00:00,74.38829464583475,Landsat
2015-12-28 06:35:44+00:00,107.03205728090289,Landsat
2015-12-31 06:46:06+00:00,105.16189133947937,Landsat
2016-03-30 06:42:50+00:00,114.74881679153933,Landsat
2016-04-16 06:34:31+00:00,117.35951734688808,Landsat
2016-04-19 06:44:29+00:00,121.60710451938799,Landsat
2016-04-26 06:33:13+00:00,122.29830388190457,Landsat
2016-04-29 06:40:37+00:00,113.29688991958281,Landsat
2016-06-15 06:33:52+00:00,101.03127800316324,Landsat
2016-06-18 06:38:31+00:00,104.83950881629995,Landsat
2016-07-05 06:33:12+00:00,113.46823778447673,Landsat
2016-07-08 06:38:21+00:00,113.36276142381077,Landsat
2016-07-15 06:30:13+00:00,104.97849390041762,Landsat
2016-07-18 06:44:31+00:00,106.70466606997367,Landsat
2016-07-25 06:33:13+00:00,112.56043527535245,Landsat
2016-07-28 06:38:26+00:00,110.98126626155714,Landsat
2016-08-14 06:33:12+00:00,101.38050881404412,Landsat
2016-08-17 06:38:24+00:00,100.22948220004342,Landsat
2016-09-03 06:33:09+00:00,96.56096063590452,Landsat
2016-09-06 06:38:14+00:00,100.74575650933971,Landsat
2016-09-13 06:33:42+00:00,94.27661929029718,Landsat
2016-09-16 06:44:23+00:00,90.426503375817,Landsat
2016-09-23 06:34:38+00:00,125.72909847433151,Landsat
2016-09-26 06:38:51+00:00,116.36228758213919,Landsat
2016-10-03 06:24:56+00:00,96.89090760011803,Landsat
2016-10-06 06:44:23+00:00,101.31100224337987,Landsat
2016-10-23 06:32:45+00:00,99.16130811015235,Landsat
2016-10-26 06:44:24+00:00,87.21160786910811,Landsat
2016-11-05 06:43:37+00:00,101.08492452669236,Landsat
2016-11-22 06:28:02+00:00,95.56962926021826,Landsat
2016-11-25 06:37:11+00:00,84.93444591028285,Landsat
2016-12-22 06:28:56+00:00,83.11977074679284,Landsat
2016-12-25 06:37:54+00:00,74.82396471467854,Landsat
2017-01-01 06:27:43+00:00,108.379871151423,Landsat
2017-01-04 06:41:16+00:00,107.22455333144924,Landsat
2017-02-10 06:31:52+00:00,80.13365093583387,Landsat
2017-02-13 06:37:21+00:00,96.41399539064304,Landsat
2017-04-01 06:30:59+00:00,127.28660869724551,Landsat
2017-04-04 06:44:24+00:00,110.89767350808879,Landsat
2017-04-11 06:33:08+00:00,103.52213116046588,Landsat
2017-04-14 06:43:20+00:00,108.09316987513864,Landsat
2017-05-01 06:33:11+00:00,128.11991110845807,Landsat
2017-05-04 06:43:20+00:00,117.74351275560623,Landsat
2017-05-11 06:29:40+00:00,120.61501147967822,Landsat
2017-05-14 06:44:30+00:00,120.7622319129973,Landsat
2017-06-10 06:33:10+00:00,102.91990882443439,Landsat
2017-06-13 06:33:55+00:00,102.59951638090993,Landsat
2017-07-03 06:40:41+00:00,114.94805006219826,Landsat
2017-07-13 06:44:27+00:00,116.56649447545406,Landsat
2017-07-18 06:43:21+00:00,105.06484457580336,Landsat
2017-08-02 06:44:29+00:00,101.4046577917763,Landsat
2017-08-07 06:43:19+00:00,96.42857471186264,Landsat
2017-08-12 06:34:57+00:00,114.66627882060003,Landsat
2017-09-11 06:44:25+00:00,102.84271660183435,Landsat
2017-09-21 06:35:45+00:00,92.36656594424458,Landsat
2017-09-26 06:44:12+00:00,112.11841950368957,Landsat
2017-10-11 06:44:13+00:00,115.24229541493793,Landsat
2017-10-16 06:44:13+00:00,84.93874995976385,Landsat
2017-11-20 06:36:50+00:00,91.07913285432507,Landsat
2017-12-05 06:37:30+00:00,87.64435589182291,Landsat
2017-12-10 06:37:46+00:00,136.4038506510187,Landsat
2017-12-25 06:37:49+00:00,121.72046862180028,Landsat
2018-01-09 06:44:38+00:00,85.26940604861112,Landsat
2018-01-24 06:36:37+00:00,96.24275511819168,Landsat
2018-02-18 06:42:31+00:00,100.22116957162228,Landsat
2018-02-23 06:44:41+00:00,117.85743142168197,Landsat
2018-03-15 06:44:54+00:00,71.28526743521157,Landsat
2018-03-25 06:40:52+00:00,87.44683609579224,Landsat
2018-04-09 06:43:22+00:00,109.2266203554469,Landsat
2018-04-24 06:43:01+00:00,90.34681475114802,Landsat
2018-05-14 06:35:27+00:00,88.41949124072003,Landsat
2018-05-24 06:37:28+00:00,97.75963284555263,Landsat
2018-06-08 06:43:36+00:00,101.9445065712003,Landsat
2018-06-18 06:41:32+00:00,116.84615807680237,Landsat
2018-06-28 06:40:14+00:00,101.65280269578538,Landsat
2018-07-03 06:39:45+00:00,119.31663836271815,Landsat
2018-07-13 06:36:46+00:00,100.00196534488208,Landsat
2018-08-02 06:44:11+00:00,113.52758443640012,Landsat
2018-08-07 06:38:33+00:00,108.30974601057468,Landsat
2018-08-12 06:43:48+00:00,90.55208474843667,Landsat
2018-08-17 06:43:24+00:00,122.766732087821,Landsat
2018-08-22 06:41:11+00:00,106.87217198148636,Landsat
2018-09-11 06:36:04+00:00,87.08807383925958,Landsat
2018-09-16 06:40:01+00:00,117.12992354061853,Landsat
2018-09-21 06:35:09+00:00,93.3031298595481,Landsat
2018-10-06 06:38:37+00:00,84.06647020547197,Landsat
2018-10-16 06:42:06+00:00,119.1404541653871,Landsat
2018-10-31 06:40:32+00:00,123.02417660210301,Landsat
2018-11-10 06:45:11+00:00,88.94474064081552,Landsat
2018-12-30 06:45:11+00:00,100.67354381604046,Landsat
2019-02-13 06:45:10+00:00,121.31980115262252,Landsat
2019-02-23 06:45:09+00:00,131.73518516061313,Landsat
2019-03-10 06:45:11+00:00,107.59559909747976,Landsat
2019-03-15 06:45:10+00:00,112.31358594297804,Landsat
2019-03-20 06:45:13+00:00,77.36838868899713,Landsat
2019-03-30 06:45:15+00:00,101.17797275767559,Landsat
2019-04-14 06:45:16+00:00,153.59265208515802,Landsat
2019-05-04 06:45:17+00:00,95.98434046702357,Landsat
2019-06-13 06:45:17+00:00,102.22549857734775,Landsat
2019-06-28 06:45:22+00:00,114.53532910807537,Landsat
2019-07-03 06:45:18+00:00,113.66603871717241,Landsat
2019-07-08 06:45:22+00:00,133.25364231995658,Landsat
2019-07-18 06:45:22+00:00,108.85900995894004,Landsat
2019-08-07 06:45:21+00:00,128.97951189105146,Landsat
2019-08-17 06:45:19+00:00,111.31373763651723,Landsat
2019-09-06 06:45:16+00:00,120.60015241586183,Landsat
2019-09-11 06:45:12+00:00,116.94069273832855,Landsat
2019-09-16 06:45:13+00:00,99.34152794163562,Landsat
2019-09-21 06:45:14+00:00,124.54843748520848,Landsat
2019-10-11 06:45:16+00:00,102.55378643555302,Landsat
2019-10-16 06:45:15+00:00,93.23078263835728,Landsat
2019-10-21 06:45:17+00:00,130.8653075378946,Landsat
2019-10-31 06:45:17+00:00,125.79570419950929,Landsat
2019-11-20 06:45:14+00:00,109.38924848735867,Landsat
2019-11-30 06:45:12+00:00,93.13913894656925,Landsat
2019-12-30 06:45:08+00:00,95.92536306357928,Landsat
2020-01-04 06:45:08+00:00,86.89782139347045,Landsat
2020-02-13 06:45:08+00:00,123.25843009055967,Landsat
2020-03-04 06:45:11+00:00,108.97034371761355,Landsat
2020-03-19 06:45:10+00:00,93.98451916930108,Landsat
2020-04-13 06:45:09+00:00,164.52590977473687,Landsat
2020-04-23 06:45:08+00:00,101.24604488845868,Landsat
2020-05-03 06:45:10+00:00,88.68801021183222,Landsat
2020-05-13 06:45:12+00:00,141.16621072456928,Landsat
2020-05-18 06:45:19+00:00,95.91181452027,Landsat
2020-06-07 06:45:20+00:00,110.35701263843755,Landsat
2020-06-12 06:45:16+00:00,118.18176414005177,Landsat
2020-07-02 06:45:16+00:00,109.82541327361695,Landsat
2020-07-07 06:45:18+00:00,116.73533630313548,Landsat
2020-07-12 06:45:15+00:00,127.243445139355,Landsat
2020-07-22 06:45:15+00:00,118.68666360066402,Landsat
2020-08-06 06:45:19+00:00,121.42075662533499,Landsat
