dates,PF527,satname
2015-08-03 06:44:32+00:00,129.52068061508035,Landsat
2015-08-10 06:33:34+00:00,138.62586801052703,Landsat
2015-09-09 06:33:11+00:00,135.26807994593193,Landsat
2015-09-19 06:33:12+00:00,145.3299562670188,Landsat
2015-09-22 06:44:30+00:00,143.30063703194182,Landsat
2015-09-29 06:33:12+00:00,120.22886275739937,Landsat
2015-10-19 06:34:48+00:00,155.30652767210051,Landsat
2015-10-22 06:40:04+00:00,148.50798376018173,Landsat
2015-11-11 06:39:56+00:00,118.02721621787373,Landsat
2015-11-21 06:44:25+00:00,137.62946248876958,Landsat
2015-12-18 06:37:04+00:00,93.02800150454024,Landsat
2015-12-21 06:45:25+00:00,74.94762464583475,Landsat
2015-12-28 06:35:44+00:00,102.45835728090289,Landsat
2015-12-31 06:46:06+00:00,100.58819133947937,Landsat
2016-01-17 06:34:34+00:00,29.552806834330184,Landsat
2016-01-20 06:45:21+00:00,15.898487237396296,Landsat
2016-02-06 06:33:06+00:00,24.034398017702163,Landsat
2016-02-09 06:44:43+00:00,39.77993990409267,Landsat
2016-02-16 06:26:36+00:00,27.19864959889083,Landsat
2016-02-19 06:44:42+00:00,23.38898232132893,Landsat
2016-03-30 06:42:50+00:00,75.90177679153932,Landsat
2016-04-16 06:34:31+00:00,82.50652734688808,Landsat
2016-04-19 06:44:29+00:00,86.75411451938798,Landsat
2016-04-26 06:33:13+00:00,91.40346388190457,Landsat
2016-04-29 06:40:37+00:00,82.40204991958281,Landsat
2016-06-15 06:33:52+00:00,92.80152800316324,Landsat
2016-06-18 06:38:31+00:00,96.60975881629996,Landsat
2016-07-05 06:33:12+00:00,96.40767778447673,Landsat
2016-07-08 06:38:21+00:00,96.30220142381077,Landsat
2016-07-15 06:30:13+00:00,158.35559390041763,Landsat
2016-07-18 06:44:31+00:00,160.08176606997367,Landsat
2016-07-25 06:33:13+00:00,107.28263527535245,Landsat
2016-07-28 06:38:26+00:00,105.70346626155714,Landsat
2016-08-14 06:33:12+00:00,100.66130881404412,Landsat
2016-08-17 06:38:24+00:00,99.51028220004342,Landsat
2016-09-03 06:33:09+00:00,103.43422063590452,Landsat
2016-09-06 06:38:14+00:00,107.61901650933972,Landsat
2016-09-13 06:33:42+00:00,92.41303929029718,Landsat
2016-09-16 06:44:23+00:00,88.56292337581701,Landsat
2016-09-23 06:34:38+00:00,126.21699847433152,Landsat
2016-09-26 06:38:51+00:00,116.8501875821392,Landsat
2016-10-03 06:24:56+00:00,103.14822760011803,Landsat
2016-10-06 06:44:23+00:00,107.56832224337988,Landsat
2016-10-23 06:32:45+00:00,71.90706811015234,Landsat
2016-10-26 06:44:24+00:00,59.9573678691081,Landsat
2016-11-05 06:43:37+00:00,73.83068452669235,Landsat
2016-11-22 06:28:02+00:00,121.50712926021826,Landsat
2016-11-25 06:37:11+00:00,110.87194591028285,Landsat
2017-01-01 06:27:43+00:00,41.82338115142301,Landsat
2017-01-04 06:41:16+00:00,40.66806333144925,Landsat
2017-02-10 06:31:52+00:00,31.068140935833863,Landsat
2017-02-13 06:37:21+00:00,47.34848539064303,Landsat
