,dates,PF527,satname
0,2015-08-03 18:44:32,118.34121577966533,L
1,2015-08-10 18:33:34,103.17335596478046,L
2,2015-09-09 18:33:11,105.61450817326097,L
3,2015-09-19 18:33:12,121.12736611264434,L
4,2015-09-22 18:44:30,107.90981184811669,L
5,2015-09-29 18:33:12,113.08843920726981,L
6,2015-10-19 18:34:48,127.52102047014294,L
7,2015-10-22 18:40:04,116.18155608177364,L
8,2015-11-11 18:39:56,111.91412988679286,L
9,2015-11-21 18:44:25,117.73569053485257,L
10,2015-12-18 18:37:04,69.58394828705485,L
11,2015-12-21 18:45:25,69.95002091242533,L
12,2015-12-28 18:35:44,82.28434012949099,L
13,2015-12-31 18:46:06,79.56812870737578,L
14,2016-01-17 18:34:34,18.566666119638498,L
15,2016-01-20 18:45:21,17.733800355375344,L
16,2016-02-06 18:33:06,22.620272611104596,L
17,2016-02-09 18:44:43,24.226922761422752,L
18,2016-02-16 18:26:36,26.149811831145016,L
19,2016-02-19 18:44:42,21.113577830764726,L
20,2016-03-30 18:42:50,67.58811734629744,L
21,2016-04-16 18:34:31,74.04468216002876,L
22,2016-04-19 18:44:29,68.57070831368196,L
23,2016-04-26 18:33:13,76.73798055697365,L
24,2016-04-29 18:40:37,75.54216928408863,L
25,2016-06-15 18:33:52,67.73007049440426,L
26,2016-06-18 18:38:31,67.63915394642632,L
27,2016-07-05 18:33:12,76.5969553468317,L
28,2016-07-08 18:38:21,84.15301237473722,L
29,2016-07-15 18:30:13,127.2738059998669,L
30,2016-07-18 18:44:31,130.55572473171134,L
31,2016-07-25 18:33:13,90.42603738875081,L
32,2016-07-28 18:38:26,71.77596674096743,L
33,2016-08-14 18:33:12,66.42659707420586,L
34,2016-08-17 18:38:24,74.08505606731478,L
35,2016-09-03 18:33:09,90.55277185420366,L
36,2016-09-06 18:38:14,88.4481552315962,L
37,2016-09-13 18:33:42,59.70586600585605,L
38,2016-09-16 18:44:23,72.7438714312898,L
39,2016-09-23 18:34:38,90.1468883195872,L
40,2016-09-26 18:38:51,85.03289421223717,L
41,2016-10-03 18:24:56,90.34251194542964,L
42,2016-10-06 18:44:23,85.63814511743264,L
43,2016-10-23 18:32:45,38.31659752638794,L
44,2016-10-26 18:44:24,38.88748062723047,L
45,2016-11-05 18:43:37,49.85600676058213,L
46,2016-11-22 18:28:02,96.934219593001,L
47,2016-11-25 18:37:11,99.23323422507198,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,21.440181586079717,L
51,2017-01-04 18:41:16,17.332964309873958,L
52,2017-02-10 18:31:52,22.746866377387526,L
53,2017-02-13 18:37:21,26.346804983767505,L
54,2017-02-20 18:32:31,23.465552937407658,L
