,dates,PF523,satname
0,2015-08-03 18:44:32,114.29767846468417,L
1,2015-08-10 18:33:34,111.04191565216553,L
2,2015-09-09 18:33:11,116.42757346209486,L
3,2015-09-19 18:33:12,112.25969508648342,L
4,2015-09-22 18:44:30,99.04214082195577,L
5,2015-09-29 18:33:12,107.68737121929075,L
6,2015-10-19 18:34:48,125.80549881645128,L
7,2015-10-22 18:40:04,114.46603442808197,L
8,2015-11-11 18:39:56,107.59621447364523,L
9,2015-11-21 18:44:25,97.86865250953227,L
10,2015-12-18 18:37:04,-3.868411507360941,L
11,2015-12-21 18:45:25,-3.5023388819904664,L
12,2015-12-28 18:35:44,3.6881445933957604,L
13,2015-12-31 18:46:06,0.9719331712805541,L
14,2016-01-17 18:34:34,1.2341330133416335,L
15,2016-01-20 18:45:21,0.4012672490784759,L
16,2016-02-06 18:33:06,0.5470072564559452,L
17,2016-02-09 18:44:43,2.1536574067740997,L
18,2016-02-16 18:26:36,7.874372406166582,L
19,2016-02-19 18:44:42,2.838138405786294,L
20,2016-03-30 18:42:50,67.25408464583029,L
21,2016-04-16 18:34:31,72.22666159008666,L
22,2016-04-19 18:44:29,66.75268774373987,L
23,2016-04-26 18:33:13,67.04864703787483,L
24,2016-04-29 18:40:37,65.8528357649898,L
25,2016-06-15 18:33:52,71.62548346958837,L
26,2016-06-18 18:38:31,71.53456692161042,L
27,2016-07-05 18:33:12,65.32533937575958,L
28,2016-07-08 18:38:21,72.8813964036651,L
29,2016-07-15 18:30:13,173.5479166367126,L
30,2016-07-18 18:44:31,176.82983536855704,L
31,2016-07-25 18:33:13,80.19179665237124,L
32,2016-07-28 18:38:26,61.541726004587844,L
33,2016-08-14 18:33:12,73.33386689940086,L
34,2016-08-17 18:38:24,80.99232589250977,L
35,2016-09-03 18:33:09,64.79891614017798,L
36,2016-09-06 18:38:14,62.69429951757053,L
37,2016-09-13 18:33:42,49.576530467324915,L
38,2016-09-16 18:44:23,62.61453589275867,L
39,2016-09-23 18:34:38,78.36689313806477,L
40,2016-09-26 18:38:51,73.25289903071473,L
41,2016-10-03 18:24:56,74.1829657139551,L
42,2016-10-06 18:44:23,69.4785988859581,L
43,2016-10-23 18:32:45,46.046364312983144,L
44,2016-10-26 18:44:24,46.61724741382567,L
45,2016-11-05 18:43:37,-14.461362491962763,L
