,dates,PF559,satname
0,2015-08-03 18:44:32,96.70246160478554,L
1,2015-08-10 18:33:34,74.43414579090738,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,102.24930614180555,L
4,2015-09-22 18:44:30,89.0317518772779,L
5,2015-09-29 18:33:12,84.45428245923324,L
6,2015-10-19 18:34:48,104.78867481174808,L
7,2015-10-22 18:40:04,93.44921042337877,L
8,2015-11-11 18:39:56,91.51845612986209,L
9,2015-11-21 18:44:25,104.05505156198886,L
10,2015-12-18 18:37:04,105.66711933917317,L
11,2015-12-21 18:45:25,106.03319196454365,L
12,2015-12-28 18:35:44,87.44988309434278,L
13,2015-12-31 18:46:06,84.73367167222757,L
14,2016-01-17 18:34:34,106.4586929631709,L
15,2016-01-20 18:45:21,105.62582719890774,L
16,2016-02-06 18:33:06,84.30874575740296,L
17,2016-02-09 18:44:43,85.91539590772112,L
18,2016-02-16 18:26:36,114.67185015097556,L
19,2016-02-19 18:44:42,109.63561615059527,L
20,2016-03-30 18:42:50,130.97108234383006,L
21,2016-04-16 18:34:31,110.8090288990977,L
22,2016-04-19 18:44:29,105.3350550527509,L
23,2016-04-26 18:33:13,121.11108205046352,L
24,2016-04-29 18:40:37,119.9152707775785,L
25,2016-06-15 18:33:52,67.93048488191383,L
26,2016-06-18 18:38:31,67.83956833393587,L
27,2016-07-05 18:33:12,92.98668036051842,L
28,2016-07-08 18:38:21,100.54273738842394,L
29,2016-07-15 18:30:13,87.05248855350058,L
30,2016-07-18 18:44:31,90.33440728534502,L
31,2016-07-25 18:33:13,96.18326781453516,L
32,2016-07-28 18:38:26,77.53319716675178,L
33,2016-08-14 18:33:12,66.14668238213247,L
34,2016-08-17 18:38:24,73.80514137524139,L
35,2016-09-03 18:33:09,89.03194908939388,L
36,2016-09-06 18:38:14,86.92733246678642,L
37,2016-09-13 18:33:42,63.63288915834903,L
38,2016-09-16 18:44:23,76.67089458378278,L
39,2016-09-23 18:34:38,92.82614961080687,L
40,2016-09-26 18:38:51,87.71215550345683,L
41,2016-10-03 18:24:56,89.43762792809444,L
42,2016-10-06 18:44:23,84.73326110009745,L
43,2016-10-23 18:32:45,73.58870379391027,L
44,2016-10-26 18:44:24,74.1595868947528,L
45,2016-11-05 18:43:37,81.5753947367353,L
46,2016-11-22 18:28:02,100.58498540115697,L
47,2016-11-25 18:37:11,102.88400003322795,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,87.86938698072987,L
51,2017-01-04 18:41:16,83.76216970452411,L
52,2017-02-10 18:31:52,83.9485062833431,L
53,2017-02-13 18:37:21,87.54844488972307,L
54,2017-02-20 18:32:31,104.32054431914452,L
55,2017-02-23 18:44:21,101.4864582240208,L
56,2017-04-01 18:30:59,133.0113309507072,L
57,2017-04-04 18:44:24,127.47347889727334,L
58,2017-04-11 18:33:08,88.35419828304921,L
59,2017-04-14 18:43:20,96.24530402766483,L
60,2017-05-01 18:33:11,124.83485456311634,L
61,2017-05-04 18:43:20,112.19178496008487,L
62,2017-05-11 18:29:40,98.86527232248952,L
63,2017-05-14 18:44:30,105.90616480620818,L
64,2017-06-10 18:33:10,90.25526443702822,L
65,2017-06-13 18:33:55,98.96020353057871,L
66,2017-07-03 18:40:41,89.37026093572592,L
67,2017-07-13 18:44:27,112.91672055102445,L
68,2017-07-18 18:43:21,84.31216574246619,L
69,2017-08-02 18:44:29,82.4892038888498,L
70,2017-08-07 18:43:19,79.6146890056475,L
71,2017-08-12 18:34:57,103.13529020950917,L
72,2017-09-11 18:44:25,93.73152493480652,L
73,2017-09-21 18:35:45,86.10161307471523,L
74,2017-09-26 18:44:12,94.0558049005057,L
75,2017-10-06 18:35:44,81.72170001602015,L
76,2017-10-11 18:44:13,86.61896210161667,L
77,2017-10-16 18:44:13,67.78236183939894,L
78,2017-10-21 18:44:26,83.05845949881511,L
79,2017-11-20 18:36:50,88.11487200908982,L
