,dates,PF534,satname
0,2015-08-03 18:44:32,117.81623104129352,L
1,2015-08-10 18:33:34,113.8915031917729,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,124.03893739487934,L
4,2015-09-22 18:44:30,110.82138313035169,L
5,2015-09-29 18:33:12,110.05347141110514,L
6,2015-10-19 18:34:48,113.39442257563097,L
7,2015-10-22 18:40:04,102.05495818726166,L
8,2015-11-11 18:39:56,110.41248333893593,L
9,2015-11-21 18:44:25,125.44460651250147,L
10,2015-12-18 18:37:04,55.206464591771265,L
11,2015-12-21 18:45:25,55.57253721714174,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,5.145232531445467,L
15,2016-01-20 18:45:21,4.31236676718231,L
16,2016-02-06 18:33:06,59.62188335558815,L
17,2016-02-09 18:44:43,61.22853350590631,L
18,2016-02-16 18:26:36,64.19555292009554,L
19,2016-02-19 18:44:42,59.15931891971525,L
20,2016-03-30 18:42:50,80.52784692930805,L
21,2016-04-16 18:34:31,77.88169825891616,L
22,2016-04-19 18:44:29,72.40772441256937,L
23,2016-04-26 18:33:13,91.93451436906898,L
24,2016-04-29 18:40:37,90.73870309618395,L
25,2016-06-15 18:33:52,72.7570102362395,L
26,2016-06-18 18:38:31,72.66609368826155,L
27,2016-07-05 18:33:12,87.26224391580301,L
28,2016-07-08 18:38:21,94.81830094370852,L
29,2016-07-15 18:30:13,68.40895056855811,L
30,2016-07-18 18:44:31,71.69086930040255,L
31,2016-07-25 18:33:13,94.27774107781212,L
32,2016-07-28 18:38:26,75.62767043002874,L
33,2016-08-14 18:33:12,68.14537367644294,L
34,2016-08-17 18:38:24,75.80383266955187,L
35,2016-09-03 18:33:09,89.01010647877344,L
36,2016-09-06 18:38:14,86.90548985616599,L
37,2016-09-13 18:33:42,65.94773038045481,L
38,2016-09-16 18:44:23,78.98573580588857,L
39,2016-09-23 18:34:38,85.44179044869406,L
40,2016-09-26 18:38:51,80.32779634134403,L
41,2016-10-03 18:24:56,88.21130378433527,L
42,2016-10-06 18:44:23,83.50693695633828,L
43,2016-10-23 18:32:45,68.58146065236632,L
44,2016-10-26 18:44:24,69.15234375320884,L
45,2016-11-05 18:43:37,57.419854563630466,L
46,2016-11-22 18:28:02,55.10867128151669,L
47,2016-11-25 18:37:11,57.40768591358767,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,86.88918899510449,L
51,2017-01-04 18:41:16,82.78197171889873,L
52,2017-02-10 18:31:52,62.3197230984496,L
53,2017-02-13 18:37:21,65.91966170482958,L
54,2017-02-20 18:32:31,58.57106152669961,L
55,2017-02-23 18:44:21,55.73697543157588,L
56,2017-04-01 18:30:59,126.83183333761123,L
57,2017-04-04 18:44:24,121.29398128417736,L
58,2017-04-11 18:33:08,61.06317211671349,L
59,2017-04-14 18:43:20,68.9542778613291,L
60,2017-05-01 18:33:11,146.59423312349736,L
61,2017-05-04 18:43:20,133.95116352046588,L
62,2017-05-11 18:29:40,72.79756779804737,L
63,2017-05-14 18:44:30,79.83846028176603,L
64,2017-06-10 18:33:10,79.6415566507824,L
65,2017-06-13 18:33:55,88.3464957443329,L
66,2017-07-03 18:40:41,78.10962313265782,L
67,2017-07-13 18:44:27,96.92691253210575,L
