,dates,PF582,satname
0,2015-08-03 18:44:32,96.24692262185712,L
1,2015-08-10 18:33:34,69.5057784287516,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,96.71239107097325,L
4,2015-09-22 18:44:30,83.4948368064456,L
5,2015-09-29 18:33:12,90.8671576967589,L
6,2015-10-19 18:34:48,89.32989708886777,L
7,2015-10-22 18:40:04,77.99043270049846,L
8,2015-11-11 18:39:56,84.54553072660441,L
9,2015-11-21 18:44:25,80.01359595698212,L
10,2015-12-18 18:37:04,83.51161632792694,L
11,2015-12-21 18:45:25,83.87768895329742,L
12,2015-12-28 18:35:44,86.88990335567219,L
13,2015-12-31 18:46:06,84.17369193355698,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,80.29540726452396,L
17,2016-02-09 18:44:43,81.90205741484212,L
18,2016-02-16 18:26:36,88.28762706216197,L
19,2016-02-19 18:44:42,83.25139306178168,L
20,2016-03-30 18:42:50,89.72239543364508,L
21,2016-04-16 18:34:31,83.80624154467878,L
22,2016-04-19 18:44:29,78.33226769833199,L
23,2016-04-26 18:33:13,99.9941380783684,L
24,2016-04-29 18:40:37,98.79832680548337,L
25,2016-06-15 18:33:52,76.25108226466338,L
26,2016-06-18 18:38:31,76.16016571668544,L
27,2016-07-05 18:33:12,95.56110451603905,L
28,2016-07-08 18:38:21,103.11716154394458,L
29,2016-07-15 18:30:13,65.76122267488167,L
30,2016-07-18 18:44:31,69.04314140672611,L
31,2016-07-25 18:33:13,99.46974316767319,L
32,2016-07-28 18:38:26,80.81967251988979,L
33,2016-08-14 18:33:12,72.24440631920388,L
34,2016-08-17 18:38:24,79.9028653123128,L
35,2016-09-03 18:33:09,87.16313824739429,L
36,2016-09-06 18:38:14,85.05852162478683,L
37,2016-09-13 18:33:42,68.04245418476023,L
38,2016-09-16 18:44:23,81.08045961019398,L
39,2016-09-23 18:34:38,85.84963396625622,L
40,2016-09-26 18:38:51,80.73563985890618,L
41,2016-10-03 18:24:56,87.78389995225893,L
42,2016-10-06 18:44:23,83.07953312426194,L
43,2016-10-23 18:32:45,78.61963309397248,L
44,2016-10-26 18:44:24,79.19051619481502,L
45,2016-11-05 18:43:37,87.54798045634286,L
46,2016-11-22 18:28:02,78.42948238991075,L
47,2016-11-25 18:37:11,80.72849702198172,L
48,2016-12-22 18:28:56,83.41911035894931,L
49,2016-12-25 18:37:54,85.23871767229372,L
50,2017-01-01 18:27:43,93.80800376457317,L
51,2017-01-04 18:41:16,89.70078648836741,L
52,2017-02-10 18:31:52,79.26714533823694,L
53,2017-02-13 18:37:21,82.86708394461692,L
54,2017-02-20 18:32:31,81.63082268915075,L
55,2017-02-23 18:44:21,78.79673659402702,L
56,2017-04-01 18:30:59,97.37313305715813,L
57,2017-04-04 18:44:24,91.83528100372426,L
58,2017-04-11 18:33:08,79.64200405651947,L
59,2017-04-14 18:43:20,87.53310980113508,L
60,2017-05-01 18:33:11,114.721016462281,L
61,2017-05-04 18:43:20,102.07794685924954,L
62,2017-05-11 18:29:40,85.44548187664216,L
63,2017-05-14 18:44:30,92.48637436036081,L
64,2017-06-10 18:33:10,87.37023372109009,L
65,2017-06-13 18:33:55,96.07517281464058,L
66,2017-07-03 18:40:41,88.08800369251381,L
67,2017-07-13 18:44:27,109.17690313202048,L
68,2017-07-18 18:43:21,94.5351661293798,L
69,2017-08-02 18:44:29,80.88598292215976,L
70,2017-08-07 18:43:19,83.0138017481357,L
71,2017-08-12 18:34:57,105.83385865130008,L
72,2017-09-11 18:44:25,83.23600954281707,L
73,2017-09-21 18:35:45,90.20966594865638,L
74,2017-09-26 18:44:12,96.1166126518847,L
75,2017-10-06 18:35:44,83.90349525681157,L
76,2017-10-11 18:44:13,92.85741497520634,L
77,2017-10-16 18:44:13,72.73184359218541,L
78,2017-10-21 18:44:26,83.83455288629783,L
79,2017-11-20 18:36:50,90.63196617269617,L
80,2017-12-05 18:37:30,88.75292293055861,L
81,2017-12-10 18:37:46,98.5022903069373,L
82,2017-12-15 18:39:26,76.47627289760894,L
83,2017-12-20 18:44:22,87.2543215086708,L
84,2017-12-25 18:37:49,98.04867406928682,L
85,2018-01-09 18:44:38,79.86774641341853,L
86,2018-01-19 18:36:59,82.5939759953557,L
87,2018-01-24 18:36:37,81.84384889458637,L
88,2018-01-29 18:44:42,82.37727074515854,L
89,2018-02-03 18:35:47,90.30183176316373,L
90,2018-02-13 18:42:34,82.11621279588783,L
91,2018-02-18 18:42:31,84.24887543897383,L
92,2018-02-23 18:44:41,101.1078867269875,L
93,2018-02-28 18:38:43,78.01178752420005,L
94,2018-03-15 18:44:54,76.56367456166582,L
95,2018-03-25 18:40:52,114.92074278728633,L
96,2018-04-09 18:43:22,99.43623727571426,L
97,2018-04-24 18:43:01,90.02848291743945,L
98,2018-05-14 18:35:27,71.0716102858738,L
99,2018-05-24 18:37:28,82.66793807419455,L
100,2018-06-08 18:43:36,88.80000668275063,L
101,2018-06-18 18:41:32,119.38330180189419,L
102,2018-06-28 18:40:14,97.84096963017917,L
103,2018-07-03 18:39:45,112.88182963180635,L
104,2018-07-13 18:36:46,89.56481812164058,L
105,2018-08-02 18:44:11,103.37387773218528,L
106,2018-08-07 18:38:33,79.3756191820453,L
107,2018-08-12 18:43:48,86.49579461393888,L
108,2018-08-17 18:43:24,95.46222182842801,L
