dates,PF582,satname
2015-08-03 06:44:32+00:00,107.42638061508038,Landsat
2015-08-10 06:33:34+00:00,104.95826801052702,Landsat
2015-09-19 06:33:12+00:00,120.9149562670188,Landsat
2015-09-22 06:44:30+00:00,118.88563703194183,Landsat
2015-09-29 06:33:12+00:00,98.00754275739936,Landsat
2015-10-19 06:34:48+00:00,117.11542767210052,Landsat
2015-10-22 06:40:04+00:00,110.31688376018174,Landsat
2015-11-11 06:39:56+00:00,90.65858621787373,Landsat
2015-11-21 06:44:25+00:00,99.90736248876956,Landsat
2015-12-18 06:37:04+00:00,106.95566150454023,Landsat
2015-12-21 06:45:25+00:00,88.87528464583474,Landsat
2015-12-28 06:35:44+00:00,107.06392728090289,Landsat
2015-12-31 06:46:06+00:00,105.19376133947937,Landsat
2016-01-17 06:34:34+00:00,69.87807683433019,Landsat
2016-01-20 06:45:21+00:00,56.2237572373963,Landsat
2016-02-06 06:33:06+00:00,81.70953801770216,Landsat
2016-02-09 06:44:43+00:00,97.45507990409267,Landsat
2016-02-16 06:26:36+00:00,89.33646959889084,Landsat
2016-02-19 06:44:42+00:00,85.52680232132893,Landsat
2016-03-30 06:42:50+00:00,98.03605679153932,Landsat
2016-04-16 06:34:31+00:00,92.26811734688809,Landsat
2016-04-19 06:44:29+00:00,96.51570451938798,Landsat
2016-04-26 06:33:13+00:00,114.65960388190457,Landsat
2016-04-29 06:40:37+00:00,105.65818991958281,Landsat
2016-06-15 06:33:52+00:00,101.32257800316324,Landsat
2016-06-18 06:38:31+00:00,105.13080881629996,Landsat
2016-07-05 06:33:12+00:00,115.37183778447672,Landsat
2016-07-08 06:38:21+00:00,115.26636142381076,Landsat
2016-07-15 06:30:13+00:00,96.84296390041762,Landsat
2016-07-18 06:44:31+00:00,98.56913606997367,Landsat
2016-07-25 06:33:13+00:00,116.32633527535245,Landsat
2016-07-28 06:38:26+00:00,114.74716626155714,Landsat
2016-08-14 06:33:12+00:00,106.47913881404412,Landsat
2016-08-17 06:38:24+00:00,105.32811220004342,Landsat
2016-09-03 06:33:09+00:00,100.04459063590453,Landsat
2016-09-06 06:38:14+00:00,104.22938650933972,Landsat
2016-09-13 06:33:42+00:00,100.74962929029718,Landsat
2016-09-16 06:44:23+00:00,96.89951337581701,Landsat
2016-09-23 06:34:38+00:00,121.91979847433151,Landsat
2016-09-26 06:38:51+00:00,112.5529875821392,Landsat
2016-10-03 06:24:56+00:00,100.58961760011803,Landsat
2016-10-06 06:44:23+00:00,105.00971224337988,Landsat
2016-10-23 06:32:45+00:00,112.21009811015234,Landsat
2016-10-26 06:44:24+00:00,100.2603978691081,Landsat
2016-11-05 06:43:37+00:00,111.52261452669235,Landsat
2016-11-22 06:28:02+00:00,103.00242926021826,Landsat
2016-11-25 06:37:11+00:00,92.36724591028285,Landsat
2016-12-22 06:28:56+00:00,98.72422074679284,Landsat
2016-12-25 06:37:54+00:00,90.42841471467854,Landsat
2017-01-01 06:27:43+00:00,114.191171151423,Landsat
2017-01-04 06:41:16+00:00,113.03585333144925,Landsat
2017-02-10 06:31:52+00:00,87.58841093583386,Landsat
2017-02-13 06:37:21+00:00,103.86875539064303,Landsat
2017-02-20 06:32:31+00:00,85.85737548426187,Landsat
2017-02-23 06:44:21+00:00,81.73008044447384,Landsat
2017-04-01 06:30:59+00:00,108.70910869724551,Landsat
2017-04-04 06:44:24+00:00,92.32017350808879,Landsat
2017-04-11 06:33:08+00:00,101.27771116046588,Landsat
2017-04-14 06:43:20+00:00,105.84874987513865,Landsat
2017-05-01 06:33:11+00:00,119.91741110845805,Landsat
2017-05-04 06:43:20+00:00,109.54101275560623,Landsat
2017-05-11 06:29:40+00:00,108.4006114796782,Landsat
2017-05-14 06:44:30+00:00,108.54783191299728,Landsat
2017-06-10 06:33:10+00:00,110.24977882443439,Landsat
2017-06-13 06:33:55+00:00,109.92938638090993,Landsat
2017-07-03 06:40:41+00:00,114.90365006219827,Landsat
