,dates,PF592,satname
0,2015-08-03 18:44:32,91.42086671679687,L
1,2015-08-10 18:33:34,70.7799298892895,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,87.13201957458068,L
4,2015-09-22 18:44:30,73.91446531005303,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,95.79725351005462,L
7,2015-10-22 18:40:04,84.45778912168531,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,84.69249062314083,L
10,2015-12-18 18:37:04,88.15383705960136,L
11,2015-12-21 18:45:25,88.51990968497184,L
12,2015-12-28 18:35:44,86.37472069273747,L
13,2015-12-31 18:46:06,83.65850927062226,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,117.22675669084856,L
21,2016-04-16 18:34:31,112.4524117097783,L
22,2016-04-19 18:44:29,106.97843786343151,L
23,2016-04-26 18:33:13,125.7273384512323,L
24,2016-04-29 18:40:37,124.53152717834728,L
25,2016-06-15 18:33:52,71.33349416863302,L
26,2016-06-18 18:38:31,71.24257762065507,L
27,2016-07-05 18:33:12,85.2338082234072,L
28,2016-07-08 18:38:21,92.7898652513127,L
29,2016-07-15 18:30:13,68.12230175348446,L
30,2016-07-18 18:44:31,71.4042204853289,L
31,2016-07-25 18:33:13,96.00052954129424,L
32,2016-07-28 18:38:26,77.35045889351085,L
33,2016-08-14 18:33:12,67.79410213460027,L
34,2016-08-17 18:38:24,75.45256112770917,L
35,2016-09-03 18:33:09,83.89701098227374,L
36,2016-09-06 18:38:14,81.79239435966629,L
37,2016-09-13 18:33:42,60.61880295497596,L
38,2016-09-16 18:44:23,73.65680838040971,L
39,2016-09-23 18:34:38,76.88970460436302,L
40,2016-09-26 18:38:51,71.77571049701298,L
41,2016-10-03 18:24:56,82.88237635885642,L
42,2016-10-06 18:44:23,78.17800953085943,L
43,2016-10-23 18:32:45,72.81503057653266,L
44,2016-10-26 18:44:24,73.38591367737519,L
45,2016-11-05 18:43:37,80.43171079055855,L
46,2016-11-22 18:28:02,92.95036829426395,L
47,2016-11-25 18:37:11,95.24938292633493,L
48,2016-12-22 18:28:56,90.29340079269936,L
49,2016-12-25 18:37:54,92.11300810604376,L
50,2017-01-01 18:27:43,86.12091481460253,L
51,2017-01-04 18:41:16,82.01369753839677,L
52,2017-02-10 18:31:52,81.63954454188918,L
53,2017-02-13 18:37:21,85.23948314826916,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,115.6882943168013,L
57,2017-04-04 18:44:24,110.15044226336744,L
58,2017-04-11 18:33:08,79.19768631468055,L
59,2017-04-14 18:43:20,87.08879205929617,L
60,2017-05-01 18:33:11,140.64934889821603,L
61,2017-05-04 18:43:20,128.00627929518456,L
62,2017-05-11 18:29:40,96.6065107204629,L
63,2017-05-14 18:44:30,103.64740320418154,L
64,2017-06-10 18:33:10,82.69445317575696,L
65,2017-06-13 18:33:55,91.39939226930746,L
66,2017-07-03 18:40:41,83.24348507737992,L
67,2017-07-13 18:44:27,109.8764806012874,L
68,2017-07-18 18:43:21,69.3940697390468,L
69,2017-08-02 18:44:29,73.65955605152716,L
70,2017-08-07 18:43:19,78.28384502804445,L
71,2017-08-12 18:34:57,98.77490681405756,L
72,2017-09-11 18:44:25,83.47244660340664,L
73,2017-09-21 18:35:45,86.36172780744698,L
74,2017-09-26 18:44:12,93.1064949862941,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,86.43622382837574,L
77,2017-10-16 18:44:13,68.97458064830029,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,86.29904201694616,L
80,2017-12-05 18:37:30,82.68043839892758,L
81,2017-12-10 18:37:46,99.75615243984846,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,102.16547770343946,L
85,2018-01-09 18:44:38,87.44672547311441,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,93.31196628360237,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,85.24298217738648,L
92,2018-02-23 18:44:41,126.20372134686565,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,74.67051486819174,L
95,2018-03-25 18:40:52,130.71550111940192,L
96,2018-04-09 18:43:22,118.37221404719696,L
97,2018-04-24 18:43:01,109.32320364219625,L
98,2018-05-14 18:35:27,83.33152829063168,L
99,2018-05-24 18:37:28,95.19606911102841,L
100,2018-06-08 18:43:36,107.07433609913078,L
101,2018-06-18 18:41:32,105.45412548926147,L
102,2018-06-28 18:40:14,79.97001071461084,L
103,2018-07-03 18:39:45,91.54940136065612,L
104,2018-07-13 18:36:46,74.70780010993599,L
105,2018-08-02 18:44:11,88.51461768841806,L
106,2018-08-07 18:38:33,64.03672553114883,L
107,2018-08-12 18:43:48,77.55082175631175,L
108,2018-08-17 18:43:24,89.426199778075,L
109,2018-08-22 18:41:11,58.804539388421226,L
110,2018-09-11 18:36:04,80.80838310509586,L
111,2018-09-16 18:40:01,92.67972414178595,L
112,2018-09-21 18:35:09,68.39533849496904,L
113,2018-10-06 18:38:37,66.80682587484573,L
114,2018-10-16 18:42:06,87.22345550502156,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,84.51728315054727,L
117,2018-11-10 18:45:11,86.87691747997205,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,98.1830467443524,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,99.59080867544012,L
126,2019-02-23 18:45:09,114.99524969964936,L
127,2019-03-10 18:45:11,90.22726449790022,L
128,2019-03-15 18:45:10,109.68538243152233,L
129,2019-03-20 18:45:13,72.50446684029724,L
130,2019-03-30 18:45:15,88.16871470378086,L
131,2019-04-14 18:45:16,527.6583969243754,L
132,2019-05-04 18:45:17,85.59798116583652,L
133,2019-06-13 18:45:17,102.42947615047461,L
134,2019-06-28 18:45:22,95.80099586897055,L
135,2019-07-03 18:45:18,99.68758227776327,L
136,2019-07-08 18:45:22,129.52022434677392,L
137,2019-07-18 18:45:22,90.13007714265191,L
138,2019-08-07 18:45:21,107.37289086067804,L
139,2019-08-17 18:45:19,95.51051759428935,L
140,2019-09-01 18:45:14,-6.048341686520771,L
141,2019-09-06 18:45:16,88.86322707886656,L
142,2019-09-11 18:45:12,82.09872215333719,L
143,2019-09-16 18:45:13,91.48037724338137,L
144,2019-09-21 18:45:14,99.20456943741098,L
145,2019-10-01 18:45:15,-7.033974972010972,L
146,2019-10-11 18:45:16,91.80209797547427,L
147,2019-10-16 18:45:15,87.5672790084227,L
148,2019-10-21 18:45:17,99.70338877667179,L
149,2019-10-26 18:45:14,-24.18311330030637,L
150,2019-10-31 18:45:17,105.28628071233939,L
151,2019-11-10 18:45:16,-19.683529478251202,L
152,2019-11-15 18:45:12,-9.548309870494359,L
153,2019-11-20 18:45:14,92.33830184297132,L
154,2019-11-30 18:45:12,78.41308271588444,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,84.14323786863618,L
157,2020-01-04 18:45:08,84.74817130667724,L
158,2020-01-09 18:45:08,-10.511192170324446,L
159,2020-01-29 18:45:06,-11.32342616892103,L
160,2020-02-13 18:45:08,106.5791422158349,L
161,2020-02-23 18:45:10,-13.983737019992626,L
162,2020-03-04 18:45:11,120.20974397364297,L
163,2020-03-09 18:45:09,-16.982964055125557,L
164,2020-03-19 18:45:10,102.54467045423274,L
165,2020-04-13 18:45:09,157.95997555198574,L
166,2020-04-23 18:45:08,98.58778192511606,L
167,2020-05-03 18:45:10,108.99128870047831,L
168,2020-05-13 18:45:12,159.7707541245994,L
169,2020-05-18 18:45:19,105.05284064941036,L
170,2020-06-07 18:45:20,105.03449664071874,L
171,2020-06-12 18:45:16,115.79623353023719,L
172,2020-07-02 18:45:16,80.63614918074697,L
173,2020-07-07 18:45:18,106.98087559536062,L
174,2020-07-12 18:45:15,104.27158120911109,L
175,2020-07-22 18:45:15,99.40016021779971,L
176,2020-08-06 18:45:19,108.41085479508331,L
177,2020-08-11 18:45:17,106.50770010876201,L
178,2020-08-16 18:45:19,83.23516683680177,L
179,2020-08-21 18:45:17,91.71616905215645,L
180,2020-08-26 18:45:19,97.9354390481275,L
181,2020-08-31 18:45:17,89.68589718349304,L
182,2020-09-05 18:45:18,-8.242803668328403,L
183,2020-09-20 18:45:15,103.29266722034224,L
184,2020-09-30 18:45:17,94.06093682314444,L
185,2020-10-07 18:35:21,105.45641174330504,L
186,2020-10-10 18:45:17,92.8163593732916,L
187,2020-10-25 18:45:19,98.21888633924686,L
188,2020-11-09 18:45:15,105.26390808030929,L
189,2020-11-14 18:45:17,103.16748241946362,L
190,2020-11-19 18:45:14,100.4046467882979,L
191,2020-11-24 18:45:15,101.5130702898006,L
192,2020-11-29 18:45:13,-13.171267686916613,L
193,2020-12-04 18:45:12,103.60792431941215,L
194,2020-12-09 18:45:11,92.09632133201117,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,100.22897756048482,L
197,2020-12-24 18:45:13,98.20115162725894,L
198,2021-01-08 18:45:13,-14.183367963883876,L
