dates,PF556,satname
2015-08-03 06:44:32+00:00,107.39468061508038,Landsat
2015-08-10 06:33:34+00:00,118.98536801052701,Landsat
2015-09-19 06:33:12+00:00,130.0936562670188,Landsat
2015-09-22 06:44:30+00:00,128.06433703194182,Landsat
2015-09-29 06:33:12+00:00,102.36006275739936,Landsat
2015-10-19 06:34:48+00:00,135.32462767210052,Landsat
2015-10-22 06:40:04+00:00,128.52608376018173,Landsat
2015-11-11 06:39:56+00:00,97.38301621787373,Landsat
2015-11-21 06:44:25+00:00,120.32186248876955,Landsat
2015-12-18 06:37:04+00:00,76.22419150454023,Landsat
2015-12-21 06:45:25+00:00,58.14381464583473,Landsat
2015-12-28 06:35:44+00:00,96.17464728090289,Landsat
2015-12-31 06:46:06+00:00,94.30448133947937,Landsat
2016-01-17 06:34:34+00:00,54.15360683433018,Landsat
2016-01-20 06:45:21+00:00,40.499287237396295,Landsat
2016-02-06 06:33:06+00:00,43.89446801770217,Landsat
2016-02-09 06:44:43+00:00,59.64000990409267,Landsat
2016-02-16 06:26:36+00:00,53.494889598890836,Landsat
2016-02-19 06:44:42+00:00,49.685222321328936,Landsat
2016-03-30 06:42:50+00:00,92.23794679153933,Landsat
2016-04-16 06:34:31+00:00,82.4230373468881,Landsat
2016-04-19 06:44:29+00:00,86.67062451938799,Landsat
2016-04-26 06:33:13+00:00,144.2692038819046,Landsat
2016-04-29 06:40:37+00:00,135.2677899195828,Landsat
2016-06-15 06:33:52+00:00,106.22297800316323,Landsat
2016-06-18 06:38:31+00:00,110.03120881629995,Landsat
2016-07-05 06:33:12+00:00,116.68333778447673,Landsat
2016-07-08 06:38:21+00:00,116.57786142381077,Landsat
2016-07-15 06:30:13+00:00,106.24559390041762,Landsat
2016-07-18 06:44:31+00:00,107.97176606997367,Landsat
2016-07-25 06:33:13+00:00,125.23943527535245,Landsat
2016-07-28 06:38:26+00:00,123.66026626155714,Landsat
2016-08-14 06:33:12+00:00,104.45773881404412,Landsat
2016-08-17 06:38:24+00:00,103.30671220004342,Landsat
2016-09-03 06:33:09+00:00,104.39878063590453,Landsat
2016-09-06 06:38:14+00:00,108.58357650933972,Landsat
2016-09-13 06:33:42+00:00,102.36660929029718,Landsat
2016-09-16 06:44:23+00:00,98.516493375817,Landsat
2016-09-23 06:34:38+00:00,128.2389984743315,Landsat
