,dates,PF556,satname
0,2015-08-03 18:44:32,96.21518228404759,L
1,2015-08-10 18:33:34,83.53291076539169,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,105.89107376500456,L
4,2015-09-22 18:44:30,92.67351950047691,L
5,2015-09-29 18:33:12,95.21966667053024,L
6,2015-10-19 18:34:48,107.53913721805387,L
7,2015-10-22 18:40:04,96.19967282968456,L
8,2015-11-11 18:39:56,91.2699372966789,L
9,2015-11-21 18:44:25,100.42812729315483,L
10,2015-12-18 18:37:04,52.78014519325299,L
11,2015-12-21 18:45:25,53.14621781862347,L
12,2015-12-28 18:35:44,76.00062395899056,L
13,2015-12-31 18:46:06,73.28441253687535,L
14,2016-01-17 18:34:34,43.167469516314085,L
15,2016-01-20 18:45:21,42.334603752050924,L
16,2016-02-06 18:33:06,42.48034375942839,L
17,2016-02-09 18:44:43,44.08699390974655,L
18,2016-02-16 18:26:36,52.44605315385194,L
19,2016-02-19 18:44:42,47.40981915347165,L
20,2016-03-30 18:42:50,83.92429391436644,L
21,2016-04-16 18:34:31,73.96118451027013,L
22,2016-04-19 18:44:29,68.48721066392334,L
23,2016-04-26 18:33:13,129.60374033231096,L
24,2016-04-29 18:40:37,128.40792905942595,L
25,2016-06-15 18:33:52,81.15153453115676,L
26,2016-06-18 18:38:31,81.06061798317882,L
27,2016-07-05 18:33:12,96.87264852207372,L
28,2016-07-08 18:38:21,104.42870554997924,L
29,2016-07-15 18:30:13,75.16383924353212,L
30,2016-07-18 18:44:31,78.44575797537657,L
31,2016-07-25 18:33:13,108.3828482165365,L
32,2016-07-28 18:38:26,89.73277756875312,L
33,2016-08-14 18:33:12,70.22299491826408,L
34,2016-08-17 18:38:24,77.881453911373,L
35,2016-09-03 18:33:09,91.51730291519068,L
36,2016-09-06 18:38:14,89.41268629258323,L
37,2016-09-13 18:33:42,69.65940835001079,L
38,2016-09-16 18:44:23,82.69741377544455,L
39,2016-09-23 18:34:38,92.16884841894873,L
40,2016-09-26 18:38:51,87.05485431159869,L
41,2016-10-03 18:24:56,91.92298175389125,L
42,2016-10-06 18:44:23,87.21861492589426,L
43,2016-10-23 18:32:45,64.06843652641066,L
44,2016-10-26 18:44:24,64.6393196272532,L
45,2016-11-05 18:43:37,89.71099070887033,L
46,2016-11-22 18:28:02,86.65940002731281,L
47,2016-11-25 18:37:11,88.95841465938379,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,94.19534784597117,L
51,2017-01-04 18:41:16,90.08813056976541,L
52,2017-02-10 18:31:52,47.798712147420794,L
53,2017-02-13 18:37:21,51.39865075380077,L
54,2017-02-20 18:32:31,78.6314289575182,L
55,2017-02-23 18:44:21,75.79734286239447,L
56,2017-04-01 18:30:59,119.61392198626497,L
57,2017-04-04 18:44:24,114.0760699328311,L
