dates,PF572,satname
2015-08-03 06:44:32+00:00,106.92137061508038,Landsat
2015-08-10 06:33:34+00:00,105.60816801052702,Landsat
2015-09-19 06:33:12+00:00,124.36895626701879,Landsat
2015-09-22 06:44:30+00:00,122.33963703194182,Landsat
2015-09-29 06:33:12+00:00,89.76554275739936,Landsat
2015-10-19 06:34:48+00:00,121.88152767210053,Landsat
2015-10-22 06:40:04+00:00,115.08298376018175,Landsat
2015-11-11 06:39:56+00:00,79.70733621787373,Landsat
2015-11-21 06:44:25+00:00,104.95496248876957,Landsat
2015-12-18 06:37:04+00:00,111.55586150454023,Landsat
2015-12-21 06:45:25+00:00,93.47548464583474,Landsat
2015-12-28 06:35:44+00:00,110.45378728090289,Landsat
2015-12-31 06:46:06+00:00,108.58362133947936,Landsat
2016-01-17 06:34:34+00:00,126.51289683433019,Landsat
2016-01-20 06:45:21+00:00,112.8585772373963,Landsat
2016-02-06 06:33:06+00:00,66.89656801770217,Landsat
2016-02-09 06:44:43+00:00,82.64210990409268,Landsat
2016-02-16 06:26:36+00:00,100.76900959889085,Landsat
2016-02-19 06:44:42+00:00,96.95934232132893,Landsat
2016-03-30 06:42:50+00:00,122.47981679153932,Landsat
2016-04-16 06:34:31+00:00,100.1186173468881,Landsat
2016-04-19 06:44:29+00:00,104.36620451938799,Landsat
2016-04-26 06:33:13+00:00,142.77400388190458,Landsat
2016-04-29 06:40:37+00:00,133.7725899195828,Landsat
2016-06-15 06:33:52+00:00,103.21267800316323,Landsat
2016-06-18 06:38:31+00:00,107.02090881629995,Landsat
2016-07-05 06:33:12+00:00,107.95143778447672,Landsat
2016-07-08 06:38:21+00:00,107.84596142381076,Landsat
2016-07-15 06:30:13+00:00,106.39449390041761,Landsat
2016-07-18 06:44:31+00:00,108.12066606997367,Landsat
2016-07-25 06:33:13+00:00,118.56073527535246,Landsat
2016-07-28 06:38:26+00:00,116.98156626155715,Landsat
2016-08-14 06:33:12+00:00,93.92824881404411,Landsat
2016-08-17 06:38:24+00:00,92.77722220004341,Landsat
2016-09-03 06:33:09+00:00,90.96148063590452,Landsat
2016-09-06 06:38:14+00:00,95.14627650933971,Landsat
2016-09-13 06:33:42+00:00,93.25308929029717,Landsat
2016-09-16 06:44:23+00:00,89.402973375817,Landsat
2016-09-23 06:34:38+00:00,118.01049847433151,Landsat
2016-09-26 06:38:51+00:00,108.6436875821392,Landsat
2016-10-03 06:24:56+00:00,91.29142760011803,Landsat
