,dates,PF572,satname
0,2015-08-03 18:44:32,95.7418990966061,L
1,2015-08-10 18:33:34,70.1556950714625,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,100.16638340415999,L
4,2015-09-22 18:44:30,86.94882913963234,L
5,2015-09-29 18:33:12,82.62515514733995,L
6,2015-10-19 18:34:48,94.0960467123433,L
7,2015-10-22 18:40:04,82.75658232397399,L
8,2015-11-11 18:39:56,73.59427867190838,L
9,2015-11-21 18:44:25,85.06123980487907,L
10,2015-12-18 18:37:04,88.11183632817803,L
11,2015-12-21 18:45:25,88.4779089535485,L
12,2015-12-28 18:35:44,90.27974614270762,L
13,2015-12-31 18:46:06,87.56353472059241,L
14,2016-01-17 18:34:34,115.52674735786955,L
15,2016-01-20 18:45:21,114.69388159360639,L
16,2016-02-06 18:33:06,65.48243531333154,L
17,2016-02-09 18:44:43,67.0890854636497,L
18,2016-02-16 18:26:36,99.72019050210478,L
19,2016-02-19 18:44:42,94.6839565017245,L
20,2016-03-30 18:42:50,114.16610984197473,L
21,2016-04-16 18:34:31,91.65678993765579,L
22,2016-04-19 18:44:29,86.182816091309,L
23,2016-04-26 18:33:13,128.10851177913247,L
24,2016-04-29 18:40:37,126.91270050624745,L
25,2016-06-15 18:33:52,78.14121395551149,L
26,2016-06-18 18:38:31,78.05029740753353,L
27,2016-07-05 18:33:12,88.14067659363506,L
28,2016-07-08 18:38:21,95.69673362154057,L
29,2016-07-15 18:30:13,75.3127098186715,L
30,2016-07-18 18:44:31,78.59462855051594,L
31,2016-07-25 18:33:13,101.70414919584903,L
32,2016-07-28 18:38:26,83.05407854806563,L
33,2016-08-14 18:33:12,59.693530726344164,L
34,2016-08-17 18:38:24,67.35198971945309,L
35,2016-09-03 18:33:09,78.08003268230262,L
36,2016-09-06 18:38:14,75.97541605969516,L
37,2016-09-13 18:33:42,60.54591808946604,L
38,2016-09-16 18:44:23,73.5839235148998,L
39,2016-09-23 18:34:38,81.94031813299719,L
40,2016-09-26 18:38:51,76.82632402564715,L
41,2016-10-03 18:24:56,78.48571152100318,L
42,2016-10-06 18:44:23,73.78134469300619,L
43,2016-10-23 18:32:45,61.975223799616245,L
44,2016-10-26 18:44:24,62.546106900458774,L
45,2016-11-05 18:43:37,71.108570551346,L
46,2016-11-22 18:28:02,91.29585123138433,L
47,2016-11-25 18:37:11,93.59486586345531,L
48,2016-12-22 18:28:56,68.38432673839907,L
49,2016-12-25 18:37:54,70.20393405174349,L
50,2017-01-01 18:27:43,76.45289255959433,L
51,2017-01-04 18:41:16,72.34567528338857,L
52,2017-02-10 18:31:52,72.53201191349774,L
53,2017-02-13 18:37:21,76.13195051987772,L
54,2017-02-20 18:32:31,89.18037779805175,L
55,2017-02-23 18:44:21,86.34629170292803,L
56,2017-04-01 18:30:59,104.98714574338587,L
57,2017-04-04 18:44:24,99.449293689952,L
58,2017-04-11 18:33:08,81.92302058214833,L
59,2017-04-14 18:43:20,89.81412632676394,L
60,2017-05-01 18:33:11,100.61642510138847,L
61,2017-05-04 18:43:20,87.97335549835701,L
62,2017-05-11 18:29:40,79.5118055334965,L
63,2017-05-14 18:44:30,86.55269801721516,L
64,2017-06-10 18:33:10,82.08268867506386,L
65,2017-06-13 18:33:55,90.78762776861436,L
66,2017-07-03 18:40:41,85.12518440599439,L
67,2017-07-13 18:44:27,96.20128144696237,L
68,2017-07-18 18:43:21,57.047214185489096,L
69,2017-08-02 18:44:29,60.21659001412324,L
70,2017-08-07 18:43:19,63.94491500866745,L
71,2017-08-12 18:34:57,92.5264673863976,L
72,2017-09-11 18:44:25,73.4427717078125,L
73,2017-09-21 18:35:45,73.06764968650079,L
74,2017-09-26 18:44:12,83.44698207739414,L
75,2017-10-06 18:35:44,69.35255008099027,L
76,2017-10-11 18:44:13,71.54757732761252,L
77,2017-10-16 18:44:13,53.04211340497683,L
78,2017-10-21 18:44:26,70.3298293409618,L
79,2017-11-20 18:36:50,74.17818024686945,L
80,2017-12-05 18:37:30,73.42009785708123,L
81,2017-12-10 18:37:46,88.97235794222048,L
82,2017-12-15 18:39:26,68.89294791913483,L
83,2017-12-20 18:44:22,75.23234217411512,L
84,2017-12-25 18:37:49,92.9127215508014,L
85,2018-01-09 18:44:38,71.11066197974407,L
86,2018-01-19 18:36:59,76.20447054722108,L
87,2018-01-24 18:36:37,73.63496193137772,L
88,2018-01-29 18:44:42,74.39701796364785,L
89,2018-02-03 18:35:47,73.41662987965196,L
