,dates,PF594,satname
0,2015-08-03 18:44:32,97.32823394690224,L
1,2015-08-10 18:33:34,77.33110940914378,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,109.25632218883314,L
4,2015-09-22 18:44:30,96.03876792430549,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,106.04746523918129,L
7,2015-10-22 18:40:04,94.70800085081198,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,98.80852247409378,L
10,2015-12-18 18:37:04,90.2357521375846,L
11,2015-12-21 18:45:25,90.60182476295508,L
12,2015-12-28 18:35:44,83.43215142993412,L
13,2015-12-31 18:46:06,80.71594000781892,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,120.68062418604184,L
21,2016-04-16 18:34:31,107.72383727785041,L
22,2016-04-19 18:44:29,102.24986343150361,L
23,2016-04-26 18:33:13,114.79954693853965,L
24,2016-04-29 18:40:37,113.60373566565463,L
25,2016-06-15 18:33:52,81.60296231187888,L
26,2016-06-18 18:38:31,81.51204576390094,L
27,2016-07-05 18:33:12,89.9901577250785,L
28,2016-07-08 18:38:21,97.54621475298401,L
29,2016-07-15 18:30:13,57.57781969772279,L
30,2016-07-18 18:44:31,60.85973842956723,L
31,2016-07-25 18:33:13,103.43741141726395,L
32,2016-07-28 18:38:26,84.78734076948056,L
33,2016-08-14 18:33:12,72.22754589869155,L
34,2016-08-17 18:38:24,79.88600489180047,L
35,2016-09-03 18:33:09,90.78203733678566,L
36,2016-09-06 18:38:14,88.67742071417821,L
37,2016-09-13 18:33:42,63.15632285980533,L
38,2016-09-16 18:44:23,76.19432828523908,L
39,2016-09-23 18:34:38,83.44088412421729,L
40,2016-09-26 18:38:51,78.32689001686725,L
41,2016-10-03 18:24:56,91.18771617548623,L
42,2016-10-06 18:44:23,86.48334934748924,L
43,2016-10-23 18:32:45,81.96936935687444,L
44,2016-10-26 18:44:24,82.54025245771697,L
45,2016-11-05 18:43:37,79.14862178266145,L
46,2016-11-22 18:28:02,103.48021380362425,L
47,2016-11-25 18:37:11,105.77922843569523,L
48,2016-12-22 18:28:56,92.63828545132077,L
49,2016-12-25 18:37:54,94.45789276466519,L
50,2017-01-01 18:27:43,107.8141202960252,L
51,2017-01-04 18:41:16,103.70690301981944,L
52,2017-02-10 18:31:52,86.89883216493403,L
53,2017-02-13 18:37:21,90.49877077131401,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,119.48487600116155,L
57,2017-04-04 18:44:24,113.94702394772769,L
58,2017-04-11 18:33:08,83.77316075480006,L
59,2017-04-14 18:43:20,91.66426649941567,L
60,2017-05-01 18:33:11,126.26350344784159,L
61,2017-05-04 18:43:20,113.62043384481012,L
62,2017-05-11 18:29:40,97.5245844842863,L
63,2017-05-14 18:44:30,104.56547696800494,L
64,2017-06-10 18:33:10,95.78120753909342,L
65,2017-06-13 18:33:55,104.48614663264391,L
66,2017-07-03 18:40:41,97.35951692833285,L
67,2017-07-13 18:44:27,118.55401297126787,L
68,2017-07-18 18:43:21,85.01850468027915,L
69,2017-08-02 18:44:29,85.56570236936791,L
70,2017-08-07 18:43:19,82.56501488723845,L
71,2017-08-12 18:34:57,106.21178869002728,L
72,2017-09-11 18:44:25,87.03836484294209,L
73,2017-09-21 18:35:45,90.64289766664098,L
74,2017-09-26 18:44:12,101.37964475433414,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,93.87310570434546,L
77,2017-10-16 18:44:13,73.25575050749428,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,91.20547384268714,L
80,2017-12-05 18:37:30,85.21795830375694,L
81,2017-12-10 18:37:46,107.90922530009907,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,108.03566018751528,L
85,2018-01-09 18:44:38,84.2772445969812,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,104.99618953288241,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,90.0098888882121,L
92,2018-02-23 18:44:41,125.63049462947109,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,83.29693733422647,L
95,2018-03-25 18:40:52,115.18455248121546,L
96,2018-04-09 18:43:22,116.64265076887341,L
97,2018-04-24 18:43:01,110.11538351927558,L
98,2018-05-14 18:35:27,75.68375619888619,L
99,2018-05-24 18:37:28,101.73263643653519,L
100,2018-06-08 18:43:36,105.48097296881183,L
101,2018-06-18 18:41:32,121.4466002547255,L
102,2018-06-28 18:40:14,99.84178702915351,L
103,2018-07-03 18:39:45,117.48367189134571,L
104,2018-07-13 18:36:46,89.99004275163092,L
105,2018-08-02 18:44:11,103.0465370571384,L
106,2018-08-07 18:38:33,83.9085018456915,L
107,2018-08-12 18:43:48,78.92764786566433,L
108,2018-08-17 18:43:24,106.95330511026795,L
109,2018-08-22 18:41:11,79.14703490686657,L
110,2018-09-11 18:36:04,86.88284047501536,L
111,2018-09-16 18:40:01,84.30943652544168,L
112,2018-09-21 18:35:09,71.96125673450449,L
113,2018-10-06 18:38:37,71.08799573403972,L
