dates,PF577,satname
2015-08-03 06:44:32+00:00,114.09088061508037,Landsat
2015-08-10 06:33:34+00:00,100.85538801052702,Landsat
2015-09-19 06:33:12+00:00,131.33485626701878,Landsat
2015-09-22 06:44:30+00:00,129.3055370319418,Landsat
2015-09-29 06:33:12+00:00,91.55936275739937,Landsat
2015-10-19 06:34:48+00:00,111.58622767210052,Landsat
2015-10-22 06:40:04+00:00,104.78768376018174,Landsat
2015-11-11 06:39:56+00:00,75.53345621787373,Landsat
2015-11-21 06:44:25+00:00,120.37166248876956,Landsat
2015-12-18 06:37:04+00:00,62.61615150454024,Landsat
2015-12-21 06:45:25+00:00,44.535774645834735,Landsat
2015-12-28 06:35:44+00:00,66.90267728090288,Landsat
2015-12-31 06:46:06+00:00,65.03251133947937,Landsat
2016-01-17 06:34:34+00:00,55.26078683433018,Landsat
2016-01-20 06:45:21+00:00,41.606467237396295,Landsat
2016-02-06 06:33:06+00:00,45.001648017702166,Landsat
2016-02-09 06:44:43+00:00,60.74718990409267,Landsat
2016-02-16 06:26:36+00:00,63.66571959889084,Landsat
2016-02-19 06:44:42+00:00,59.85605232132893,Landsat
2016-03-30 06:42:50+00:00,125.29631679153933,Landsat
2016-04-16 06:34:31+00:00,113.68071734688809,Landsat
2016-04-19 06:44:29+00:00,117.92830451938799,Landsat
2016-04-26 06:33:13+00:00,130.72140388190456,Landsat
2016-04-29 06:40:37+00:00,121.71998991958282,Landsat
2016-06-15 06:33:52+00:00,105.54647800316324,Landsat
2016-06-18 06:38:31+00:00,109.35470881629996,Landsat
2016-07-05 06:33:12+00:00,117.06353778447674,Landsat
2016-07-08 06:38:21+00:00,116.95806142381078,Landsat
2016-07-15 06:30:13+00:00,85.64373390041762,Landsat
2016-07-18 06:44:31+00:00,87.36990606997367,Landsat
2016-07-25 06:33:13+00:00,114.27073527535245,Landsat
2016-07-28 06:38:26+00:00,112.69156626155714,Landsat
2016-08-14 06:33:12+00:00,104.78503881404411,Landsat
2016-08-17 06:38:24+00:00,103.63401220004341,Landsat
2016-09-03 06:33:09+00:00,100.90526063590453,Landsat
2016-09-06 06:38:14+00:00,105.09005650933972,Landsat
2016-09-13 06:33:42+00:00,104.21290929029718,Landsat
2016-09-16 06:44:23+00:00,100.362793375817,Landsat
2016-09-23 06:34:38+00:00,126.89389847433151,Landsat
2016-09-26 06:38:51+00:00,117.52708758213919,Landsat
2016-10-03 06:24:56+00:00,82.05275760011803,Landsat
2016-10-06 06:44:23+00:00,86.47285224337988,Landsat
2016-10-23 06:32:45+00:00,89.69383811015234,Landsat
2016-10-26 06:44:24+00:00,77.7441378691081,Landsat
2016-11-05 06:43:37+00:00,80.23156452669235,Landsat
2016-11-22 06:28:02+00:00,66.04951926021828,Landsat
2016-11-25 06:37:11+00:00,55.41433591028285,Landsat
2016-12-22 06:28:56+00:00,54.38471074679284,Landsat
2016-12-25 06:37:54+00:00,46.08890471467854,Landsat
2017-01-01 06:27:43+00:00,67.53136115142301,Landsat
2017-01-04 06:41:16+00:00,66.37604333144924,Landsat
2017-02-10 06:31:52+00:00,57.41796093583386,Landsat
2017-02-13 06:37:21+00:00,73.69830539064303,Landsat
2017-02-20 06:32:31+00:00,54.72657548426187,Landsat
2017-02-23 06:44:21+00:00,50.599280444473855,Landsat
2017-04-01 06:30:59+00:00,109.02810869724551,Landsat
2017-04-04 06:44:24+00:00,92.63917350808879,Landsat
2017-04-11 06:33:08+00:00,110.81434116046587,Landsat
2017-04-14 06:43:20+00:00,115.38537987513864,Landsat
2017-05-01 06:33:11+00:00,117.10411110845806,Landsat
2017-05-04 06:43:20+00:00,106.72771275560623,Landsat
2017-05-11 06:29:40+00:00,103.0705214796782,Landsat
2017-05-14 06:44:30+00:00,103.21774191299728,Landsat
2017-06-10 06:33:10+00:00,98.79837882443438,Landsat
2017-06-13 06:33:55+00:00,98.47798638090993,Landsat
2017-07-03 06:40:41+00:00,110.69035006219826,Landsat
2017-07-13 06:44:27+00:00,114.04909447545405,Landsat
2017-07-18 06:43:21+00:00,87.84327457580336,Landsat
2017-08-02 06:44:29+00:00,102.8986677917763,Landsat
2017-08-07 06:43:19+00:00,94.08080471186263,Landsat
2017-08-12 06:34:57+00:00,111.85807882060003,Landsat
2017-09-11 06:44:25+00:00,90.29923660183437,Landsat
2017-09-21 06:35:45+00:00,81.48646594424457,Landsat
2017-09-26 06:44:12+00:00,113.05471950368957,Landsat
2017-10-06 06:35:44+00:00,79.90882964047178,Landsat
2017-10-11 06:44:13+00:00,114.26759541493793,Landsat
2017-10-16 06:44:13+00:00,67.08027995976386,Landsat
2017-10-21 06:44:26+00:00,70.12472480269933,Landsat
2017-11-20 06:36:50+00:00,83.29003285432506,Landsat
2017-12-05 06:37:30+00:00,71.90023589182292,Landsat
