,dates,PF577,satname
0,2015-08-03 18:44:32,102.91145476328374,L
1,2015-08-10 18:33:34,65.40288708892264,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,107.1322502636623,L
4,2015-09-22 18:44:30,93.91469599913465,L
5,2015-09-29 18:33:12,84.41897781286589,L
6,2015-10-19 18:34:48,83.80070948618804,L
7,2015-10-22 18:40:04,72.46124509781873,L
8,2015-11-11 18:39:56,69.42039672115554,L
9,2015-11-21 18:44:25,100.47790961606077,L
10,2015-12-18 18:37:04,39.17209668040792,L
11,2015-12-21 18:45:25,39.53816930577839,L
12,2015-12-28 18:35:44,46.72865278116461,L
13,2015-12-31 18:46:06,44.01244135904941,L
14,2016-01-17 18:34:34,44.27464120111049,L
15,2016-01-20 18:45:21,43.44177543684733,L
16,2016-02-06 18:33:06,43.58751533613391,L
17,2016-02-09 18:44:43,45.194165486452064,L
18,2016-02-16 18:26:36,62.61688244423692,L
19,2016-02-19 18:44:42,57.58064844385663,L
20,2016-03-30 18:42:50,116.98264729448219,L
21,2016-04-16 18:34:31,105.21885378239296,L
22,2016-04-19 18:44:29,99.74487993604616,L
23,2016-04-26 18:33:13,116.05592103568243,L
24,2016-04-29 18:40:37,114.8601097627974,L
25,2016-06-15 18:33:52,80.47498292282984,L
26,2016-06-18 18:38:31,80.38406637485188,L
27,2016-07-05 18:33:12,97.2528607875396,L
28,2016-07-08 18:38:21,104.80891781544511,L
29,2016-07-15 18:30:13,54.561985347991154,L
30,2016-07-18 18:44:31,57.843904079835596,L
31,2016-07-25 18:33:13,97.41408856484071,L
32,2016-07-28 18:38:26,78.76401791705733,L
33,2016-08-14 18:33:12,70.55029304293775,L
34,2016-08-17 18:38:24,78.20875203604666,L
35,2016-09-03 18:33:09,88.0238172415033,L
36,2016-09-06 18:38:14,85.91920061889584,L
37,2016-09-13 18:33:42,71.50577946452388,L
38,2016-09-16 18:44:23,84.54378488995764,L
39,2016-09-23 18:34:38,90.82377593359718,L
40,2016-09-26 18:38:51,85.70978182624714,L
41,2016-10-03 18:24:56,69.24704300790418,L
42,2016-10-06 18:44:23,64.54267617990719,L
43,2016-10-23 18:32:45,56.10336450172075,L
44,2016-10-26 18:44:24,56.67424760256328,L
45,2016-11-05 18:43:37,56.2568918287804,L
46,2016-11-22 18:28:02,41.47656523990716,L
47,2016-11-25 18:37:11,43.77557987197814,L
48,2016-12-22 18:28:56,39.079590711430285,L
49,2016-12-25 18:37:54,40.89919802477469,L
50,2017-01-01 18:27:43,47.1481566675517,L
51,2017-01-04 18:41:16,43.04093939134595,L
52,2017-02-10 18:31:52,49.09668849093415,L
53,2017-02-13 18:37:21,52.69662709731413,L
54,2017-02-20 18:32:31,50.50001917576888,L
55,2017-02-23 18:44:21,47.665933080645146,L
56,2017-04-01 18:30:59,97.69210531914881,L
57,2017-04-04 18:44:24,92.15425326571494,L
58,2017-04-11 18:33:08,89.1785892529309,L
59,2017-04-14 18:43:20,97.06969499754652,L
60,2017-05-01 18:33:11,111.90766052228112,L
61,2017-05-04 18:43:20,99.26459091924966,L
62,2017-05-11 18:29:40,80.11538344509566,L
63,2017-05-14 18:44:30,87.15627592881431,L
64,2017-06-10 18:33:10,75.91880104444921,L
65,2017-06-13 18:33:55,84.6237401379997,L
66,2017-07-03 18:40:41,83.87468354794672,L
67,2017-07-13 18:44:27,101.32600541083542,L
68,2017-07-18 18:43:21,56.798821843907604,L
69,2017-08-02 18:44:29,70.77047522217563,L
70,2017-08-07 18:43:19,71.21081072255173,L
71,2017-08-12 18:34:57,96.82032374042443,L
72,2017-09-11 18:44:25,67.39236117362782,L
73,2017-09-21 18:35:45,70.75636939747689,L
74,2017-09-26 18:44:12,87.07046152127046,L
75,2017-10-06 18:35:44,71.29186870943497,L
76,2017-10-11 18:44:13,81.90033380231132,L
77,2017-10-16 18:44:13,43.39596508569868,L
78,2017-10-21 18:44:26,60.58325803508174,L
79,2017-11-20 18:36:50,72.59129218978384,L
80,2017-12-05 18:37:30,61.396582747782794,L
81,2017-12-10 18:37:46,80.63005376704216,L
82,2017-12-15 18:39:26,31.634495416616208,L
83,2017-12-20 18:44:22,47.121426334496206,L
