dates,PF564,satname
2015-08-03 06:44:32+00:00,107.37608061508037,Landsat
2015-08-10 06:33:34+00:00,104.90796801052701,Landsat
2015-09-19 06:33:12+00:00,123.10495626701879,Landsat
2015-09-22 06:44:30+00:00,121.07563703194182,Landsat
2015-09-29 06:33:12+00:00,89.22380275739937,Landsat
2015-10-19 06:34:48+00:00,134.18722767210053,Landsat
2015-10-22 06:40:04+00:00,127.38868376018173,Landsat
2015-11-11 06:39:56+00:00,93.52381621787373,Landsat
2015-11-21 06:44:25+00:00,139.66816248876958,Landsat
2015-12-18 06:37:04+00:00,127.26866150454023,Landsat
2015-12-21 06:45:25+00:00,109.18828464583474,Landsat
2015-12-28 06:35:44+00:00,117.11938728090288,Landsat
2015-12-31 06:46:06+00:00,115.24922133947936,Landsat
2016-01-17 06:34:34+00:00,122.25179683433018,Landsat
2016-01-20 06:45:21+00:00,108.59747723739629,Landsat
2016-02-06 06:33:06+00:00,101.28445801770216,Landsat
2016-02-09 06:44:43+00:00,117.02999990409268,Landsat
2016-02-16 06:26:36+00:00,108.03470959889084,Landsat
2016-02-19 06:44:42+00:00,104.22504232132893,Landsat
2016-03-30 06:42:50+00:00,124.86581679153932,Landsat
2016-04-16 06:34:31+00:00,103.7983173468881,Landsat
2016-04-19 06:44:29+00:00,108.04590451938799,Landsat
2016-04-26 06:33:13+00:00,131.82750388190456,Landsat
2016-04-29 06:40:37+00:00,122.82608991958281,Landsat
2016-06-15 06:33:52+00:00,111.89357800316324,Landsat
2016-06-18 06:38:31+00:00,115.70180881629996,Landsat
2016-07-05 06:33:12+00:00,106.82093778447673,Landsat
2016-07-08 06:38:21+00:00,106.71546142381077,Landsat
2016-07-15 06:30:13+00:00,106.96759390041763,Landsat
2016-07-18 06:44:31+00:00,108.69376606997368,Landsat
2016-07-25 06:33:13+00:00,111.28503527535246,Landsat
2016-07-28 06:38:26+00:00,109.70586626155715,Landsat
2016-08-14 06:33:12+00:00,104.43913881404411,Landsat
2016-08-17 06:38:24+00:00,103.28811220004341,Landsat
2016-09-03 06:33:09+00:00,104.38018063590452,Landsat
2016-09-06 06:38:14+00:00,108.56497650933971,Landsat
2016-09-13 06:33:42+00:00,102.34800929029717,Landsat
2016-09-16 06:44:23+00:00,98.497893375817,Landsat
2016-09-23 06:34:38+00:00,124.73019847433152,Landsat
2016-09-26 06:38:51+00:00,115.3633875821392,Landsat
2016-10-03 06:24:56+00:00,104.71012760011803,Landsat
2016-10-06 06:44:23+00:00,109.13022224337988,Landsat
2016-10-23 06:32:45+00:00,124.28249811015235,Landsat
2016-10-26 06:44:24+00:00,112.3327978691081,Landsat
2016-11-05 06:43:37+00:00,109.60781452669235,Landsat
2016-11-22 06:28:02+00:00,108.87962926021827,Landsat
2016-11-25 06:37:11+00:00,98.24444591028285,Landsat
2016-12-22 06:28:56+00:00,121.37572074679284,Landsat
2016-12-25 06:37:54+00:00,113.07991471467854,Landsat
2017-01-01 06:27:43+00:00,110.719371151423,Landsat
2017-01-04 06:41:16+00:00,109.56405333144924,Landsat
2017-02-10 06:31:52+00:00,87.61437093583386,Landsat
2017-02-13 06:37:21+00:00,103.89471539064303,Landsat
2017-02-20 06:32:31+00:00,100.03422548426187,Landsat
2017-02-23 06:44:21+00:00,95.90693044447384,Landsat
2017-04-01 06:30:59+00:00,128.48620869724553,Landsat
2017-04-04 06:44:24+00:00,112.09727350808879,Landsat
2017-04-11 06:33:08+00:00,104.01344116046587,Landsat
2017-04-14 06:43:20+00:00,108.58447987513864,Landsat
2017-05-01 06:33:11+00:00,123.88421110845805,Landsat
2017-05-04 06:43:20+00:00,113.50781275560622,Landsat
2017-05-11 06:29:40+00:00,107.2491114796782,Landsat
2017-05-14 06:44:30+00:00,107.39633191299728,Landsat
2017-06-10 06:33:10+00:00,99.43455882443438,Landsat
2017-06-13 06:33:55+00:00,99.11416638090992,Landsat
2017-07-03 06:40:41+00:00,100.85435006219826,Landsat
2017-07-13 06:44:27+00:00,113.95589447545406,Landsat
2017-07-18 06:43:21+00:00,155.52174457580335,Landsat
2017-08-02 06:44:29+00:00,96.73946779177629,Landsat
2017-08-07 06:43:19+00:00,95.14035471186263,Landsat
2017-08-12 06:34:57+00:00,108.01897882060003,Landsat
2017-09-11 06:44:25+00:00,110.19534660183436,Landsat
2017-09-21 06:35:45+00:00,84.06688594424458,Landsat
2017-09-26 06:44:12+00:00,109.88591950368956,Landsat
2017-10-06 06:35:44+00:00,74.58578964047177,Landsat
2017-10-11 06:44:13+00:00,117.23139541493794,Landsat
2017-10-16 06:44:13+00:00,86.81985995976386,Landsat
2017-10-21 06:44:26+00:00,90.34934480269933,Landsat
2017-11-20 06:36:50+00:00,91.46928285432506,Landsat
2017-12-05 06:37:30+00:00,85.38355589182291,Landsat
2017-12-10 06:37:46+00:00,116.9318506510187,Landsat
2017-12-15 06:39:26+00:00,72.86594766399591,Landsat
2017-12-20 06:44:22+00:00,80.9784610380277,Landsat
2017-12-25 06:37:49+00:00,111.84836862180029,Landsat
2018-01-09 06:44:38+00:00,82.95947604861111,Landsat
2018-01-19 06:36:59+00:00,84.485824844536,Landsat
2018-01-24 06:36:37+00:00,96.42912511819168,Landsat
2018-01-29 06:44:42+00:00,60.24866210746488,Landsat
2018-02-03 06:35:47+00:00,97.14921263300779,Landsat
2018-02-13 06:42:34+00:00,83.70713472590641,Landsat
2018-02-18 06:42:31+00:00,93.53126957162227,Landsat
2018-02-23 06:44:41+00:00,128.29793142168197,Landsat
2018-02-28 06:38:43+00:00,65.65818845622968,Landsat
2018-03-15 06:44:54+00:00,64.34461743521157,Landsat
2018-03-25 06:40:52+00:00,104.64604609579224,Landsat
2018-04-09 06:43:22+00:00,113.8613203554469,Landsat
2018-04-24 06:43:01+00:00,101.20911475114802,Landsat
2018-05-14 06:35:27+00:00,91.25684124072004,Landsat
2018-05-24 06:37:28+00:00,92.26263284555263,Landsat
2018-06-08 06:43:36+00:00,102.32590657120029,Landsat
2018-06-18 06:41:32+00:00,109.78115807680237,Landsat
2018-06-28 06:40:14+00:00,98.98162269578538,Landsat
2018-07-03 06:39:45+00:00,125.44513836271815,Landsat
2018-07-13 06:36:46+00:00,84.38186534488207,Landsat
2018-08-02 06:44:11+00:00,106.88028443640012,Landsat
2018-08-07 06:38:33+00:00,106.07724601057468,Landsat
2018-08-12 06:43:48+00:00,81.80045474843666,Landsat
2018-08-17 06:43:24+00:00,108.673032087821,Landsat
2018-08-22 06:41:11+00:00,87.81710198148636,Landsat
2018-09-11 06:36:04+00:00,79.44650383925958,Landsat
2018-09-16 06:40:01+00:00,110.48262354061853,Landsat
2018-09-21 06:35:09+00:00,85.00344985954808,Landsat
2018-10-06 06:38:37+00:00,88.99158020547198,Landsat
2018-10-16 06:42:06+00:00,109.79735416538709,Landsat
2018-10-21 06:41:58+00:00,86.7163837984517,Landsat
2018-10-31 06:40:32+00:00,133.18737660210303,Landsat
