,dates,PF564,satname
0,2015-08-03 18:44:32,96.19661738738698,L
1,2015-08-10 18:33:34,69.45547319428145,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,98.90238745162836,L
4,2015-09-22 18:44:30,85.68483318710071,L
5,2015-09-29 18:33:12,82.08341287303479,L
6,2015-10-19 18:34:48,106.40168051041962,L
7,2015-10-22 18:40:04,95.06221612205032,L
8,2015-11-11 18:39:56,87.4107653605738,L
9,2015-11-21 18:44:25,119.77436627386204,L
10,2015-12-18 18:37:04,103.82457582337888,L
11,2015-12-21 18:45:25,104.19064844874936,L
12,2015-12-28 18:35:44,96.94539076996556,L
13,2015-12-31 18:46:06,94.22917934785035,L
14,2016-01-17 18:34:34,111.26563502392369,L
15,2016-01-20 18:45:21,110.43276925966053,L
16,2016-02-06 18:33:06,99.87035925859489,L
17,2016-02-09 18:44:43,101.47700940891305,L
18,2016-02-16 18:26:36,106.98585480542582,L
19,2016-02-19 18:44:42,101.94962080504553,L
20,2016-03-30 18:42:50,116.55213868195071,L
21,2016-04-16 18:34:31,95.33649791418631,L
22,2016-04-19 18:44:29,89.86252406783952,L
23,2016-04-26 18:33:13,117.16204332561405,L
24,2016-04-29 18:40:37,115.96623205272903,L
25,2016-06-15 18:33:52,86.8221506690723,L
26,2016-06-18 18:38:31,86.73123412109435,L
27,2016-07-05 18:33:12,87.0102209503984,L
28,2016-07-08 18:38:21,94.56627797830393,L
29,2016-07-15 18:30:13,75.8858819879096,L
30,2016-07-18 18:44:31,79.16780071975404,L
31,2016-07-25 18:33:13,94.42843730809878,L
32,2016-07-28 18:38:26,75.77836666031538,L
33,2016-08-14 18:33:12,70.20443002160347,L
34,2016-08-17 18:38:24,77.86288901471238,L
35,2016-09-03 18:33:09,91.49873801853008,L
36,2016-09-06 18:38:14,89.39412139592262,L
37,2016-09-13 18:33:42,69.64084345335019,L
38,2016-09-16 18:44:23,82.67884887878394,L
39,2016-09-23 18:34:38,88.6600724814107,L
40,2016-09-26 18:38:51,83.54607837406066,L
41,2016-10-03 18:24:56,91.90441685723064,L
42,2016-10-06 18:44:23,87.20005002923365,L
43,2016-10-23 18:32:45,90.69198967140075,L
44,2016-10-26 18:44:24,91.26287277224327,L
45,2016-11-05 18:43:37,85.63314237620631,L
46,2016-11-22 18:28:02,84.30670073119265,L
47,2016-11-25 18:37:11,86.60571536326363,L
48,2016-12-22 18:28:56,106.07058453424348,L
49,2016-12-25 18:37:54,107.89019184758789,L
50,2017-01-01 18:27:43,90.33617590986607,L
51,2017-01-04 18:41:16,86.22895863366031,L
52,2017-02-10 18:31:52,79.29309580037457,L
53,2017-02-13 18:37:21,82.89303440675455,L
54,2017-02-20 18:32:31,95.80769130987967,L
55,2017-02-23 18:44:21,92.97360521475595,L
56,2017-04-01 18:30:59,117.15017016867448,L
57,2017-04-04 18:44:24,111.61231811524061,L
58,2017-04-11 18:33:08,82.3777388729292,L
59,2017-04-14 18:43:20,90.26884461754481,L
60,2017-05-01 18:33:11,118.68776449575465,L
61,2017-05-04 18:43:20,106.04469489272319,L
62,2017-05-11 18:29:40,84.29398147143749,L
63,2017-05-14 18:44:30,91.33487395515614,L
64,2017-06-10 18:33:10,76.55498001842417,L
65,2017-06-13 18:33:55,85.25991911197467,L
66,2017-07-03 18:40:41,74.03869045926083,L
67,2017-07-13 18:44:27,101.2328130382161,L
68,2017-07-18 18:43:21,124.47734069582964,L
69,2017-08-02 18:44:29,64.61127434803508,L
70,2017-08-07 18:43:19,72.27036598527157,L
71,2017-08-12 18:34:57,92.98118567717847,L
72,2017-09-11 18:44:25,87.28846628512602,L
73,2017-09-21 18:35:45,73.33678170705201,L
74,2017-09-26 18:44:12,83.90170036817501,L
75,2017-10-06 18:35:44,65.96883410672281,L
76,2017-10-11 18:44:13,84.86413159518028,L
77,2017-10-16 18:44:13,63.13554591685023,L
78,2017-10-21 18:44:26,80.80788488376585,L
79,2017-11-20 18:36:50,80.77054898871388,L
80,2017-12-05 18:37:30,74.8798998901676,L
81,2017-12-10 18:37:46,90.60673948483486,L
82,2017-12-15 18:39:26,68.4765989494118,L
83,2017-12-20 18:44:22,66.99604165154938,L
84,2017-12-25 18:37:49,87.90737041166055,L
85,2018-01-09 18:44:38,68.1713662715914,L
86,2018-01-19 18:36:59,66.77435049431585,L
87,2018-01-24 18:36:37,79.79442013823926,L
88,2018-01-29 18:44:42,64.96689791074263,L
89,2018-02-03 18:35:47,73.42894752155937,L
90,2018-02-13 18:42:34,79.1243090900727,L
91,2018-02-18 18:42:31,73.19615384084237,L
92,2018-02-23 18:44:41,122.81419242989742,L
93,2018-02-28 18:38:43,61.41086614904377,L
94,2018-03-15 18:44:54,54.589423931655375,L
95,2018-03-25 18:40:52,106.19850491619228,L
96,2018-04-09 18:43:22,109.27552915632268,L
97,2018-04-24 18:43:01,98.25160214753481,L
98,2018-05-14 18:35:27,64.31562172300046,L
99,2018-05-24 18:37:28,76.53536705295208,L
100,2018-06-08 18:43:36,85.61050123261565,L
101,2018-06-18 18:41:32,103.27804961762897,L
102,2018-06-28 18:40:14,74.64001763451036,L
103,2018-07-03 18:39:45,113.35597075284011,L
104,2018-07-13 18:36:46,58.80100329300838,L
105,2018-08-02 18:44:11,91.54413454495318,L
106,2018-08-07 18:38:33,66.43055745953238,L
107,2018-08-12 18:43:48,66.79639647601589,L
108,2018-08-17 18:43:24,83.63247864119592,L
109,2018-08-22 18:41:11,54.54093834475136,L
110,2018-09-11 18:36:04,70.0539578248,L
111,2018-09-16 18:40:01,79.48117656165212,L
112,2018-09-21 18:35:09,55.85537840911468,L
113,2018-10-06 18:38:37,60.96779114339567,L
114,2018-10-16 18:42:06,78.31490150069241,L
115,2018-10-21 18:41:58,65.19785278985138,L
116,2018-10-31 18:40:32,96.7769484330848,L
117,2018-11-10 18:45:11,80.13510460059808,L
118,2018-11-22 18:35:10,63.75360978522805,L
119,2018-11-25 18:45:06,74.41067328323562,L
120,2018-11-30 18:45:09,46.49343143948364,L
121,2018-12-05 18:45:05,60.14908655878227,L
122,2018-12-30 18:45:11,89.53937918128108,L
123,2019-01-19 18:45:13,65.6441863388347,L
124,2019-01-24 18:45:10,89.06801861803972,L
125,2019-02-13 18:45:10,90.38601405732103,L
126,2019-02-23 18:45:09,91.62479727023506,L
127,2019-03-10 18:45:11,90.30661487275795,L
128,2019-03-15 18:45:10,116.1473556162186,L
129,2019-03-20 18:45:13,56.792790632793356,L
130,2019-03-30 18:45:15,103.44251453816145,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,76.39318654771743,L
133,2019-06-13 18:45:17,69.54210480652866,L
134,2019-06-28 18:45:22,71.61964389336379,L
135,2019-07-03 18:45:18,81.33933621017805,L
136,2019-07-08 18:45:22,114.50284853383928,L
137,2019-07-18 18:45:22,87.48785005111208,L
138,2019-08-07 18:45:21,98.74722434092186,L
139,2019-08-17 18:45:19,89.71679645741028,L
140,2019-09-01 18:45:14,94.0461631816483,L
141,2019-09-06 18:45:16,79.88630840241635,L
142,2019-09-11 18:45:12,72.89392753521811,L
143,2019-09-16 18:45:13,80.6227457824421,L
144,2019-09-21 18:45:14,93.81965781400419,L
145,2019-10-01 18:45:15,93.0605298961581,L
146,2019-10-11 18:45:16,76.12971166591639,L
147,2019-10-16 18:45:15,73.92475255953713,L
148,2019-10-21 18:45:17,99.02877076777393,L
149,2019-10-26 18:45:14,75.9113915678627,L
150,2019-10-31 18:45:17,102.70871897483724,L
151,2019-11-10 18:45:16,80.41097538991787,L
152,2019-11-15 18:45:12,80.9095273594854,L
153,2019-11-20 18:45:14,71.7757875984618,L
154,2019-11-30 18:45:12,70.61254420712444,L
155,2019-12-25 18:45:09,65.02785968734,L
156,2019-12-30 18:45:08,70.5007114197506,L
157,2020-01-04 18:45:08,87.92328069893372,L
158,2020-01-09 18:45:08,72.7607336907104,L
159,2020-01-29 18:45:06,78.9599667497359,L
160,2020-02-13 18:45:08,104.00158047833276,L
161,2020-02-23 18:45:10,62.797364604416224,L
162,2020-03-04 18:45:11,95.97759862112157,L
163,2020-03-09 18:45:09,54.00840937813292,L
164,2020-03-19 18:45:10,81.34650295574792,L
165,2020-04-13 18:45:09,142.73402889114587,L
166,2020-04-23 18:45:08,72.20325485855571,L
167,2020-05-03 18:45:10,71.65835092072587,L
168,2020-05-13 18:45:12,106.00721299516316,L
169,2020-05-18 18:45:19,92.78428298580262,L
170,2020-06-07 18:45:20,86.67003519643234,L
171,2020-06-12 18:45:16,120.00255973920541,L
172,2020-07-02 18:45:16,64.96376287118909,L
173,2020-07-07 18:45:18,91.60472989959267,L
174,2020-07-12 18:45:15,98.7057037230905,L
175,2020-07-22 18:45:15,90.19536559968063,L
176,2020-08-06 18:45:19,92.73846848552543,L
177,2020-08-11 18:45:17,89.0588262658519,L
178,2020-08-16 18:45:19,80.65760509929962,L
179,2020-08-21 18:45:17,78.07364260327087,L
180,2020-08-26 18:45:19,73.45784645873081,L
181,2020-08-31 18:45:17,74.01351087393516,L
182,2020-09-05 18:45:18,84.12787619135663,L
183,2020-09-20 18:45:15,94.08787260222316,L
184,2020-09-30 18:45:17,78.38855051358657,L
185,2020-10-07 18:35:21,99.89053425728444,L
