,dates,PF524,satname
0,2015-08-03 18:44:32,121.60502798193679,L
1,2015-08-10 18:33:34,120.12360225473503,L
2,2015-09-09 18:33:11,122.5647547688982,L
3,2015-09-19 18:33:12,125.84018723359777,L
4,2015-09-22 18:44:30,112.62263296907012,L
5,2015-09-29 18:33:12,117.12849081408221,L
6,2015-10-19 18:34:48,133.2668347415843,L
7,2015-10-22 18:40:04,121.927370353215,L
8,2015-11-11 18:39:56,112.81917643257371,L
9,2015-11-21 18:44:25,103.02764812514349,L
10,2015-12-18 18:37:04,39.39038789797658,L
11,2015-12-21 18:45:25,39.75646052334705,L
12,2015-12-28 18:35:44,23.241514646554176,L
13,2015-12-31 18:46:06,20.52530322443897,L
14,2016-01-17 18:34:34,23.246059510859475,L
15,2016-01-20 18:45:21,22.413193746596313,L
16,2016-02-06 18:33:06,9.205339023692593,L
17,2016-02-09 18:44:43,10.811989174010748,L
18,2016-02-16 18:26:36,39.9342817004446,L
19,2016-02-19 18:44:42,34.89804770006431,L
20,2016-03-30 18:42:50,77.74447481960182,L
21,2016-04-16 18:34:31,65.68359514190887,L
22,2016-04-19 18:44:29,60.20962129556207,L
23,2016-04-26 18:33:13,71.36911945036708,L
24,2016-04-29 18:40:37,70.17330817748206,L
25,2016-06-15 18:33:52,63.96211845203205,L
26,2016-06-18 18:38:31,63.871201904054104,L
27,2016-07-05 18:33:12,61.89917091869849,L
28,2016-07-08 18:38:21,69.455227946604,L
29,2016-07-15 18:30:13,264.2410292578516,L
30,2016-07-18 18:44:31,267.52294798969604,L
31,2016-07-25 18:33:13,72.84134867629984,L
32,2016-07-28 18:38:26,54.191278028516464,L
33,2016-08-14 18:33:12,92.79162916282522,L
34,2016-08-17 18:38:24,100.45008815593414,L
35,2016-09-03 18:33:09,66.38768776499626,L
36,2016-09-06 18:38:14,64.2830711423888,L
37,2016-09-13 18:33:42,46.08627033935667,L
38,2016-09-16 18:44:23,59.124275764790426,L
39,2016-09-23 18:34:38,80.60958755898204,L
40,2016-09-26 18:38:51,75.495593451632,L
41,2016-10-03 18:24:56,67.43633960580435,L
42,2016-10-06 18:44:23,62.73197277780736,L
43,2016-10-23 18:32:45,67.30194249323891,L
44,2016-10-26 18:44:24,67.87282559408143,L
45,2016-11-05 18:43:37,35.262350146309885,L
46,2016-11-22 18:28:02,60.83047088775483,L
47,2016-11-25 18:37:11,63.129485519825806,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,28.255066270545974,L
53,2017-02-13 18:37:21,31.855004876925953,L
54,2017-02-20 18:32:31,64.49234349440584,L
55,2017-02-23 18:44:21,61.658257399282114,L
56,2017-04-01 18:30:59,127.50016530427685,L
57,2017-04-04 18:44:24,121.96231325084298,L
58,2017-04-11 18:33:08,57.26668885505585,L
59,2017-04-14 18:43:20,65.15779459967146,L
60,2017-05-01 18:33:11,119.56789613890268,L
61,2017-05-04 18:43:20,106.92482653587122,L
62,2017-05-11 18:29:40,63.443580142310005,L
63,2017-05-14 18:44:30,70.48447262602866,L
64,2017-06-10 18:33:10,62.647500269987724,L
65,2017-06-13 18:33:55,71.35243936353821,L
66,2017-07-03 18:40:41,65.59344651969485,L
67,2017-07-13 18:44:27,94.35277767457158,L
68,2017-07-18 18:43:21,46.67685141389653,L
69,2017-08-02 18:44:29,72.48378274345734,L
70,2017-08-07 18:43:19,56.97042759277235,L
71,2017-08-12 18:34:57,127.69082564725188,L
72,2017-09-11 18:44:25,81.02371827468635,L
73,2017-09-21 18:35:45,65.04831089415302,L
74,2017-09-26 18:44:12,-16.19280449999405,L
75,2017-10-06 18:35:44,94.0701168846816,L
76,2017-10-11 18:44:13,80.79118702232451,L
77,2017-10-16 18:44:13,54.75269109944796,L
78,2017-10-21 18:44:26,49.914653942920836,L
79,2017-11-20 18:36:50,90.73034432106809,L
80,2017-12-05 18:37:30,66.59142908923644,L
81,2017-12-10 18:37:46,109.0012427246945,L
82,2017-12-15 18:39:26,8.20462244067745,L
83,2017-12-20 18:44:22,14.544016695657751,L
84,2017-12-25 18:37:49,-16.408763360192143,L
85,2018-01-09 18:44:38,13.627111472352384,L
86,2018-01-19 18:36:59,21.374155446757143,L
87,2018-01-24 18:36:37,105.30419631177062,L
88,2018-01-29 18:44:42,-1.2325296587757393,L
89,2018-02-03 18:35:47,71.62255456246425,L
90,2018-02-13 18:42:34,66.84249898284324,L
91,2018-02-18 18:42:31,69.71492876363031,L
92,2018-02-23 18:44:41,119.74883876729143,L
93,2018-02-28 18:38:43,23.139666395116226,L
94,2018-03-15 18:44:54,47.243394833577774,L
95,2018-03-25 18:40:52,66.78410090593526,L
96,2018-04-09 18:43:22,88.31016033451509,L
97,2018-04-24 18:43:01,85.30546223044493,L
98,2018-05-14 18:35:27,33.1353071363463,L
99,2018-05-24 18:37:28,79.30834688926777,L
100,2018-06-08 18:43:36,103.99019221460702,L
101,2018-06-18 18:41:32,121.6577417666798,L
102,2018-06-28 18:40:14,82.51252655987074,L
103,2018-07-03 18:39:45,78.81348393560322,L
104,2018-07-13 18:36:46,82.26308992370683,L
105,2018-08-02 18:44:11,92.13421274902069,L
106,2018-08-07 18:38:33,66.57924216893325,L
