,dates,PF569,satname
0,2015-08-03 18:44:32,98.24416269961723,L
1,2015-08-10 18:33:34,77.58789202332616,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,93.39120251006652,L
4,2015-09-22 18:44:30,80.17364824553887,L
5,2015-09-29 18:33:12,89.42438791934492,L
6,2015-10-19 18:34:48,93.2304660870237,L
7,2015-10-22 18:40:04,81.89100169865439,L
8,2015-11-11 18:39:56,79.46123583799461,L
9,2015-11-21 18:44:25,93.54161983588001,L
10,2015-12-18 18:37:04,99.01068811626598,L
11,2015-12-21 18:45:25,99.37676074163646,L
12,2015-12-28 18:35:44,81.96714250089978,L
13,2015-12-31 18:46:06,79.25093107878457,L
14,2016-01-17 18:34:34,104.77765966023073,L
15,2016-01-20 18:45:21,103.94479389596756,L
16,2016-02-06 18:33:06,78.82600516395996,L
17,2016-02-09 18:44:43,80.43265531427812,L
18,2016-02-16 18:26:36,102.00792178038348,L
19,2016-02-19 18:44:42,96.9716877800032,L
20,2016-03-30 18:42:50,110.46045652947517,L
21,2016-04-16 18:34:31,94.6722329851708,L
22,2016-04-19 18:44:29,89.198259138824,L
23,2016-04-26 18:33:13,115.90959070528716,L
24,2016-04-29 18:40:37,114.71377943240213,L
25,2016-06-15 18:33:52,80.32460673401346,L
26,2016-06-18 18:38:31,80.2336901860355,L
27,2016-07-05 18:33:12,95.14263977944312,L
28,2016-07-08 18:38:21,102.69869680734863,L
29,2016-07-15 18:30:13,67.67927637306745,L
30,2016-07-18 18:44:31,70.9611951049119,L
31,2016-07-25 18:33:13,95.49151517312495,L
32,2016-07-28 18:38:26,76.84144452534157,L
33,2016-08-14 18:33:12,66.2065118942372,L
34,2016-08-17 18:38:24,73.86497088734612,L
35,2016-09-03 18:33:09,87.5008198911638,L
36,2016-09-06 18:38:14,85.39620326855635,L
37,2016-09-13 18:33:42,69.75443616074361,L
38,2016-09-16 18:44:23,82.79244158617736,L
39,2016-09-23 18:34:38,86.19700806645788,L
40,2016-09-26 18:38:51,81.08301395910784,L
41,2016-10-03 18:24:56,87.90649872986437,L
42,2016-10-06 18:44:23,83.20213190186738,L
43,2016-10-23 18:32:45,71.79804055013294,L
44,2016-10-26 18:44:24,72.36892365097546,L
45,2016-11-05 18:43:37,78.68089253677394,L
46,2016-11-22 18:28:02,87.90974214180899,L
47,2016-11-25 18:37:11,90.20875677387997,L
48,2016-12-22 18:28:56,68.93336135977746,L
49,2016-12-25 18:37:54,70.75296867312187,L
50,2017-01-01 18:27:43,82.38664638728687,L
51,2017-01-04 18:41:16,78.27942911108111,L
52,2017-02-10 18:31:52,78.4657656899001,L
53,2017-02-13 18:37:21,82.06570429628007,L
54,2017-02-20 18:32:31,91.6382568930443,L
55,2017-02-23 18:44:21,88.80417079792058,L
56,2017-04-01 18:30:59,114.32359578174581,L
57,2017-04-04 18:44:24,108.78574372831194,L
58,2017-04-11 18:33:08,82.49133158032262,L
59,2017-04-14 18:43:20,90.38243732493824,L
60,2017-05-01 18:33:11,110.92512907582692,L
61,2017-05-04 18:43:20,98.28205947279545,L
62,2017-05-11 18:29:40,82.74948930777006,L
63,2017-05-14 18:44:30,89.79038179148871,L
64,2017-06-10 18:33:10,84.30735129186137,L
65,2017-06-13 18:33:55,93.01229038541186,L
66,2017-07-03 18:40:41,78.0555934466579,L
67,2017-07-13 18:44:27,92.65960212806209,L
68,2017-07-18 18:43:21,76.74731445577522,L
69,2017-08-02 18:44:29,72.44869206391253,L
70,2017-08-07 18:43:19,76.82806509615472,L
71,2017-08-12 18:34:57,93.0947783845719,L
72,2017-09-11 18:44:25,88.62002893980863,L
73,2017-09-21 18:35:45,85.35161654039548,L
74,2017-09-26 18:44:12,84.01529307556844,L
75,2017-10-06 18:35:44,84.02882451185404,L
76,2017-10-11 18:44:13,78.34681009961749,L
77,2017-10-16 18:44:13,67.51880071641055,L
78,2017-10-21 18:44:26,85.9519953528717,L
79,2017-11-20 18:36:50,85.03114737611554,L
80,2017-12-05 18:37:30,86.15196533519133,L
81,2017-12-10 18:37:46,90.05981036787782,L
82,2017-12-15 18:39:26,78.41953707821882,L
83,2017-12-20 18:44:22,84.75893133319911,L
84,2017-12-25 18:37:49,75.73621198539773,L
85,2018-01-09 18:44:38,76.48200408957513,L
86,2018-01-19 18:36:59,84.5372401759656,L
87,2018-01-24 18:36:37,80.56599530729092,L
88,2018-01-29 18:44:42,82.72978759239237,L
89,2018-02-03 18:35:47,83.29927668926123,L
90,2018-02-13 18:42:34,79.89588425912436,L
91,2018-02-18 18:42:31,84.7653200093476,L
92,2018-02-23 18:44:41,102.56591466618458,L
