,dates,PF575,satname
0,2015-08-03 18:44:32,100.14085962232014,L
1,2015-08-10 18:33:34,62.346562720495044,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,102.48003495526989,L
4,2015-09-22 18:44:30,89.26248069074224,L
5,2015-09-29 18:33:12,79.7504288405577,L
6,2015-10-19 18:34:48,93.33582521281195,L
7,2015-10-22 18:40:04,81.99636082444265,L
8,2015-11-11 18:39:56,76.2780812484113,L
9,2015-11-21 18:44:25,77.8993602461961,L
10,2015-12-18 18:37:04,95.85237678034999,L
11,2015-12-21 18:45:25,96.21844940572046,L
12,2015-12-28 18:35:44,77.13608920665058,L
13,2015-12-31 18:46:06,74.41987778453537,L
14,2016-01-17 18:34:34,54.24877853660021,L
15,2016-01-20 18:45:21,53.41591277233705,L
16,2016-02-06 18:33:06,50.444653486083695,L
17,2016-02-09 18:44:43,52.051303636401855,L
18,2016-02-16 18:26:36,74.69229951259003,L
19,2016-02-19 18:44:42,69.65606551220974,L
20,2016-03-30 18:42:50,108.09956118342177,L
21,2016-04-16 18:34:31,93.1759071823076,L
22,2016-04-19 18:44:29,87.7019333359608,L
23,2016-04-26 18:33:13,122.58470639615271,L
24,2016-04-29 18:40:37,121.38889512326769,L
25,2016-06-15 18:33:52,78.34610150394897,L
26,2016-06-18 18:38:31,78.25518495597102,L
27,2016-07-05 18:33:12,92.42132734611761,L
28,2016-07-08 18:38:21,99.97738437402313,L
29,2016-07-15 18:30:13,58.51321464990944,L
30,2016-07-18 18:44:31,61.795133381753885,L
31,2016-07-25 18:33:13,97.44351178993895,L
32,2016-07-28 18:38:26,78.79344114215557,L
33,2016-08-14 18:33:12,57.61246855786685,L
34,2016-08-17 18:38:24,65.27092755097576,L
35,2016-09-03 18:33:09,80.9729305911454,L
36,2016-09-06 18:38:14,78.86831396853795,L
37,2016-09-13 18:33:42,60.61158614661461,L
38,2016-09-16 18:44:23,73.64959157204837,L
39,2016-09-23 18:34:38,85.69326574315173,L
40,2016-09-26 18:38:51,80.57927163580169,L
41,2016-10-03 18:24:56,78.41073888701982,L
42,2016-10-06 18:44:23,73.70637205902283,L
43,2016-10-23 18:32:45,62.961049029849605,L
44,2016-10-26 18:44:24,63.531932130692134,L
45,2016-11-05 18:43:37,74.02887599090707,L
46,2016-11-22 18:28:02,84.49413512938425,L
47,2016-11-25 18:37:11,86.79314976145523,L
48,2016-12-22 18:28:56,43.49554759745284,L
49,2016-12-25 18:37:54,45.31515491079725,L
50,2017-01-01 18:27:43,51.56411355357426,L
