,dates,PF530,satname
0,2015-08-03 18:44:32,101.8699030067748,L
1,2015-08-10 18:33:34,92.99447704676176,L
2,2015-09-09 18:33:11,81.55097899695093,L
3,2015-09-19 18:33:12,103.78203725825516,L
4,2015-09-22 18:44:30,90.56448299372751,L
5,2015-09-29 18:33:12,91.18142756012035,L
6,2015-10-19 18:34:48,98.04862830876179,L
7,2015-10-22 18:40:04,86.70916392039248,L
8,2015-11-11 18:39:56,97.06511750049401,L
9,2015-11-21 18:44:25,115.00128525177446,L
10,2015-12-18 18:37:04,70.42929738882886,L
11,2015-12-21 18:45:25,70.79537001419934,L
12,2015-12-28 18:35:44,92.14878499969612,L
13,2015-12-31 18:46:06,89.43257357758091,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,90.08087882304007,L
19,2016-02-19 18:44:42,85.04464482265978,L
20,2016-03-30 18:42:50,91.32481869751538,L
21,2016-04-16 18:34:31,73.61251035934379,L
22,2016-04-19 18:44:29,68.13853651299699,L
23,2016-04-26 18:33:13,91.50278724287456,L
24,2016-04-29 18:40:37,90.30697596998954,L
25,2016-06-15 18:33:52,58.90726020502459,L
26,2016-06-18 18:38:31,58.816343657046644,L
27,2016-07-05 18:33:12,75.92918359363593,L
28,2016-07-08 18:38:21,83.48524062154144,L
29,2016-07-15 18:30:13,69.13685157901774,L
30,2016-07-18 18:44:31,72.41877031086219,L
31,2016-07-25 18:33:13,79.04672145000072,L
32,2016-07-28 18:38:26,60.39665080221734,L
33,2016-08-14 18:33:12,55.86958347722684,L
34,2016-08-17 18:38:24,63.528042470335755,L
35,2016-09-03 18:33:09,91.27454283841898,L
36,2016-09-06 18:38:14,89.16992621581153,L
37,2016-09-13 18:33:42,53.52158537566879,L
38,2016-09-16 18:44:23,66.55959080110254,L
39,2016-09-23 18:34:38,69.05213339086785,L
40,2016-09-26 18:38:51,63.93813928351781,L
41,2016-10-03 18:24:56,75.1203621276799,L
42,2016-10-06 18:44:23,70.4159952996829,L
43,2016-10-23 18:32:45,49.51008315622761,L
44,2016-10-26 18:44:24,50.08096625707014,L
45,2016-11-05 18:43:37,64.48915272246043,L
46,2016-11-22 18:28:02,-22.816522883462994,L
47,2016-11-25 18:37:11,-20.51750825139202,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,-13.679209655689775,L
53,2017-02-13 18:37:21,-10.079271049309797,L
54,2017-02-20 18:32:31,76.1804938076666,L
55,2017-02-23 18:44:21,73.34640771254287,L
56,2017-04-01 18:30:59,93.05462502663451,L
57,2017-04-04 18:44:24,87.51677297320064,L
58,2017-04-11 18:33:08,61.23374921918332,L
59,2017-04-14 18:43:20,69.12485496379894,L
60,2017-05-01 18:33:11,93.53221888575776,L
61,2017-05-04 18:43:20,80.8891492827263,L
62,2017-05-11 18:29:40,69.4739155794455,L
63,2017-05-14 18:44:30,76.51480806316417,L
64,2017-06-10 18:33:10,78.33473630417659,L
65,2017-06-13 18:33:55,87.03967539772708,L
66,2017-07-03 18:40:41,147.5717054077108,L
67,2017-07-13 18:44:27,92.72034899733549,L
68,2017-07-18 18:43:21,71.56370658389083,L
69,2017-08-02 18:44:29,64.79610949093524,L
70,2017-08-07 18:43:19,67.74663139040707,L
71,2017-08-12 18:34:57,85.99381529170464,L
72,2017-09-11 18:44:25,74.58915333403486,L
73,2017-09-21 18:35:45,74.84377257737246,L
74,2017-09-26 18:44:12,96.15646953407803,L
75,2017-10-06 18:35:44,72.49818262093228,L
76,2017-10-11 18:44:13,74.12938817300954,L
77,2017-10-16 18:44:13,52.190225083557564,L
78,2017-10-21 18:44:26,73.83494210372724,L
79,2017-11-20 18:36:50,77.59556306472253,L
80,2017-12-05 18:37:30,74.91842416775106,L
81,2017-12-10 18:37:46,78.23619442462407,L
82,2017-12-15 18:39:26,52.424581950699306,L
83,2017-12-20 18:44:22,62.80859478420077,L
84,2017-12-25 18:37:49,83.14708855687319,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,41.625464466761755,L
87,2018-01-24 18:36:37,40.74048114537159,L
88,2018-01-29 18:44:42,58.04398422979632,L
89,2018-02-03 18:35:47,69.10753687494773,L
90,2018-02-13 18:42:34,38.38584482724242,L
91,2018-02-18 18:42:31,71.42765063197042,L
92,2018-02-23 18:44:41,114.58888845942805,L
93,2018-02-28 18:38:43,54.280422454600455,L
94,2018-03-15 18:44:54,67.57329728888458,L
95,2018-03-25 18:40:52,145.7825753374413,L
96,2018-04-09 18:43:22,117.94182902395923,L
97,2018-04-24 18:43:01,120.81600522270809,L
98,2018-05-14 18:35:27,71.14524200724607,L
99,2018-05-24 18:37:28,82.20865267233991,L
100,2018-06-08 18:43:36,103.96573070102438,L
101,2018-06-18 18:41:32,130.37810920347906,L
102,2018-06-28 18:40:14,92.01819478291459,L
103,2018-07-03 18:39:45,111.06348052346603,L
104,2018-07-13 18:36:46,81.47316238364046,L
105,2018-08-02 18:44:11,90.22546121133922,L
106,2018-08-07 18:38:33,65.84780302087012,L
107,2018-08-12 18:43:48,83.59668520128899,L
108,2018-08-17 18:43:24,83.09382569009217,L
109,2018-08-22 18:41:11,65.26250373925416,L
110,2018-09-11 18:36:04,81.4365425346668,L
111,2018-09-16 18:40:01,76.02665163176887,L
112,2018-09-21 18:35:09,61.69012631825939,L
113,2018-10-06 18:38:37,62.17311100941738,L
114,2018-10-16 18:42:06,77.5289870779245,L
115,2018-10-21 18:41:58,65.36264840744273,L
116,2018-10-31 18:40:32,87.5672576983312,L
117,2018-11-10 18:45:11,88.09289422821354,L
118,2018-11-22 18:35:10,57.74387459929167,L
119,2018-11-25 18:45:06,82.268452718312,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
