dates,PF530,satname
2015-08-03 06:44:32+00:00,113.04938061508037,Landsat
2015-08-10 06:33:34+00:00,128.44696801052703,Landsat
2015-09-09 06:33:11+00:00,111.20457994593194,Landsat
2015-09-19 06:33:12+00:00,127.98465626701879,Landsat
2015-09-22 06:44:30+00:00,125.95533703194182,Landsat
2015-09-29 06:33:12+00:00,98.32181275739937,Landsat
2015-10-19 06:34:48+00:00,125.83412767210052,Landsat
2015-10-22 06:40:04+00:00,119.03558376018174,Landsat
2015-11-11 06:39:56+00:00,103.17821621787374,Landsat
2015-11-21 06:44:25+00:00,134.89506248876958,Landsat
2015-12-18 06:37:04+00:00,93.87335150454024,Landsat
2015-12-21 06:45:25+00:00,75.79297464583475,Landsat
2015-12-28 06:35:44+00:00,112.32278728090289,Landsat
2015-12-31 06:46:06+00:00,110.45262133947936,Landsat
2016-01-17 06:34:34+00:00,110.70359683433018,Landsat
2016-01-20 06:45:21+00:00,97.0492772373963,Landsat
2016-02-06 06:33:06+00:00,44.053308017702165,Landsat
2016-02-09 06:44:43+00:00,59.79884990409268,Landsat
2016-02-16 06:26:36+00:00,91.12971959889084,Landsat
2016-02-19 06:44:42+00:00,87.32005232132893,Landsat
2016-03-30 06:42:50+00:00,99.63847679153932,Landsat
2016-04-16 06:34:31+00:00,82.07435734688809,Landsat
2016-04-19 06:44:29+00:00,86.32194451938798,Landsat
2016-04-26 06:33:13+00:00,106.16827388190457,Landsat
2016-04-29 06:40:37+00:00,97.1668599195828,Landsat
2016-06-15 06:33:52+00:00,83.97871800316324,Landsat
2016-06-18 06:38:31+00:00,87.78694881629995,Landsat
2016-07-05 06:33:12+00:00,95.73990778447673,Landsat
2016-07-08 06:38:21+00:00,95.63443142381077,Landsat
2016-07-15 06:30:13+00:00,100.21859390041762,Landsat
2016-07-18 06:44:31+00:00,101.94476606997367,Landsat
2016-07-25 06:33:13+00:00,95.90335527535245,Landsat
2016-07-28 06:38:26+00:00,94.32418626155714,Landsat
2016-08-14 06:33:12+00:00,90.10429881404411,Landsat
2016-08-17 06:38:24+00:00,88.95327220004341,Landsat
2016-09-03 06:33:09+00:00,104.15599063590453,Landsat
2016-09-06 06:38:14+00:00,108.34078650933972,Landsat
2016-09-13 06:33:42+00:00,86.22875929029718,Landsat
2016-09-16 06:44:23+00:00,82.378643375817,Landsat
2016-09-23 06:34:38+00:00,105.12228847433151,Landsat
2016-09-26 06:38:51+00:00,95.75547758213919,Landsat
2016-10-03 06:24:56+00:00,87.92607760011803,Landsat
2016-10-06 06:44:23+00:00,92.34617224337988,Landsat
2016-10-23 06:32:45+00:00,83.10054811015235,Landsat
2016-10-26 06:44:24+00:00,71.1508478691081,Landsat
2016-11-05 06:43:37+00:00,88.46383452669235,Landsat
2016-11-22 06:28:02+00:00,80.70694926021827,Landsat
2016-11-25 06:37:11+00:00,70.07176591028285,Landsat
2017-01-01 06:27:43+00:00,103.966951151423,Landsat
2017-01-04 06:41:16+00:00,102.81163333144924,Landsat
2017-02-10 06:31:52+00:00,50.600210935833864,Landsat
2017-02-13 06:37:21+00:00,66.88055539064304,Landsat
2017-02-20 06:32:31+00:00,80.40705548426187,Landsat
2017-02-23 06:44:21+00:00,76.27976044447385,Landsat
2017-04-01 06:30:59+00:00,104.39061869724551,Landsat
2017-04-04 06:44:24+00:00,88.00168350808879,Landsat
2017-04-11 06:33:08+00:00,82.86946116046587,Landsat
2017-04-14 06:43:20+00:00,87.44049987513864,Landsat
2017-05-01 06:33:11+00:00,98.72863110845805,Landsat
2017-05-04 06:43:20+00:00,88.35223275560622,Landsat
2017-05-11 06:29:40+00:00,92.42905147967821,Landsat
2017-05-14 06:44:30+00:00,92.57627191299729,Landsat
2017-06-10 06:33:10+00:00,101.21431882443439,Landsat
2017-06-13 06:33:55+00:00,100.89392638090993,Landsat
2017-07-03 06:40:41+00:00,174.38735006219827,Landsat
2017-07-13 06:44:27+00:00,105.44345447545406,Landsat
2017-07-18 06:43:21+00:00,102.60815457580337,Landsat
2017-08-02 06:44:29+00:00,96.9243077917763,Landsat
2017-08-07 06:43:19+00:00,90.61662471186263,Landsat
2017-08-12 06:34:57+00:00,101.03160882060003,Landsat
2017-09-11 06:44:25+00:00,97.49602660183436,Landsat
2017-09-21 06:35:45+00:00,85.57387594424458,Landsat
2017-09-26 06:44:12+00:00,122.14071950368957,Landsat
2017-10-06 06:35:44+00:00,81.11513964047178,Landsat
2017-10-11 06:44:13+00:00,106.49668541493793,Landsat
2017-10-16 06:44:13+00:00,75.87453995976385,Landsat
2017-10-21 06:44:26+00:00,83.37640480269934,Landsat
2017-11-20 06:36:50+00:00,88.29430285432507,Landsat
2017-12-05 06:37:30+00:00,85.42207589182291,Landsat
2017-12-10 06:37:46+00:00,104.5613006510187,Landsat
2017-12-15 06:39:26+00:00,56.813937663995915,Landsat
2017-12-20 06:44:22+00:00,76.7910110380277,Landsat
2017-12-25 06:37:49+00:00,107.08811862180029,Landsat
2018-01-09 06:44:38+00:00,60.51089604861111,Landsat
2018-01-19 06:36:59+00:00,59.336944844536,Landsat
2018-01-24 06:36:37+00:00,57.375185118191695,Landsat
2018-01-29 06:44:42+00:00,53.32575210746488,Landsat
2018-02-03 06:35:47+00:00,92.82780263300779,Landsat
2018-02-13 06:42:34+00:00,42.968674725906425,Landsat
2018-02-18 06:42:31+00:00,91.76275957162228,Landsat
2018-02-23 06:44:41+00:00,120.07263142168196,Landsat
2018-02-28 06:38:43+00:00,58.52774845622968,Landsat
2018-03-15 06:44:54+00:00,77.32849743521157,Landsat
2018-03-25 06:40:52+00:00,144.23004609579223,Landsat
2018-04-09 06:43:22+00:00,122.5276203554469,Landsat
2018-04-24 06:43:01+00:00,123.77351475114803,Landsat
2018-05-14 06:35:27+00:00,98.08646124072004,Landsat
2018-05-24 06:37:28+00:00,97.93593284555263,Landsat
2018-06-08 06:43:36+00:00,120.68120657120029,Landsat
2018-06-18 06:41:32+00:00,136.88125807680237,Landsat
2018-06-28 06:40:14+00:00,116.35984269578539,Landsat
2018-07-03 06:39:45+00:00,123.15263836271815,Landsat
2018-07-13 06:36:46+00:00,107.05402534488208,Landsat
2018-08-02 06:44:11+00:00,105.56161443640012,Landsat
2018-08-07 06:38:33+00:00,105.4944960105747,Landsat
2018-08-12 06:43:48+00:00,98.60074474843667,Landsat
2018-08-17 06:43:24+00:00,108.13438208782101,Landsat
2018-08-22 06:41:11+00:00,98.53866198148636,Landsat
2018-09-11 06:36:04+00:00,90.82909383925958,Landsat
2018-09-16 06:40:01+00:00,107.02810354061853,Landsat
2018-09-21 06:35:09+00:00,90.83818985954808,Landsat
2018-10-06 06:38:37+00:00,90.19690020547198,Landsat
2018-10-16 06:42:06+00:00,109.0114841653871,Landsat
2018-10-21 06:41:58+00:00,86.8811837984517,Landsat
2018-10-31 06:40:32+00:00,123.97767660210303,Landsat
2018-11-10 06:45:11+00:00,100.63673064081553,Landsat
2018-11-22 06:35:10+00:00,60.111033656561325,Landsat
2018-11-25 06:45:06+00:00,91.85195700103907,Landsat
2018-12-05 06:45:05+00:00,37.21997558209587,Landsat
2018-12-30 06:45:11+00:00,67.99720381604047,Landsat
2019-01-19 06:45:13+00:00,36.15409980169251,Landsat
2019-01-24 06:45:10+00:00,82.79021133334459,Landsat
2019-02-13 06:45:10+00:00,116.96520115262253,Landsat
2019-02-23 06:45:09+00:00,133.9075851606131,Landsat
2019-03-10 06:45:11+00:00,98.49766909747977,Landsat
2019-03-15 06:45:10+00:00,126.36108594297805,Landsat
2019-03-20 06:45:13+00:00,63.26714868899714,Landsat
2019-03-30 06:45:15+00:00,88.87693275767559,Landsat
2019-05-04 06:45:17+00:00,100.58772046702357,Landsat
2019-06-13 06:45:17+00:00,96.18984857734776,Landsat
2019-06-28 06:45:22+00:00,98.86347910807538,Landsat
2019-07-03 06:45:18+00:00,107.52779871717242,Landsat
2019-07-08 06:45:22+00:00,112.25734231995659,Landsat
2019-07-18 06:45:22+00:00,102.53638995894003,Landsat
2019-08-07 06:45:21+00:00,117.25841189105148,Landsat
2019-08-17 06:45:19+00:00,103.34776763651723,Landsat
2019-09-01 06:45:14+00:00,93.2135212911592,Landsat
2019-09-06 06:45:16+00:00,109.64218241586183,Landsat
2019-09-11 06:45:12+00:00,100.98714273832856,Landsat
2019-09-16 06:45:13+00:00,95.41278794163561,Landsat
2019-09-21 06:45:14+00:00,109.8449474852085,Landsat
2019-10-01 06:45:15+00:00,99.3716468148928,Landsat
2019-10-11 06:45:16+00:00,94.71463643555302,Landsat
2019-10-16 06:45:15+00:00,92.08521263835729,Landsat
2019-10-21 06:45:17+00:00,116.6241075378946,Landsat
2019-10-26 06:45:14+00:00,85.96316698726255,Landsat
2019-10-31 06:45:17+00:00,120.81480419950928,Landsat
2019-11-10 06:45:16+00:00,89.74790237509515,Landsat
2019-11-15 06:45:12+00:00,95.51266867687276,Landsat
2019-11-20 06:45:14+00:00,102.02122848735867,Landsat
2019-11-30 06:45:12+00:00,82.78586894656925,Landsat
2019-12-25 06:45:09+00:00,38.16117449009978,Landsat
2019-12-30 06:45:08+00:00,89.38429306357928,Landsat
2020-01-04 06:45:08+00:00,86.16184139347045,Landsat
2020-01-09 06:45:08+00:00,39.368545592267104,Landsat
2020-01-29 06:45:06+00:00,86.17130402788341,Landsat
2020-02-13 06:45:08+00:00,159.64663009055968,Landsat
2020-02-23 06:45:10+00:00,81.73187015015222,Landsat
2020-03-04 06:45:11+00:00,129.49064371761355,Landsat
2020-03-09 06:45:09+00:00,67.29904031003741,Landsat
2020-03-19 06:45:10+00:00,107.17391916930109,Landsat
2020-04-13 06:45:09+00:00,154.12890977473688,Landsat
2020-04-23 06:45:08+00:00,103.58214488845869,Landsat
