,dates,PF537,satname
0,2015-08-03 18:44:32,110.11337735725319,L
1,2015-08-10 18:33:34,108.96274287166241,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,119.9513091945614,L
4,2015-09-22 18:44:30,106.73375493003375,L
5,2015-09-29 18:33:12,105.34734202381014,L
6,2015-10-19 18:34:48,123.18167710545815,L
7,2015-10-22 18:40:04,111.84221271708884,L
8,2015-11-11 18:39:56,102.8054713269547,L
9,2015-11-21 18:44:25,112.45036080366994,L
10,2015-12-18 18:37:04,21.55388941327529,L
11,2015-12-21 18:45:25,21.919962038645764,L
12,2015-12-28 18:35:44,82.24981177987615,L
13,2015-12-31 18:46:06,79.53360035776095,L
14,2016-01-17 18:34:34,26.574441830005036,L
15,2016-01-20 18:45:21,25.741576065741874,L
16,2016-02-06 18:33:06,24.04306857891713,L
17,2016-02-09 18:44:43,25.649718729235286,L
18,2016-02-16 18:26:36,28.838512690317053,L
19,2016-02-19 18:44:42,23.802278689936763,L
20,2016-03-30 18:42:50,91.1408793098304,L
21,2016-04-16 18:34:31,84.87074911907153,L
22,2016-04-19 18:44:29,79.39677527272474,L
23,2016-04-26 18:33:13,106.60159622231693,L
24,2016-04-29 18:40:37,105.4057849494319,L
25,2016-06-15 18:33:52,78.34168401115053,L
26,2016-06-18 18:38:31,78.2507674631726,L
27,2016-07-05 18:33:12,87.25627059462985,L
28,2016-07-08 18:38:21,94.81232762253538,L
29,2016-07-15 18:30:13,113.63272488131379,L
30,2016-07-18 18:44:31,116.91464361315823,L
31,2016-07-25 18:33:13,88.30174444007415,L
32,2016-07-28 18:38:26,69.65167379229075,L
33,2016-08-14 18:33:12,65.38235515466525,L
34,2016-08-17 18:38:24,73.04081414777417,L
35,2016-09-03 18:33:09,81.28331609646105,L
36,2016-09-06 18:38:14,79.1786994738536,L
37,2016-09-13 18:33:42,60.25956266706396,L
38,2016-09-16 18:44:23,73.29756809249771,L
39,2016-09-23 18:34:38,86.54977692380102,L
40,2016-09-26 18:38:51,81.43578281645098,L
41,2016-10-03 18:24:56,96.51877477136462,L
42,2016-10-06 18:44:23,91.81440794336763,L
43,2016-10-23 18:32:45,44.45737698284036,L
44,2016-10-26 18:44:24,45.02826008368289,L
45,2016-11-05 18:43:37,55.996786217034554,L
46,2016-11-22 18:28:02,47.64162582553432,L
47,2016-11-25 18:37:11,49.9406404576053,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
