,dates,PF583,satname
0,2015-08-03 18:44:32,93.85764041701881,L
1,2015-08-10 18:33:34,67.11649622391329,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,90.47434885584055,L
4,2015-09-22 18:44:30,77.2567945913129,L
5,2015-09-29 18:33:12,87.54922344125401,L
6,2015-10-19 18:34:48,82.85575111674025,L
7,2015-10-22 18:40:04,71.51628672837094,L
8,2015-11-11 18:39:56,79.29981884304094,L
9,2015-11-21 18:44:25,78.82562359372896,L
10,2015-12-18 18:37:04,82.30999218173196,L
11,2015-12-21 18:45:25,82.67606480710243,L
12,2015-12-28 18:35:44,81.80572550594611,L
13,2015-12-31 18:46:06,79.0895140838309,L
14,2016-01-17 18:34:34,70.62436319600975,L
15,2016-01-20 18:45:21,69.79149743174659,L
16,2016-02-06 18:33:06,75.99452097951898,L
17,2016-02-09 18:44:43,77.60117112983714,L
18,2016-02-16 18:26:36,96.58134553020894,L
19,2016-02-19 18:44:42,91.54511152982865,L
20,2016-03-30 18:42:50,84.638217583919,L
21,2016-04-16 18:34:31,78.49204612661302,L
22,2016-04-19 18:44:29,73.01807228026622,L
23,2016-04-26 18:33:13,97.34305131194252,L
24,2016-04-29 18:40:37,96.1472400390575,L
25,2016-06-15 18:33:52,76.12273807992057,L
26,2016-06-18 18:38:31,76.03182153194263,L
27,2016-07-05 18:33:12,91.27638775829755,L
28,2016-07-08 18:38:21,98.83244478620307,L
29,2016-07-15 18:30:13,63.24212858722443,L
30,2016-07-18 18:44:31,66.52404731906887,L
31,2016-07-25 18:33:13,95.48136863678877,L
32,2016-07-28 18:38:26,76.83129798900539,L
33,2016-08-14 18:33:12,66.01180910604927,L
34,2016-08-17 18:38:24,73.67026809915819,L
35,2016-09-03 18:33:09,83.07661352152853,L
36,2016-09-06 18:38:14,80.97199689892108,L
37,2016-09-13 18:33:42,63.94010493559058,L
38,2016-09-16 18:44:23,76.97811036102433,L
39,2016-09-23 18:34:38,80.8398081417286,L
40,2016-09-26 18:38:51,75.72581403437856,L
41,2016-10-03 18:24:56,84.96521808412304,L
42,2016-10-06 18:44:23,80.26085125612605,L
43,2016-10-23 18:32:45,76.08191093436493,L
44,2016-10-26 18:44:24,76.65279403520745,L
45,2016-11-05 18:43:37,84.23064424240658,L
46,2016-11-22 18:28:02,77.11287047105239,L
47,2016-11-25 18:37:11,79.41188510312337,L
48,2016-12-22 18:28:56,82.14690489500099,L
49,2016-12-25 18:37:54,83.96651220834539,L
50,2017-01-01 18:27:43,89.71577606961395,L
51,2017-01-04 18:41:16,85.60855879340819,L
52,2017-02-10 18:31:52,74.72428836975652,L
53,2017-02-13 18:37:21,78.3242269761365,L
54,2017-02-20 18:32:31,77.08796572067033,L
