,dates,PF532,satname
0,2015-08-03 18:44:32,117.84157096732362,L
1,2015-08-10 18:33:34,102.4446281377659,L
2,2015-09-09 18:33:11,95.31425465926341,L
3,2015-09-19 18:33:12,114.63869081123714,L
4,2015-09-22 18:44:30,101.42113654670949,L
5,2015-09-29 18:33:12,107.83931334289693,L
6,2015-10-19 18:34:48,114.8508395873083,L
7,2015-10-22 18:40:04,103.51137519893899,L
8,2015-11-11 18:39:56,109.05571894051045,L
9,2015-11-21 18:44:25,107.73982966240926,L
10,2015-12-18 18:37:04,52.82172752122183,L
11,2015-12-21 18:45:25,53.18780014659231,L
12,2015-12-28 18:35:44,87.10242607617577,L
13,2015-12-31 18:46:06,84.38621465406057,L
14,2016-01-17 18:34:34,33.2323328389252,L
15,2016-01-20 18:45:21,32.39946707466204,L
16,2016-02-06 18:33:06,49.808506868209015,L
17,2016-02-09 18:44:43,51.41515701852717,L
18,2016-02-16 18:26:36,59.86824622291476,L
19,2016-02-19 18:44:42,54.83201222253447,L
20,2016-03-30 18:42:50,116.16679190368455,L
21,2016-04-16 18:34:31,99.70389130550451,L
22,2016-04-19 18:44:29,94.22991745915772,L
23,2016-04-26 18:33:13,113.52815863679236,L
24,2016-04-29 18:40:37,112.33234736390733,L
25,2016-06-15 18:33:52,77.61389402330411,L
26,2016-06-18 18:38:31,77.52297747532616,L
27,2016-07-05 18:33:12,90.89678887668595,L
28,2016-07-08 18:38:21,98.45284590459147,L
29,2016-07-15 18:30:13,75.55082101051352,L
30,2016-07-18 18:44:31,78.83273974235796,L
31,2016-07-25 18:33:13,94.09337633070268,L
32,2016-07-28 18:38:26,75.4433056829193,L
33,2016-08-14 18:33:12,74.09099794789101,L
34,2016-08-17 18:38:24,81.74945694099992,L
35,2016-09-03 18:33:09,85.60729775146791,L
36,2016-09-06 18:38:14,83.50268112886046,L
37,2016-09-13 18:33:42,63.74940318628802,L
38,2016-09-16 18:44:23,76.78740861172177,L
39,2016-09-23 18:34:38,79.4518158356425,L
40,2016-09-26 18:38:51,74.33782172829247,L
41,2016-10-03 18:24:56,86.01297659016848,L
42,2016-10-06 18:44:23,81.30860976217149,L
43,2016-10-23 18:32:45,63.6663697214389,L
44,2016-10-26 18:44:24,64.23725282228142,L
45,2016-11-05 18:43:37,51.9371060972845,L
46,2016-11-22 18:28:02,62.41869383871081,L
47,2016-11-25 18:37:11,64.71770847078179,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,33.46530886492262,L
51,2017-01-04 18:41:16,29.358091588716867,L
52,2017-02-10 18:31:52,58.231689590723434,L
53,2017-02-13 18:37:21,61.83162819710341,L
54,2017-02-20 18:32:31,58.56198094517366,L
55,2017-02-23 18:44:21,55.72789485004993,L
56,2017-04-01 18:30:59,109.8876089048705,L
57,2017-04-04 18:44:24,104.34975685143664,L
58,2017-04-11 18:33:08,73.49660380957054,L
59,2017-04-14 18:43:20,81.38770955418616,L
60,2017-05-01 18:33:11,123.14166274811521,L
61,2017-05-04 18:43:20,110.49859314508375,L
62,2017-05-11 18:29:40,78.40254120437532,L
63,2017-05-14 18:44:30,85.44343368809398,L
64,2017-06-10 18:33:10,88.16537295319574,L
65,2017-06-13 18:33:55,96.87031204674624,L
66,2017-07-03 18:40:41,94.60859788988475,L
67,2017-07-13 18:44:27,98.09066221801706,L
68,2017-07-18 18:43:21,61.36053824685713,L
69,2017-08-02 18:44:29,76.22166728280665,L
70,2017-08-07 18:43:19,62.98045433968447,L
71,2017-08-12 18:34:57,96.86775360346601,L
72,2017-09-11 18:44:25,80.27387787221713,L
73,2017-09-21 18:35:45,79.73199729361302,L
74,2017-09-26 18:44:12,87.78826829446255,L
75,2017-10-06 18:35:44,70.1812137553838,L
76,2017-10-11 18:44:13,84.5290706177842,L
77,2017-10-16 18:44:13,53.67118995994031,L
78,2017-10-21 18:44:26,71.51797323817875,L
79,2017-11-20 18:36:50,82.76065235697331,L
80,2017-12-05 18:37:30,82.82134383394316,L
81,2017-12-10 18:37:46,93.9485401499318,L
82,2017-12-15 18:39:26,50.79948384043166,L
83,2017-12-20 18:44:22,62.89080224412779,L
84,2017-12-25 18:37:49,95.50139267374725,L
85,2018-01-09 18:44:38,43.65046552381243,L
86,2018-01-19 18:36:59,27.691219686968154,L
87,2018-01-24 18:36:37,31.054990256371614,L
88,2018-01-29 18:44:42,34.04997355593545,L
89,2018-02-03 18:35:47,62.06792085199276,L
90,2018-02-13 18:42:34,32.61780638484356,L
91,2018-02-18 18:42:31,70.91770925287736,L
92,2018-02-23 18:44:41,139.64123969867302,L
93,2018-02-28 18:38:43,30.49394162928218,L
94,2018-03-15 18:44:54,68.8332672205707,L
95,2018-03-25 18:40:52,138.04904489546826,L
96,2018-04-09 18:43:22,117.7003348268754,L
97,2018-04-24 18:43:01,115.06089148647105,L
98,2018-05-14 18:35:27,69.71373463892368,L
99,2018-05-24 18:37:28,95.13453157663736,L
100,2018-06-08 18:43:36,116.80128654558739,L
101,2018-06-18 18:41:32,118.43603160391889,L
102,2018-06-28 18:40:14,101.73543523526456,L
103,2018-07-03 18:39:45,114.35627436566637,L
104,2018-07-13 18:36:46,89.63619404537317,L
105,2018-08-02 18:44:11,110.29925441568423,L
106,2018-08-07 18:38:33,75.49548481558536,L
107,2018-08-12 18:43:48,85.0791569814126,L
108,2018-08-17 18:43:24,98.20848969333271,L
109,2018-08-22 18:41:11,75.25008527817312,L
110,2018-09-11 18:36:04,83.97489444480452,L
111,2018-09-16 18:40:01,83.36774448793966,L
112,2018-09-21 18:35:09,76.56452534253644,L
113,2018-10-06 18:38:37,74.49102670787252,L
114,2018-10-16 18:42:06,92.53915082605938,L
115,2018-10-21 18:41:58,67.18795615811081,L
116,2018-10-31 18:40:32,90.95587679821915,L
117,2018-11-10 18:45:11,83.37093394118521,L
118,2018-11-22 18:35:10,72.207724882993,L
119,2018-11-25 18:45:06,90.62433344185658,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,21.06595575143458,L
122,2018-12-30 18:45:11,28.280332671272703,L
123,2019-01-19 18:45:13,19.690554123387564,L
124,2019-01-24 18:45:10,55.371982339117906,L
125,2019-02-13 18:45:10,113.38355737769437,L
126,2019-02-23 18:45:09,109.34277557086018,L
127,2019-03-10 18:45:11,99.37154222881092,L
128,2019-03-15 18:45:10,137.35486003685224,L
129,2019-03-20 18:45:13,41.1214345583527,L
130,2019-03-30 18:45:15,111.75710177562587,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,93.9965962260565,L
133,2019-06-13 18:45:17,212.29081183850664,L
134,2019-06-28 18:45:22,92.9683568595105,L
135,2019-07-03 18:45:18,100.0944560809091,L
136,2019-07-08 18:45:22,112.34482753327708,L
137,2019-07-18 18:45:22,91.37441797739962,L
138,2019-08-07 18:45:21,102.50283739931398,L
139,2019-08-17 18:45:19,104.23728639656719,L
140,2019-09-01 18:45:14,103.11109053770127,L
141,2019-09-06 18:45:16,91.07299168396764,L
142,2019-09-11 18:45:12,84.70957870098843,L
143,2019-09-16 18:45:13,94.32042565824177,L
144,2019-09-21 18:45:14,95.61945618163517,L
145,2019-10-01 18:45:15,96.94709782244564,L
146,2019-10-11 18:45:16,90.65020160507329,L
147,2019-10-16 18:45:15,90.13841271815808,L
148,2019-10-21 18:45:17,96.87074976721173,L
149,2019-10-26 18:45:14,90.4318815070196,L
150,2019-10-31 18:45:17,111.25884798271815,L
151,2019-11-10 18:45:16,94.6468190729418,L
152,2019-11-15 18:45:12,94.43276292396224,L
153,2019-11-20 18:45:14,89.32098805068595,L
154,2019-11-30 18:45:12,54.264556414361024,L
155,2019-12-25 18:45:09,25.944728879992304,L
156,2019-12-30 18:45:08,14.39887556358757,L
157,2020-01-04 18:45:08,105.81253346621948,L
158,2020-01-09 18:45:08,33.12005780749294,L
159,2020-01-29 18:45:06,60.330552152888075,L
160,2020-02-13 18:45:08,123.15888956366454,L
161,2020-02-23 18:45:10,67.0097442530772,L
162,2020-03-04 18:45:11,127.99338373022287,L
163,2020-03-09 18:45:09,54.92793519128765,L
164,2020-03-19 18:45:10,113.12454051327674,L
165,2020-04-13 18:45:09,164.28058026125535,L
166,2020-04-23 18:45:08,99.29867245930991,L
167,2020-05-03 18:45:10,108.31940948015675,L
168,2020-05-13 18:45:12,129.14980243589235,L
169,2020-05-18 18:45:19,96.44790962774107,L
170,2020-06-07 18:45:20,105.7453871749126,L
171,2020-06-12 18:45:16,113.61902288971447,L
172,2020-07-02 18:45:16,83.56292739487436,L
173,2020-07-07 18:45:18,110.68008187807291,L
174,2020-07-12 18:45:15,112.48504289300075,L
175,2020-07-22 18:45:15,111.84031917961727,L
176,2020-08-06 18:45:19,118.99072485412731,L
177,2020-08-11 18:45:17,118.26752153215025,L
178,2020-08-16 18:45:19,89.74948126002039,L
179,2020-08-21 18:45:17,114.26781420267527,L
180,2020-08-26 18:45:19,95.10280003866745,L
181,2020-08-31 18:45:17,94.36738046171591,L
182,2020-09-05 18:45:18,113.4966547797773,L
183,2020-09-20 18:45:15,199.3703312502641,L
184,2020-09-30 18:45:17,97.76014310585674,L
185,2020-10-07 18:35:21,113.04796605383059,L
186,2020-10-10 18:45:17,93.52724990748546,L
187,2020-10-25 18:45:19,103.79730828478685,L
188,2020-11-09 18:45:15,101.61915526989957,L
189,2020-11-14 18:45:17,108.00558488725731,L
190,2020-11-19 18:45:14,99.69949864192691,L
191,2020-11-24 18:45:15,97.67258740730082,L
192,2020-11-29 18:45:13,101.64166689548655,L
193,2020-12-04 18:45:12,107.79190299752452,L
194,2020-12-09 18:45:11,114.65197554928847,L
195,2020-12-14 18:45:11,67.2964819248038,L
196,2020-12-19 18:45:10,82.41974240501222,L
197,2020-12-24 18:45:13,104.48138719902758,L
198,2021-01-08 18:45:13,32.28024865408053,L
199,2021-01-13 18:45:14,31.74055127319067,L
200,2021-01-28 18:45:13,35.728827155457,L
201,2021-02-17 18:45:11,60.77517914788535,L
