dates,PF532,satname
2015-08-03 06:44:32+00:00,129.02108061508036,Landsat
2015-08-10 06:33:34+00:00,137.89716801052703,Landsat
2015-09-09 06:33:11+00:00,124.96777994593194,Landsat
2015-09-19 06:33:12+00:00,138.8412562670188,Landsat
2015-09-22 06:44:30+00:00,136.81193703194182,Landsat
2015-09-29 06:33:12+00:00,114.97966275739937,Landsat
2015-10-19 06:34:48+00:00,142.63632767210052,Landsat
2015-10-22 06:40:04+00:00,135.83778376018174,Landsat
2015-11-11 06:39:56+00:00,115.16881621787374,Landsat
2015-11-21 06:44:25+00:00,127.63356248876956,Landsat
2015-12-18 06:37:04+00:00,76.26578150454024,Landsat
2015-12-21 06:45:25+00:00,58.185404645834744,Landsat
2015-12-28 06:35:44+00:00,107.27644728090289,Landsat
2015-12-31 06:46:06+00:00,105.40628133947936,Landsat
2016-01-17 06:34:34+00:00,44.21847683433018,Landsat
2016-01-20 06:45:21+00:00,30.564157237396294,Landsat
2016-02-06 06:33:06+00:00,51.22263801770217,Landsat
2016-02-09 06:44:43+00:00,66.96817990409266,Landsat
2016-02-16 06:26:36+00:00,60.91708959889083,Landsat
2016-02-19 06:44:42+00:00,57.107422321328926,Landsat
2016-03-30 06:42:50+00:00,124.48041679153933,Landsat
2016-04-16 06:34:31+00:00,108.1657173468881,Landsat
2016-04-19 06:44:29+00:00,112.41330451938799,Landsat
2016-04-26 06:33:13+00:00,128.19360388190458,Landsat
2016-04-29 06:40:37+00:00,119.19218991958282,Landsat
2016-06-15 06:33:52+00:00,102.68537800316324,Landsat
2016-06-18 06:38:31+00:00,106.49360881629995,Landsat
2016-07-05 06:33:12+00:00,110.70753778447673,Landsat
2016-07-08 06:38:21+00:00,110.60206142381077,Landsat
2016-07-15 06:30:13+00:00,106.63259390041762,Landsat
2016-07-18 06:44:31+00:00,108.35876606997367,Landsat
2016-07-25 06:33:13+00:00,110.95003527535245,Landsat
2016-07-28 06:38:26+00:00,109.37086626155714,Landsat
2016-08-14 06:33:12+00:00,108.32573881404412,Landsat
2016-08-17 06:38:24+00:00,107.17471220004342,Landsat
2016-09-03 06:33:09+00:00,98.48874063590452,Landsat
2016-09-06 06:38:14+00:00,102.67353650933971,Landsat
2016-09-13 06:33:42+00:00,96.45656929029717,Landsat
2016-09-16 06:44:23+00:00,92.606453375817,Landsat
2016-09-23 06:34:38+00:00,115.52199847433151,Landsat
2016-09-26 06:38:51+00:00,106.15518758213919,Landsat
2016-10-03 06:24:56+00:00,98.81868760011803,Landsat
2016-10-06 06:44:23+00:00,103.23878224337987,Landsat
2016-10-23 06:32:45+00:00,97.25683811015234,Landsat
2016-10-26 06:44:24+00:00,85.3071378691081,Landsat
2016-11-05 06:43:37+00:00,75.91178452669236,Landsat
2016-11-22 06:28:02+00:00,86.99164926021827,Landsat
2016-11-25 06:37:11+00:00,76.35646591028285,Landsat
2017-01-01 06:27:43+00:00,53.84851115142301,Landsat
2017-01-04 06:41:16+00:00,52.69319333144925,Landsat
2017-02-10 06:31:52+00:00,66.55296093583387,Landsat
2017-02-13 06:37:21+00:00,82.83330539064303,Landsat
2017-02-20 06:32:31+00:00,62.78853548426187,Landsat
2017-02-23 06:44:21+00:00,58.661240444473854,Landsat
2017-04-01 06:30:59+00:00,121.22360869724551,Landsat
2017-04-04 06:44:24+00:00,104.83467350808878,Landsat
2017-04-11 06:33:08+00:00,95.13231116046587,Landsat
2017-04-14 06:43:20+00:00,99.70334987513864,Landsat
2017-05-01 06:33:11+00:00,128.33811110845807,Landsat
2017-05-04 06:43:20+00:00,117.96171275560623,Landsat
2017-05-11 06:29:40+00:00,101.3576714796782,Landsat
