,dates,PF543,satname
0,2015-08-03 18:44:32,113.556059824946,L
1,2015-08-10 18:33:34,107.07470913948418,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,111.14179746249036,L
4,2015-09-22 18:44:30,97.92424319796271,L
5,2015-09-29 18:33:12,103.82177905673917,L
6,2015-10-19 18:34:48,117.14064779398286,L
7,2015-10-22 18:40:04,105.80118340561356,L
8,2015-11-11 18:39:56,107.3454865439742,L
9,2015-11-21 18:44:25,114.44564684974934,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,86.48354604902447,L
13,2015-12-31 18:46:06,83.76733462690926,L
14,2016-01-17 18:34:34,64.01450113417745,L
15,2016-01-20 18:45:21,63.18163536991429,L
16,2016-02-06 18:33:06,17.397511733639313,L
17,2016-02-09 18:44:43,19.004161883957465,L
18,2016-02-16 18:26:36,47.191671021799635,L
19,2016-02-19 18:44:42,42.155437021419345,L
20,2016-03-30 18:42:50,88.46030359793552,L
21,2016-04-16 18:34:31,73.71888491890341,L
22,2016-04-19 18:44:29,68.24491107255662,L
23,2016-04-26 18:33:13,102.1770326215662,L
24,2016-04-29 18:40:37,100.98122134868117,L
25,2016-06-15 18:33:52,77.27847804937622,L
26,2016-06-18 18:38:31,77.18756150139826,L
27,2016-07-05 18:33:12,78.78739895664455,L
28,2016-07-08 18:38:21,86.34345598455008,L
29,2016-07-15 18:30:13,174.18434019541692,L
30,2016-07-18 18:44:31,177.46625892726135,L
31,2016-07-25 18:33:13,114.85861599209002,L
32,2016-07-28 18:38:26,96.20854534430663,L
33,2016-08-14 18:33:12,73.76107899577335,L
34,2016-08-17 18:38:24,81.41953798888227,L
35,2016-09-03 18:33:09,89.07026796806521,L
36,2016-09-06 18:38:14,86.96565134545776,L
37,2016-09-13 18:33:42,67.02550792384926,L
38,2016-09-16 18:44:23,80.06351334928301,L
39,2016-09-23 18:34:38,92.52696037516033,L
40,2016-09-26 18:38:51,87.41296626781029,L
41,2016-10-03 18:24:56,96.43232266372893,L
42,2016-10-06 18:44:23,91.72795583573193,L
43,2016-10-23 18:32:45,54.69388369497271,L
44,2016-10-26 18:44:24,55.26476679581524,L
45,2016-11-05 18:43:37,63.973617227195206,L
46,2016-11-22 18:28:02,64.15365106989526,L
47,2016-11-25 18:37:11,66.45266570196624,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,81.27594378554761,L
51,2017-01-04 18:41:16,77.16872650934185,L
52,2017-02-10 18:31:52,37.86415279709538,L
53,2017-02-13 18:37:21,41.46409140347536,L
54,2017-02-20 18:32:31,34.03377755147851,L
55,2017-02-23 18:44:21,31.199691456354778,L
56,2017-04-01 18:30:59,119.01240370221545,L
57,2017-04-04 18:44:24,113.47455164878158,L
58,2017-04-11 18:33:08,74.61024603353836,L
59,2017-04-14 18:43:20,82.50135177815397,L
60,2017-05-01 18:33:11,127.88606208985111,L
61,2017-05-04 18:43:20,115.24299248681965,L
62,2017-05-11 18:29:40,79.64656116677708,L
63,2017-05-14 18:44:30,86.68745365049573,L
64,2017-06-10 18:33:10,85.89354458353867,L
65,2017-06-13 18:33:55,94.59848367708916,L
66,2017-07-03 18:40:41,89.6123135815696,L
67,2017-07-13 18:44:27,109.56137168518322,L
68,2017-07-18 18:43:21,73.5453788286437,L
69,2017-08-02 18:44:29,86.08630770230242,L
70,2017-08-07 18:43:19,85.63586474197206,L
71,2017-08-12 18:34:57,109.79747326635363,L
72,2017-09-11 18:44:25,90.1635891841638,L
73,2017-09-21 18:35:45,89.67420505922941,L
74,2017-09-26 18:44:12,105.74659092416667,L
75,2017-10-06 18:35:44,74.41930495393763,L
76,2017-10-11 18:44:13,94.38794928951211,L
77,2017-10-16 18:44:13,62.0377177215009,L
78,2017-10-21 18:44:26,63.08141609367729,L
79,2017-11-20 18:36:50,87.10469195902772,L
80,2017-12-05 18:37:30,82.47002313749499,L
81,2017-12-10 18:37:46,109.52138349126615,L
82,2017-12-15 18:39:26,57.83160325804573,L
83,2017-12-20 18:44:22,71.78949037758146,L
84,2017-12-25 18:37:49,99.25936615137284,L
85,2018-01-09 18:44:38,106.83883583471727,L
86,2018-01-19 18:36:59,55.34906969991325,L
87,2018-01-24 18:36:37,107.88819877097009,L
88,2018-01-29 18:44:42,57.76314192629212,L
89,2018-02-03 18:35:47,73.13082302260858,L
90,2018-02-13 18:42:34,66.88920835086722,L
91,2018-02-18 18:42:31,70.91448296091164,L
92,2018-02-23 18:44:41,116.10859985048711,L
93,2018-02-28 18:38:43,51.55419879320117,L
94,2018-03-15 18:44:54,67.43700230831887,L
95,2018-03-25 18:40:52,121.12187862378265,L
96,2018-04-09 18:43:22,118.25480896004049,L
97,2018-04-24 18:43:01,103.00760312698277,L
98,2018-05-14 18:35:27,68.54539906625887,L
99,2018-05-24 18:37:28,100.27378447044485,L
100,2018-06-08 18:43:36,100.98962788034588,L
101,2018-06-18 18:41:32,117.69365529206691,L
102,2018-06-28 18:40:14,105.68646064146786,L
103,2018-07-03 18:39:45,109.88188106954539,L
104,2018-07-13 18:36:46,85.66055519964794,L
105,2018-08-02 18:44:11,107.94094177432157,L
106,2018-08-07 18:38:33,76.77329438344513,L
107,2018-08-12 18:43:48,57.027893840993165,L
108,2018-08-17 18:43:24,75.59996329832455,L
109,2018-08-22 18:41:11,79.28263422231174,L
110,2018-09-11 18:36:04,84.97566055404019,L
111,2018-09-16 18:40:01,90.66255737919619,L
112,2018-09-21 18:35:09,71.23020062953744,L
113,2018-10-06 18:38:37,74.15060744446433,L
114,2018-10-16 18:42:06,97.43365262710851,L
115,2018-10-21 18:41:58,76.31221243953158,L
116,2018-10-31 18:40:32,94.7265776731298,L
117,2018-11-10 18:45:11,90.28367146691178,L
118,2018-11-22 18:35:10,67.66716358194887,L
119,2018-11-25 18:45:06,91.2412778095847,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,82.5647864061861,L
123,2019-01-19 18:45:13,40.30379420125995,L
124,2019-01-24 18:45:10,54.23037103280255,L
125,2019-02-13 18:45:10,80.75400276198387,L
126,2019-02-23 18:45:09,86.78914976030677,L
127,2019-03-10 18:45:11,70.34768912506844,L
128,2019-03-15 18:45:10,87.33502211739905,L
129,2019-03-20 18:45:13,33.88529968154168,L
130,2019-03-30 18:45:15,77.28213855463817,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,61.39275099025228,L
133,2019-06-13 18:45:17,86.56750575363618,L
134,2019-06-28 18:45:22,86.89702825399803,L
135,2019-07-03 18:45:18,98.86395123402957,L
136,2019-07-08 18:45:22,106.27349917404163,L
137,2019-07-18 18:45:22,100.45543089158767,L
138,2019-08-07 18:45:21,102.44620140346747,L
139,2019-08-17 18:45:19,105.95340083547933,L
140,2019-09-01 18:45:14,114.61149756656208,L
141,2019-09-06 18:45:16,96.61723986991502,L
142,2019-09-11 18:45:12,89.42583867733497,L
143,2019-09-16 18:45:13,95.84472590458772,L
144,2019-09-21 18:45:14,104.48975488498431,L
145,2019-10-01 18:45:15,103.26574800776415,L
146,2019-10-11 18:45:16,98.24816521403729,L
147,2019-10-16 18:45:15,89.85554709863933,L
148,2019-10-21 18:45:17,99.88521947922628,L
149,2019-10-26 18:45:14,91.2686689613164,L
150,2019-10-31 18:45:17,109.91112799471576,L
151,2019-11-10 18:45:16,97.59353200558083,L
152,2019-11-15 18:45:12,96.24781961967444,L
153,2019-11-20 18:45:14,96.71214486322826,L
154,2019-11-30 18:45:12,63.98696401158918,L
155,2019-12-25 18:45:09,39.68746762694951,L
156,2019-12-30 18:45:08,56.478784604328936,L
157,2020-01-04 18:45:08,60.25349221655797,L
158,2020-01-09 18:45:08,40.929517393693914,L
159,2020-01-29 18:45:06,62.76369565394407,L
160,2020-02-13 18:45:08,119.67072676780556,L
161,2020-02-23 18:45:10,51.27311996712657,L
162,2020-03-04 18:45:11,107.32959506369382,L
163,2020-03-09 18:45:09,43.378379448014016,L
164,2020-03-19 18:45:10,99.60171444356945,L
165,2020-04-13 18:45:09,136.0248911047957,L
166,2020-04-23 18:45:08,87.5630218902716,L
167,2020-05-03 18:45:10,93.93901080418566,L
168,2020-05-13 18:45:12,120.34700549870969,L
169,2020-05-18 18:45:19,101.80521636128857,L
170,2020-06-07 18:45:20,86.05149095004623,L
171,2020-06-12 18:45:16,107.44491847687405,L
172,2020-07-02 18:45:16,66.72026798839396,L
173,2020-07-07 18:45:18,102.61356715170746,L
174,2020-07-12 18:45:15,107.56998898689186,L
