dates,PF590,satname
2015-08-10 06:33:34+00:00,82.27797801052702,Landsat
2015-10-19 06:34:48+00:00,86.13570767210052,Landsat
2015-10-22 06:40:04+00:00,79.33716376018174,Landsat
2015-12-18 06:37:04+00:00,92.92604150454024,Landsat
2015-12-21 06:45:25+00:00,74.84566464583474,Landsat
2015-12-28 06:35:44+00:00,97.21256728090289,Landsat
2015-12-31 06:46:06+00:00,95.34240133947937,Landsat
2016-03-30 06:42:50+00:00,117.74861679153932,Landsat
2016-04-16 06:34:31+00:00,123.54971734688809,Landsat
2016-04-19 06:44:29+00:00,127.79730451938798,Landsat
2016-04-26 06:33:13+00:00,142.85400388190456,Landsat
2016-04-29 06:40:37+00:00,133.85258991958278,Landsat
2016-06-15 06:33:52+00:00,71.18043800316323,Landsat
2016-06-18 06:38:31+00:00,74.98866881629995,Landsat
2016-07-05 06:33:12+00:00,126.52633778447672,Landsat
2016-07-08 06:38:21+00:00,126.42086142381076,Landsat
2016-07-15 06:30:13+00:00,118.00779390041762,Landsat
2016-07-18 06:44:31+00:00,119.73396606997368,Landsat
2016-07-25 06:33:13+00:00,133.59103527535245,Landsat
2016-07-28 06:38:26+00:00,132.01186626155715,Landsat
2016-08-14 06:33:12+00:00,122.73763881404412,Landsat
2016-08-17 06:38:24+00:00,121.58661220004342,Landsat
2016-09-03 06:33:09+00:00,14.10184863590452,Landsat
2016-09-06 06:38:14+00:00,18.286644509339723,Landsat
2016-09-13 06:33:42+00:00,71.19799929029718,Landsat
2016-09-16 06:44:23+00:00,67.347883375817,Landsat
2016-09-23 06:34:38+00:00,105.01383847433151,Landsat
2016-09-26 06:38:51+00:00,95.64702758213919,Landsat
2016-10-03 06:24:56+00:00,21.49053760011803,Landsat
2016-10-06 06:44:23+00:00,25.91063224337988,Landsat
2016-10-23 06:32:45+00:00,128.96959811015236,Landsat
2016-10-26 06:44:24+00:00,117.0198978691081,Landsat
2016-11-05 06:43:37+00:00,110.44791452669236,Landsat
2016-11-22 06:28:02+00:00,125.39162926021827,Landsat
2016-11-25 06:37:11+00:00,114.75644591028285,Landsat
2016-12-22 06:28:56+00:00,92.97942074679284,Landsat
2016-12-25 06:37:54+00:00,84.68361471467854,Landsat
2017-01-01 06:27:43+00:00,106.16875115142301,Landsat
2017-01-04 06:41:16+00:00,105.01343333144925,Landsat
2017-02-10 06:31:52+00:00,88.89318093583387,Landsat
2017-02-13 06:37:21+00:00,105.17352539064304,Landsat
2017-04-01 06:30:59+00:00,140.2183086972455,Landsat
2017-04-04 06:44:24+00:00,123.82937350808878,Landsat
2017-04-11 06:33:08+00:00,96.74914116046588,Landsat
2017-04-14 06:43:20+00:00,101.32017987513865,Landsat
2017-05-01 06:33:11+00:00,101.56481110845806,Landsat
2017-05-04 06:43:20+00:00,91.18841275560624,Landsat
2017-05-11 06:29:40+00:00,104.47147147967821,Landsat
2017-05-14 06:44:30+00:00,104.61869191299729,Landsat
2017-06-10 06:33:10+00:00,103.04843882443438,Landsat
2017-06-13 06:33:55+00:00,102.72804638090993,Landsat
2017-07-03 06:40:41+00:00,94.23279006219826,Landsat
2017-07-13 06:44:27+00:00,100.30563447545406,Landsat
2017-07-18 06:43:21+00:00,50.58620457580337,Landsat
2017-08-02 06:44:29+00:00,21.751987791776298,Landsat
2017-08-07 06:43:19+00:00,14.673132711862626,Landsat
2017-08-12 06:34:57+00:00,103.90903882060003,Landsat
2017-09-21 06:35:45+00:00,22.136385944244577,Landsat
2017-09-26 06:44:12+00:00,16.851376503689565,Landsat
2017-10-11 06:44:13+00:00,32.98472541493793,Landsat
2017-10-16 06:44:13+00:00,-3.2188417402361402,Landsat
2017-12-05 06:37:30+00:00,18.98653589182291,Landsat
2017-12-10 06:37:46+00:00,99.1315906510187,Landsat
2017-12-25 06:37:49+00:00,101.00520862180028,Landsat
2018-01-09 06:44:38+00:00,24.45989604861111,Landsat
2018-01-24 06:36:37+00:00,120.62744511819169,Landsat
2018-02-18 06:42:31+00:00,104.51045957162228,Landsat
