,dates,PF590,satname
0,2015-08-03 18:44:32,-3.897887480782091,L
1,2015-08-10 18:33:34,46.825474170944716,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,-14.286941988596435,L
4,2015-09-22 18:44:30,-27.504496253124092,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,58.350180960096154,L
7,2015-10-22 18:40:04,47.010716571726846,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,-24.60680886314732,L
10,2015-12-18 18:37:04,69.48199116075699,L
11,2015-12-21 18:45:25,69.84806378612747,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,109.43495433307528,L
21,2016-04-16 18:34:31,115.08784394726014,L
22,2016-04-19 18:44:29,109.61387010091335,L
23,2016-04-26 18:33:13,128.18854860526832,L
24,2016-04-29 18:40:37,126.9927373323833,L
25,2016-06-15 18:33:52,46.10897923704655,L
26,2016-06-18 18:38:31,46.0180626890686,L
27,2016-07-05 18:33:12,106.7156371024874,L
28,2016-07-08 18:38:21,114.27169413039292,L
29,2016-07-15 18:30:13,86.9260669272201,L
30,2016-07-18 18:44:31,90.20798565906455,L
31,2016-07-25 18:33:13,116.7344444171448,L
32,2016-07-28 18:38:26,98.08437376936142,L
33,2016-08-14 18:33:12,88.50294463530327,L
34,2016-08-17 18:38:24,96.16140362841219,L
35,2016-09-03 18:33:09,1.2204015234110432,L
36,2016-09-06 18:38:14,-0.8842150991964157,L
37,2016-09-13 18:33:42,38.49082616105005,L
38,2016-09-16 18:44:23,51.528831586483804,L
39,2016-09-23 18:34:38,68.94368749153975,L
40,2016-09-26 18:38:51,63.82969338418971,L
41,2016-10-03 18:24:56,8.684825292643966,L
42,2016-10-06 18:44:23,3.9804584646469685,L
43,2016-10-23 18:32:45,95.37912486233594,L
44,2016-10-26 18:44:24,95.95000796317848,L
45,2016-11-05 18:43:37,86.47321199432118,L
46,2016-11-22 18:28:02,100.81871764285935,L
47,2016-11-25 18:37:11,103.11773227493033,L
48,2016-12-22 18:28:56,77.67430089680234,L
49,2016-12-25 18:37:54,79.49390821014674,L
50,2017-01-01 18:27:43,85.7855466616632,L
51,2017-01-04 18:41:16,81.67832938545745,L
52,2017-02-10 18:31:52,80.57190602755054,L
53,2017-02-13 18:37:21,84.17184463393052,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,128.8822872970306,L
57,2017-04-04 18:44:24,123.34443524359673,L
58,2017-04-11 18:33:08,75.11343229544424,L
59,2017-04-14 18:43:20,83.00453804005986,L
60,2017-05-01 18:33:11,96.36841958045848,L
