,dates,PF588,satname
0,2015-08-03 18:44:32,-3.897887480782091,L
1,2015-08-10 18:33:34,70.63320344354669,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,-14.286941988596435,L
4,2015-09-22 18:44:30,-27.504496253124092,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,96.71335628800256,L
7,2015-10-22 18:40:04,85.37389189963325,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,-24.60680886314732,L
10,2015-12-18 18:37:04,7.198956664993876,L
11,2015-12-21 18:45:25,7.56502929036435,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,104.4394743023507,L
21,2016-04-16 18:34:31,99.34056846455887,L
22,2016-04-19 18:44:29,93.86659461821208,L
23,2016-04-26 18:33:13,118.46111737846168,L
24,2016-04-29 18:40:37,117.26530610557666,L
25,2016-06-15 18:33:52,-10.463304695168981,L
26,2016-06-18 18:38:31,-10.554221243146928,L
27,2016-07-05 18:33:12,101.5527098219766,L
28,2016-07-08 18:38:21,109.10876684988213,L
29,2016-07-15 18:30:13,69.2090117182866,L
30,2016-07-18 18:44:31,72.49093045013105,L
31,2016-07-25 18:33:13,102.99813904308232,L
32,2016-07-28 18:38:26,84.34806839529894,L
33,2016-08-14 18:33:12,71.12121529498054,L
34,2016-08-17 18:38:24,78.77967428808947,L
35,2016-09-03 18:33:09,-8.595766849638988,L
36,2016-09-06 18:38:14,-10.700383472246447,L
37,2016-09-13 18:33:42,82.43217409201736,L
38,2016-09-16 18:44:23,95.47017951745111,L
39,2016-09-23 18:34:38,99.42865314944262,L
40,2016-09-26 18:38:51,94.31465904209259,L
41,2016-10-03 18:24:56,-8.190088010938423,L
42,2016-10-06 18:44:23,-12.89445483893542,L
43,2016-10-23 18:32:45,71.63849177607274,L
44,2016-10-26 18:44:24,72.20937487691526,L
45,2016-11-05 18:43:37,82.8434510271177,L
46,2016-11-22 18:28:02,87.46567509192965,L
47,2016-11-25 18:37:11,89.76468972400063,L
48,2016-12-22 18:28:56,77.43463725826864,L
49,2016-12-25 18:37:54,79.25424457161304,L
50,2017-01-01 18:27:43,87.5046544770473,L
51,2017-01-04 18:41:16,83.39743720084154,L
52,2017-02-10 18:31:52,77.78372956978683,L
53,2017-02-13 18:37:21,81.38366817616681,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,121.4690434945479,L
57,2017-04-04 18:44:24,115.93119144111404,L
58,2017-04-11 18:33:08,86.85749866360638,L
59,2017-04-14 18:43:20,94.748604408222,L
60,2017-05-01 18:33:11,115.59952943825759,L
61,2017-05-04 18:43:20,102.95645983522613,L
