dates,PF586,satname
2015-08-03 06:44:32+00:00,102.97700061508037,Landsat
2015-08-10 06:33:34+00:00,104.55829801052701,Landsat
2015-09-19 06:33:12+00:00,124.94585626701878,Landsat
2015-09-22 06:44:30+00:00,122.91653703194181,Landsat
2015-09-29 06:33:12+00:00,94.12846275739936,Landsat
2015-10-19 06:34:48+00:00,125.35662767210053,Landsat
2015-10-22 06:40:04+00:00,118.55808376018174,Landsat
2015-11-11 06:39:56+00:00,80.09605621787374,Landsat
2015-11-21 06:44:25+00:00,110.84316248876956,Landsat
2015-12-18 06:37:04+00:00,80.10575150454024,Landsat
2015-12-21 06:45:25+00:00,62.02537464583474,Landsat
2015-12-28 06:35:44+00:00,109.73727728090289,Landsat
2015-12-31 06:46:06+00:00,107.86711133947937,Landsat
2016-01-17 06:34:34+00:00,71.20823683433018,Landsat
2016-01-20 06:45:21+00:00,57.55391723739629,Landsat
2016-02-06 06:33:06+00:00,67.98914801770216,Landsat
2016-02-09 06:44:43+00:00,83.73468990409268,Landsat
2016-02-16 06:26:36+00:00,65.65549959889084,Landsat
2016-02-19 06:44:42+00:00,61.84583232132893,Landsat
2016-03-30 06:42:50+00:00,83.53648679153932,Landsat
2016-04-16 06:34:31+00:00,84.3165773468881,Landsat
2016-04-19 06:44:29+00:00,88.56416451938799,Landsat
2016-04-26 06:33:13+00:00,125.82380388190458,Landsat
2016-04-29 06:40:37+00:00,116.82238991958282,Landsat
2016-06-15 06:33:52+00:00,95.50127800316324,Landsat
2016-06-18 06:38:31+00:00,99.30950881629995,Landsat
2016-07-05 06:33:12+00:00,116.53203778447673,Landsat
2016-07-08 06:38:21+00:00,116.42656142381077,Landsat
2016-07-15 06:30:13+00:00,66.62582390041763,Landsat
2016-07-18 06:44:31+00:00,68.35199606997367,Landsat
2016-07-25 06:33:13+00:00,116.00573527535245,Landsat
2016-07-28 06:38:26+00:00,114.42656626155714,Landsat
2016-08-14 06:33:12+00:00,99.52322881404412,Landsat
2016-08-17 06:38:24+00:00,98.37220220004342,Landsat
2016-09-03 06:33:09+00:00,114.28808063590452,Landsat
2016-09-06 06:38:14+00:00,118.47287650933971,Landsat
2016-09-13 06:33:42+00:00,99.68216929029717,Landsat
2016-09-16 06:44:23+00:00,95.832053375817,Landsat
2016-09-23 06:34:38+00:00,126.15839847433152,Landsat
2016-09-26 06:38:51+00:00,116.7915875821392,Landsat
2016-10-03 06:24:56+00:00,102.04428760011803,Landsat
2016-10-06 06:44:23+00:00,106.46438224337987,Landsat
2016-10-23 06:32:45+00:00,99.81511811015234,Landsat
2016-10-26 06:44:24+00:00,87.8654178691081,Landsat
2016-11-05 06:43:37+00:00,106.75505452669235,Landsat
2016-11-22 06:28:02+00:00,102.90992926021826,Landsat
2016-11-25 06:37:11+00:00,92.27474591028285,Landsat
2016-12-22 06:28:56+00:00,85.76685074679284,Landsat
2016-12-25 06:37:54+00:00,77.47104471467854,Landsat
2017-01-01 06:27:43+00:00,93.242781151423,Landsat
2017-01-04 06:41:16+00:00,92.08746333144924,Landsat
2017-02-10 06:31:52+00:00,71.24550093583387,Landsat
2017-02-13 06:37:21+00:00,87.52584539064304,Landsat
2017-02-20 06:32:31+00:00,69.51446548426188,Landsat
2017-02-23 06:44:21+00:00,65.38717044447385,Landsat
2017-04-01 06:30:59+00:00,122.80370869724551,Landsat
2017-04-04 06:44:24+00:00,106.41477350808879,Landsat
2017-04-11 06:33:08+00:00,99.42297116046588,Landsat
2017-04-14 06:43:20+00:00,103.99400987513864,Landsat
2017-05-01 06:33:11+00:00,116.16091110845805,Landsat
2017-05-04 06:43:20+00:00,105.78451275560623,Landsat
2017-05-11 06:29:40+00:00,110.99981147967821,Landsat
2017-05-14 06:44:30+00:00,111.14703191299729,Landsat
2017-06-10 06:33:10+00:00,105.11459882443438,Landsat
2017-06-13 06:33:55+00:00,104.79420638090993,Landsat
2017-07-03 06:40:41+00:00,118.79935006219827,Landsat
2017-07-13 06:44:27+00:00,121.55769447545406,Landsat
2017-07-18 06:43:21+00:00,92.93211457580337,Landsat
2017-08-02 06:44:29+00:00,108.2139877917763,Landsat
2017-08-07 06:43:19+00:00,102.53828471186263,Landsat
2017-08-12 06:34:57+00:00,119.24687882060003,Landsat
2017-09-11 06:44:25+00:00,111.96133660183436,Landsat
2017-09-21 06:35:45+00:00,98.67916594424457,Landsat
2017-09-26 06:44:12+00:00,130.18191950368956,Landsat
2017-10-06 06:35:44+00:00,81.24241964047178,Landsat
2017-10-11 06:44:13+00:00,131.19159541493792,Landsat
2017-10-16 06:44:13+00:00,96.10684995976385,Landsat
2017-10-21 06:44:26+00:00,86.73269480269934,Landsat
2017-11-20 06:36:50+00:00,99.98709285432506,Landsat
2017-12-05 06:37:30+00:00,95.87971589182291,Landsat
2017-12-10 06:37:46+00:00,137.81065065101868,Landsat
2017-12-15 06:39:26+00:00,71.70262766399591,Landsat
2017-12-20 06:44:22+00:00,94.56739103802771,Landsat
2017-12-25 06:37:49+00:00,128.2797686218003,Landsat
2018-01-09 06:44:38+00:00,96.36443604861111,Landsat
2018-01-19 06:36:59+00:00,97.463624844536,Landsat
2018-01-24 06:36:37+00:00,90.72518511819169,Landsat
2018-01-29 06:44:42+00:00,66.90529210746489,Landsat
2018-02-03 06:35:47+00:00,112.67848263300779,Landsat
2018-02-13 06:42:34+00:00,80.07812472590642,Landsat
2018-02-18 06:42:31+00:00,105.43137957162227,Landsat
2018-02-23 06:44:41+00:00,104.52903142168196,Landsat
2018-02-28 06:38:43+00:00,71.13626845622969,Landsat
2018-03-15 06:44:54+00:00,71.28935743521157,Landsat
2018-03-25 06:40:52+00:00,107.26254609579223,Landsat
2018-04-09 06:43:22+00:00,103.9751203554469,Landsat
2018-04-24 06:43:01+00:00,106.10631475114802,Landsat
2018-05-14 06:35:27+00:00,102.12695124072003,Landsat
2018-05-24 06:37:28+00:00,106.69743284555264,Landsat
2018-06-08 06:43:36+00:00,116.5280065712003,Landsat
2018-06-18 06:41:32+00:00,130.48695807680235,Landsat
2018-06-28 06:40:14+00:00,126.05894269578538,Landsat
2018-07-03 06:39:45+00:00,134.78483836271815,Landsat
2018-07-13 06:36:46+00:00,117.40636534488208,Landsat
2018-08-02 06:44:11+00:00,127.37928443640013,Landsat
2018-08-07 06:38:33+00:00,126.97914601057468,Landsat
2018-08-12 06:43:48+00:00,94.54908474843667,Landsat
2018-08-17 06:43:24+00:00,131.183932087821,Landsat
2018-08-22 06:41:11+00:00,112.41697198148636,Landsat
2018-09-11 06:36:04+00:00,93.27813383925958,Landsat
2018-09-16 06:40:01+00:00,128.66442354061854,Landsat
2018-09-21 06:35:09+00:00,105.57671985954809,Landsat
2018-10-06 06:38:37+00:00,99.00024020547197,Landsat
2018-10-16 06:42:06+00:00,127.3008541653871,Landsat
2018-10-21 06:41:58+00:00,79.8707237984517,Landsat
2018-10-31 06:40:32+00:00,127.18457660210302,Landsat
2018-11-10 06:45:11+00:00,107.75290064081553,Landsat
2018-11-22 06:35:10+00:00,61.724583656561315,Landsat
2018-11-25 06:45:06+00:00,90.21522700103907,Landsat
2018-12-05 06:45:05+00:00,57.80717558209587,Landsat
2018-12-30 06:45:11+00:00,72.55749381604046,Landsat
2019-01-19 06:45:13+00:00,82.57844980169251,Landsat
2019-01-24 06:45:10+00:00,85.44175133334458,Landsat
2019-02-13 06:45:10+00:00,69.63812115262252,Landsat
2019-02-23 06:45:09+00:00,86.48700516061311,Landsat
2019-03-10 06:45:11+00:00,82.35579909747976,Landsat
2019-03-15 06:45:10+00:00,69.79691594297805,Landsat
2019-03-20 06:45:13+00:00,81.01364868899714,Landsat
2019-03-30 06:45:15+00:00,91.10477275767559,Landsat
2019-05-04 06:45:17+00:00,101.43051046702357,Landsat
2019-06-13 06:45:17+00:00,114.91029857734776,Landsat
2019-06-28 06:45:22+00:00,125.53612910807537,Landsat
2019-07-03 06:45:18+00:00,125.68003871717242,Landsat
2019-07-08 06:45:22+00:00,143.25484231995657,Landsat
2019-07-18 06:45:22+00:00,123.32010995894004,Landsat
2019-08-07 06:45:21+00:00,139.66151189105145,Landsat
2019-08-17 06:45:19+00:00,121.36003763651723,Landsat
2019-09-01 06:45:14+00:00,79.9160812911592,Landsat
2019-09-06 06:45:16+00:00,124.28925241586182,Landsat
2019-09-11 06:45:12+00:00,120.05539273832855,Landsat
2019-09-16 06:45:13+00:00,102.04674794163562,Landsat
2019-09-21 06:45:14+00:00,133.20993748520848,Landsat
2019-10-01 06:45:15+00:00,91.1137168148928,Landsat
2019-10-11 06:45:16+00:00,113.41748643555303,Landsat
2019-10-16 06:45:15+00:00,80.14503263835729,Landsat
2019-10-21 06:45:17+00:00,133.7060075378946,Landsat
2019-10-26 06:45:14+00:00,84.85497698726256,Landsat
2019-10-31 06:45:17+00:00,127.8100041995093,Landsat
2019-11-10 06:45:16+00:00,67.38690237509515,Landsat
2019-11-15 06:45:12+00:00,95.60285867687277,Landsat
2019-11-20 06:45:14+00:00,101.35979848735867,Landsat
2019-11-30 06:45:12+00:00,82.28628894656926,Landsat
2019-12-25 06:45:09+00:00,59.54393449009979,Landsat
2019-12-30 06:45:08+00:00,84.00359306357929,Landsat
2020-01-04 06:45:08+00:00,81.31813139347045,Landsat
2020-01-09 06:45:08+00:00,65.2413355922671,Landsat
2020-01-29 06:45:06+00:00,105.3263140278834,Landsat
2020-02-13 06:45:08+00:00,102.85018009055968,Landsat
2020-02-23 06:45:10+00:00,90.06885015015222,Landsat
2020-03-04 06:45:11+00:00,104.50004371761355,Landsat
2020-03-09 06:45:09+00:00,75.24174031003741,Landsat
2020-03-19 06:45:10+00:00,106.24861916930108,Landsat
2020-04-13 06:45:09+00:00,153.7227097747369,Landsat
2020-04-23 06:45:08+00:00,108.05537488845869,Landsat
2020-05-03 06:45:10+00:00,111.44711021183222,Landsat
2020-05-13 06:45:12+00:00,110.9753107245693,Landsat
2020-05-18 06:45:19+00:00,117.29071452027,Landsat
2020-06-07 06:45:20+00:00,106.21983263843755,Landsat
2020-06-12 06:45:16+00:00,90.31545414005177,Landsat
2020-07-02 06:45:16+00:00,117.47671327361695,Landsat
2020-07-07 06:45:18+00:00,101.81684630313548,Landsat
2020-07-12 06:45:15+00:00,126.81434513935501,Landsat
2020-07-22 06:45:15+00:00,132.30566360066402,Landsat
2020-08-06 06:45:19+00:00,98.98768662533499,Landsat
2020-08-11 06:45:17+00:00,102.56054059222339,Landsat
2020-08-16 06:45:19+00:00,99.20711406082233,Landsat
2020-08-21 06:45:17+00:00,99.14121021711539,Landsat
2020-08-26 06:45:19+00:00,109.12572795965323,Landsat
2020-08-31 06:45:17+00:00,112.34449764006551,Landsat
2020-09-05 06:45:18+00:00,103.39364686707614,Landsat
2020-09-20 06:45:15+00:00,117.64404159097391,Landsat
2020-09-30 06:45:17+00:00,110.90977964298877,Landsat
2020-10-07 06:35:21+00:00,121.19096768023407,Landsat
2020-10-10 06:45:17+00:00,128.8396086186252,Landsat
2020-10-25 06:45:19+00:00,130.76313164961127,Landsat
2020-11-09 06:45:15+00:00,108.01921194799289,Landsat
2020-11-14 06:45:17+00:00,57.509132737003384,Landsat
2020-11-19 06:45:14+00:00,98.48986521006884,Landsat
2020-11-24 06:45:15+00:00,86.52786399417268,Landsat
2020-11-29 06:45:13+00:00,75.62602732267744,Landsat
2020-12-04 06:45:12+00:00,100.09459491316106,Landsat
2020-12-09 06:45:11+00:00,72.84725578381818,Landsat
2020-12-14 06:45:11+00:00,56.69971179400956,Landsat
2020-12-19 06:45:10+00:00,95.17819446071864,Landsat
2020-12-24 06:45:13+00:00,67.2683688241581,Landsat
2021-01-08 06:45:13+00:00,63.415713955531196,Landsat
2021-01-13 06:45:14+00:00,70.89387012875089,Landsat
2021-01-28 06:45:13+00:00,66.67405633322022,Landsat
2021-02-17 06:45:11+00:00,80.64603240808567,Landsat
2021-02-22 06:45:13+00:00,62.13113185093488,Landsat
2021-02-27 06:45:12+00:00,70.61929095740311,Landsat
2021-03-04 06:45:13+00:00,94.44016884820535,Landsat
2021-03-09 06:45:13+00:00,57.56928051943927,Landsat
2021-03-14 06:45:13+00:00,77.57783774455014,Landsat
2021-03-19 06:45:13+00:00,78.17691999219939,Landsat
2021-03-29 06:45:12+00:00,88.44270458003588,Landsat
2021-04-03 06:45:10+00:00,72.71388227593687,Landsat
2021-04-08 06:45:11+00:00,62.67255589552393,Landsat
2021-04-18 06:45:09+00:00,115.31264792065419,Landsat
2021-04-23 06:45:09+00:00,96.41115257850173,Landsat
2021-04-28 06:45:09+00:00,113.29984191128219,Landsat
2021-05-23 06:45:14+00:00,100.17476405325264,Landsat
2021-06-07 06:45:14+00:00,107.44621486215038,Landsat
2021-07-07 06:45:15+00:00,109.51401215186971,Landsat
2021-07-12 06:45:17+00:00,120.56338378883864,Landsat
2021-07-17 06:45:15+00:00,117.73331135644887,Landsat
2021-07-27 06:45:15+00:00,119.2076036131888,Landsat
2021-08-01 06:45:17+00:00,121.14346463965636,Landsat
2021-08-06 06:45:15+00:00,113.90202472960158,Landsat
2021-08-11 06:45:15+00:00,113.16772235550111,Landsat
2021-08-21 06:45:16+00:00,118.78829993101189,Landsat
2021-08-31 06:45:15+00:00,124.04388291373006,Landsat
2021-09-05 06:45:10+00:00,117.70678717875413,Landsat
2021-09-10 06:45:14+00:00,119.79882385421284,Landsat
2021-09-15 06:45:09+00:00,135.90918227396907,Landsat
2021-09-20 06:45:16+00:00,98.72735955826622,Landsat
2021-10-10 06:45:19+00:00,116.07648149354968,Landsat
2021-10-15 06:45:15+00:00,118.52852925018911,Landsat
2021-10-25 06:45:15+00:00,93.7982564484642,Landsat
2021-11-09 06:45:16+00:00,106.94989271892403,Landsat
2021-11-19 06:45:13+00:00,79.60935381278281,Landsat
2021-11-24 06:45:09+00:00,113.51700803956705,Landsat
2021-12-04 06:45:09+00:00,52.88220651053405,Landsat
2021-12-09 06:45:12+00:00,105.37379676816772,Landsat
2021-12-24 06:45:09+00:00,112.47861339483715,Landsat
