,dates,PF538,satname
0,2015-08-03 18:44:32,108.40451667995656,L
1,2015-08-10 18:33:34,106.6803789623064,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,124.15258923998549,L
4,2015-09-22 18:44:30,110.93503497545784,L
5,2015-09-29 18:33:12,103.05295802238263,L
6,2015-10-19 18:34:48,112.04590129733533,L
7,2015-10-22 18:40:04,100.70643690896603,L
8,2015-11-11 18:39:56,93.9157181259807,L
9,2015-11-21 18:44:25,110.31316959429246,L
10,2015-12-18 18:37:04,-5.874494463147787,L
11,2015-12-21 18:45:25,-5.508421837777313,L
12,2015-12-28 18:35:44,86.5475634827855,L
13,2015-12-31 18:46:06,83.8313520606703,L
14,2016-01-17 18:34:34,4.491343679562815,L
15,2016-01-20 18:45:21,3.658477915299658,L
16,2016-02-06 18:33:06,-1.459075699330901,L
17,2016-02-09 18:44:43,0.1475744509872534,L
18,2016-02-16 18:26:36,28.094535796793345,L
19,2016-02-19 18:44:42,23.058301796413055,L
20,2016-03-30 18:42:50,99.35630075018668,L
21,2016-04-16 18:34:31,87.22204053328741,L
22,2016-04-19 18:44:29,81.74806668694062,L
23,2016-04-26 18:33:13,104.68337114273764,L
24,2016-04-29 18:40:37,103.48755986985262,L
25,2016-06-15 18:33:52,83.33429328407749,L
26,2016-06-18 18:38:31,83.24337673609953,L
27,2016-07-05 18:33:12,93.8096772524167,L
28,2016-07-08 18:38:21,101.36573428032221,L
29,2016-07-15 18:30:13,107.19040744620465,L
30,2016-07-18 18:44:31,110.47232617804909,L
31,2016-07-25 18:33:13,92.92620441898458,L
32,2016-07-28 18:38:26,74.2761337712012,L
33,2016-08-14 18:33:12,69.87956427507102,L
34,2016-08-17 18:38:24,77.53802326817993,L
35,2016-09-03 18:33:09,80.43104680659985,L
36,2016-09-06 18:38:14,78.3264301839924,L
37,2016-09-13 18:33:42,71.02308081628121,L
38,2016-09-16 18:44:23,84.06108624171496,L
39,2016-09-23 18:34:38,85.16473627826129,L
40,2016-09-26 18:38:51,80.05074217091125,L
41,2016-10-03 18:24:56,104.28616326486359,L
42,2016-10-06 18:44:23,99.5817964368666,L
43,2016-10-23 18:32:45,36.735508961176706,L
44,2016-10-26 18:44:24,37.30639206201924,L
45,2016-11-05 18:43:37,42.03427780374135,L
46,2016-11-22 18:28:02,40.92945611416268,L
47,2016-11-25 18:37:11,43.228470746233654,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,3.6971902611209053,L
51,2017-01-04 18:41:16,-0.41002701508485195,L
52,2017-02-10 18:31:52,19.12993161517204,L
53,2017-02-13 18:37:21,22.72987022155202,L
54,2017-02-20 18:32:31,25.579967492160286,L
55,2017-02-23 18:44:21,22.745881397036555,L
56,2017-04-01 18:30:59,114.38644761636677,L
