,dates,PF546,satname
0,2015-08-03 18:44:32,100.99568350426718,L
1,2015-08-10 18:33:34,102.13652437006508,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,113.52825550964407,L
4,2015-09-22 18:44:30,100.31070124511642,L
5,2015-09-29 18:33:12,99.65226377029803,L
6,2015-10-19 18:34:48,114.06555179094521,L
7,2015-10-22 18:40:04,102.7260874025759,L
8,2015-11-11 18:39:56,101.11003190671983,L
9,2015-11-21 18:44:25,114.39183516188992,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,17.179532792529077,L
13,2015-12-31 18:46:06,14.46332137041387,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,44.397520992005894,L
19,2016-02-19 18:44:42,39.361286991625605,L
20,2016-03-30 18:42:50,46.39192839365003,L
21,2016-04-16 18:34:31,82.081380964243,L
22,2016-04-19 18:44:29,76.6074071178962,L
23,2016-04-26 18:33:13,70.39695189159576,L
24,2016-04-29 18:40:37,69.20114061871074,L
25,2016-06-15 18:33:52,85.4165302016012,L
26,2016-06-18 18:38:31,85.32561365362325,L
27,2016-07-05 18:33:12,83.18562035969622,L
28,2016-07-08 18:38:21,90.74167738760173,L
29,2016-07-15 18:30:13,72.24145737415228,L
30,2016-07-18 18:44:31,75.52337610599672,L
31,2016-07-25 18:33:13,96.06135721741774,L
32,2016-07-28 18:38:26,77.41128656963434,L
33,2016-08-14 18:33:12,75.96425593617917,L
34,2016-08-17 18:38:24,83.6227149292881,L
35,2016-09-03 18:33:09,92.01658127465515,L
36,2016-09-06 18:38:14,89.9119646520477,L
37,2016-09-13 18:33:42,78.23495277687785,L
38,2016-09-16 18:44:23,91.2729582023116,L
39,2016-09-23 18:34:38,91.88483202593225,L
40,2016-09-26 18:38:51,86.77083791858222,L
41,2016-10-03 18:24:56,97.70009331801272,L
42,2016-10-06 18:44:23,92.99572649001573,L
43,2016-10-23 18:32:45,64.08387182604443,L
44,2016-10-26 18:44:24,64.65475492688697,L
45,2016-11-05 18:43:37,73.48955867757574,L
46,2016-11-22 18:28:02,82.18437638039642,L
47,2016-11-25 18:37:11,84.4833910124674,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,93.17100884029895,L
51,2017-01-04 18:41:16,89.0637915640932,L
52,2017-02-10 18:31:52,37.36607744914803,L
53,2017-02-13 18:37:21,40.96601605552801,L
54,2017-02-20 18:32:31,36.10202189197036,L
55,2017-02-23 18:44:21,33.26793579684663,L
56,2017-04-01 18:30:59,125.39014481081763,L
57,2017-04-04 18:44:24,119.85229275738376,L
58,2017-04-11 18:33:08,66.0877919734048,L
59,2017-04-14 18:43:20,73.97889771802042,L
60,2017-05-01 18:33:11,127.53543486404261,L
61,2017-05-04 18:43:20,114.89236526101115,L
62,2017-05-11 18:29:40,94.97656450384054,L
63,2017-05-14 18:44:30,102.01745698755919,L
64,2017-06-10 18:33:10,96.37747653440132,L
65,2017-06-13 18:33:55,105.08241562795182,L
66,2017-07-03 18:40:41,93.41141200681943,L
67,2017-07-13 18:44:27,113.82368030038924,L
68,2017-07-18 18:43:21,80.17512216898541,L
69,2017-08-02 18:44:29,85.72079554869242,L
70,2017-08-07 18:43:19,89.93705587213306,L
71,2017-08-12 18:34:57,108.53203863127185,L
72,2017-09-11 18:44:25,94.01748921920445,L
73,2017-09-21 18:35:45,94.38845609603807,L
74,2017-09-26 18:44:12,121.24632867364801,L
75,2017-10-06 18:35:44,83.6969146077611,L
76,2017-10-11 18:44:13,96.96208680807395,L
77,2017-10-16 18:44:13,67.3514697005177,L
78,2017-10-21 18:44:26,77.92317152205003,L
79,2017-11-20 18:36:50,93.36652062385565,L
80,2017-12-05 18:37:30,92.23220279537495,L
81,2017-12-10 18:37:46,109.36374561485484,L
82,2017-12-15 18:39:26,74.31598445940416,L
83,2017-12-20 18:44:22,80.65537871438445,L
84,2017-12-25 18:37:49,97.2590252849155,L
85,2018-01-09 18:44:38,95.14879793562199,L
86,2018-01-19 18:36:59,67.19300503603175,L
87,2018-01-24 18:36:37,101.21751098430501,L
88,2018-01-29 18:44:42,68.19091012001947,L
89,2018-02-03 18:35:47,76.32358907269713,L
90,2018-02-13 18:42:34,66.77640655606746,L
91,2018-02-18 18:42:31,75.53833300796137,L
92,2018-02-23 18:44:41,120.26719439206684,L
93,2018-02-28 18:38:43,60.04907982652324,L
94,2018-03-15 18:44:54,70.20151263097435,L
95,2018-03-25 18:40:52,121.85549770470793,L
96,2018-04-09 18:43:22,118.24846970778543,L
97,2018-04-24 18:43:01,93.11306355290044,L
98,2018-05-14 18:35:27,77.45392538165237,L
99,2018-05-24 18:37:28,99.21246603763342,L
100,2018-06-08 18:43:36,104.30451991857028,L
101,2018-06-18 18:41:32,123.33230775787263,L
102,2018-06-28 18:40:14,103.46297238195744,L
103,2018-07-03 18:39:45,119.58731364598533,L
104,2018-07-13 18:36:46,95.68769031370717,L
105,2018-08-02 18:44:11,115.42282995588293,L
106,2018-08-07 18:38:33,87.63904242278075,L
107,2018-08-12 18:43:48,101.3201410478869,L
108,2018-08-17 18:43:24,100.6449373020055,L
109,2018-08-22 18:41:11,85.77757058459778,L
110,2018-09-11 18:36:04,90.83955205640812,L
111,2018-09-16 18:40:01,96.4936352224617,L
112,2018-09-21 18:35:09,82.87835346232202,L
113,2018-10-06 18:38:37,86.15531173567835,L
114,2018-10-16 18:42:06,102.89868962606172,L
115,2018-10-21 18:41:58,79.57753650300714,L
116,2018-10-31 18:40:32,101.03980213315559,L
117,2018-11-10 18:45:11,97.1156984655424,L
118,2018-11-22 18:35:10,75.56140592255062,L
119,2018-11-25 18:45:06,98.29198071769154,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,54.15180370284408,L
122,2018-12-30 18:45:11,71.00505476393721,L
123,2019-01-19 18:45:13,24.37113554809853,L
124,2019-01-24 18:45:10,52.357541097760546,L
125,2019-02-13 18:45:10,61.44548607196898,L
126,2019-02-23 18:45:09,101.66943094548142,L
127,2019-03-10 18:45:11,72.75964045230377,L
128,2019-03-15 18:45:10,113.55286599896813,L
129,2019-03-20 18:45:13,41.93617488046742,L
130,2019-03-30 18:45:15,89.06734473780008,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,63.05717760163631,L
133,2019-06-13 18:45:17,77.92002019436643,L
134,2019-06-28 18:45:22,91.22511101180939,L
135,2019-07-03 18:45:18,98.57558412673234,L
136,2019-07-08 18:45:22,113.03195968060456,L
137,2019-07-18 18:45:22,101.18711661821278,L
138,2019-08-07 18:45:21,109.75298607644835,L
139,2019-08-17 18:45:19,104.13084969012249,L
