,dates,PF525,satname
0,2015-08-03 18:44:32,124.50900721723539,L
1,2015-08-10 18:33:34,123.37942086794038,L
2,2015-09-09 18:33:11,123.85153591933523,L
3,2015-09-19 18:33:12,130.98979533083082,L
4,2015-09-22 18:44:30,117.77224106630315,L
5,2015-09-29 18:33:12,120.72252843467395,L
6,2015-10-19 18:34:48,134.5536213313801,L
7,2015-10-22 18:40:04,123.2141569430108,L
8,2015-11-11 18:39:56,116.76813759456122,L
9,2015-11-21 18:44:25,114.78483188500154,L
10,2015-12-18 18:37:04,-12.307471273070036,L
11,2015-12-21 18:45:25,-11.941398647699561,L
12,2015-12-28 18:35:44,-1.9118054581350936,L
13,2015-12-31 18:46:06,-4.6280168802503,L
14,2016-01-17 18:34:34,-4.3658170381892205,L
15,2016-01-20 18:45:21,-5.198682802452378,L
16,2016-02-06 18:33:06,36.75815964760393,L
17,2016-02-09 18:44:43,38.36480979792209,L
18,2016-02-16 18:26:36,41.25902376772753,L
19,2016-02-19 18:44:42,36.22278976734724,L
20,2016-03-30 18:42:50,68.95334361726182,L
21,2016-04-16 18:34:31,58.845730416596396,L
22,2016-04-19 18:44:29,53.3717565702496,L
23,2016-04-26 18:33:13,81.00145250573863,L
24,2016-04-29 18:40:37,79.8056412328536,L
25,2016-06-15 18:33:52,49.93150620706471,L
26,2016-06-18 18:38:31,49.84058965908676,L
27,2016-07-05 18:33:12,70.62536719818499,L
28,2016-07-08 18:38:21,78.18142422609051,L
29,2016-07-15 18:30:13,286.53052199746395,L
30,2016-07-18 18:44:31,289.8124407293084,L
31,2016-07-25 18:33:13,81.84828742774613,L
32,2016-07-28 18:38:26,63.19821677996275,L
33,2016-08-14 18:33:12,75.79639479082613,L
34,2016-08-17 18:38:24,83.45485378393505,L
35,2016-09-03 18:33:09,74.80586435738861,L
36,2016-09-06 18:38:14,72.70124773478116,L
37,2016-09-13 18:33:42,48.39001752708678,L
38,2016-09-16 18:44:23,61.428022952520536,L
39,2016-09-23 18:34:38,92.80249092699277,L
40,2016-09-26 18:38:51,87.68849681964274,L
41,2016-10-03 18:24:56,76.00164032433942,L
42,2016-10-06 18:44:23,71.29727349634243,L
43,2016-10-23 18:32:45,78.32442211656395,L
44,2016-10-26 18:44:24,78.89530521740647,L
45,2016-11-05 18:43:37,-12.095924263242571,L
46,2016-11-22 18:28:02,81.08079555472999,L
47,2016-11-25 18:37:11,83.37981018680097,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,40.99944770081743,L
53,2017-02-13 18:37:21,44.599386307197406,L
54,2017-02-20 18:32:31,41.52397609289766,L
55,2017-02-23 18:44:21,38.68988999777393,L
56,2017-04-01 18:30:59,122.74077984702029,L
57,2017-04-04 18:44:24,117.20292779358643,L
58,2017-04-11 18:33:08,58.58191809956246,L
59,2017-04-14 18:43:20,66.47302384417807,L
60,2017-05-01 18:33:11,104.19297225292219,L
61,2017-05-04 18:43:20,91.54990264989073,L
62,2017-05-11 18:29:40,60.49816078771497,L
63,2017-05-14 18:44:30,67.53905327143363,L
64,2017-06-10 18:33:10,68.7092536020311,L
65,2017-06-13 18:33:55,77.41419269558159,L
66,2017-07-03 18:40:41,54.55755303566591,L
67,2017-07-13 18:44:27,96.28819310138883,L
68,2017-07-18 18:43:21,57.732784728765836,L
69,2017-08-02 18:44:29,76.74616967746144,L
70,2017-08-07 18:43:19,59.93281616921506,L
71,2017-08-12 18:34:57,119.68584885071479,L
72,2017-09-11 18:44:25,63.95924563473464,L
73,2017-09-21 18:35:45,74.13460258572024,L
74,2017-09-26 18:44:12,-16.19280449999405,L
75,2017-10-06 18:35:44,90.73665437709636,L
76,2017-10-11 18:44:13,83.44366179828904,L
77,2017-10-16 18:44:13,56.29090712838939,L
78,2017-10-21 18:44:26,45.90949534657539,L
79,2017-11-20 18:36:50,92.66575974788533,L
80,2017-12-05 18:37:30,68.65991904219263,L
81,2017-12-10 18:37:46,106.1327136342126,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,110.39040494663494,L
85,2018-01-09 18:44:38,-12.735121360723255,L
86,2018-01-19 18:36:59,2.51687123951565,L
87,2018-01-24 18:36:37,88.97266291293525,L
88,2018-01-29 18:44:42,-9.448765484946021,L
89,2018-02-03 18:35:47,66.45570648946193,L
90,2018-02-13 18:42:34,63.052313414834224,L
91,2018-02-18 18:42:31,66.22291194046713,L
92,2018-02-23 18:44:41,118.63881802056127,L
93,2018-02-28 18:38:43,36.93637490745941,L
94,2018-03-15 18:44:54,39.59569763953157,L
95,2018-03-25 18:40:52,96.1270529682232,L
96,2018-04-09 18:43:22,97.698965845918,L
97,2018-04-24 18:43:01,94.69426774184784,L
98,2018-05-14 18:35:27,40.99474221224622,L
99,2018-05-24 18:37:28,77.98978502308084,L
100,2018-06-08 18:43:36,105.28644571529048,L
101,2018-06-18 18:41:32,124.30077346921095,L
102,2018-06-28 18:40:14,89.11754628974028,L
103,2018-07-03 18:39:45,99.40869964527393,L
104,2018-07-13 18:36:46,86.91765139122747,L
105,2018-08-02 18:44:11,107.09953472557865,L
106,2018-08-07 18:38:33,78.56688033562907,L
107,2018-08-12 18:43:48,94.08748104230602,L
108,2018-08-17 18:43:24,111.87809681025202,L
109,2018-08-22 18:41:11,80.42796560084827,L
110,2018-09-11 18:36:04,94.02591326201069,L
111,2018-09-16 18:40:01,103.28457293665309,L
112,2018-09-21 18:35:09,89.09289352101236,L
113,2018-10-06 18:38:37,62.24593780491597,L
114,2018-10-16 18:42:06,110.02955745277026,L
115,2018-10-21 18:41:58,58.12913558370204,L
116,2018-10-31 18:40:32,107.9059310980455,L
117,2018-11-10 18:45:11,99.46537670273769,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,74.46749216354577,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-8.365987679071578,L
122,2018-12-30 18:45:11,107.82444953968783,L
123,2019-01-19 18:45:13,1.3867070840344962,L
124,2019-01-24 18:45:10,50.627181417758635,L
125,2019-02-13 18:45:10,103.25007679571277,L
126,2019-02-23 18:45:09,93.07921466541457,L
127,2019-03-10 18:45:11,73.27463314261199,L
128,2019-03-15 18:45:10,98.51858792734608,L
129,2019-03-20 18:45:13,31.060143697205614,L
130,2019-03-30 18:45:15,88.29867545917054,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,52.89761558005736,L
133,2019-06-13 18:45:17,202.14017595394284,L
134,2019-06-28 18:45:22,86.87880346019932,L
135,2019-07-03 18:45:18,85.57002518472989,L
136,2019-07-08 18:45:22,120.27575676699982,L
137,2019-07-18 18:45:22,91.53441527275515,L
138,2019-08-07 18:45:21,111.72485062519259,L
139,2019-08-17 18:45:19,98.36392469362872,L
140,2019-09-01 18:45:14,98.10765634139781,L
141,2019-09-06 18:45:16,87.53075344673385,L
142,2019-09-11 18:45:12,99.59859047227157,L
143,2019-09-16 18:45:13,95.02881968608907,L
144,2019-09-21 18:45:14,113.00347241119948,L
145,2019-10-01 18:45:15,98.62045567993741,L
146,2019-10-11 18:45:16,107.05468692022404,L
147,2019-10-16 18:45:15,98.29515342236108,L
148,2019-10-21 18:45:17,106.15713527958619,L
149,2019-10-26 18:45:14,63.52521291859209,L
150,2019-10-31 18:45:17,110.63347196006023,L
151,2019-11-10 18:45:16,65.12581985684113,L
152,2019-11-15 18:45:12,95.86155937466081,L
153,2019-11-20 18:45:14,76.77594894150366,L
154,2019-11-30 18:45:12,66.0947087322672,L
155,2019-12-25 18:45:09,6.657822032900439,L
156,2019-12-30 18:45:08,65.53921946187104,L
157,2020-01-04 18:45:08,113.72507002126187,L
158,2020-01-09 18:45:08,-0.07521050829544329,L
159,2020-01-29 18:45:06,9.224616114844492,L
160,2020-02-13 18:45:08,122.39690976830958,L
161,2020-02-23 18:45:10,62.31494792144854,L
162,2020-03-04 18:45:11,126.43510544379124,L
163,2020-03-09 18:45:09,47.97232113513167,L
164,2020-03-19 18:45:10,106.15255724461768,L
165,2020-04-13 18:45:09,147.9465761701618,L
166,2020-04-23 18:45:08,88.99461708330021,L
167,2020-05-03 18:45:10,65.39712255043732,L
168,2020-05-13 18:45:12,123.83736367741508,L
169,2020-05-18 18:45:19,101.54676591727947,L
170,2020-06-07 18:45:20,97.70350105549883,L
171,2020-06-12 18:45:16,120.37005053678992,L
172,2020-07-02 18:45:16,80.51916305181456,L
173,2020-07-07 18:45:18,115.11188566080371,L
174,2020-07-12 18:45:15,117.21832517161879,L
175,2020-07-22 18:45:15,116.90002912002004,L
176,2020-08-06 18:45:19,113.75804604280415,L
177,2020-08-11 18:45:17,114.53986992515738,L
178,2020-08-16 18:45:19,94.97890172611082,L
179,2020-08-21 18:45:17,100.81221612301245,L
180,2020-08-26 18:45:19,102.01045764142539,L
181,2020-08-31 18:45:17,108.6166603413047,L
182,2020-09-05 18:45:18,115.65509757484163,L
183,2020-09-20 18:45:15,147.22242885317192,L
184,2020-09-30 18:45:17,106.77376057287532,L
185,2020-10-07 18:35:21,120.74685166039325,L
186,2020-10-10 18:45:17,103.19308632255671,L
187,2020-10-25 18:45:19,106.8402512609454,L
188,2020-11-09 18:45:15,102.75388499724575,L
189,2020-11-14 18:45:17,113.37184753457298,L
190,2020-11-19 18:45:14,112.1966409713776,L
191,2020-11-24 18:45:15,104.84175842335036,L
192,2020-11-29 18:45:13,89.84596133516712,L
193,2020-12-04 18:45:12,114.64020094690773,L
194,2020-12-09 18:45:11,103.12859812769375,L
195,2020-12-14 18:45:11,-1.9190329979561351,L
196,2020-12-19 18:45:10,86.01100912101536,L
197,2020-12-24 18:45:13,109.94488651656799,L
198,2021-01-08 18:45:13,-5.917340577328879,L
199,2021-01-13 18:45:14,-7.833858274784008,L
200,2021-01-28 18:45:13,-7.769911885424483,L
201,2021-02-17 18:45:11,58.86150213346522,L
202,2021-02-22 18:45:13,52.5017469525408,L
203,2021-02-27 18:45:12,38.133804800584606,L
204,2021-03-04 18:45:13,97.56935967370197,L
205,2021-03-09 18:45:13,41.04642182660981,L
206,2021-03-14 18:45:13,36.92072162841276,L
207,2021-03-19 18:45:13,72.92450463245461,L
208,2021-03-29 18:45:12,32.77959877915136,L
209,2021-04-03 18:45:10,110.2207704007032,L
210,2021-04-08 18:45:11,32.98255321560974,L
211,2021-04-18 18:45:09,103.29326207018653,L
212,2021-04-23 18:45:09,-20.15639696308284,L
213,2021-04-28 18:45:09,48.55914423358254,L
214,2021-05-23 18:45:14,52.1543169829599,L
215,2021-06-07 18:45:14,276.19367301018,L
216,2021-07-02 18:45:16,87.6947052097675,L
217,2021-07-07 18:45:15,57.995068113706374,L
218,2021-07-12 18:45:17,86.36861480931881,L
219,2021-07-17 18:45:15,84.07564120978016,L
220,2021-07-27 18:45:15,90.9900206758836,L
221,2021-08-01 18:45:17,80.1402865846764,L
222,2021-08-06 18:45:15,73.19047817288542,L
223,2021-08-11 18:45:15,95.93893039556373,L
224,2021-08-21 18:45:16,78.97426961356257,L
225,2021-08-31 18:45:15,83.05849646034193,L
226,2021-09-05 18:45:10,81.87308143221148,L
227,2021-09-10 18:45:14,96.02509444148156,L
228,2021-09-15 18:45:09,77.1061833460679,L
229,2021-09-20 18:45:16,64.99551515244686,L
230,2021-10-10 18:45:19,76.43448711973832,L
231,2021-10-15 18:45:15,71.716618913517,L
232,2021-10-25 18:45:15,63.87732045480448,L
233,2021-11-09 18:45:16,64.25452047496074,L
234,2021-11-19 18:45:13,67.23842818976078,L
235,2021-11-24 18:45:09,72.55133477968154,L
236,2021-12-04 18:45:09,115.5081256030033,L
237,2021-12-09 18:45:12,107.92609143847878,L
238,2021-12-24 18:45:09,87.3255988451126,L
