dates,PF591,satname
2015-08-03 06:44:32+00:00,105.23534061508037,Landsat
2015-08-10 06:33:34+00:00,105.46136801052702,Landsat
2015-09-19 06:33:12+00:00,95.67518626701879,Landsat
2015-09-22 06:44:30+00:00,93.64586703194182,Landsat
2015-10-19 06:34:48+00:00,127.76412767210053,Landsat
2015-10-22 06:40:04+00:00,120.96558376018174,Landsat
2015-11-21 06:44:25+00:00,104.82406248876956,Landsat
2015-12-18 06:37:04+00:00,115.24676150454023,Landsat
2015-12-21 06:45:25+00:00,97.16638464583474,Landsat
2015-12-28 06:35:44+00:00,111.43168728090289,Landsat
2015-12-31 06:46:06+00:00,109.56152133947937,Landsat
2016-03-30 06:42:50+00:00,120.43041679153933,Landsat
2016-04-16 06:34:31+00:00,117.62091734688809,Landsat
2016-04-19 06:44:29+00:00,121.86850451938798,Landsat
2016-04-26 06:33:13+00:00,138.92290388190457,Landsat
2016-04-29 06:40:37+00:00,129.9214899195828,Landsat
2016-06-15 06:33:52+00:00,100.13977800316324,Landsat
2016-06-18 06:38:31+00:00,103.94800881629996,Landsat
2016-07-05 06:33:12+00:00,116.21753778447673,Landsat
2016-07-08 06:38:21+00:00,116.11206142381077,Landsat
2016-07-15 06:30:13+00:00,109.40579390041762,Landsat
2016-07-18 06:44:31+00:00,111.13196606997367,Landsat
2016-07-25 06:33:13+00:00,125.08193527535245,Landsat
2016-07-28 06:38:26+00:00,123.50276626155714,Landsat
2016-08-14 06:33:12+00:00,113.83573881404412,Landsat
2016-08-17 06:38:24+00:00,112.68471220004342,Landsat
2016-09-03 06:33:09+00:00,105.68058063590453,Landsat
2016-09-06 06:38:14+00:00,109.86537650933973,Landsat
2016-09-13 06:33:42+00:00,99.42327929029717,Landsat
2016-09-16 06:44:23+00:00,95.573163375817,Landsat
2016-09-23 06:34:38+00:00,116.26299847433151,Landsat
2016-09-26 06:38:51+00:00,106.89618758213919,Landsat
2016-10-03 06:24:56+00:00,101.78539760011803,Landsat
2016-10-06 06:44:23+00:00,106.20549224337988,Landsat
2016-10-23 06:32:45+00:00,119.15019811015235,Landsat
2016-10-26 06:44:24+00:00,107.2004978691081,Landsat
2016-11-05 06:43:37+00:00,108.89326452669235,Landsat
2016-11-22 06:28:02+00:00,118.55612926021827,Landsat
2016-11-25 06:37:11+00:00,107.92094591028285,Landsat
2016-12-22 06:28:56+00:00,100.33062074679285,Landsat
2016-12-25 06:37:54+00:00,92.03481471467855,Landsat
2017-01-01 06:27:43+00:00,108.57863115142301,Landsat
2017-01-04 06:41:16+00:00,107.42331333144925,Landsat
2017-02-10 06:31:52+00:00,92.59582093583387,Landsat
2017-02-13 06:37:21+00:00,108.87616539064304,Landsat
2017-04-01 06:30:59+00:00,132.52050869724553,Landsat
2017-04-04 06:44:24+00:00,116.13157350808879,Landsat
2017-04-11 06:33:08+00:00,106.77134116046588,Landsat
2017-04-14 06:43:20+00:00,111.34237987513865,Landsat
2017-05-01 06:33:11+00:00,148.43831110845807,Landsat
2017-05-04 06:43:20+00:00,138.06191275560624,Landsat
2017-05-11 06:29:40+00:00,127.44021147967821,Landsat
2017-05-14 06:44:30+00:00,127.58743191299729,Landsat
2017-06-10 06:33:10+00:00,108.49937882443439,Landsat
2017-06-13 06:33:55+00:00,108.17898638090993,Landsat
2017-07-03 06:40:41+00:00,110.29695006219826,Landsat
2017-07-13 06:44:27+00:00,116.36979447545406,Landsat
2017-07-18 06:43:21+00:00,94.02795457580336,Landsat
2017-08-02 06:44:29+00:00,86.7224677917763,Landsat
2017-08-07 06:43:19+00:00,107.70936471186263,Landsat
2017-08-12 06:34:57+00:00,117.46157882060002,Landsat
2017-09-11 06:44:25+00:00,113.41983660183436,Landsat
2017-09-21 06:35:45+00:00,103.64735594424458,Landsat
2017-09-26 06:44:12+00:00,119.32851950368956,Landsat
2017-10-11 06:44:13+00:00,108.76444541493792,Landsat
2017-10-16 06:44:13+00:00,99.21441995976386,Landsat
2017-11-20 06:36:50+00:00,104.03829285432506,Landsat
2017-12-05 06:37:30+00:00,99.28139589182291,Landsat
2017-12-10 06:37:46+00:00,128.1699506510187,Landsat
2017-12-25 06:37:49+00:00,124.80166862180029,Landsat
2018-01-09 06:44:38+00:00,104.25534604861112,Landsat
2018-01-24 06:36:37+00:00,119.00034511819169,Landsat
2018-02-18 06:42:31+00:00,108.21309957162228,Landsat
2018-02-23 06:44:41+00:00,130.34103142168195,Landsat
2018-03-15 06:44:54+00:00,90.52301743521157,Landsat
2018-03-25 06:40:52+00:00,122.05634609579224,Landsat
2018-04-09 06:43:22+00:00,124.4609203554469,Landsat
2018-04-24 06:43:01+00:00,110.98371475114801,Landsat
2018-05-14 06:35:27+00:00,108.71735124072003,Landsat
2018-05-24 06:37:28+00:00,109.43753284555264,Landsat
2018-06-08 06:43:36+00:00,127.0109065712003,Landsat
2018-06-18 06:41:32+00:00,98.50710807680237,Landsat
2018-06-28 06:40:14+00:00,79.37935269578539,Landsat
2018-07-03 06:39:45+00:00,106.56393836271816,Landsat
2018-07-13 06:36:46+00:00,108.99566534488208,Landsat
2018-08-02 06:44:11+00:00,103.06909443640012,Landsat
2018-08-07 06:38:33+00:00,78.75115601057469,Landsat
2018-08-12 06:43:48+00:00,100.59398474843667,Landsat
2018-08-17 06:43:24+00:00,110.824132087821,Landsat
2018-08-22 06:41:11+00:00,100.11980198148636,Landsat
2018-09-11 06:36:04+00:00,99.24071383925958,Landsat
2018-09-16 06:40:01+00:00,127.65752354061854,Landsat
2018-09-21 06:35:09+00:00,104.58391985954809,Landsat
2018-10-06 06:38:37+00:00,101.38614020547197,Landsat
2018-10-16 06:42:06+00:00,118.94375416538709,Landsat
2018-10-31 06:40:32+00:00,121.16547660210301,Landsat
2018-11-10 06:45:11+00:00,105.35870064081553,Landsat
2018-12-30 06:45:11+00:00,106.09044381604046,Landsat
2019-02-13 06:45:10+00:00,101.60180115262253,Landsat
2019-02-23 06:45:09+00:00,134.77788516061312,Landsat
2019-03-10 06:45:11+00:00,114.62619909747977,Landsat
2019-03-15 06:45:10+00:00,116.71318594297804,Landsat
2019-03-20 06:45:13+00:00,95.74180868899714,Landsat
2019-03-30 06:45:15+00:00,94.43297275767559,Landsat
2019-04-14 06:45:16+00:00,640.3971520851579,Landsat
2019-05-04 06:45:17+00:00,113.88912046702357,Landsat
2019-06-13 06:45:17+00:00,121.29189857734775,Landsat
2019-06-28 06:45:22+00:00,116.07452910807538,Landsat
2019-07-03 06:45:18+00:00,124.48103871717241,Landsat
2019-07-08 06:45:22+00:00,127.16634231995658,Landsat
2019-07-18 06:45:22+00:00,88.88568995894003,Landsat
2019-08-07 06:45:21+00:00,130.89051189105146,Landsat
2019-08-17 06:45:19+00:00,100.42108763651723,Landsat
2019-09-06 06:45:16+00:00,127.58915241586183,Landsat
2019-09-11 06:45:12+00:00,109.21929273832855,Landsat
2019-09-16 06:45:13+00:00,107.09125794163562,Landsat
2019-09-21 06:45:14+00:00,127.62963748520849,Landsat
2019-10-11 06:45:16+00:00,91.66113643555302,Landsat
2019-10-16 06:45:15+00:00,103.80790263835729,Landsat
2019-10-21 06:45:17+00:00,128.33070753789463,Landsat
2019-10-31 06:45:17+00:00,115.32380419950928,Landsat
2019-11-20 06:45:14+00:00,124.33164848735868,Landsat
2019-11-30 06:45:12+00:00,105.88623894656925,Landsat
2019-12-30 06:45:08+00:00,113.28617306357928,Landsat
2020-01-04 06:45:08+00:00,102.66600139347045,Landsat
2020-02-13 06:45:08+00:00,123.06173009055966,Landsat
2020-03-04 06:45:11+00:00,99.41964371761354,Landsat
2020-03-19 06:45:10+00:00,94.98661916930108,Landsat
2020-04-13 06:45:09+00:00,136.8708097747369,Landsat
2020-04-23 06:45:08+00:00,117.60087488845868,Landsat
2020-05-03 06:45:10+00:00,111.01891021183222,Landsat
2020-05-13 06:45:12+00:00,147.59131072456927,Landsat
2020-05-18 06:45:19+00:00,118.24271452027,Landsat
2020-06-07 06:45:20+00:00,125.29941263843756,Landsat
2020-06-12 06:45:16+00:00,122.28096414005176,Landsat
