,dates,PF591,satname
0,2015-08-03 18:44:32,94.05587535876288,L
1,2015-08-10 18:33:34,70.00883790871313,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,71.47258552607965,L
4,2015-09-22 18:44:30,58.255031261552006,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,99.97859376618126,L
7,2015-10-22 18:40:04,88.63912937781195,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,84.93024382935008,L
10,2015-12-18 18:37:04,91.8026637470506,L
11,2015-12-21 18:45:25,92.16873637242108,L
12,2015-12-28 18:35:44,91.25765100801567,L
13,2015-12-31 18:46:06,88.54143958590046,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,112.11677055016258,L
21,2016-04-16 18:34:31,109.15910717093527,L
22,2016-04-19 18:44:29,103.68513332458848,L
23,2016-04-26 18:33:13,124.25744250889042,L
24,2016-04-29 18:40:37,123.0616312360054,L
25,2016-06-15 18:33:52,75.06830508155326,L
26,2016-06-18 18:38:31,74.97738853357531,L
27,2016-07-05 18:33:12,96.40684910920518,L
28,2016-07-08 18:38:21,103.9629061371107,L
29,2016-07-15 18:30:13,78.32408947107794,L
30,2016-07-18 18:44:31,81.60600820292238,L
31,2016-07-25 18:33:13,108.22526587582311,L
32,2016-07-28 18:38:26,89.57519522803973,L
33,2016-08-14 18:33:12,79.60105818041025,L
34,2016-08-17 18:38:24,87.25951717351916,L
35,2016-09-03 18:33:09,92.79908444286426,L
36,2016-09-06 18:38:14,90.6944678202568,L
37,2016-09-13 18:33:42,66.71610415760702,L
38,2016-09-16 18:44:23,79.75410958304077,L
39,2016-09-23 18:34:38,80.19283887631482,L
40,2016-09-26 18:38:51,75.07884476896479,L
41,2016-10-03 18:24:56,88.97967756148748,L
42,2016-10-06 18:44:23,84.27531073349049,L
43,2016-10-23 18:32:45,85.55969688943223,L
44,2016-10-26 18:44:24,86.13057999027475,L
45,2016-11-05 18:43:37,84.91858278460936,L
46,2016-11-22 18:28:02,93.98314761237523,L
47,2016-11-25 18:37:11,96.28216224444621,L
48,2016-12-22 18:28:56,85.0255298503878,L
49,2016-12-25 18:37:54,86.8451371637322,L
50,2017-01-01 18:27:43,88.19543388124197,L
51,2017-01-04 18:41:16,84.08821660503621,L
52,2017-02-10 18:31:52,84.27455318385519,L
53,2017-02-13 18:37:21,87.87449179023517,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,121.1844966131206,L
57,2017-04-04 18:44:24,115.64664455968673,L
58,2017-04-11 18:33:08,85.13565876957236,L
59,2017-04-14 18:43:20,93.02676451418797,L
60,2017-05-01 18:33:11,143.24187548764604,L
61,2017-05-04 18:43:20,130.59880588461456,L
62,2017-05-11 18:29:40,104.48510621014768,L
63,2017-05-14 18:44:30,111.52599869386634,L
64,2017-06-10 18:33:10,85.61978401144489,L
65,2017-06-13 18:33:55,94.32472310499539,L
66,2017-07-03 18:40:41,83.48123828358916,L
67,2017-07-13 18:44:27,103.64664211605785,L
68,2017-07-18 18:43:21,62.98351053819863,L
69,2017-08-02 18:44:29,54.59427106139451,L
70,2017-08-07 18:43:19,84.83939783142687,L
71,2017-08-12 18:34:57,102.4237335015068,L
72,2017-09-11 18:44:25,90.51298542132966,L
73,2017-09-21 18:35:45,92.9172806108294,L
74,2017-09-26 18:44:12,93.34424819250334,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,76.39714394690797,L
77,2017-10-16 18:44:13,75.5301334516827,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,93.33958083486918,L
80,2017-12-05 18:37:30,88.77773960155864,L
81,2017-12-10 18:37:46,101.84486211425119,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,100.86061033887701,L
85,2018-01-09 18:44:38,89.46720279978892,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,102.36566889941186,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,87.87799081935249,L
92,2018-02-23 18:44:41,124.85723713077019,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,80.7678160708228,L
95,2018-03-25 18:40:52,123.60886674136249,L
96,2018-04-09 18:43:22,119.87519169494325,L
97,2018-04-24 18:43:01,108.0261528762137,L
98,2018-05-14 18:35:27,81.77610495018548,L
99,2018-05-24 18:37:28,93.71023588385216,L
100,2018-06-08 18:43:36,110.29549850152308,L
101,2018-06-18 18:41:32,92.0039721265537,L
102,2018-06-28 18:40:14,55.03774978782981,L
103,2018-07-03 18:39:45,94.47473219634405,L
104,2018-07-13 18:36:46,83.41475296110278,L
105,2018-08-02 18:44:11,87.73294290769591,L
106,2018-08-07 18:38:33,39.104464604367806,L
107,2018-08-12 18:43:48,85.58992349572694,L
108,2018-08-17 18:43:24,85.78355890960614,L
109,2018-08-22 18:41:11,66.8436411278364,L
110,2018-09-11 18:36:04,89.8481639592595,L
111,2018-09-16 18:40:01,96.6560453925522,L
112,2018-09-21 18:35:09,75.43587731289206,L
113,2018-10-06 18:38:37,73.36237867822814,L
114,2018-10-16 18:42:06,87.46120871123081,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,84.75503635675652,L
117,2018-11-10 18:45:11,92.81488993486386,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,90.1600317124674,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,94.85927157838434,L
126,2019-02-23 18:45:09,113.4730298269136,L
127,2019-03-10 18:45:11,94.99775387214491,L
128,2019-03-15 18:45:10,118.35572553728436,L
129,2019-03-20 18:45:13,81.40654030088776,L
130,2019-03-30 18:45:15,91.47184897573267,L
131,2019-04-14 18:45:16,641.2893940131854,L
