,dates,PF554,satname
0,2015-08-03 18:44:32,94.15486149205223,L
1,2015-08-10 18:33:34,93.82831766711563,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,100.51226717061675,L
4,2015-09-22 18:44:30,87.2947129060891,L
5,2015-09-29 18:33:12,86.6893272913023,L
6,2015-10-19 18:34:48,107.53809984285303,L
7,2015-10-22 18:40:04,96.19863545448372,L
8,2015-11-11 18:39:56,89.79924371247255,L
9,2015-11-21 18:44:25,104.55953230561146,L
10,2015-12-18 18:37:04,45.106171487635294,L
11,2015-12-21 18:45:25,45.472244113005765,L
12,2015-12-28 18:35:44,56.923308788753246,L
13,2015-12-31 18:46:06,54.20709736663804,L
14,2016-01-17 18:34:34,43.10683107864757,L
15,2016-01-20 18:45:21,42.27396531438441,L
16,2016-02-06 18:33:06,42.41970532176188,L
17,2016-02-09 18:44:43,44.02635547208004,L
18,2016-02-16 18:26:36,57.683020114493516,L
19,2016-02-19 18:44:42,52.646786114113226,L
20,2016-03-30 18:42:50,85.19998244211553,L
21,2016-04-16 18:34:31,71.96501861752382,L
22,2016-04-19 18:44:29,66.49104477117703,L
23,2016-04-26 18:33:13,66.22971677602509,L
24,2016-04-29 18:40:37,65.03390550314006,L
25,2016-06-15 18:33:52,72.64441042925537,L
26,2016-06-18 18:38:31,72.55349388127743,L
27,2016-07-05 18:33:12,87.11899198116444,L
28,2016-07-08 18:38:21,94.67504900906997,L
29,2016-07-15 18:30:13,60.76690499559943,L
30,2016-07-18 18:44:31,64.04882372744387,L
31,2016-07-25 18:33:13,87.43299006202272,L
32,2016-07-28 18:38:26,68.78291941423934,L
33,2016-08-14 18:33:12,66.1027716774685,L
34,2016-08-17 18:38:24,73.76123067057742,L
35,2016-09-03 18:33:09,82.53993061727408,L
36,2016-09-06 18:38:14,80.43531399466663,L
37,2016-09-13 18:33:42,63.99464726613098,L
38,2016-09-16 18:44:23,77.03265269156473,L
39,2016-09-23 18:34:38,85.92560982423977,L
40,2016-09-26 18:38:51,80.81161571688973,L
41,2016-10-03 18:24:56,82.94560945597465,L
42,2016-10-06 18:44:23,78.24124262797766,L
43,2016-10-23 18:32:45,45.26965365468361,L
44,2016-10-26 18:44:24,45.84053675552614,L
45,2016-11-05 18:43:37,56.53405879669248,L
46,2016-11-22 18:28:02,44.644420717527666,L
47,2016-11-25 18:37:11,46.943435349598644,L
