,dates,PF585,satname
0,2015-08-03 18:44:32,91.29593434140084,L
1,2015-08-10 18:33:34,67.8817678350626,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,95.89652448746934,L
4,2015-09-22 18:44:30,82.67897022294169,L
5,2015-09-29 18:33:12,84.13966306035813,L
6,2015-10-19 18:34:48,71.39885878805578,L
7,2015-10-22 18:40:04,60.05939439968647,L
8,2015-11-11 18:39:56,69.8901428978034,L
9,2015-11-21 18:44:25,88.80816661694863,L
10,2015-12-18 18:37:04,59.31362951088158,L
11,2015-12-21 18:45:25,59.67970213625206,L
12,2015-12-28 18:35:44,73.31994324363188,L
13,2015-12-31 18:46:06,70.60373182151667,L
14,2016-01-17 18:34:34,64.16579502224263,L
15,2016-01-20 18:45:21,63.33292925797947,L
16,2016-02-06 18:33:06,67.99229720824744,L
17,2016-02-09 18:44:43,69.5989473585656,L
18,2016-02-16 18:26:36,66.34602283901722,L
19,2016-02-19 18:44:42,61.30978883863693,L
20,2016-03-30 18:42:50,74.4878374656213,L
21,2016-04-16 18:34:31,68.69806853035767,L
22,2016-04-19 18:44:29,63.22409468401088,L
23,2016-04-26 18:33:13,71.62031452182562,L
24,2016-04-29 18:40:37,70.4245032489406,L
25,2016-06-15 18:33:52,81.20729733565074,L
26,2016-06-18 18:38:31,81.1163807876728,L
27,2016-07-05 18:33:12,93.67174093172832,L
28,2016-07-08 18:38:21,101.22779795963385,L
29,2016-07-15 18:30:13,58.145482914230755,L
30,2016-07-18 18:44:31,61.4274016460752,L
31,2016-07-25 18:33:13,98.85018159771136,L
32,2016-07-28 18:38:26,80.20011094992796,L
33,2016-08-14 18:33:12,55.67424910423679,L
34,2016-08-17 18:38:24,63.33270809734571,L
35,2016-09-03 18:33:09,79.94016430783357,L
36,2016-09-06 18:38:14,77.83554768522612,L
37,2016-09-13 18:33:42,58.08226974265368,L
38,2016-09-16 18:44:23,71.12027516808743,L
39,2016-09-23 18:34:38,85.82944742690385,L
40,2016-09-26 18:38:51,80.71545331955382,L
41,2016-10-03 18:24:56,80.34584314653414,L
42,2016-10-06 18:44:23,75.64147631853714,L
43,2016-10-23 18:32:45,68.53764794329767,L
44,2016-10-26 18:44:24,69.1085310441402,L
45,2016-11-05 18:43:37,60.64134348657939,L
46,2016-11-22 18:28:02,74.30511219650523,L
47,2016-11-25 18:37:11,76.60412682857621,L
48,2016-12-22 18:28:56,93.97485498504344,L
49,2016-12-25 18:37:54,95.79446229838786,L
50,2017-01-01 18:27:43,65.34437702023915,L
51,2017-01-04 18:41:16,61.23715974403339,L
52,2017-02-10 18:31:52,65.95990679818163,L
53,2017-02-13 18:37:21,69.55984540456161,L
54,2017-02-20 18:32:31,68.32358414909544,L
55,2017-02-23 18:44:21,65.48949805397172,L
56,2017-04-01 18:30:59,80.4094248998107,L
57,2017-04-04 18:44:24,74.87157284637684,L
58,2017-04-11 18:33:08,65.7810100930821,L
59,2017-04-14 18:43:20,73.67211583769772,L
60,2017-05-01 18:33:11,103.6554140434676,L
61,2017-05-04 18:43:20,91.01234444043614,L
62,2017-05-11 18:29:40,84.41976250428408,L
63,2017-05-14 18:44:30,91.46065498800273,L
64,2017-06-10 18:33:10,81.30593523870736,L
65,2017-06-13 18:33:55,90.01087433225786,L
66,2017-07-03 18:40:41,85.47357718610863,L
67,2017-07-13 18:44:27,104.7323994117393,L
68,2017-07-18 18:43:21,71.22559381949895,L
69,2017-08-02 18:44:29,73.55718287542747,L
70,2017-08-07 18:43:19,74.50106048391774,L
71,2017-08-12 18:34:57,98.5168454373407,L
72,2017-09-11 18:44:25,87.88084655753309,L
73,2017-09-21 18:35:45,85.2586776682001,L
74,2017-09-26 18:44:12,101.07972074802373,L
75,2017-10-06 18:35:44,69.75907007407608,L
76,2017-10-11 18:44:13,95.57697948534872,L
77,2017-10-16 18:44:13,73.86929312446111,L
78,2017-10-21 18:44:26,72.60351677434033,L
79,2017-11-20 18:36:50,89.00795557900717,L
80,2017-12-05 18:37:30,81.77536236201644,L
81,2017-12-10 18:37:46,111.46263116849052,L
82,2017-12-15 18:39:26,64.07563971216298,L
83,2017-12-20 18:44:22,78.69411206151112,L
84,2017-12-25 18:37:49,103.6466496428643,L
85,2018-01-09 18:44:38,68.19436837336711,L
86,2018-01-19 18:36:59,83.37908535673881,L
87,2018-01-24 18:36:37,62.52644625796303,L
88,2018-01-29 18:44:42,65.38595671116924,L
89,2018-02-03 18:35:47,88.67782116947475,L
90,2018-02-13 18:42:34,76.34047489329694,L
91,2018-02-18 18:42:31,85.11804980199045,L
92,2018-02-23 18:44:41,98.51576555365143,L
93,2018-02-28 18:38:43,67.61319047196837,L
94,2018-03-15 18:44:54,64.58550311055016,L
95,2018-03-25 18:40:52,95.73372359055716,L
96,2018-04-09 18:43:22,93.69713543971147,L
97,2018-04-24 18:43:01,94.33726992697264,L
98,2018-05-14 18:35:27,66.54631622164663,L
99,2018-05-24 18:37:28,86.79956657050097,L
100,2018-06-08 18:43:36,113.42569018131918,L
101,2018-06-18 18:41:32,123.13380528614627,L
102,2018-06-28 18:40:14,95.41057263360945,L
103,2018-07-03 18:39:45,121.04502893840737,L
104,2018-07-13 18:36:46,88.77592651809852,L
105,2018-08-02 18:44:11,104.59086453556824,L
106,2018-08-07 18:38:33,83.6085778393811,L
107,2018-08-12 18:43:48,75.89522744144865,L
108,2018-08-17 18:43:24,100.81049902104463,L
109,2018-08-22 18:41:11,71.48929838473217,L
110,2018-09-11 18:36:04,75.81165755888351,L
111,2018-09-16 18:40:01,94.41565335550418,L
112,2018-09-21 18:35:09,72.80373844909549,L
113,2018-10-06 18:38:37,52.01783827850301,L
114,2018-10-16 18:42:06,92.95313768075454,L
115,2018-10-21 18:41:58,55.1145538111972,L
116,2018-10-31 18:40:32,88.63295914435507,L
117,2018-11-10 18:45:11,95.26156405821314,L
118,2018-11-22 18:35:10,60.55583685195262,L
119,2018-11-25 18:45:06,72.04821317814378,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,55.5538267751581,L
122,2018-12-30 18:45:11,61.430490420406976,L
123,2019-01-19 18:45:13,53.54427829154202,L
124,2019-01-24 18:45:10,73.02456960766622,L
125,2019-02-13 18:45:10,68.39450036498475,L
126,2019-02-23 18:45:09,70.35072451930323,L
127,2019-03-10 18:45:11,67.89511511575391,L
128,2019-03-15 18:45:10,72.52029670867294,L
129,2019-03-20 18:45:13,62.09071381761592,L
130,2019-03-30 18:45:15,70.80080899839932,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,71.49250350173129,L
133,2019-06-13 18:45:17,84.18034098659078,L
