,dates,PF562,satname
0,2015-08-03 18:44:32,104.56234311966288,L
1,2015-08-10 18:33:34,74.13061111077278,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,96.09575307908044,L
4,2015-09-22 18:44:30,82.87819881455279,L
5,2015-09-29 18:33:12,91.27361701210974,L
6,2015-10-19 18:34:48,98.8773018139594,L
7,2015-10-22 18:40:04,87.5378374255901,L
8,2015-11-11 18:39:56,92.08590327706513,L
9,2015-11-21 18:44:25,102.03621547451517,L
10,2015-12-18 18:37:04,87.97464122978597,L
11,2015-12-21 18:45:25,88.34071385515645,L
12,2015-12-28 18:35:44,100.20486222298679,L
13,2015-12-31 18:46:06,97.48865080087158,L
14,2016-01-17 18:34:34,95.50178000402894,L
15,2016-01-20 18:45:21,94.66891423976578,L
16,2016-02-06 18:33:06,95.14126041881507,L
17,2016-02-09 18:44:43,96.74791056913323,L
18,2016-02-16 18:26:36,107.64357678699425,L
19,2016-02-19 18:44:42,102.60734278661396,L
20,2016-03-30 18:42:50,113.27906382168578,L
21,2016-04-16 18:34:31,98.5202692261692,L
22,2016-04-19 18:44:29,93.04629537982241,L
23,2016-04-26 18:33:13,119.00530017181904,L
24,2016-04-29 18:40:37,117.80948889893402,L
25,2016-06-15 18:33:52,78.40246401350788,L
26,2016-06-18 18:38:31,78.31154746552994,L
27,2016-07-05 18:33:12,91.68535886688973,L
28,2016-07-08 18:38:21,99.24141589479524,L
29,2016-07-15 18:30:13,89.00275596464064,L
30,2016-07-18 18:44:31,92.28467469648508,L
31,2016-07-25 18:33:13,100.49499860392297,L
32,2016-07-28 18:38:26,81.84492795613957,L
33,2016-08-14 18:33:12,70.34800559499033,L
34,2016-08-17 18:38:24,78.00646458809925,L
35,2016-09-03 18:33:09,91.64231359191693,L
36,2016-09-06 18:38:14,89.53769696930948,L
37,2016-09-13 18:33:42,70.59804713542158,L
38,2016-09-16 18:44:23,83.63605256085533,L
39,2016-09-23 18:34:38,91.84384379339359,L
