,dates,517,satname
0,2015-07-26 16:02:31,113.01879974182317,L
1,2015-09-11 15:51:35,108.47051831065835,L
2,2015-09-14 16:01:32,110.82689652277561,L
3,2015-10-21 15:52:29,108.22755069410856,L
4,2015-11-13 16:00:54,97.71996663130535,L
5,2015-11-20 15:51:16,101.33232626197882,L
6,2015-12-20 15:54:52,113.26260302098521,L
7,2016-01-02 16:04:16,108.39019062819841,L
8,2016-02-18 15:47:24,101.35138163141485,L
9,2016-04-18 15:41:42,92.75493600995698,L
10,2016-05-28 15:47:46,109.56361084576997,L
11,2016-06-10 15:54:09,99.78567966644499,L
12,2016-07-07 15:44:22,100.79808089510531,L
13,2016-07-20 15:52:44,99.62713106867129,L
14,2016-07-27 15:48:29,113.70422651931037,L
15,2016-08-09 15:56:10,93.47895200811075,L
16,2016-08-16 15:44:43,109.8869332826684,L
17,2016-08-29 15:51:26,96.78695477165971,L
18,2016-09-25 15:48:04,85.37401324763294,L
19,2016-10-28 16:01:40,97.41065766083216,L
20,2016-11-27 15:56:10,93.66025571762586,L
21,2016-12-14 15:52:31,86.83086449757285,L
22,2016-12-17 15:56:46,94.76481878063193,L
23,2017-02-02 15:49:00,101.5126928206257,L
24,2017-02-25 15:55:45,97.494005384442,L
25,2017-03-04 15:51:36,105.0631807078362,L
26,2017-04-13 15:44:15,108.44256682248673,L
27,2017-05-03 15:44:36,113.23637072284156,L
28,2017-05-16 16:01:05,108.25037815514641,L
29,2017-07-22 15:43:09,118.24383049242793,L
30,2017-07-30 16:00:22,92.90592944990186,L
31,2017-08-04 15:51:16,109.42389422113918,L
32,2017-08-24 16:02:40,99.94318117133513,L
33,2017-08-31 15:45:27,85.84001346512387,L
34,2017-09-08 15:51:47,99.32468774998995,L
35,2017-09-13 15:51:23,105.04224376629966,L
36,2017-09-20 15:47:10,94.1533229254869,L
37,2017-09-28 15:59:33,106.94101071888986,L
38,2017-10-03 15:58:35,97.05166562118129,L
39,2017-10-30 15:43:54,111.50822332068108,L
40,2017-11-27 15:55:59,113.44251281915194,L
41,2017-12-27 16:02:01,119.8774086161717,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,94.31914403320538,L
44,2018-01-23 15:45:30,128.93017332581215,L
45,2018-01-26 15:55:21,122.67250284651743,L
46,2018-02-15 15:53:23,87.35685514803791,L
47,2018-02-20 15:59:38,112.5948398706719,L
48,2018-02-25 15:53:54,131.84448442102675,L
49,2018-03-07 16:02:04,108.93097201297377,L
50,2018-03-12 15:56:46,111.06923803819012,L
51,2018-04-06 16:01:39,103.29986471806077,L
52,2018-04-11 15:56:28,141.0101739428476,L
53,2018-04-16 15:54:53,104.24979876374266,L
54,2018-04-26 15:52:43,108.55630567353637,L
55,2018-05-11 15:54:57,109.35453345499931,L
56,2018-05-21 15:53:56,115.97433813635918,L
57,2018-05-31 15:51:22,112.75701276303423,L
58,2018-06-05 16:02:27,116.74386201566163,L
59,2018-06-20 15:53:16,116.36665748662928,L
60,2018-06-25 16:00:37,119.42940626170775,L
61,2018-06-30 15:59:33,115.49366632597375,L
62,2018-07-15 15:55:07,117.43885569611302,L
63,2018-07-25 15:59:33,121.2551980092151,L
64,2018-08-04 15:50:52,139.1547221764115,L
65,2018-08-09 16:00:22,118.17053456755535,L
66,2018-08-24 15:53:24,137.51429326476384,L
67,2018-09-03 15:59:08,144.08063485122634,L
68,2018-09-08 16:01:04,106.19152619083953,L
69,2018-09-18 16:01:18,110.6754339317395,L
70,2018-09-28 15:54:54,97.95369192269817,L
71,2018-10-03 16:00:08,126.6368675454065,L
72,2018-10-08 15:58:23,40.74787188797566,L
73,2018-10-13 15:53:17,119.76067389063503,L
74,2018-10-28 15:58:54,113.25298153087805,L
75,2018-11-02 15:54:14,133.71427266966353,L
76,2018-11-27 16:02:54,119.66056143806206,L
77,2018-12-22 16:02:58,111.48983516187162,L
78,2019-01-16 16:02:58,111.7259956178394,L
79,2019-01-31 16:03:03,115.49989914439278,L
80,2019-02-05 16:02:59,114.16536308952325,L
81,2019-03-27 16:03:02,126.70602786144924,L
82,2019-04-01 16:03:05,112.34420166859135,L
83,2019-04-06 16:03:04,119.23488974383766,L
84,2019-04-21 16:03:09,109.79027796727317,L
85,2019-05-01 16:03:10,129.58980913305763,L
86,2019-05-16 16:03:06,110.70332751173719,L
87,2019-06-15 16:03:06,114.91625767842585,L
88,2019-06-30 16:03:11,128.945218495667,L
89,2019-07-15 16:03:08,119.68665819535383,L
90,2019-07-20 16:03:11,135.9217625475207,L
91,2019-07-25 16:03:07,126.12072372184949,L
92,2019-08-04 16:03:07,117.92814661876145,L
93,2019-08-09 16:03:09,135.1383941164791,L
94,2019-08-19 16:03:08,117.05983458474203,L
95,2019-08-29 16:03:06,117.81015256427092,L
96,2019-09-08 16:03:04,111.3073867905381,L
97,2019-09-13 16:03:01,102.7372564824837,L
98,2019-09-18 16:03:01,111.83949349936414,L
99,2019-09-25 15:53:07,108.77743004701102,L
100,2019-10-03 16:03:04,106.77234922004469,L
101,2019-10-13 16:03:05,102.84545177699053,L
