,dates,777,satname
0,2015-07-26 16:02:31,72.98050172254837,L
1,2015-09-11 15:51:35,70.22740603147193,L
2,2015-09-14 16:01:32,72.5837842435892,L
3,2015-10-21 15:52:29,90.60624006347906,L
4,2015-11-13 16:00:54,73.52712393206856,L
5,2015-11-20 15:51:16,83.90119590254004,L
6,2015-12-20 15:54:52,93.03048541099048,L
7,2016-01-02 16:04:16,76.0180899517604,L
8,2016-02-18 15:47:24,97.48711689933188,L
9,2016-04-18 15:41:42,110.77976394868504,L
10,2016-05-28 15:47:46,98.7790615425008,L
11,2016-06-10 15:54:09,77.14209369366907,L
12,2016-07-07 15:44:22,78.15449492232939,L
13,2016-07-20 15:52:44,91.74826700489521,L
14,2016-07-27 15:48:29,86.38006086740948,L
15,2016-08-09 15:56:10,77.24119715720701,L
16,2016-08-16 15:44:43,89.8723162270692,L
17,2016-08-29 15:51:26,74.16031974881552,L
18,2016-09-25 15:48:04,71.7328150796833,L
19,2016-10-28 16:01:40,69.88227617434143,L
20,2016-11-27 15:56:10,80.6970731425952,L
21,2016-12-14 15:52:31,72.03609230500562,L
22,2016-12-17 15:56:46,79.9700465880647,L
23,2017-02-02 15:49:00,88.54951024559504,L
24,2017-02-25 15:55:45,80.06287502500322,L
25,2017-03-04 15:51:36,87.63205034839741,L
26,2017-04-13 15:44:15,81.50981516947861,L
27,2017-05-03 15:44:36,84.11050722092145,L
28,2017-05-16 16:01:05,75.8782774787084,L
29,2017-07-22 15:43:09,78.31212010649018,L
30,2017-07-30 16:00:22,68.36624169148617,L
31,2017-08-04 15:51:16,72.4929348065066,L
32,2017-08-24 16:02:40,73.41334721715886,L
33,2017-08-31 15:45:27,66.2022026628857,L
34,2017-09-08 15:51:47,77.24980000063101,L
35,2017-09-13 15:51:23,87.6077737560894,L
36,2017-09-20 15:47:10,72.07843517612797,L
37,2017-09-28 15:59:33,76.01626651494755,L
38,2017-10-03 15:58:35,90.0824210952058,L
39,2017-10-30 15:43:54,104.84037867677193,L
40,2017-11-27 15:55:59,115.90484525210526,L
41,2017-12-27 16:02:01,134.6869249460844,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,81.35262180740324,L
44,2018-01-23 15:45:30,122.7866731760515,L
45,2018-01-26 15:55:21,116.52900269675678,L
46,2018-02-15 15:53:23,72.41311255196268,L
47,2018-02-20 15:59:38,109.5943500323735,L
48,2018-02-25 15:53:54,127.44782624749439,L
49,2018-03-07 16:02:04,114.33761070601528,L
50,2018-03-12 15:56:46,115.50329744717004,L
51,2018-04-06 16:01:39,104.26180833836995,L
52,2018-04-11 15:56:28,141.39017786381325,L
53,2018-04-16 15:54:53,100.38553403165969,L
54,2018-04-26 15:52:43,106.16281847446986,L
55,2018-05-11 15:54:57,103.69139860247066,L
56,2018-05-21 15:53:56,100.38376533985016,L
57,2018-05-31 15:51:22,95.27247628413383,L
58,2018-06-05 16:02:27,104.87198893751011,L
59,2018-06-20 15:53:16,113.78319867115736,L
60,2018-06-25 16:00:37,107.17918411819758,L
61,2018-06-30 15:59:33,96.71901951419116,L
62,2018-07-15 15:55:07,99.954268180012,L
63,2018-07-25 15:59:33,94.30983641473861,L
64,2018-08-04 15:50:52,99.05084678115803,L
65,2018-08-09 16:00:22,89.72912442773449,L
66,2018-08-24 15:53:24,91.79755428095912,L
67,2018-09-03 15:59:08,105.26666960105268,L
68,2018-09-08 16:01:04,67.9484139116531,L
69,2018-09-18 16:01:18,76.0589550579302,L
70,2018-09-28 15:54:54,76.18546892394606,L
71,2018-10-03 16:00:08,77.60800965686367,L
72,2018-10-08 15:58:23,-10.41010778309617,L
73,2018-10-13 15:53:17,79.03009418477066,L
74,2018-10-28 15:58:54,78.73372301491273,L
75,2018-11-02 15:54:14,93.61039727441006,L
76,2018-11-27 16:02:54,81.03721202148557,L
77,2018-12-22 16:02:58,92.66706268183385,L
78,2019-01-16 16:02:58,94.43137971814377,L
79,2019-01-31 16:03:03,113.9832697559212,L
80,2019-02-05 16:02:59,87.76872570016072,L
81,2019-03-27 16:03:02,99.76066626697275,L
82,2019-04-01 16:03:05,101.92259413232318,L
83,2019-04-06 16:03:04,94.73349365049904,L
84,2019-04-21 16:03:09,77.00705755633878,L
85,2019-05-01 16:03:10,101.97502367407607,L
86,2019-05-16 16:03:06,91.09965787447099,L
87,2019-06-15 16:03:06,91.7049208807688,L
88,2019-06-30 16:03:11,101.33043303668548,L
89,2019-07-15 16:03:08,91.24524805553297,L
90,2019-07-20 16:03:11,97.89742211933918,L
91,2019-07-25 16:03:07,90.8425522546683,L
92,2019-08-04 16:03:07,78.98750595449718,L
93,2019-08-09 16:03:09,96.3245780169072,L
94,2019-08-19 16:03:08,98.28518777295945,L
95,2019-08-29 16:03:06,89.36874242445006,L
96,2019-09-08 16:03:04,93.67182353473488,L
97,2019-09-13 16:03:01,72.1550476454313,L
98,2019-09-18 16:03:01,79.05627308842975,L
99,2019-09-25 15:53:07,91.1418667912078,L
100,2019-10-03 16:03:04,84.68331675698386,L
101,2019-10-13 16:03:05,92.06090247372136,L
102,2019-11-02 16:03:05,78.70234746631574,L
103,2019-11-22 16:03:03,107.89060863706513,L
104,2019-12-02 16:03:01,78.05039518461945,L
105,2019-12-17 16:02:57,84.58639785446276,L
106,2019-12-22 16:02:57,106.63036025045797,L
107,2020-01-06 16:02:57,111.73043776391722,L
108,2020-01-26 16:02:55,80.57192025342508,L
109,2020-02-15 16:02:58,118.04677691244862,L
110,2020-02-20 16:02:57,114.91065760897362,L
111,2020-02-25 16:02:59,85.31753590938324,L
112,2020-03-01 16:02:58,108.70142242906817,L
113,2020-03-06 16:03:00,116.39864081286007,L
114,2020-03-16 16:03:00,99.44710356988251,L
115,2020-03-26 16:03:00,80.35943638722205,L
116,2020-03-31 16:02:58,86.303845304732,L
117,2020-04-05 16:03:00,113.1965922094922,L
118,2020-04-10 16:03:01,97.96571659521568,L
119,2020-04-15 16:02:58,106.16301471880008,L
120,2020-04-20 16:03:03,91.72795482181445,L
121,2020-04-30 16:03:05,81.29805507774968,L
122,2020-05-15 16:03:02,118.18732254850643,L
123,2020-05-30 16:03:09,96.98255282636863,L
124,2020-06-04 16:03:05,89.58615951491517,L
125,2020-06-19 16:03:08,91.1639491777062,L
126,2020-06-24 16:03:05,86.15140887819959,L
127,2020-06-29 16:03:08,95.92829669330963,L
128,2020-07-19 16:03:07,90.57445119950397,L
129,2020-07-24 16:03:05,79.73923687951223,L
130,2020-08-03 16:03:05,70.06437456072564,L
131,2020-08-08 16:03:08,77.48488598178295,L
132,2020-08-28 16:03:08,90.2808739366613,L
133,2020-09-02 16:03:05,71.45370648487983,L
134,2020-10-12 16:03:06,93.32926768782103,L
135,2020-10-17 16:03:08,59.93413350004439,L
136,2020-10-22 16:03:06,72.01814975910082,L
137,2020-11-01 16:03:05,72.55099095658838,L
138,2020-11-06 16:03:07,78.08253313337813,L
139,2020-11-16 16:03:06,62.64163713337521,L
140,2020-11-21 16:03:03,77.48123266718923,L
141,2020-12-01 16:03:02,74.00206877437014,L
142,2020-12-06 16:03:00,78.1439623720467,L
143,2021-01-05 16:03:03,98.71800886329731,L
144,2021-01-15 16:03:03,98.08801754131372,L
145,2021-02-04 16:03:02,121.69845021417856,L
146,2021-02-19 16:03:00,113.52806933243546,L
147,2021-03-06 16:03:02,121.38196961687952,L
148,2021-04-05 16:02:59,114.21778713852203,L
149,2021-04-20 16:02:57,97.36066813035619,L
150,2021-04-25 16:02:59,90.96224366215715,L
151,2021-05-15 16:03:02,96.75393888079208,L
