,dates,137,satname
0,2015-07-26 16:02:31,114.88171718616451,L
1,2015-09-11 15:51:35,111.07803516662354,L
2,2015-09-14 16:01:32,113.4344133787408,L
3,2015-10-21 15:52:29,125.35048169205025,L
4,2015-11-13 16:00:54,114.11957264235808,L
5,2015-11-20 15:51:16,115.38315175579652,L
6,2015-12-20 15:54:52,121.29447516677706,L
7,2016-01-02 16:04:16,116.86871908691201,L
8,2016-02-18 15:47:24,123.41990390423442,L
9,2016-04-18 15:41:42,113.70326221990301,L
10,2016-05-28 15:47:46,124.71196785386509,L
11,2016-06-10 15:54:09,118.5925571124434,L
12,2016-07-07 15:44:22,123.70875859938126,L
13,2016-07-20 15:52:44,123.27612021023843,L
14,2016-07-27 15:48:29,122.77133601733757,L
15,2016-08-09 15:56:10,119.10850830528803,L
16,2016-08-16 15:44:43,120.8287136146244,L
17,2016-08-29 15:51:26,118.57251185434103,L
18,2016-09-25 15:48:04,105.3013254673252,L
19,2016-10-28 16:01:40,117.26412865113213,L
20,2016-11-27 15:56:10,112.46713316362427,L
21,2016-12-14 15:52:31,112.35404674269036,L
22,2016-12-17 15:56:46,120.28800102574944,L
23,2017-02-02 15:49:00,119.3028882536947,L
24,2017-02-25 15:55:45,121.6805970857925,L
25,2017-03-04 15:51:36,120.17781963321794,L
26,2017-04-13 15:44:15,123.45231862283941,L
27,2017-05-03 15:44:36,125.72822928171072,L
28,2017-05-16 16:01:05,121.84938888506694,L
29,2017-07-22 15:43:09,119.92984216727946,L
30,2017-07-30 16:00:22,108.3164753418041,L
31,2017-08-04 15:51:16,116.17189099852567,L
32,2017-08-24 16:02:40,105.02283302211751,L
33,2017-08-31 15:45:27,107.97648969704447,L
34,2017-09-08 15:51:47,120.3107173947846,L
35,2017-09-13 15:51:23,118.36449141496054,L
36,2017-09-20 15:47:10,111.41084366108903,L
37,2017-09-28 15:59:33,116.05572256323434,L
38,2017-10-03 15:58:35,115.11513756071702,L
39,2017-10-30 15:43:54,117.40650324056494,L
40,2017-11-27 15:55:59,115.6702127464462,L
41,2017-12-27 16:02:01,129.06124332564235,L
42,2018-01-11 15:56:17,68.00890555057417,L
43,2018-01-16 16:01:06,110.02730519925794,L
44,2018-01-23 15:45:30,129.92932828585685,L
45,2018-01-26 15:55:21,123.67165780656214,L
46,2018-02-15 15:53:23,114.39103157665309,L
47,2018-02-20 15:59:38,123.12653068855153,L
48,2018-02-25 15:53:54,127.6808470273123,L
49,2018-03-07 16:02:04,126.41041246549116,L
50,2018-03-12 15:56:46,142.43188682796497,L
51,2018-04-06 16:01:39,116.62211236672165,L
52,2018-04-11 15:56:28,127.6173062136892,L
53,2018-04-16 15:54:53,119.39815577183778,L
54,2018-04-26 15:52:43,120.09905229283157,L
55,2018-05-11 15:54:57,114.04576611698849,L
56,2018-05-21 15:53:56,120.66557079834836,L
57,2018-05-31 15:51:22,120.10575390987425,L
58,2018-06-05 16:02:27,123.90212151524334,L
59,2018-06-20 15:53:16,127.71943248951908,L
60,2018-06-25 16:00:37,121.11541793655928,L
61,2018-06-30 15:59:33,124.98300926997773,L
62,2018-07-15 15:55:07,128.7916306990028,L
63,2018-07-25 15:59:33,124.56641669125302,L
64,2018-08-04 15:50:52,129.17826859583042,L
65,2018-08-09 16:00:22,119.85654624240688,L
66,2018-08-24 15:53:24,124.65062585704786,L
67,2018-09-03 15:59:08,131.21696744351036,L
68,2018-09-08 16:01:04,105.60820991956173,L
69,2018-09-18 16:01:18,116.1363743666256,L
70,2018-09-28 15:54:54,117.90066022342369,L
71,2018-10-03 16:00:08,127.22243646602807,L
72,2018-10-08 15:58:23,110.01042428556329,L
73,2018-10-13 15:53:17,126.1337041399971,L
74,2018-10-28 15:58:54,110.3820237577187,L
75,2018-11-02 15:54:14,126.4634688504988,L
76,2018-11-27 16:02:54,125.45944627587458,L
77,2018-12-22 16:02:58,119.26334576675514,L
78,2019-01-16 16:02:58,121.40531017824878,L
79,2019-01-31 16:03:03,121.12592486572656,L
80,2019-02-05 16:02:59,113.86856478950381,L
81,2019-03-27 16:03:02,123.09708127876272,L
82,2019-04-01 16:03:05,117.57247564593669,L
83,2019-04-06 16:03:04,112.17148709526451,L
84,2019-04-21 16:03:09,118.29530824284664,L
85,2019-05-01 16:03:10,124.35597385348522,L
86,2019-05-16 16:03:06,117.7170788800003,L
87,2019-06-15 16:03:06,118.3223418862981,L
88,2019-06-30 16:03:11,123.71138321609463,L
89,2019-07-15 16:03:08,119.15272835674384,L
90,2019-07-20 16:03:11,123.93608159297794,L
91,2019-07-25 16:03:07,120.52240343534778,L
92,2019-08-04 16:03:07,120.43796937327151,L
93,2019-08-09 16:03:09,127.88759029731438,L
94,2019-08-19 16:03:08,131.13825934904818,L
95,2019-08-29 16:03:06,119.49616423912245,L
96,2019-09-08 16:03:04,123.79924534940727,L
97,2019-09-13 16:03:01,110.27668956286954,L
98,2019-09-18 16:03:01,126.94171262155317,L
99,2019-09-25 15:53:07,113.98495664452696,L
100,2019-10-03 16:03:04,115.0216421334242,L
101,2019-10-13 16:03:05,112.34066224863354,L
102,2019-11-02 16:03:05,114.0631741368793,L
103,2019-11-22 16:03:03,129.750233043396,L
104,2019-12-02 16:03:01,125.0226473409306,L
105,2019-12-17 16:02:57,126.66750651556599,L
106,2019-12-22 16:02:57,128.48998465678883,L
107,2020-01-06 16:02:57,132.24341380212246,L
108,2020-01-26 16:02:55,124.98411235895058,L
109,2020-02-15 16:02:58,136.59987904744833,L
110,2020-02-20 16:02:57,127.9825452495647,L
111,2020-02-25 16:02:59,122.74074246686442,L
112,2020-03-01 16:02:58,131.08237260847733,L
113,2020-03-06 16:03:00,129.23804692160098,L
114,2020-03-16 16:03:00,129.70368384639693,L
115,2020-03-26 16:03:00,115.23804180147688,L
116,2020-03-31 16:02:58,117.05722331283165,L
117,2020-04-05 16:03:00,126.15206350616418,L
118,2020-04-10 16:03:01,122.63864332688215,L
119,2020-04-15 16:02:58,133.74170572476206,L
120,2020-04-20 16:03:03,124.58102639790319,L
121,2020-04-30 16:03:05,127.573679242161,L
122,2020-05-15 16:03:02,131.1427938451784,L
123,2020-05-30 16:03:09,129.83562440245737,L
124,2020-06-04 16:03:05,122.4392310910039,L
125,2020-06-19 16:03:08,127.10418717924522,L
126,2020-06-24 16:03:05,127.76913093898887,L
127,2020-06-29 16:03:08,131.86853469484865,L
128,2020-07-19 16:03:07,123.4275227755927,L
129,2020-07-24 16:03:05,125.29359296821337,L
130,2020-08-03 16:03:05,121.77934774856686,L
131,2020-08-08 16:03:08,126.91957938143167,L
132,2020-08-28 16:03:08,128.2616083535376,L
133,2020-09-02 16:03:05,117.29733686040845,L
134,2020-10-12 16:03:06,129.26950568936005,L
135,2020-10-17 16:03:08,111.7431926074687,L
136,2020-10-22 16:03:06,124.80947190650932,L
137,2020-11-01 16:03:05,118.14284438261483,L
138,2020-11-06 16:03:07,118.93316226852974,L
139,2020-11-16 16:03:06,171.29386228589925,L
140,2020-11-21 16:03:03,129.19620585503046,L
141,2020-12-01 16:03:02,123.43676217401887,L
142,2020-12-06 16:03:00,124.97459292094827,L
143,2021-01-05 16:03:03,121.17152568929055,L
144,2021-01-15 16:03:03,118.1800708761793,L
145,2021-02-04 16:03:02,126.9776732650981,L
146,2021-02-19 16:03:00,121.7204413693145,L
147,2021-03-06 16:03:02,116.63582841485585,L
148,2021-04-05 16:02:59,115.77554590958383,L
149,2021-04-20 16:02:57,124.31346066985317,L
150,2021-04-25 16:02:59,117.91503620165413,L
151,2021-05-15 16:03:02,115.97866464524762,L
152,2021-05-25 16:03:03,119.31182717225715,L
153,2021-05-30 16:03:03,127.05486979699066,L
154,2021-06-04 16:03:03,131.01940733945818,L
155,2021-06-14 16:03:03,117.47011809992615,L
156,2021-06-24 16:03:04,127.09221409227474,L
157,2021-06-29 16:03:03,131.8005716664878,L
158,2021-07-04 16:03:05,126.16798509869295,L
159,2021-07-09 16:03:04,121.64454522772151,L
160,2021-07-14 16:03:06,128.58445574953117,L
161,2021-07-29 16:03:04,121.47037476438655,L
162,2021-08-08 16:03:03,129.7053210471408,L
163,2021-08-13 16:03:05,130.17138313868193,L
164,2021-08-23 16:03:04,121.82699947901,L
165,2021-08-28 16:03:00,127.30566942228451,L
166,2021-09-02 16:03:03,128.84310665878166,L
167,2021-09-12 16:03:03,131.00422907171378,L
168,2021-09-17 16:02:59,118.89242642094102,L
169,2021-10-12 16:03:08,128.6190796003697,L
170,2021-10-17 16:03:04,118.71933422849077,L
171,2021-10-22 16:03:08,119.75870635278741,L
172,2021-11-11 16:03:04,131.82676125237936,L
173,2021-11-26 16:02:58,135.59329240613167,L
174,2021-12-01 16:03:02,126.6245954539058,L
175,2021-12-21 16:03:03,122.3269923127804,L
176,2021-12-26 16:02:58,132.38902492229835,L
