,dates,524,satname
0,2015-07-26 16:02:31,112.30046316003991,L
1,2015-09-11 15:51:35,108.86194452365267,L
2,2015-09-14 16:01:32,111.21832273576993,L
3,2015-10-21 15:52:29,108.22921788904628,L
4,2015-11-13 16:00:54,97.72162625792465,L
5,2015-11-20 15:51:16,101.86548350257085,L
6,2015-12-20 15:54:52,113.22417777054306,L
7,2016-01-02 16:04:16,108.39185782313614,L
8,2016-02-18 15:47:24,101.35304882635258,L
9,2016-04-18 15:41:42,92.75659563657628,L
10,2016-05-28 15:47:46,109.5652780407077,L
11,2016-06-10 15:54:09,99.78733929306429,L
12,2016-07-07 15:44:22,100.79974052172462,L
13,2016-07-20 15:52:44,98.63959301600725,L
14,2016-07-27 15:48:29,112.98590846516565,L
15,2016-08-09 15:56:10,93.44055304363954,L
16,2016-08-16 15:44:43,109.16859670088513,L
17,2016-08-29 15:51:26,95.79941671899567,L
18,2016-09-25 15:48:04,85.33561308970778,L
19,2016-10-28 16:01:40,97.94381490142419,L
20,2016-11-27 15:56:10,93.66191534424516,L
21,2016-12-14 15:52:31,87.22223013225697,L
22,2016-12-17 15:56:46,95.15618441531605,L
23,2017-02-02 15:49:00,101.514352447245,L
24,2017-02-25 15:55:45,98.02716262503404,L
25,2017-03-04 15:51:36,105.59633794842823,L
26,2017-04-13 15:44:15,108.44423401742445,L
27,2017-05-03 15:44:36,113.19794427885925,L
28,2017-05-16 16:01:05,108.25204535008413,L
29,2017-07-22 15:43:09,117.25608233580839,L
30,2017-07-30 16:00:22,92.86753048543065,L
31,2017-08-04 15:51:16,109.38546777715688,L
32,2017-08-24 16:02:40,99.94484079795443,L
33,2017-08-31 15:45:27,85.8016133071987,L
34,2017-09-08 15:51:47,99.32634737660925,L
35,2017-09-13 15:51:23,105.5754010068917,L
36,2017-09-20 15:47:10,94.1549825521062,L
37,2017-09-28 15:59:33,106.68647245070404,L
38,2017-10-03 15:58:35,97.58482286177332,L
39,2017-10-30 15:43:54,111.89965853654462,L
40,2017-11-27 15:55:59,114.34691077534974,L
41,2017-12-27 16:02:01,117.08422007943874,L
42,2018-01-11 15:56:17,-9.060040480426922,L
43,2018-01-16 16:01:06,94.32080365982468,L
44,2018-01-23 15:45:30,128.89173313912616,L
45,2018-01-26 15:55:21,122.63406265983144,L
46,2018-02-15 15:53:23,88.04448762232117,L
47,2018-02-20 15:59:38,112.80599026733206,L
48,2018-02-25 15:53:54,132.2359712040698,L
49,2018-03-07 16:02:04,108.9326392079115,L
50,2018-03-12 15:56:46,117.90144635569368,L
51,2018-04-06 16:01:39,103.83302195865281,L
52,2018-04-11 15:56:28,143.3100237586167,L
53,2018-04-16 15:54:53,104.25146595868038,L
54,2018-04-26 15:52:43,109.46071722819705,L
55,2018-05-11 15:54:57,110.0422891550802,L
56,2018-05-21 15:53:56,116.66209383644008,L
57,2018-05-31 15:51:22,113.14843897602854,L
58,2018-06-05 16:02:27,117.13529723152517,L
59,2018-06-20 15:53:16,116.75809270249282,L
60,2018-06-25 16:00:37,118.44165810508821,L
61,2018-06-30 15:59:33,115.88510154183729,L
62,2018-07-15 15:55:07,117.83029091197656,L
63,2018-07-25 15:59:33,121.7884455985863,L
64,2018-08-04 15:50:52,139.54620895945456,L
65,2018-08-09 16:00:22,117.1827864109358,L
66,2018-08-24 15:53:24,137.90580389359377,L
67,2018-09-03 15:59:08,144.47214548005627,L
68,2018-09-08 16:01:04,106.58295240383384,L
69,2018-09-18 16:01:18,111.36316937808915,L
70,2018-09-28 15:54:54,98.38172316899164,L
71,2018-10-03 16:00:08,127.1701151347777,L
72,2018-10-08 15:58:23,39.10415491830875,L
73,2018-10-13 15:53:17,120.4484418753645,L
74,2018-10-28 15:58:54,113.95264940504967,L
75,2018-11-02 15:54:14,134.1057594527066,L
76,2018-11-27 16:02:54,120.56497299272274,L
77,2018-12-22 16:02:58,112.39426031519228,L
78,2019-01-16 16:02:58,112.63040717250009,L
79,2019-01-31 16:03:03,116.14056940043105,L
80,2019-02-05 16:02:59,114.85313107425272,L
81,2019-03-27 16:03:02,127.23927545082044,L
82,2019-04-01 16:03:05,112.73564588723795,L
83,2019-04-06 16:03:04,119.51244914803341,L
84,2019-04-21 16:03:09,110.25988235064374,L
85,2019-05-01 16:03:10,126.36956825409355,L
86,2019-05-16 16:03:06,111.09477173038378,L
87,2019-06-15 16:03:06,115.40357204993194,L
88,2019-06-30 16:03:11,125.72497761670296,L
89,2019-07-15 16:03:08,118.69891003873428,L
90,2019-07-20 16:03:11,132.76408809603623,L
91,2019-07-25 16:03:07,125.13297556522994,L
92,2019-08-04 16:03:07,118.61590231884234,L
93,2019-08-09 16:03:09,135.52988089952217,L
94,2019-08-19 16:03:08,117.45126980060557,L
95,2019-08-29 16:03:06,116.82240440765138,L
96,2019-09-08 16:03:04,111.2689603465558,L
97,2019-09-13 16:03:01,102.73892367742141,L
98,2019-09-18 16:03:01,112.3090978827347,L
99,2019-09-25 15:53:07,108.73900360302872,L
100,2019-10-03 16:03:04,107.30550646063672,L
101,2019-10-13 16:03:05,102.84711897192825,L
102,2019-11-02 16:03:05,106.34703846409182,L
103,2019-11-22 16:03:03,119.61731499659906,L
104,2019-12-02 16:03:01,105.69508618239553,L
105,2019-12-17 16:02:57,111.5208167024086,L
106,2019-12-22 16:02:57,119.52899892208899,L
107,2020-01-06 16:02:57,121.32255416421708,L
108,2020-01-26 16:02:55,103.19410995707794,L
109,2020-02-15 16:02:58,119.83423979640114,L
110,2020-02-20 16:02:57,110.37218238135955,L
111,2020-02-25 16:02:59,103.28182350941405,L
112,2020-03-01 16:02:58,117.39538306003472,L
113,2020-03-06 16:03:00,111.38092687851201,L
